event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71829222,Basketball,2026-06-06 19:00,Bahcesehir Koleji,Besiktas JK,Turkiye - Super Lig,Bet365,Totals 1Q,,,,,1.833,1.833,,,41.5,"{""hdp"": 41.5, ""over"": ""1.833"", ""under"": ""1.833""}",2026-06-06T16:58:36.518Z
71829222,Basketball,2026-06-06 19:00,Bahcesehir Koleji,Besiktas JK,Turkiye - Super Lig,Bet365,ML 1Q,,1.800,,1.870,,,,,,"{""home"": ""1.800"", ""away"": ""1.870""}",2026-06-06T16:58:36.518Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,ML,,2.15,,1.62,,,,,,"{""home"": ""2.15"", ""away"": ""1.62""}",2026-06-06T00:38:12.583Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Spread,,1.83,,1.83,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-06T00:38:12.583Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Totals,,,,,1.83,1.83,,,167.5,"{""hdp"": 167.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-05T12:23:42.532Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,ML HT,,2.05,,1.68,,,,,,"{""home"": ""2.05"", ""away"": ""1.68""}",2026-06-06T03:32:51.935Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Spread HT,,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-06T03:32:51.935Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Totals HT,,,,,1.83,1.83,,,84.5,"{""hdp"": 84.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-05T12:23:42.532Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Totals 1Q,,,,,1.86,1.80,,,42.5,"{""hdp"": 42.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-06-05T12:23:42.532Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Team Total Home,,,,,1.83,1.83,,,82.5,"{""hdp"": 82.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-06T03:31:52.58Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Team Total Away,,,,,1.80,1.86,,,84.5,"{""hdp"": 84.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-06-06T03:31:52.58Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,ML Q1,,2.00,,1.71,,,,,,"{""home"": ""2.00"", ""away"": ""1.71""}",2026-06-06T03:31:52.58Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,2.80,1.38,,,175.5,"{""hdp"": 175.5, ""over"": ""2.80"", ""under"": ""1.38""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,1.37,2.85,,,159.5,"{""hdp"": 159.5, ""over"": ""1.37"", ""under"": ""2.85""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,1.40,2.75,,,160,"{""hdp"": 160, ""over"": ""1.40"", ""under"": ""2.75""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,1.41,2.70,,,160.5,"{""hdp"": 160.5, ""over"": ""1.41"", ""under"": ""2.70""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,1.44,2.62,,,161,"{""hdp"": 161, ""over"": ""1.44"", ""under"": ""2.62""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,1.47,2.55,,,161.5,"{""hdp"": 161.5, ""over"": ""1.47"", ""under"": ""2.55""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,1.50,2.50,,,162,"{""hdp"": 162, ""over"": ""1.50"", ""under"": ""2.50""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,1.52,2.40,,,162.5,"{""hdp"": 162.5, ""over"": ""1.52"", ""under"": ""2.40""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,1.55,2.30,,,163,"{""hdp"": 163, ""over"": ""1.55"", ""under"": ""2.30""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,1.57,2.25,,,163.5,"{""hdp"": 163.5, ""over"": ""1.57"", ""under"": ""2.25""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,1.60,2.20,,,164,"{""hdp"": 164, ""over"": ""1.60"", ""under"": ""2.20""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,1.62,2.15,,,164.5,"{""hdp"": 164.5, ""over"": ""1.62"", ""under"": ""2.15""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,1.66,2.10,,,165,"{""hdp"": 165, ""over"": ""1.66"", ""under"": ""2.10""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,1.68,2.05,,,165.5,"{""hdp"": 165.5, ""over"": ""1.68"", ""under"": ""2.05""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,1.71,2.00,,,166,"{""hdp"": 166, ""over"": ""1.71"", ""under"": ""2.00""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,1.74,1.95,,,166.5,"{""hdp"": 166.5, ""over"": ""1.74"", ""under"": ""1.95""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,1.80,1.86,,,167,"{""hdp"": 167, ""over"": ""1.80"", ""under"": ""1.86""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,1.86,1.80,,,168,"{""hdp"": 168, ""over"": ""1.86"", ""under"": ""1.80""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,1.95,1.74,,,168.5,"{""hdp"": 168.5, ""over"": ""1.95"", ""under"": ""1.74""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,2.00,1.71,,,169,"{""hdp"": 169, ""over"": ""2.00"", ""under"": ""1.71""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,2.05,1.68,,,169.5,"{""hdp"": 169.5, ""over"": ""2.05"", ""under"": ""1.68""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,2.10,1.66,,,170,"{""hdp"": 170, ""over"": ""2.10"", ""under"": ""1.66""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,2.15,1.62,,,170.5,"{""hdp"": 170.5, ""over"": ""2.15"", ""under"": ""1.62""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,2.20,1.60,,,171,"{""hdp"": 171, ""over"": ""2.20"", ""under"": ""1.60""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,2.25,1.57,,,171.5,"{""hdp"": 171.5, ""over"": ""2.25"", ""under"": ""1.57""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,2.35,1.54,,,172,"{""hdp"": 172, ""over"": ""2.35"", ""under"": ""1.54""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,2.40,1.52,,,172.5,"{""hdp"": 172.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,2.50,1.50,,,173,"{""hdp"": 173, ""over"": ""2.50"", ""under"": ""1.50""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,2.55,1.47,,,173.5,"{""hdp"": 173.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,2.60,1.45,,,174,"{""hdp"": 174, ""over"": ""2.60"", ""under"": ""1.45""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,2.70,1.41,,,174.5,"{""hdp"": 174.5, ""over"": ""2.70"", ""under"": ""1.41""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Totals,,,,,2.75,1.40,,,175,"{""hdp"": 175, ""over"": ""2.75"", ""under"": ""1.40""}",2026-06-06T02:50:50.217Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Spread Q1,,1.83,,1.83,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-06T03:31:52.58Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,3.35,,1.29,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""3.35"", ""away"": ""1.29""}",2026-06-06T02:00:32.247Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,3.25,,1.31,,,,,-5,"{""hdp"": -5, ""home"": ""3.25"", ""away"": ""1.31""}",2026-06-06T02:00:32.247Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,3.10,,1.34,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""3.10"", ""away"": ""1.34""}",2026-06-06T02:00:32.247Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,2.95,,1.36,,,,,-4,"{""hdp"": -4, ""home"": ""2.95"", ""away"": ""1.36""}",2026-06-06T02:00:32.247Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,2.80,,1.40,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""2.80"", ""away"": ""1.40""}",2026-06-06T02:00:32.247Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,2.75,,1.41,,,,,-3,"{""hdp"": -3, ""home"": ""2.75"", ""away"": ""1.41""}",2026-06-06T02:00:32.247Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,2.60,,1.47,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""2.60"", ""away"": ""1.47""}",2026-06-06T02:00:32.247Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,2.55,,1.50,,,,,-2,"{""hdp"": -2, ""home"": ""2.55"", ""away"": ""1.50""}",2026-06-06T02:00:32.247Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,2.40,,1.54,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.40"", ""away"": ""1.54""}",2026-06-06T02:00:32.247Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,2.25,,1.57,,,,,-1,"{""hdp"": -1, ""home"": ""2.25"", ""away"": ""1.57""}",2026-06-06T02:00:32.247Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,2.10,,1.66,,,,,1,"{""hdp"": 1, ""home"": ""2.10"", ""away"": ""1.66""}",2026-06-06T02:00:32.247Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,2.00,,1.71,,,,,1.5,"{""hdp"": 1.5, ""home"": ""2.00"", ""away"": ""1.71""}",2026-06-06T02:00:32.247Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,1.95,,1.74,,,,,2,"{""hdp"": 2, ""home"": ""1.95"", ""away"": ""1.74""}",2026-06-06T02:00:32.247Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,1.80,,1.86,,,,,3,"{""hdp"": 3, ""home"": ""1.80"", ""away"": ""1.86""}",2026-06-06T02:00:32.247Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,1.74,,1.95,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.74"", ""away"": ""1.95""}",2026-06-06T02:00:32.247Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,1.68,,2.05,,,,,4,"{""hdp"": 4, ""home"": ""1.68"", ""away"": ""2.05""}",2026-06-06T02:00:32.247Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,1.64,,2.12,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.64"", ""away"": ""2.12""}",2026-06-06T02:00:32.247Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,1.60,,2.20,,,,,5,"{""hdp"": 5, ""home"": ""1.60"", ""away"": ""2.20""}",2026-06-06T02:00:32.247Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,1.57,,2.25,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.57"", ""away"": ""2.25""}",2026-06-06T02:00:32.247Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,1.52,,2.40,,,,,6,"{""hdp"": 6, ""home"": ""1.52"", ""away"": ""2.40""}",2026-06-06T02:00:32.247Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,1.50,,2.50,,,,,6.5,"{""hdp"": 6.5, ""home"": ""1.50"", ""away"": ""2.50""}",2026-06-06T02:00:32.247Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,1.45,,2.60,,,,,7,"{""hdp"": 7, ""home"": ""1.45"", ""away"": ""2.60""}",2026-06-06T02:00:32.247Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,1.43,,2.65,,,,,7.5,"{""hdp"": 7.5, ""home"": ""1.43"", ""away"": ""2.65""}",2026-06-06T02:00:32.247Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,1.38,,2.80,,,,,8,"{""hdp"": 8, ""home"": ""1.38"", ""away"": ""2.80""}",2026-06-06T02:00:32.247Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,1.37,,2.85,,,,,8.5,"{""hdp"": 8.5, ""home"": ""1.37"", ""away"": ""2.85""}",2026-06-06T02:00:32.247Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,1.33,,3.10,,,,,9,"{""hdp"": 9, ""home"": ""1.33"", ""away"": ""3.10""}",2026-06-06T02:00:32.247Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,1.32,,3.15,,,,,9.5,"{""hdp"": 9.5, ""home"": ""1.32"", ""away"": ""3.15""}",2026-06-06T02:00:32.247Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,1.28,,3.35,,,,,10,"{""hdp"": 10, ""home"": ""1.28"", ""away"": ""3.35""}",2026-06-06T02:00:32.247Z
71828168,Basketball,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,1.27,,3.45,,,,,10.5,"{""hdp"": 10.5, ""home"": ""1.27"", ""away"": ""3.45""}",2026-06-06T02:00:32.247Z
71828166,Basketball,2026-06-06 20:00,Maccabi Raanana,Elitzur Netanya,Israel - Super League,Bet365,ML,,1.64,,2.12,,,,,,"{""home"": ""1.64"", ""away"": ""2.12""}",2026-06-05T12:25:57.342Z
71828166,Basketball,2026-06-06 20:00,Maccabi Raanana,Elitzur Netanya,Israel - Super League,Bet365,Spread,,1.83,,1.83,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-05T12:25:57.342Z
71828166,Basketball,2026-06-06 20:00,Maccabi Raanana,Elitzur Netanya,Israel - Super League,Bet365,Totals,,,,,1.83,1.83,,,176.5,"{""hdp"": 176.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-05T12:25:57.342Z
71828166,Basketball,2026-06-06 20:00,Maccabi Raanana,Elitzur Netanya,Israel - Super League,Bet365,ML HT,,1.68,,2.05,,,,,,"{""home"": ""1.68"", ""away"": ""2.05""}",2026-06-05T12:25:57.342Z
71828166,Basketball,2026-06-06 20:00,Maccabi Raanana,Elitzur Netanya,Israel - Super League,Bet365,Spread HT,,1.74,,1.95,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.74"", ""away"": ""1.95""}",2026-06-05T12:25:57.342Z
71828166,Basketball,2026-06-06 20:00,Maccabi Raanana,Elitzur Netanya,Israel - Super League,Bet365,Totals HT,,,,,1.83,1.83,,,88.5,"{""hdp"": 88.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-05T12:25:57.342Z
71828166,Basketball,2026-06-06 20:00,Maccabi Raanana,Elitzur Netanya,Israel - Super League,Bet365,Totals 1Q,,,,,1.83,1.83,,,44.5,"{""hdp"": 44.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-05T12:25:57.342Z
71828166,Basketball,2026-06-06 20:00,Maccabi Raanana,Elitzur Netanya,Israel - Super League,Bet365,Team Total Home,,,,,1.83,1.83,,,89.5,"{""hdp"": 89.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-05T12:25:57.342Z
71828166,Basketball,2026-06-06 20:00,Maccabi Raanana,Elitzur Netanya,Israel - Super League,Bet365,Team Total Away,,,,,1.86,1.80,,,87.5,"{""hdp"": 87.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-06-05T12:25:57.342Z
71828166,Basketball,2026-06-06 20:00,Maccabi Raanana,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,1.38,2.80,,,168.5,"{""hdp"": 168.5, ""over"": ""1.38"", ""under"": ""2.80""}",2026-06-05T12:49:42.47Z
71828166,Basketball,2026-06-06 20:00,Maccabi Raanana,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,1.40,2.72,,,169,"{""hdp"": 169, ""over"": ""1.40"", ""under"": ""2.72""}",2026-06-05T12:49:42.47Z
71828166,Basketball,2026-06-06 20:00,Maccabi Raanana,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,1.43,2.65,,,169.5,"{""hdp"": 169.5, ""over"": ""1.43"", ""under"": ""2.65""}",2026-06-05T12:49:42.47Z
71828166,Basketball,2026-06-06 20:00,Maccabi Raanana,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,1.45,2.60,,,170,"{""hdp"": 170, ""over"": ""1.45"", ""under"": ""2.60""}",2026-06-05T12:49:42.47Z
71828166,Basketball,2026-06-06 20:00,Maccabi Raanana,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,1.47,2.55,,,170.5,"{""hdp"": 170.5, ""over"": ""1.47"", ""under"": ""2.55""}",2026-06-05T12:49:42.47Z
