event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
66778180,Baseball,2026-06-09 11:00,Hokkaido Nippon-Ham Fighters,Yokohama Dena Baystars,Japan - NPB,Bet365,Alternative Run Line,,,,5.50,,,,,4.5,"{""hdp"": 4.5, ""away"": ""5.50""}",2026-06-08T17:25:46.158Z
66778180,Baseball,2026-06-09 11:00,Hokkaido Nippon-Ham Fighters,Yokohama Dena Baystars,Japan - NPB,Bet365,First 5 Innings Totals,,,,,1.95,1.74,,,4,"{""hdp"": 4, ""over"": ""1.95"", ""under"": ""1.74""}",2026-06-08T17:25:46.158Z
66778180,Baseball,2026-06-09 11:00,Hokkaido Nippon-Ham Fighters,Yokohama Dena Baystars,Japan - NPB,Bet365,First 5 Innings ML,,2.20,,1.62,,,,,,"{""home"": ""2.20"", ""away"": ""1.62""}",2026-06-08T19:40:09.329Z
66778180,Baseball,2026-06-09 11:00,Hokkaido Nippon-Ham Fighters,Yokohama Dena Baystars,Japan - NPB,Bet365,3-Way,Run Line (1) (1),2.15,,,,,,,1,"{""label"": ""Run Line (1) (1)"", ""hdp"": 1, ""home"": ""2.15""}",2026-06-08T17:38:01.022Z
66778180,Baseball,2026-06-09 11:00,Hokkaido Nippon-Ham Fighters,Yokohama Dena Baystars,Japan - NPB,Bet365,3-Way,Total (1) (7),1.95,,2.20,,,,,7,"{""label"": ""Total (1) (7)"", ""hdp"": 7, ""home"": ""1.95"", ""away"": ""2.20""}",2026-06-08T17:38:01.022Z
66778180,Baseball,2026-06-09 11:00,Hokkaido Nippon-Ham Fighters,Yokohama Dena Baystars,Japan - NPB,Bet365,3-Way,Result (1),2.35,,,,,,,,"{""label"": ""Result (1)"", ""home"": ""2.35""}",2026-06-08T17:38:01.022Z
66778180,Baseball,2026-06-09 11:00,Hokkaido Nippon-Ham Fighters,Yokohama Dena Baystars,Japan - NPB,Bet365,3-Way,Total (Tie) (null),,,7.25,,,,,,"{""label"": ""Total (Tie) (null)"", ""away"": ""7.25""}",2026-06-08T17:38:01.022Z
66778180,Baseball,2026-06-09 11:00,Hokkaido Nippon-Ham Fighters,Yokohama Dena Baystars,Japan - NPB,Bet365,3-Way,Result (Tie),,,36.00,,,,,,"{""label"": ""Result (Tie)"", ""away"": ""36.00""}",2026-06-08T17:38:01.022Z
66778180,Baseball,2026-06-09 11:00,Hokkaido Nippon-Ham Fighters,Yokohama Dena Baystars,Japan - NPB,Bet365,3-Way,Run Line (2) (-1),,,2.25,,,,,-1,"{""label"": ""Run Line (2) (-1)"", ""hdp"": -1, ""away"": ""2.25""}",2026-06-08T17:38:01.022Z
66778180,Baseball,2026-06-09 11:00,Hokkaido Nippon-Ham Fighters,Yokohama Dena Baystars,Japan - NPB,Bet365,3-Way,Result (2),,,1.62,,,,,,"{""label"": ""Result (2)"", ""away"": ""1.62""}",2026-06-08T17:38:01.022Z
66778186,Baseball,2026-06-09 11:00,Saitama Seibu Lions,Hiroshima Toyo Carp,Japan - NPB,Bet365,ML,,1.58,,2.30,,,,,,"{""home"": ""1.58"", ""away"": ""2.30""}",2026-06-08T19:00:16.828Z
66778186,Baseball,2026-06-09 11:00,Saitama Seibu Lions,Hiroshima Toyo Carp,Japan - NPB,Bet365,Spread,,2.40,,1.52,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.40"", ""away"": ""1.52""}",2026-06-08T17:32:00.592Z
66778186,Baseball,2026-06-09 11:00,Saitama Seibu Lions,Hiroshima Toyo Carp,Japan - NPB,Bet365,Totals,,,,,1.86,1.80,,,6,"{""hdp"": 6, ""over"": ""1.86"", ""under"": ""1.80""}",2026-06-08T17:32:00.592Z
66778186,Baseball,2026-06-09 11:00,Saitama Seibu Lions,Hiroshima Toyo Carp,Japan - NPB,Bet365,Team Total Home,,,,,2.20,1.62,,,3.5,"{""hdp"": 3.5, ""over"": ""2.20"", ""under"": ""1.62""}",2026-06-08T19:00:16.828Z
66778186,Baseball,2026-06-09 11:00,Saitama Seibu Lions,Hiroshima Toyo Carp,Japan - NPB,Bet365,Team Total Away,,,,,1.86,1.80,,,2.5,"{""hdp"": 2.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-06-08T17:32:00.592Z
66778186,Baseball,2026-06-09 11:00,Saitama Seibu Lions,Hiroshima Toyo Carp,Japan - NPB,Bet365,3-Way,Run Line (1) (1),,,2.12,,,,,1,"{""label"": ""Run Line (1) (1)"", ""hdp"": 1, ""away"": ""2.12""}",2026-06-08T19:00:16.828Z
66778186,Baseball,2026-06-09 11:00,Saitama Seibu Lions,Hiroshima Toyo Carp,Japan - NPB,Bet365,3-Way,Total (1) (6),1.95,,2.12,,,,,6,"{""label"": ""Total (1) (6)"", ""hdp"": 6, ""home"": ""1.95"", ""away"": ""2.12""}",2026-06-08T19:00:16.828Z
66778186,Baseball,2026-06-09 11:00,Saitama Seibu Lions,Hiroshima Toyo Carp,Japan - NPB,Bet365,3-Way,Result (1),,,2.35,,,,,,"{""label"": ""Result (1)"", ""away"": ""2.35""}",2026-06-08T19:00:16.828Z
66778186,Baseball,2026-06-09 11:00,Saitama Seibu Lions,Hiroshima Toyo Carp,Japan - NPB,Bet365,3-Way,Result (2),1.64,,,,,,,,"{""label"": ""Result (2)"", ""home"": ""1.64""}",2026-06-08T19:00:16.828Z
66778186,Baseball,2026-06-09 11:00,Saitama Seibu Lions,Hiroshima Toyo Carp,Japan - NPB,Bet365,3-Way,Total (Tie) (null),8.50,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""8.50""}",2026-06-08T19:00:16.828Z
66778186,Baseball,2026-06-09 11:00,Saitama Seibu Lions,Hiroshima Toyo Carp,Japan - NPB,Bet365,3-Way,Result (Tie),23.00,,,,,,,,"{""label"": ""Result (Tie)"", ""home"": ""23.00""}",2026-06-08T19:00:16.828Z
66778186,Baseball,2026-06-09 11:00,Saitama Seibu Lions,Hiroshima Toyo Carp,Japan - NPB,Bet365,3-Way,Run Line (2) (-1),2.40,,,,,,,-1,"{""label"": ""Run Line (2) (-1)"", ""hdp"": -1, ""home"": ""2.40""}",2026-06-08T19:00:16.828Z
66778186,Baseball,2026-06-09 11:00,Saitama Seibu Lions,Hiroshima Toyo Carp,Japan - NPB,Bet365,Alternative Run Line,,1.32,,,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.32""}",2026-06-08T19:00:16.828Z
66778186,Baseball,2026-06-09 11:00,Saitama Seibu Lions,Hiroshima Toyo Carp,Japan - NPB,Bet365,Alternative Run Line,,1.54,,,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.54""}",2026-06-08T19:00:16.828Z
66778186,Baseball,2026-06-09 11:00,Saitama Seibu Lions,Hiroshima Toyo Carp,Japan - NPB,Bet365,Alternative Run Line,,1.64,,,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.64""}",2026-06-08T19:00:16.828Z
66778186,Baseball,2026-06-09 11:00,Saitama Seibu Lions,Hiroshima Toyo Carp,Japan - NPB,Bet365,Alternative Run Line,,1.10,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.10""}",2026-06-08T19:00:16.828Z
66778186,Baseball,2026-06-09 11:00,Saitama Seibu Lions,Hiroshima Toyo Carp,Japan - NPB,Bet365,Alternative Run Line,,1.18,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.18""}",2026-06-08T19:00:16.828Z
66778186,Baseball,2026-06-09 11:00,Saitama Seibu Lions,Hiroshima Toyo Carp,Japan - NPB,Bet365,Alternative Run Line,,3.30,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""3.30""}",2026-06-08T19:00:16.828Z
66778186,Baseball,2026-06-09 11:00,Saitama Seibu Lions,Hiroshima Toyo Carp,Japan - NPB,Bet365,Alternative Run Line,,4.50,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""4.50""}",2026-06-08T19:00:16.828Z
66778186,Baseball,2026-06-09 11:00,Saitama Seibu Lions,Hiroshima Toyo Carp,Japan - NPB,Bet365,Alternative Run Line,,6.75,,,,,,,4.5,"{""hdp"": 4.5, ""home"": ""6.75""}",2026-06-08T19:00:16.828Z
66778186,Baseball,2026-06-09 11:00,Saitama Seibu Lions,Hiroshima Toyo Carp,Japan - NPB,Bet365,First 5 Innings ML,,1.62,,2.20,,,,,,"{""home"": ""1.62"", ""away"": ""2.20""}",2026-06-08T20:23:25.377Z
66778186,Baseball,2026-06-09 11:00,Saitama Seibu Lions,Hiroshima Toyo Carp,Japan - NPB,Bet365,First 5 Innings Totals,,,,,1.74,1.95,,,3,"{""hdp"": 3, ""over"": ""1.74"", ""under"": ""1.95""}",2026-06-08T17:32:00.592Z
67204408,Baseball,2026-06-09 11:30,Lotte Giants,Doosan Bears,Republic of Korea - KBO League,Bet365,ML,,2.35,,1.55,,,,,,"{""home"": ""2.35"", ""away"": ""1.55""}",2026-06-08T18:07:21.052Z
67204408,Baseball,2026-06-09 11:30,Lotte Giants,Doosan Bears,Republic of Korea - KBO League,Bet365,Spread,,1.80,,1.86,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.80"", ""away"": ""1.86""}",2026-06-08T19:39:08.964Z
67204408,Baseball,2026-06-09 11:30,Lotte Giants,Doosan Bears,Republic of Korea - KBO League,Bet365,Totals,,,,,1.83,1.83,,,10,"{""hdp"": 10, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-08T18:07:21.052Z
67204408,Baseball,2026-06-09 11:30,Lotte Giants,Doosan Bears,Republic of Korea - KBO League,Bet365,Team Total Home,,,,,2.05,1.68,,,4.5,"{""hdp"": 4.5, ""over"": ""2.05"", ""under"": ""1.68""}",2026-06-08T18:16:51.592Z
67204408,Baseball,2026-06-09 11:30,Lotte Giants,Doosan Bears,Republic of Korea - KBO League,Bet365,Team Total Away,,,,,1.83,1.83,,,5.5,"{""hdp"": 5.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-08T18:16:51.592Z
67204408,Baseball,2026-06-09 11:30,Lotte Giants,Doosan Bears,Republic of Korea - KBO League,Bet365,3-Way,Run Line (1) (-1),,,1.86,,,,,-1,"{""label"": ""Run Line (1) (-1)"", ""hdp"": -1, ""away"": ""1.86""}",2026-06-08T21:09:23.946Z
67204408,Baseball,2026-06-09 11:30,Lotte Giants,Doosan Bears,Republic of Korea - KBO League,Bet365,3-Way,Run Line (2) (1),2.25,,,,,,,1,"{""label"": ""Run Line (2) (1)"", ""hdp"": 1, ""home"": ""2.25""}",2026-06-08T21:09:23.946Z
67204408,Baseball,2026-06-09 11:30,Lotte Giants,Doosan Bears,Republic of Korea - KBO League,Bet365,3-Way,Total (1) (10),1.95,,2.00,,,,,10,"{""label"": ""Total (1) (10)"", ""hdp"": 10, ""home"": ""1.95"", ""away"": ""2.00""}",2026-06-08T21:09:23.946Z
67204408,Baseball,2026-06-09 11:30,Lotte Giants,Doosan Bears,Republic of Korea - KBO League,Bet365,3-Way,Result (1),,,1.57,,,,,,"{""label"": ""Result (1)"", ""away"": ""1.57""}",2026-06-08T21:09:23.946Z
67204408,Baseball,2026-06-09 11:30,Lotte Giants,Doosan Bears,Republic of Korea - KBO League,Bet365,3-Way,Total (Tie) (null),10.50,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""10.50""}",2026-06-08T21:09:23.946Z
67204408,Baseball,2026-06-09 11:30,Lotte Giants,Doosan Bears,Republic of Korea - KBO League,Bet365,3-Way,Result (Tie),36.00,,,,,,,,"{""label"": ""Result (Tie)"", ""home"": ""36.00""}",2026-06-08T21:09:23.946Z
67204408,Baseball,2026-06-09 11:30,Lotte Giants,Doosan Bears,Republic of Korea - KBO League,Bet365,3-Way,Result (2),2.40,,,,,,,,"{""label"": ""Result (2)"", ""home"": ""2.40""}",2026-06-08T21:09:23.946Z
67204408,Baseball,2026-06-09 11:30,Lotte Giants,Doosan Bears,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.22,,,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.22""}",2026-06-08T19:39:08.964Z
67204408,Baseball,2026-06-09 11:30,Lotte Giants,Doosan Bears,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.33,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.33""}",2026-06-08T19:39:08.964Z
67204408,Baseball,2026-06-09 11:30,Lotte Giants,Doosan Bears,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.52,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.52""}",2026-06-08T19:39:08.964Z
67204408,Baseball,2026-06-09 11:30,Lotte Giants,Doosan Bears,Republic of Korea - KBO League,Bet365,Alternative Run Line,,2.25,,,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""2.25""}",2026-06-08T19:39:08.964Z
67204408,Baseball,2026-06-09 11:30,Lotte Giants,Doosan Bears,Republic of Korea - KBO League,Bet365,Alternative Run Line,,2.40,,,,,,,0.5,"{""hdp"": 0.5, ""home"": ""2.40""}",2026-06-08T19:39:08.964Z
67204408,Baseball,2026-06-09 11:30,Lotte Giants,Doosan Bears,Republic of Korea - KBO League,Bet365,Alternative Run Line,,3.35,,,,,,,1.5,"{""hdp"": 1.5, ""home"": ""3.35""}",2026-06-08T19:39:08.964Z
67204408,Baseball,2026-06-09 11:30,Lotte Giants,Doosan Bears,Republic of Korea - KBO League,Bet365,Alternative Run Line,,4.40,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""4.40""}",2026-06-08T19:39:08.964Z
67204408,Baseball,2026-06-09 11:30,Lotte Giants,Doosan Bears,Republic of Korea - KBO League,Bet365,Alternative Run Line,,6.00,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""6.00""}",2026-06-08T19:39:08.964Z
67204408,Baseball,2026-06-09 11:30,Lotte Giants,Doosan Bears,Republic of Korea - KBO League,Bet365,First 5 Innings ML,,2.32,,1.57,,,,,,"{""home"": ""2.32"", ""away"": ""1.57""}",2026-06-08T18:07:21.052Z
67204408,Baseball,2026-06-09 11:30,Lotte Giants,Doosan Bears,Republic of Korea - KBO League,Bet365,First 5 Innings Totals,,,,,1.83,1.83,,,5.5,"{""hdp"": 5.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-08T18:07:21.052Z
67204412,Baseball,2026-06-09 11:30,Kiwoom Heroes,NC Dinos,Republic of Korea - KBO League,Bet365,ML,,1.86,,1.80,,,,,,"{""home"": ""1.86"", ""away"": ""1.80""}",2026-06-08T18:07:21.052Z
67204412,Baseball,2026-06-09 11:30,Kiwoom Heroes,NC Dinos,Republic of Korea - KBO League,Bet365,Spread,,1.55,,2.35,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.55"", ""away"": ""2.35""}",2026-06-08T18:07:21.052Z
67204412,Baseball,2026-06-09 11:30,Kiwoom Heroes,NC Dinos,Republic of Korea - KBO League,Bet365,Totals,,,,,1.80,1.86,,,7.5,"{""hdp"": 7.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-06-08T18:07:21.052Z
67204412,Baseball,2026-06-09 11:30,Kiwoom Heroes,NC Dinos,Republic of Korea - KBO League,Bet365,Team Total Home,,,,,1.83,1.83,,,3.5,"{""hdp"": 3.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-08T18:28:05.881Z
67204412,Baseball,2026-06-09 11:30,Kiwoom Heroes,NC Dinos,Republic of Korea - KBO League,Bet365,Team Total Away,,,,,1.68,2.05,,,3.5,"{""hdp"": 3.5, ""over"": ""1.68"", ""under"": ""2.05""}",2026-06-08T18:28:05.881Z
67204412,Baseball,2026-06-09 11:30,Kiwoom Heroes,NC Dinos,Republic of Korea - KBO League,Bet365,3-Way,Run Line (1) (-1),,,2.35,,,,,-1,"{""label"": ""Run Line (1) (-1)"", ""hdp"": -1, ""away"": ""2.35""}",2026-06-08T18:15:50.807Z
67204412,Baseball,2026-06-09 11:30,Kiwoom Heroes,NC Dinos,Republic of Korea - KBO League,Bet365,3-Way,Total (1) (8),1.86,,2.12,,,,,8,"{""label"": ""Total (1) (8)"", ""hdp"": 8, ""home"": ""1.86"", ""away"": ""2.12""}",2026-06-08T18:15:50.807Z
67204412,Baseball,2026-06-09 11:30,Kiwoom Heroes,NC Dinos,Republic of Korea - KBO League,Bet365,3-Way,Result (1),,,1.83,,,,,,"{""label"": ""Result (1)"", ""away"": ""1.83""}",2026-06-08T18:15:50.807Z
67204412,Baseball,2026-06-09 11:30,Kiwoom Heroes,NC Dinos,Republic of Korea - KBO League,Bet365,3-Way,Total (Tie) (null),9.00,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""9.00""}",2026-06-08T18:15:50.807Z
67204412,Baseball,2026-06-09 11:30,Kiwoom Heroes,NC Dinos,Republic of Korea - KBO League,Bet365,3-Way,Result (Tie),23.00,,,,,,,,"{""label"": ""Result (Tie)"", ""home"": ""23.00""}",2026-06-08T18:15:50.807Z
67204412,Baseball,2026-06-09 11:30,Kiwoom Heroes,NC Dinos,Republic of Korea - KBO League,Bet365,3-Way,Run Line (2) (1),1.83,,,,,,,1,"{""label"": ""Run Line (2) (1)"", ""hdp"": 1, ""home"": ""1.83""}",2026-06-08T18:15:50.807Z
67204412,Baseball,2026-06-09 11:30,Kiwoom Heroes,NC Dinos,Republic of Korea - KBO League,Bet365,3-Way,Result (2),1.95,,,,,,,,"{""label"": ""Result (2)"", ""home"": ""1.95""}",2026-06-08T18:15:50.807Z
67204412,Baseball,2026-06-09 11:30,Kiwoom Heroes,NC Dinos,Republic of Korea - KBO League,Bet365,First 5 Innings ML,,1.86,,1.80,,,,,,"{""home"": ""1.86"", ""away"": ""1.80""}",2026-06-08T18:07:21.052Z
67204412,Baseball,2026-06-09 11:30,Kiwoom Heroes,NC Dinos,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.11,,,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.11""}",2026-06-08T18:07:21.052Z
67204412,Baseball,2026-06-09 11:30,Kiwoom Heroes,NC Dinos,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.20,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.20""}",2026-06-08T18:07:21.052Z
67204412,Baseball,2026-06-09 11:30,Kiwoom Heroes,NC Dinos,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.32,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.32""}",2026-06-08T18:07:21.052Z
67204412,Baseball,2026-06-09 11:30,Kiwoom Heroes,NC Dinos,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.83,,,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.83""}",2026-06-08T18:07:21.052Z
67204412,Baseball,2026-06-09 11:30,Kiwoom Heroes,NC Dinos,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.95,,,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.95""}",2026-06-08T18:07:21.052Z
67204412,Baseball,2026-06-09 11:30,Kiwoom Heroes,NC Dinos,Republic of Korea - KBO League,Bet365,Alternative Run Line,,2.85,,,,,,,1.5,"{""hdp"": 1.5, ""home"": ""2.85""}",2026-06-08T18:07:21.052Z
67204412,Baseball,2026-06-09 11:30,Kiwoom Heroes,NC Dinos,Republic of Korea - KBO League,Bet365,Alternative Run Line,,3.90,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""3.90""}",2026-06-08T18:07:21.052Z
67204412,Baseball,2026-06-09 11:30,Kiwoom Heroes,NC Dinos,Republic of Korea - KBO League,Bet365,Alternative Run Line,,5.75,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""5.75""}",2026-06-08T18:07:21.052Z
67204412,Baseball,2026-06-09 11:30,Kiwoom Heroes,NC Dinos,Republic of Korea - KBO League,Bet365,First 5 Innings Totals,,,,,1.80,1.86,,,4,"{""hdp"": 4, ""over"": ""1.80"", ""under"": ""1.86""}",2026-06-08T18:07:21.052Z
66778184,Baseball,2026-06-09 11:00,Tohoku Rakuten Golden Eagles,Yomiuri Giants,Japan - NPB,Bet365,ML,,1.62,,2.20,,,,,,"{""home"": ""1.62"", ""away"": ""2.20""}",2026-06-08T17:25:31.414Z
66778184,Baseball,2026-06-09 11:00,Tohoku Rakuten Golden Eagles,Yomiuri Giants,Japan - NPB,Bet365,Spread,,2.40,,1.52,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.40"", ""away"": ""1.52""}",2026-06-08T17:25:31.414Z
66778184,Baseball,2026-06-09 11:00,Tohoku Rakuten Golden Eagles,Yomiuri Giants,Japan - NPB,Bet365,Totals,,,,,1.95,1.74,,,6.5,"{""hdp"": 6.5, ""over"": ""1.95"", ""under"": ""1.74""}",2026-06-08T21:16:08.832Z
66778184,Baseball,2026-06-09 11:00,Tohoku Rakuten Golden Eagles,Yomiuri Giants,Japan - NPB,Bet365,Team Total Home,,,,,2.10,1.66,,,3.5,"{""hdp"": 3.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-06-08T21:30:09.49Z
66778184,Baseball,2026-06-09 11:00,Tohoku Rakuten Golden Eagles,Yomiuri Giants,Japan - NPB,Bet365,Team Total Away,,,,,1.80,1.86,,,2.5,"{""hdp"": 2.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-06-08T17:33:31.21Z
66778184,Baseball,2026-06-09 11:00,Tohoku Rakuten Golden Eagles,Yomiuri Giants,Japan - NPB,Bet365,3-Way,Run Line (1) (1),,,2.10,,,,,1,"{""label"": ""Run Line (1) (1)"", ""hdp"": 1, ""away"": ""2.10""}",2026-06-08T19:32:38.569Z
66778184,Baseball,2026-06-09 11:00,Tohoku Rakuten Golden Eagles,Yomiuri Giants,Japan - NPB,Bet365,3-Way,Result (1),,,2.22,,,,,,"{""label"": ""Result (1)"", ""away"": ""2.22""}",2026-06-08T19:32:38.569Z
66778184,Baseball,2026-06-09 11:00,Tohoku Rakuten Golden Eagles,Yomiuri Giants,Japan - NPB,Bet365,3-Way,Total (Tie) (null),8.50,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""8.50""}",2026-06-08T19:32:38.569Z
66778184,Baseball,2026-06-09 11:00,Tohoku Rakuten Golden Eagles,Yomiuri Giants,Japan - NPB,Bet365,3-Way,Result (Tie),26.00,,,,,,,,"{""label"": ""Result (Tie)"", ""home"": ""26.00""}",2026-06-08T19:32:38.569Z
66778184,Baseball,2026-06-09 11:00,Tohoku Rakuten Golden Eagles,Yomiuri Giants,Japan - NPB,Bet365,3-Way,Run Line (2) (-1),2.40,,,,,,,-1,"{""label"": ""Run Line (2) (-1)"", ""hdp"": -1, ""home"": ""2.40""}",2026-06-08T19:32:38.569Z
66778184,Baseball,2026-06-09 11:00,Tohoku Rakuten Golden Eagles,Yomiuri Giants,Japan - NPB,Bet365,3-Way,Result (2),1.66,,,,,,,,"{""label"": ""Result (2)"", ""home"": ""1.66""}",2026-06-08T19:32:38.569Z
66778184,Baseball,2026-06-09 11:00,Tohoku Rakuten Golden Eagles,Yomiuri Giants,Japan - NPB,Bet365,3-Way,Total (1) (6),2.12,,1.95,,,,,6,"{""label"": ""Total (1) (6)"", ""hdp"": 6, ""home"": ""2.12"", ""away"": ""1.95""}",2026-06-08T19:32:38.569Z
66778184,Baseball,2026-06-09 11:00,Tohoku Rakuten Golden Eagles,Yomiuri Giants,Japan - NPB,Bet365,Alternative Run Line,,1.11,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.11""}",2026-06-08T17:25:31.414Z
