event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Total Kills Scored,O 137.5,,,,,1.44,,,,"{""label"": ""O 137.5"", ""under"": ""1.44""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Total Kills Scored,U 137.5,,,,,2.62,,,,"{""label"": ""U 137.5"", ""under"": ""2.62""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Total Kills Scored,O 142.5,,,,,1.61,,,,"{""label"": ""O 142.5"", ""under"": ""1.61""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Total Kills Scored,U 142.5,,,,,2.20,,,,"{""label"": ""U 142.5"", ""under"": ""2.20""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Total Kills Scored,O 152.5,,,,,2.10,,,,"{""label"": ""O 152.5"", ""under"": ""2.10""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Total Kills Scored,U 152.5,,,,,1.66,,,,"{""label"": ""U 152.5"", ""under"": ""1.66""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Total Kills Scored,O 157.5,,,,,2.62,,,,"{""label"": ""O 157.5"", ""under"": ""2.62""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Total Kills Scored,U 157.5,,,,,1.44,,,,"{""label"": ""U 157.5"", ""under"": ""1.44""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Round Lines,Rounds Handicap (1) (-3.5),,,1.83,,,,,-3.5,"{""label"": ""Rounds Handicap (1) (-3.5)"", ""hdp"": -3.5, ""away"": ""1.83""}",2026-05-12T15:31:14.06Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Round Lines,Total Rounds (1) (51.5),1.83,,1.83,,,,,51.5,"{""label"": ""Total Rounds (1) (51.5)"", ""hdp"": 51.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-12T15:31:14.06Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Round Lines,Rounds Handicap (2) (3.5),1.83,,,,,,,3.5,"{""label"": ""Rounds Handicap (2) (3.5)"", ""hdp"": 3.5, ""home"": ""1.83""}",2026-05-12T15:31:14.06Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Alternative Rounds Handicap,1 (-5.5),,,3.75,,,,,5.5,"{""label"": ""1 (-5.5)"", ""hdp"": 5.5, ""away"": ""3.75""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Alternative Rounds Handicap,1 (-4.5),4.00,,3.00,,,,,4.5,"{""label"": ""1 (-4.5)"", ""hdp"": 4.5, ""home"": ""4.00"", ""away"": ""3.00""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Alternative Rounds Handicap,1 (-3.5),3.40,,2.50,,,,,3.5,"{""label"": ""1 (-3.5)"", ""hdp"": 3.5, ""home"": ""3.40"", ""away"": ""2.50""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Alternative Rounds Handicap,1 (2.5),,,1.40,,,,,-2.5,"{""label"": ""1 (2.5)"", ""hdp"": -2.5, ""away"": ""1.40""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Alternative Rounds Handicap,1 (3.5),1.50,,1.30,,,,,-3.5,"{""label"": ""1 (3.5)"", ""hdp"": -3.5, ""home"": ""1.50"", ""away"": ""1.30""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Alternative Rounds Handicap,1 (4.5),1.36,,1.22,,,,,-4.5,"{""label"": ""1 (4.5)"", ""hdp"": -4.5, ""home"": ""1.36"", ""away"": ""1.22""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Alternative Rounds Handicap,2 (5.5),1.25,,,,,,,-5.5,"{""label"": ""2 (5.5)"", ""hdp"": -5.5, ""home"": ""1.25""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Alternative Rounds Handicap,2 (-2.5),2.75,,,,,,,2.5,"{""label"": ""2 (-2.5)"", ""hdp"": 2.5, ""home"": ""2.75""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Rounds Handicap,1 (-5.5),,,3.75,,,,,5.5,"{""label"": ""1 (-5.5)"", ""hdp"": 5.5, ""away"": ""3.75""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Rounds Handicap,1 (-4.5),4.00,,3.00,,,,,4.5,"{""label"": ""1 (-4.5)"", ""hdp"": 4.5, ""home"": ""4.00"", ""away"": ""3.00""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Rounds Handicap,1 (-3.5),3.40,,2.50,,,,,3.5,"{""label"": ""1 (-3.5)"", ""hdp"": 3.5, ""home"": ""3.40"", ""away"": ""2.50""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Rounds Handicap,1 (2.5),,,1.40,,,,,-2.5,"{""label"": ""1 (2.5)"", ""hdp"": -2.5, ""away"": ""1.40""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Rounds Handicap,1 (3.5),1.50,,1.30,,,,,-3.5,"{""label"": ""1 (3.5)"", ""hdp"": -3.5, ""home"": ""1.50"", ""away"": ""1.30""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Rounds Handicap,1 (4.5),1.36,,1.22,,,,,-4.5,"{""label"": ""1 (4.5)"", ""hdp"": -4.5, ""home"": ""1.36"", ""away"": ""1.22""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Rounds Handicap,2 (5.5),1.25,,,,,,,-5.5,"{""label"": ""2 (5.5)"", ""hdp"": -5.5, ""home"": ""1.25""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Rounds Handicap,2 (-2.5),2.75,,,,,,,2.5,"{""label"": ""2 (-2.5)"", ""hdp"": 2.5, ""home"": ""2.75""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Kill Handicap,1 (-17.5),,,6.50,,,,,17.5,"{""label"": ""1 (-17.5)"", ""hdp"": 17.5, ""away"": ""6.50""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Kill Handicap,1 (-12.5),,,4.00,,,,,12.5,"{""label"": ""1 (-12.5)"", ""hdp"": 12.5, ""away"": ""4.00""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Kill Handicap,1 (-7.5),3.75,,2.62,,,,,7.5,"{""label"": ""1 (-7.5)"", ""hdp"": 7.5, ""home"": ""3.75"", ""away"": ""2.62""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Kill Handicap,1 (2.5),,,1.44,,,,,-2.5,"{""label"": ""1 (2.5)"", ""hdp"": -2.5, ""away"": ""1.44""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Kill Handicap,1 (7.5),1.44,,1.25,,,,,-7.5,"{""label"": ""1 (7.5)"", ""hdp"": -7.5, ""home"": ""1.44"", ""away"": ""1.25""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Kill Handicap,2 (17.5),1.10,,,,,,,-17.5,"{""label"": ""2 (17.5)"", ""hdp"": -17.5, ""home"": ""1.10""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Kill Handicap,2 (12.5),1.22,,,,,,,-12.5,"{""label"": ""2 (12.5)"", ""hdp"": -12.5, ""home"": ""1.22""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Kill Handicap,2 (-2.5),2.62,,,,,,,2.5,"{""label"": ""2 (-2.5)"", ""hdp"": 2.5, ""home"": ""2.62""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Alternative Total Kills Scored,O 137.5,,,,,1.44,,,,"{""label"": ""O 137.5"", ""under"": ""1.44""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Alternative Total Kills Scored,U 137.5,,,,,2.62,,,,"{""label"": ""U 137.5"", ""under"": ""2.62""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Alternative Total Kills Scored,O 142.5,,,,,1.61,,,,"{""label"": ""O 142.5"", ""under"": ""1.61""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Alternative Total Kills Scored,U 142.5,,,,,2.20,,,,"{""label"": ""U 142.5"", ""under"": ""2.20""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Alternative Total Kills Scored,O 152.5,,,,,2.10,,,,"{""label"": ""O 152.5"", ""under"": ""2.10""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Alternative Total Kills Scored,U 152.5,,,,,1.66,,,,"{""label"": ""U 152.5"", ""under"": ""1.66""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Alternative Total Kills Scored,O 157.5,,,,,2.62,,,,"{""label"": ""O 157.5"", ""under"": ""2.62""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Alternative Total Kills Scored,U 157.5,,,,,1.44,,,,"{""label"": ""U 157.5"", ""under"": ""1.44""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Lines,To Win (1),,,1.66,,,,,,"{""label"": ""To Win (1)"", ""away"": ""1.66""}",2026-05-12T15:31:14.06Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Lines,Rounds Handicap (1) (-2.5),,,1.83,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""away"": ""1.83""}",2026-05-12T15:31:14.06Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Lines,Total Rounds (1) (21.5),1.80,,1.90,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-12T15:31:14.06Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Lines,Total Kills (1) (148.5),1.83,,1.83,,,,,148.5,"{""label"": ""Total Kills (1) (148.5)"", ""hdp"": 148.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-12T15:31:14.06Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Lines,To Win (2),2.10,,,,,,,,"{""label"": ""To Win (2)"", ""home"": ""2.10""}",2026-05-12T15:31:14.06Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Lines,Rounds Handicap (2) (2.5),1.83,,,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""home"": ""1.83""}",2026-05-12T15:31:14.06Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Correct Round Score,13-0 (1),,,11.00,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""away"": ""11.00""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Correct Round Score,13-0 (2),12.00,,,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""home"": ""12.00""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Correct Round Score,12-12,6.50,,,,,,,,"{""label"": ""12-12"", ""home"": ""6.50""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Lines,To Win (1),,,1.66,,,,,,"{""label"": ""To Win (1)"", ""away"": ""1.66""}",2026-05-12T15:31:14.06Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Lines,Rounds Handicap (1) (-2.5),,,1.83,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""away"": ""1.83""}",2026-05-12T15:31:14.06Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Lines,Total Rounds (1) (21.5),1.80,,1.90,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-12T15:31:14.06Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Lines,Total Kills (1) (148.5),1.83,,1.83,,,,,148.5,"{""label"": ""Total Kills (1) (148.5)"", ""hdp"": 148.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-12T15:31:14.06Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Lines,To Win (2),2.10,,,,,,,,"{""label"": ""To Win (2)"", ""home"": ""2.10""}",2026-05-12T15:31:14.06Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Lines,Rounds Handicap (2) (2.5),1.83,,,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""home"": ""1.83""}",2026-05-12T15:31:14.06Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Winning Margin,1-4 (1),,,26.00,,,,,1,"{""label"": ""1-4 (1)"", ""hdp"": 1, ""away"": ""26.00""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Winning Margin,1-4 (2),41.00,,,,,,,2,"{""label"": ""1-4 (2)"", ""hdp"": 2, ""home"": ""41.00""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Total Rounds,O 17.5,,,,,1.12,,,,"{""label"": ""O 17.5"", ""under"": ""1.12""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Total Rounds,U 17.5,,,,,5.50,,,,"{""label"": ""U 17.5"", ""under"": ""5.50""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Total Rounds,O 18.5,,,,,1.22,,,,"{""label"": ""O 18.5"", ""under"": ""1.22""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Total Rounds,U 18.5,,,,,4.00,,,,"{""label"": ""U 18.5"", ""under"": ""4.00""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Total Rounds,O 19.5,,,,,1.36,,,,"{""label"": ""O 19.5"", ""under"": ""1.36""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Total Rounds,U 19.5,,,,,3.00,,,,"{""label"": ""U 19.5"", ""under"": ""3.00""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Alternative Total Rounds,O 20.5,,,,,1.57,,,,"{""label"": ""O 20.5"", ""under"": ""1.57""}",2026-05-12T15:59:40.527Z
