event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71557932,Tennis,2026-05-19 13:50,"Fatic, Nerman","Mikrut, Luka",ATP - French Open Men Singles,Bet365,ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-05-18T22:03:19.397Z
71557932,Tennis,2026-05-19 13:50,"Fatic, Nerman","Mikrut, Luka",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T10:53:14.535Z
71557932,Tennis,2026-05-19 13:50,"Fatic, Nerman","Mikrut, Luka",ATP - French Open Men Singles,Bet365,Spread (Games),,1.90,,1.80,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-18T22:13:54.342Z
71557932,Tennis,2026-05-19 13:50,"Fatic, Nerman","Mikrut, Luka",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,22.5,"{""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-17T20:52:36.817Z
71557930,Tennis,2026-05-19 13:50,"Giustino, Lorenzo","Jacquet, Kyrian",ATP - French Open Men Singles,Bet365,ML,,3.00,,1.36,,,,,,"{""home"": ""3.00"", ""away"": ""1.36""}",2026-05-19T04:29:27.585Z
71557930,Tennis,2026-05-19 13:50,"Giustino, Lorenzo","Jacquet, Kyrian",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T10:53:14.535Z
71557930,Tennis,2026-05-19 13:50,"Giustino, Lorenzo","Jacquet, Kyrian",ATP - French Open Men Singles,Bet365,Spread (Games),,2.00,,1.72,,,,,3.5,"{""hdp"": 3.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-18T23:11:54.718Z
71557930,Tennis,2026-05-19 13:50,"Giustino, Lorenzo","Jacquet, Kyrian",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,21.5,"{""hdp"": 21.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-18T23:11:54.718Z
71557798,Tennis,2026-05-19 13:50,"Zavatska, Katarina","Zhao, Carol",WTA - French Open Women Singles,Bet365,ML,,1.11,,6.50,,,,,,"{""home"": ""1.11"", ""away"": ""6.50""}",2026-05-19T01:09:21.9Z
71557798,Tennis,2026-05-19 13:50,"Zavatska, Katarina","Zhao, Carol",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T10:53:14.535Z
71557798,Tennis,2026-05-19 13:50,"Zavatska, Katarina","Zhao, Carol",WTA - French Open Women Singles,Bet365,Spread (Games),,1.66,,2.10,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""1.66"", ""away"": ""2.10""}",2026-05-19T00:21:15.845Z
71557798,Tennis,2026-05-19 13:50,"Zavatska, Katarina","Zhao, Carol",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.80,1.90,,,18.5,"{""hdp"": 18.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-19T00:21:15.845Z
71557810,Tennis,2026-05-19 13:50,"Akli, Ayana","Kawa, Katarzyna",WTA - French Open Women Singles,Bet365,ML,,5.00,,1.16,,,,,,"{""home"": ""5.00"", ""away"": ""1.16""}",2026-05-19T02:05:53.021Z
71557810,Tennis,2026-05-19 13:50,"Akli, Ayana","Kawa, Katarzyna",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T10:53:14.535Z
71557810,Tennis,2026-05-19 13:50,"Akli, Ayana","Kawa, Katarzyna",WTA - French Open Women Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T02:26:04.03Z
71557810,Tennis,2026-05-19 13:50,"Akli, Ayana","Kawa, Katarzyna",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,19.5,"{""hdp"": 19.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T02:26:04.03Z
71529018,Tennis,2026-05-19 13:20,Kozyreva M / Panova A,Bucsa C / Melichar-Martinez N,"WTA - WTA Strasbourg, France Women Doubles",Bet365,ML,,3.40,,1.30,,,,,,"{""home"": ""3.40"", ""away"": ""1.30""}",2026-05-19T00:09:06.98Z
71529018,Tennis,2026-05-19 13:20,Kozyreva M / Panova A,Bucsa C / Melichar-Martinez N,"WTA - WTA Strasbourg, France Women Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T10:53:14.535Z
71544938,Tennis,2026-05-19 13:35,Cabral F / Salisbury J,Schnaitter J / Wallner M,"ATP - ATP Hamburg, Germany Men Doubles",Bet365,ML,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-05-19T03:00:08.801Z
71544938,Tennis,2026-05-19 13:35,Cabral F / Salisbury J,Schnaitter J / Wallner M,"ATP - ATP Hamburg, Germany Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T10:51:29.319Z
71557876,Tennis,2026-05-19 13:50,"Broady, Liam","Cadenasso, Gianluca",ATP - French Open Men Singles,Bet365,ML,,3.50,,1.28,,,,,,"{""home"": ""3.50"", ""away"": ""1.28""}",2026-05-19T03:42:43.602Z
71557876,Tennis,2026-05-19 13:50,"Broady, Liam","Cadenasso, Gianluca",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T10:52:10.334Z
71557876,Tennis,2026-05-19 13:50,"Broady, Liam","Cadenasso, Gianluca",ATP - French Open Men Singles,Bet365,Spread (Games),,1.90,,1.80,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-18T23:57:12.757Z
71557876,Tennis,2026-05-19 13:50,"Broady, Liam","Cadenasso, Gianluca",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.80,1.90,,,19.5,"{""hdp"": 19.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-18T23:57:12.757Z
71586160,Tennis,2026-05-19 14:10,"Gaston, Hugo","Khachanov, Karen","ATP - ATP Hamburg, Germany Men Singles",Bet365,ML,,4.50,,1.20,,,,,,"{""home"": ""4.50"", ""away"": ""1.20""}",2026-05-19T06:07:02.321Z
71586160,Tennis,2026-05-19 14:10,"Gaston, Hugo","Khachanov, Karen","ATP - ATP Hamburg, Germany Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T10:53:14.535Z
71586160,Tennis,2026-05-19 14:10,"Gaston, Hugo","Khachanov, Karen","ATP - ATP Hamburg, Germany Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T06:15:44.044Z
71586160,Tennis,2026-05-19 14:10,"Gaston, Hugo","Khachanov, Karen","ATP - ATP Hamburg, Germany Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-18T22:05:43.711Z
71543458,Tennis,2026-05-19 14:05,Paul J / Stricker D,Galloway R / Peers J,"ATP - ATP Geneva, Switzerland Men Doubles",Bet365,ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-05-18T19:25:28.659Z
71543458,Tennis,2026-05-19 14:05,Paul J / Stricker D,Galloway R / Peers J,"ATP - ATP Geneva, Switzerland Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T10:53:14.535Z
71529102,Tennis,2026-05-19 14:10,"Brooksby, Jenson","Ruud, Casper","ATP - ATP Geneva, Switzerland Men Singles",Bet365,ML,,6.00,,1.12,,,,,,"{""home"": ""6.00"", ""away"": ""1.12""}",2026-05-18T16:08:39.552Z
71529102,Tennis,2026-05-19 14:10,"Brooksby, Jenson","Ruud, Casper","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T10:53:14.535Z
71529102,Tennis,2026-05-19 14:10,"Brooksby, Jenson","Ruud, Casper","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Spread (Games),,1.90,,1.80,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-18T12:25:29.057Z
71529102,Tennis,2026-05-19 14:10,"Brooksby, Jenson","Ruud, Casper","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Totals (Games),,,,,2.00,1.72,,,19.5,"{""hdp"": 19.5, ""over"": ""2.00"", ""under"": ""1.72""}",2026-05-18T16:22:15.462Z
71578894,Tennis,2026-05-19 14:10,"Chanta, Thanapet","Milic, Ognjen","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,ML,,4.00,,1.22,,,,,,"{""home"": ""4.00"", ""away"": ""1.22""}",2026-05-18T17:52:42.818Z
71578894,Tennis,2026-05-19 14:10,"Chanta, Thanapet","Milic, Ognjen","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T10:53:14.535Z
71578894,Tennis,2026-05-19 14:10,"Chanta, Thanapet","Milic, Ognjen","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Spread (Games),,2.00,,1.72,,,,,4.5,"{""hdp"": 4.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-18T18:17:33.903Z
71578894,Tennis,2026-05-19 14:10,"Chanta, Thanapet","Milic, Ognjen","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-18T17:52:42.818Z
71585158,Tennis,2026-05-19 14:10,"Oradini, Giovanni","Justo, Guido Ivan","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,ML,,2.62,,1.44,,,,,,"{""home"": ""2.62"", ""away"": ""1.44""}",2026-05-19T01:35:04.913Z
71585158,Tennis,2026-05-19 14:10,"Oradini, Giovanni","Justo, Guido Ivan","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T10:53:14.535Z
71585158,Tennis,2026-05-19 14:10,"Oradini, Giovanni","Justo, Guido Ivan","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T01:10:16.404Z
71585158,Tennis,2026-05-19 14:10,"Oradini, Giovanni","Justo, Guido Ivan","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T01:10:16.404Z
71545092,Tennis,2026-05-19 14:10,"Hassan, Benjamin","Jianu, Filip Cristian","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,ML,,2.75,,1.40,,,,,,"{""home"": ""2.75"", ""away"": ""1.40""}",2026-05-19T03:58:49.332Z
71545092,Tennis,2026-05-19 14:10,"Hassan, Benjamin","Jianu, Filip Cristian","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T10:53:14.535Z
71545092,Tennis,2026-05-19 14:10,"Hassan, Benjamin","Jianu, Filip Cristian","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Spread (Games),,2.00,,1.72,,,,,3.5,"{""hdp"": 3.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-19T03:19:59.611Z
71545092,Tennis,2026-05-19 14:10,"Hassan, Benjamin","Jianu, Filip Cristian","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T03:19:59.611Z
71583368,Tennis,2026-05-19 14:00,"Alkaya, Mert","Kravchenko, Georgii","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,ML,,2.00,,1.72,,,,,,"{""home"": ""2.00"", ""away"": ""1.72""}",2026-05-19T10:47:51.373Z
71583368,Tennis,2026-05-19 14:00,"Alkaya, Mert","Kravchenko, Georgii","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T10:53:14.535Z
71583368,Tennis,2026-05-19 14:00,"Alkaya, Mert","Kravchenko, Georgii","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T07:13:22.657Z
71583368,Tennis,2026-05-19 14:00,"Alkaya, Mert","Kravchenko, Georgii","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-19T01:23:57.829Z
71545088,Tennis,2026-05-19 14:00,"Kuzmanov, Dimitar","Rincon, Daniel","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,ML,,2.20,,1.61,,,,,,"{""home"": ""2.20"", ""away"": ""1.61""}",2026-05-19T10:47:51.373Z
71545088,Tennis,2026-05-19 14:00,"Kuzmanov, Dimitar","Rincon, Daniel","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T10:53:14.535Z
71545088,Tennis,2026-05-19 14:00,"Kuzmanov, Dimitar","Rincon, Daniel","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Spread (Games),,1.90,,1.80,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-17T22:44:16.956Z
71545088,Tennis,2026-05-19 14:00,"Kuzmanov, Dimitar","Rincon, Daniel","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,22.5,"{""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-17T22:44:16.956Z
71557820,Tennis,2026-05-19 14:05,"Fruhvirtova, Linda","Havlickova, Lucie",WTA - French Open Women Singles,Bet365,ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T10:43:41.136Z
71557820,Tennis,2026-05-19 14:05,"Fruhvirtova, Linda","Havlickova, Lucie",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T10:53:14.535Z
71557820,Tennis,2026-05-19 14:05,"Fruhvirtova, Linda","Havlickova, Lucie",WTA - French Open Women Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T00:47:28.514Z
71557820,Tennis,2026-05-19 14:05,"Fruhvirtova, Linda","Havlickova, Lucie",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-19T00:47:28.514Z
71513380,Tennis,2026-05-19 14:10,Eikeri U / Gleason Q,Maleckova J / Skoch M,"WTA - WTA Strasbourg, France Women Doubles",Bet365,ML,,2.10,,1.66,,,,,,"{""home"": ""2.10"", ""away"": ""1.66""}",2026-05-17T21:04:32.188Z
71513380,Tennis,2026-05-19 14:10,Eikeri U / Gleason Q,Maleckova J / Skoch M,"WTA - WTA Strasbourg, France Women Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T10:53:14.535Z
71557874,Tennis,2026-05-19 14:20,"Rodesch, Chris","Riedi, Leandro",ATP - French Open Men Singles,Bet365,ML,,1.90,,1.80,,,,,,"{""home"": ""1.90"", ""away"": ""1.80""}",2026-05-19T05:50:21.697Z
71557874,Tennis,2026-05-19 14:20,"Rodesch, Chris","Riedi, Leandro",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T10:52:10.334Z
71557874,Tennis,2026-05-19 14:20,"Rodesch, Chris","Riedi, Leandro",ATP - French Open Men Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-18T17:14:09.022Z
71557874,Tennis,2026-05-19 14:20,"Rodesch, Chris","Riedi, Leandro",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.72,2.00,,,22.5,"{""hdp"": 22.5, ""over"": ""1.72"", ""under"": ""2.00""}",2026-05-18T20:02:29.126Z
71557800,Tennis,2026-05-19 14:20,"Semenistaja, Darja","Shymanovich, Iryna",WTA - French Open Women Singles,Bet365,ML,,1.40,,2.75,,,,,,"{""home"": ""1.40"", ""away"": ""2.75""}",2026-05-19T00:21:52.417Z
71557800,Tennis,2026-05-19 14:20,"Semenistaja, Darja","Shymanovich, Iryna",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T10:53:14.535Z
71557800,Tennis,2026-05-19 14:20,"Semenistaja, Darja","Shymanovich, Iryna",WTA - French Open Women Singles,Bet365,Spread (Games),,1.72,,2.00,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-19T00:21:52.417Z
71557800,Tennis,2026-05-19 14:20,"Semenistaja, Darja","Shymanovich, Iryna",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.80,1.90,,,20.5,"{""hdp"": 20.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-17T18:08:38.943Z
71557812,Tennis,2026-05-19 14:20,"Pigossi, Laura","Liu, Claire",WTA - French Open Women Singles,Bet365,ML,,3.40,,1.30,,,,,,"{""home"": ""3.40"", ""away"": ""1.30""}",2026-05-19T01:09:21.9Z
71557812,Tennis,2026-05-19 14:20,"Pigossi, Laura","Liu, Claire",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T10:53:14.535Z
71557812,Tennis,2026-05-19 14:20,"Pigossi, Laura","Liu, Claire",WTA - French Open Women Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T01:25:19.868Z
71557812,Tennis,2026-05-19 14:20,"Pigossi, Laura","Liu, Claire",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.80,1.90,,,20.5,"{""hdp"": 20.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-18T20:29:29.832Z
71544120,Tennis,2026-05-19 14:20,"Starodubtseva, Yuliia","Fita Boluda, Angela","WTA - WTA Rabat, Morocco Women Singles",Bet365,ML,,1.22,,4.33,,,,,,"{""home"": ""1.22"", ""away"": ""4.33""}",2026-05-19T02:17:10.755Z
71544120,Tennis,2026-05-19 14:20,"Starodubtseva, Yuliia","Fita Boluda, Angela","WTA - WTA Rabat, Morocco Women Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,19.5,"{""hdp"": 19.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-19T05:01:32.921Z
71544120,Tennis,2026-05-19 14:20,"Starodubtseva, Yuliia","Fita Boluda, Angela","WTA - WTA Rabat, Morocco Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T10:49:32.477Z
71544120,Tennis,2026-05-19 14:20,"Starodubtseva, Yuliia","Fita Boluda, Angela","WTA - WTA Rabat, Morocco Women Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T05:01:32.921Z
71513336,Tennis,2026-05-19 14:10,"Frech, Magdalena","Fernandez, Leylah","WTA - WTA Strasbourg, France Women Singles",Bet365,ML,,3.00,,1.40,,,,,,"{""home"": ""3.00"", ""away"": ""1.40""}",2026-05-18T21:03:43.373Z
