event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Runs O/U,Brooks Lee (1) (0.5),,,,2.50,1.50,,,0.5,"{""label"": ""Brooks Lee (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-31T15:24:45.264Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Runs O/U,Brandon Lowe (2) (0.5),,,,2.05,1.71,,,0.5,"{""label"": ""Brandon Lowe (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-05-31T15:24:45.264Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Runs O/U,Tristan Gray (1) (0.5),,,,3.05,1.34,,,0.5,"{""label"": ""Tristan Gray (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.05"", ""under"": ""1.34""}",2026-05-31T15:24:45.264Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Runs O/U,Alex Jackson (1) (0.5),,,,3.75,1.25,,,0.5,"{""label"": ""Alex Jackson (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.75"", ""under"": ""1.25""}",2026-05-31T15:24:45.264Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Runs O/U,Trevor Larnach (1) (0.5),,,,2.80,1.41,,,0.5,"{""label"": ""Trevor Larnach (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.80"", ""under"": ""1.41""}",2026-05-31T15:24:45.264Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Runs O/U,Austin Martin (1) (0.5),,,,2.80,1.41,,,0.5,"{""label"": ""Austin Martin (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.80"", ""under"": ""1.41""}",2026-05-31T15:24:45.264Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Runs O/U,Oneil Cruz (2) (0.5),,,,2.20,1.62,,,0.5,"{""label"": ""Oneil Cruz (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.20"", ""under"": ""1.62""}",2026-05-31T15:24:45.264Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Runs O/U,Henry Davis (2) (0.5),,,,2.90,1.38,,,0.5,"{""label"": ""Henry Davis (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.90"", ""under"": ""1.38""}",2026-05-31T15:24:45.264Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Runs O/U,Nick Gonzales (2) (0.5),,,,2.32,1.57,,,0.5,"{""label"": ""Nick Gonzales (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.32"", ""under"": ""1.57""}",2026-05-31T15:24:45.264Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Runs O/U,Spencer Horwitz (2) (0.5),,,,2.10,1.66,,,0.5,"{""label"": ""Spencer Horwitz (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-31T15:24:45.264Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Runs O/U,Jake Mangum (2) (0.5),,,,2.75,1.42,,,0.5,"{""label"": ""Jake Mangum (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.75"", ""under"": ""1.42""}",2026-05-31T15:24:45.264Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Runs O/U,Ryan O'Hearn (2) (0.5),,,,2.30,1.58,,,0.5,"{""label"": ""Ryan O'Hearn (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.30"", ""under"": ""1.58""}",2026-05-31T15:24:45.264Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Runs O/U,Jared Triolo (2) (0.5),,,,2.75,1.42,,,0.5,"{""label"": ""Jared Triolo (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.75"", ""under"": ""1.42""}",2026-05-31T15:24:45.264Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Runs O/U,Josh Bell (1) (0.5),,,,2.50,1.50,,,0.5,"{""label"": ""Josh Bell (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-31T15:24:45.264Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Runs O/U,Byron Buxton (1) (0.5),,,,2.05,1.71,,,0.5,"{""label"": ""Byron Buxton (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-05-31T15:24:45.264Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Runs O/U,Kody Clemens (1) (0.5),,,,2.35,1.55,,,0.5,"{""label"": ""Kody Clemens (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.35"", ""under"": ""1.55""}",2026-05-31T15:24:45.264Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Runs O/U,Luke Keaschall (1) (0.5),,,,2.85,1.40,,,0.5,"{""label"": ""Luke Keaschall (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.85"", ""under"": ""1.40""}",2026-05-31T15:24:45.264Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,First 5 Innings ML,,1.66,,2.20,,,,,,"{""home"": ""1.66"", ""away"": ""2.20""}",2026-05-31T15:49:14.57Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Home Runs O/U,Luke Keaschall (1) (0.5),,,,16.50,1.02,,,0.5,"{""label"": ""Luke Keaschall (1) (0.5)"", ""hdp"": 0.5, ""over"": ""16.50"", ""under"": ""1.02""}",2026-05-31T16:47:46.232Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Home Runs O/U,Jared Triolo (2) (0.5),,,,11.00,1.05,,,0.5,"{""label"": ""Jared Triolo (2) (0.5)"", ""hdp"": 0.5, ""over"": ""11.00"", ""under"": ""1.05""}",2026-05-31T16:47:46.232Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Home Runs O/U,Henry Davis (2) (0.5),,,,7.50,1.10,,,0.5,"{""label"": ""Henry Davis (2) (0.5)"", ""hdp"": 0.5, ""over"": ""7.50"", ""under"": ""1.10""}",2026-05-31T16:47:46.232Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Home Runs O/U,Brandon Lowe (2) (0.5),,,,5.50,1.16,,,0.5,"{""label"": ""Brandon Lowe (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.50"", ""under"": ""1.16""}",2026-05-31T16:47:46.232Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Home Runs O/U,Brooks Lee (1) (0.5),,,,10.50,1.05,,,0.5,"{""label"": ""Brooks Lee (1) (0.5)"", ""hdp"": 0.5, ""over"": ""10.50"", ""under"": ""1.05""}",2026-05-31T16:47:46.232Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Home Runs O/U,Spencer Horwitz (2) (0.5),,,,8.00,1.09,,,0.5,"{""label"": ""Spencer Horwitz (2) (0.5)"", ""hdp"": 0.5, ""over"": ""8.00"", ""under"": ""1.09""}",2026-05-31T16:47:46.232Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Home Runs O/U,Ryan O'Hearn (2) (0.5),,,,8.50,1.08,,,0.5,"{""label"": ""Ryan O'Hearn (2) (0.5)"", ""hdp"": 0.5, ""over"": ""8.50"", ""under"": ""1.08""}",2026-05-31T16:47:46.232Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Home Runs O/U,Kody Clemens (1) (0.5),,,,6.00,1.14,,,0.5,"{""label"": ""Kody Clemens (1) (0.5)"", ""hdp"": 0.5, ""over"": ""6.00"", ""under"": ""1.14""}",2026-05-31T16:47:46.232Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Home Runs O/U,Tristan Gray (1) (0.5),,,,9.00,1.07,,,0.5,"{""label"": ""Tristan Gray (1) (0.5)"", ""hdp"": 0.5, ""over"": ""9.00"", ""under"": ""1.07""}",2026-05-31T16:47:46.232Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Home Runs O/U,Trevor Larnach (1) (0.5),,,,10.50,1.05,,,0.5,"{""label"": ""Trevor Larnach (1) (0.5)"", ""hdp"": 0.5, ""over"": ""10.50"", ""under"": ""1.05""}",2026-05-31T16:47:46.232Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Home Runs O/U,Nick Gonzales (2) (0.5),,,,12.00,1.04,,,0.5,"{""label"": ""Nick Gonzales (2) (0.5)"", ""hdp"": 0.5, ""over"": ""12.00"", ""under"": ""1.04""}",2026-05-31T16:47:46.232Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Home Runs O/U,Josh Bell (1) (0.5),,,,8.00,1.09,,,0.5,"{""label"": ""Josh Bell (1) (0.5)"", ""hdp"": 0.5, ""over"": ""8.00"", ""under"": ""1.09""}",2026-05-31T16:47:46.232Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Home Runs O/U,Byron Buxton (1) (0.5),,,,5.50,1.16,,,0.5,"{""label"": ""Byron Buxton (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.50"", ""under"": ""1.16""}",2026-05-31T16:47:46.232Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Home Runs O/U,Alex Jackson (1) (0.5),,,,15.00,1.03,,,0.5,"{""label"": ""Alex Jackson (1) (0.5)"", ""hdp"": 0.5, ""over"": ""15.00"", ""under"": ""1.03""}",2026-05-31T16:47:46.232Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Home Runs O/U,Austin Martin (1) (0.5),,,,17.00,1.02,,,0.5,"{""label"": ""Austin Martin (1) (0.5)"", ""hdp"": 0.5, ""over"": ""17.00"", ""under"": ""1.02""}",2026-05-31T16:47:46.232Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Home Runs O/U,Jake Mangum (2) (0.5),,,,16.00,1.02,,,0.5,"{""label"": ""Jake Mangum (2) (0.5)"", ""hdp"": 0.5, ""over"": ""16.00"", ""under"": ""1.02""}",2026-05-31T16:47:46.232Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Home Runs O/U,Bryan Reynolds (2) (0.5),,,,7.00,1.11,,,0.5,"{""label"": ""Bryan Reynolds (2) (0.5)"", ""hdp"": 0.5, ""over"": ""7.00"", ""under"": ""1.11""}",2026-05-31T16:47:46.232Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Home Runs O/U,Oneil Cruz (2) (0.5),,,,6.25,1.13,,,0.5,"{""label"": ""Oneil Cruz (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.25"", ""under"": ""1.13""}",2026-05-31T16:47:46.232Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Batter Strikeouts O/U,Luke Keaschall (1) (0.5),,,,1.95,1.76,,,0.5,"{""label"": ""Luke Keaschall (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.95"", ""under"": ""1.76""}",2026-05-31T15:19:14.763Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Batter Strikeouts O/U,Oneil Cruz (2) (1.5),,,,2.32,1.57,,,1.5,"{""label"": ""Oneil Cruz (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.32"", ""under"": ""1.57""}",2026-05-31T15:19:14.763Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Batter Strikeouts O/U,Brandon Lowe (2) (1.5),,,,2.50,1.50,,,1.5,"{""label"": ""Brandon Lowe (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-31T15:19:14.763Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Batter Strikeouts O/U,Bryan Reynolds (2) (0.5),,,,1.45,2.60,,,0.5,"{""label"": ""Bryan Reynolds (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.45"", ""under"": ""2.60""}",2026-05-31T15:19:14.763Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Batter Strikeouts O/U,Jared Triolo (2) (0.5),,,,1.50,2.50,,,0.5,"{""label"": ""Jared Triolo (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.50"", ""under"": ""2.50""}",2026-05-31T15:19:14.763Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Batter Strikeouts O/U,Nick Gonzales (2) (0.5),,,,1.76,1.95,,,0.5,"{""label"": ""Nick Gonzales (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.76"", ""under"": ""1.95""}",2026-05-31T15:19:14.763Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Batter Strikeouts O/U,Josh Bell (1) (0.5),,,,1.38,2.90,,,0.5,"{""label"": ""Josh Bell (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.38"", ""under"": ""2.90""}",2026-05-31T15:19:14.763Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Batter Strikeouts O/U,Byron Buxton (1) (1.5),,,,2.40,1.52,,,1.5,"{""label"": ""Byron Buxton (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-31T15:19:14.763Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Batter Strikeouts O/U,Kody Clemens (1) (0.5),,,,1.34,3.05,,,0.5,"{""label"": ""Kody Clemens (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.34"", ""under"": ""3.05""}",2026-05-31T15:19:14.763Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Batter Strikeouts O/U,Tristan Gray (1) (1.5),,,,2.70,1.43,,,1.5,"{""label"": ""Tristan Gray (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.70"", ""under"": ""1.43""}",2026-05-31T15:19:14.763Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Batter Strikeouts O/U,Alex Jackson (1) (1.5),,,,2.50,1.50,,,1.5,"{""label"": ""Alex Jackson (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-31T15:19:14.763Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Batter Strikeouts O/U,Trevor Larnach (1) (0.5),,,,1.40,2.85,,,0.5,"{""label"": ""Trevor Larnach (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.40"", ""under"": ""2.85""}",2026-05-31T15:19:14.763Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Batter Strikeouts O/U,Brooks Lee (1) (0.5),,,,1.57,2.32,,,0.5,"{""label"": ""Brooks Lee (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.57"", ""under"": ""2.32""}",2026-05-31T15:19:14.763Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Batter Strikeouts O/U,Austin Martin (1) (0.5),,,,1.57,2.32,,,0.5,"{""label"": ""Austin Martin (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.57"", ""under"": ""2.32""}",2026-05-31T15:19:14.763Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Batter Strikeouts O/U,Spencer Horwitz (2) (0.5),,,,1.86,1.86,,,0.5,"{""label"": ""Spencer Horwitz (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.86"", ""under"": ""1.86""}",2026-05-31T15:19:14.763Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Batter Strikeouts O/U,Jake Mangum (2) (0.5),,,,1.83,1.90,,,0.5,"{""label"": ""Jake Mangum (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-05-31T15:19:14.763Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Batter Strikeouts O/U,Ryan O'Hearn (2) (0.5),,,,1.52,2.40,,,0.5,"{""label"": ""Ryan O'Hearn (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.52"", ""under"": ""2.40""}",2026-05-31T15:19:14.763Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Batter Strikeouts O/U,Henry Davis (2) (0.5),,,,1.52,2.40,,,0.5,"{""label"": ""Henry Davis (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.52"", ""under"": ""2.40""}",2026-05-31T15:19:14.763Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Total Bases O/U,Josh Bell (1) (1.5),,,,2.60,1.45,,,1.5,"{""label"": ""Josh Bell (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.60"", ""under"": ""1.45""}",2026-05-31T16:17:34.234Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Total Bases O/U,Byron Buxton (1) (1.5),,,,2.10,1.66,,,1.5,"{""label"": ""Byron Buxton (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-31T16:17:34.234Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Total Bases O/U,Kody Clemens (1) (1.5),,,,2.20,1.62,,,1.5,"{""label"": ""Kody Clemens (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.20"", ""under"": ""1.62""}",2026-05-31T16:17:34.234Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Total Bases O/U,Tristan Gray (1) (1.5),,,,2.95,1.37,,,1.5,"{""label"": ""Tristan Gray (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.95"", ""under"": ""1.37""}",2026-05-31T16:17:34.234Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Total Bases O/U,Luke Keaschall (1) (1.5),,,,2.80,1.41,,,1.5,"{""label"": ""Luke Keaschall (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.80"", ""under"": ""1.41""}",2026-05-31T16:17:34.234Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Total Bases O/U,Brooks Lee (1) (1.5),,,,2.40,1.52,,,1.5,"{""label"": ""Brooks Lee (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-31T16:17:34.234Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Total Bases O/U,Austin Martin (1) (1.5),,,,2.82,1.40,,,1.5,"{""label"": ""Austin Martin (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.82"", ""under"": ""1.40""}",2026-05-31T16:17:34.234Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Total Bases O/U,Nick Gonzales (2) (1.5),,,,2.32,1.57,,,1.5,"{""label"": ""Nick Gonzales (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.32"", ""under"": ""1.57""}",2026-05-31T16:17:34.234Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Total Bases O/U,Spencer Horwitz (2) (1.5),,,,2.15,1.64,,,1.5,"{""label"": ""Spencer Horwitz (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.15"", ""under"": ""1.64""}",2026-05-31T16:17:34.234Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Total Bases O/U,Brandon Lowe (2) (1.5),,,,2.35,1.55,,,1.5,"{""label"": ""Brandon Lowe (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.35"", ""under"": ""1.55""}",2026-05-31T16:17:34.234Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Total Bases O/U,Jared Triolo (2) (1.5),,,,2.95,1.37,,,1.5,"{""label"": ""Jared Triolo (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.95"", ""under"": ""1.37""}",2026-05-31T16:17:34.234Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Total Bases O/U,Trevor Larnach (1) (1.5),,,,2.80,1.41,,,1.5,"{""label"": ""Trevor Larnach (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.80"", ""under"": ""1.41""}",2026-05-31T16:17:34.234Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Total Bases O/U,Oneil Cruz (2) (1.5),,,,2.55,1.47,,,1.5,"{""label"": ""Oneil Cruz (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-05-31T16:17:34.234Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Total Bases O/U,Henry Davis (2) (1.5),,,,3.05,1.34,,,1.5,"{""label"": ""Henry Davis (2) (1.5)"", ""hdp"": 1.5, ""over"": ""3.05"", ""under"": ""1.34""}",2026-05-31T16:17:34.234Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Total Bases O/U,Bryan Reynolds (2) (1.5),,,,2.10,1.66,,,1.5,"{""label"": ""Bryan Reynolds (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-31T16:17:34.234Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Total Bases O/U,Alex Jackson (1) (1.5),,,,4.50,1.18,,,1.5,"{""label"": ""Alex Jackson (1) (1.5)"", ""hdp"": 1.5, ""over"": ""4.50"", ""under"": ""1.18""}",2026-05-31T16:17:34.234Z
