event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Total Bases O/U,Otto Lopez (2) (1.5),,,,2.32,1.57,,,1.5,"{""label"": ""Otto Lopez (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.32"", ""under"": ""1.57""}",2026-05-21T19:20:48.811Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Total Bases O/U,Joe Mack (2) (1.5),,,,3.70,1.26,,,1.5,"{""label"": ""Joe Mack (2) (1.5)"", ""hdp"": 1.5, ""over"": ""3.70"", ""under"": ""1.26""}",2026-05-21T19:20:48.811Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Total Bases O/U,Kyle Stowers (2) (1.5),,,,2.60,1.45,,,1.5,"{""label"": ""Kyle Stowers (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.60"", ""under"": ""1.45""}",2026-05-21T19:20:48.811Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Total Bases O/U,Dominic Smith (1) (1.5),,,,2.40,1.52,,,1.5,"{""label"": ""Dominic Smith (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-21T19:20:48.811Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Total Bases O/U,Liam Hicks (2) (1.5),,,,2.65,1.44,,,1.5,"{""label"": ""Liam Hicks (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.65"", ""under"": ""1.44""}",2026-05-21T19:20:48.811Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Total Bases O/U,Jakob Marsee (2) (1.5),,,,2.85,1.40,,,1.5,"{""label"": ""Jakob Marsee (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.85"", ""under"": ""1.40""}",2026-05-21T19:20:48.811Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Total Bases O/U,Ozzie Albies (1) (1.5),,,,2.32,1.57,,,1.5,"{""label"": ""Ozzie Albies (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.32"", ""under"": ""1.57""}",2026-05-21T19:20:48.811Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Total Bases O/U,Michael Harris II (1) (1.5),,,,1.95,1.76,,,1.5,"{""label"": ""Michael Harris II (1) (1.5)"", ""hdp"": 1.5, ""over"": ""1.95"", ""under"": ""1.76""}",2026-05-21T19:20:48.811Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Total Bases O/U,Ha-Seong Kim (1) (1.5),,,,3.15,1.32,,,1.5,"{""label"": ""Ha-Seong Kim (1) (1.5)"", ""hdp"": 1.5, ""over"": ""3.15"", ""under"": ""1.32""}",2026-05-21T19:20:48.811Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Total Bases O/U,Austin Riley (1) (1.5),,,,2.40,1.52,,,1.5,"{""label"": ""Austin Riley (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-21T19:20:48.811Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Total Bases O/U,Chadwick Tromp (1) (1.5),,,,3.75,1.25,,,1.5,"{""label"": ""Chadwick Tromp (1) (1.5)"", ""hdp"": 1.5, ""over"": ""3.75"", ""under"": ""1.25""}",2026-05-21T19:20:48.811Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Total Bases O/U,Mike Yastrzemski (1) (1.5),,,,2.85,1.40,,,1.5,"{""label"": ""Mike Yastrzemski (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.85"", ""under"": ""1.40""}",2026-05-21T19:20:48.811Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Total Bases O/U,Owen Caissie (2) (1.5),,,,3.55,1.27,,,1.5,"{""label"": ""Owen Caissie (2) (1.5)"", ""hdp"": 1.5, ""over"": ""3.55"", ""under"": ""1.27""}",2026-05-21T19:20:48.811Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Total Bases O/U,Xavier Edwards (2) (1.5),,,,2.50,1.50,,,1.5,"{""label"": ""Xavier Edwards (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-21T19:20:48.811Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Total Bases O/U,Javier Sanoja (2) (1.5),,,,3.00,1.36,,,1.5,"{""label"": ""Javier Sanoja (2) (1.5)"", ""hdp"": 1.5, ""over"": ""3.00"", ""under"": ""1.36""}",2026-05-21T19:20:48.811Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Runs O/U,Matt Olson (1) (0.5),,,,2.05,1.71,,,0.5,"{""label"": ""Matt Olson (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-05-21T20:13:39.797Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Runs O/U,Owen Caissie (2) (0.5),,,,3.20,1.31,,,0.5,"{""label"": ""Owen Caissie (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.20"", ""under"": ""1.31""}",2026-05-21T20:13:39.797Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Runs O/U,Ozzie Albies (1) (0.5),,,,2.30,1.58,,,0.5,"{""label"": ""Ozzie Albies (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.30"", ""under"": ""1.58""}",2026-05-21T20:13:39.797Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Runs O/U,Ha-Seong Kim (1) (0.5),,,,2.85,1.40,,,0.5,"{""label"": ""Ha-Seong Kim (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.85"", ""under"": ""1.40""}",2026-05-21T20:13:39.797Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Runs O/U,Austin Riley (1) (0.5),,,,2.55,1.47,,,0.5,"{""label"": ""Austin Riley (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-05-21T20:13:39.797Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Runs O/U,Dominic Smith (1) (0.5),,,,2.70,1.43,,,0.5,"{""label"": ""Dominic Smith (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.70"", ""under"": ""1.43""}",2026-05-21T20:13:39.797Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Runs O/U,Chadwick Tromp (1) (0.5),,,,3.20,1.31,,,0.5,"{""label"": ""Chadwick Tromp (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.20"", ""under"": ""1.31""}",2026-05-21T20:13:39.797Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Runs O/U,Javier Sanoja (2) (0.5),,,,2.85,1.40,,,0.5,"{""label"": ""Javier Sanoja (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.85"", ""under"": ""1.40""}",2026-05-21T20:13:39.797Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Runs O/U,Xavier Edwards (2) (0.5),,,,2.20,1.62,,,0.5,"{""label"": ""Xavier Edwards (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.20"", ""under"": ""1.62""}",2026-05-21T20:13:39.797Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Runs O/U,Mike Yastrzemski (1) (0.5),,,,2.85,1.40,,,0.5,"{""label"": ""Mike Yastrzemski (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.85"", ""under"": ""1.40""}",2026-05-21T20:13:39.797Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Runs O/U,Liam Hicks (2) (0.5),,,,2.50,1.50,,,0.5,"{""label"": ""Liam Hicks (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-21T20:13:39.797Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Runs O/U,Otto Lopez (2) (0.5),,,,2.50,1.50,,,0.5,"{""label"": ""Otto Lopez (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-21T20:13:39.797Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Runs O/U,Joe Mack (2) (0.5),,,,3.40,1.29,,,0.5,"{""label"": ""Joe Mack (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.40"", ""under"": ""1.29""}",2026-05-21T20:13:39.797Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Runs O/U,Kyle Stowers (2) (0.5),,,,2.50,1.50,,,0.5,"{""label"": ""Kyle Stowers (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-21T20:13:39.797Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Runs O/U,Michael Harris II (1) (0.5),,,,1.90,1.83,,,0.5,"{""label"": ""Michael Harris II (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-05-21T20:13:39.797Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Runs O/U,Jakob Marsee (2) (0.5),,,,2.60,1.45,,,0.5,"{""label"": ""Jakob Marsee (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.60"", ""under"": ""1.45""}",2026-05-21T20:13:39.797Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Stolen Bases O/U,Michael Harris II (1) (0.5),,,,5.00,1.15,,,0.5,"{""label"": ""Michael Harris II (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.00"", ""under"": ""1.15""}",2026-05-21T19:00:50.921Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Stolen Bases O/U,Mike Yastrzemski (1) (0.5),,,,15.00,1.01,,,0.5,"{""label"": ""Mike Yastrzemski (1) (0.5)"", ""hdp"": 0.5, ""over"": ""15.00"", ""under"": ""1.01""}",2026-05-21T19:00:50.921Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Stolen Bases O/U,Kyle Stowers (2) (0.5),,,,15.00,1.01,,,0.5,"{""label"": ""Kyle Stowers (2) (0.5)"", ""hdp"": 0.5, ""over"": ""15.00"", ""under"": ""1.01""}",2026-05-21T19:00:50.921Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Stolen Bases O/U,Javier Sanoja (2) (0.5),,,,9.00,1.05,,,0.5,"{""label"": ""Javier Sanoja (2) (0.5)"", ""hdp"": 0.5, ""over"": ""9.00"", ""under"": ""1.05""}",2026-05-21T19:00:50.921Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Stolen Bases O/U,Ozzie Albies (1) (0.5),,,,9.25,1.05,,,0.5,"{""label"": ""Ozzie Albies (1) (0.5)"", ""hdp"": 0.5, ""over"": ""9.25"", ""under"": ""1.05""}",2026-05-21T19:00:50.921Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Stolen Bases O/U,Ha-Seong Kim (1) (0.5),,,,5.75,1.12,,,0.5,"{""label"": ""Ha-Seong Kim (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.75"", ""under"": ""1.12""}",2026-05-21T19:00:50.921Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Stolen Bases O/U,Matt Olson (1) (0.5),,,,17.00,1.01,,,0.5,"{""label"": ""Matt Olson (1) (0.5)"", ""hdp"": 0.5, ""over"": ""17.00"", ""under"": ""1.01""}",2026-05-21T19:00:50.921Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Stolen Bases O/U,Austin Riley (1) (0.5),,,,13.00,1.02,,,0.5,"{""label"": ""Austin Riley (1) (0.5)"", ""hdp"": 0.5, ""over"": ""13.00"", ""under"": ""1.02""}",2026-05-21T19:00:50.921Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Stolen Bases O/U,Owen Caissie (2) (0.5),,,,11.00,1.03,,,0.5,"{""label"": ""Owen Caissie (2) (0.5)"", ""hdp"": 0.5, ""over"": ""11.00"", ""under"": ""1.03""}",2026-05-21T19:00:50.921Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Stolen Bases O/U,Xavier Edwards (2) (0.5),,,,4.30,1.20,,,0.5,"{""label"": ""Xavier Edwards (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.30"", ""under"": ""1.20""}",2026-05-21T19:00:50.921Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Stolen Bases O/U,Liam Hicks (2) (0.5),,,,17.00,1.01,,,0.5,"{""label"": ""Liam Hicks (2) (0.5)"", ""hdp"": 0.5, ""over"": ""17.00"", ""under"": ""1.01""}",2026-05-21T19:00:50.921Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Stolen Bases O/U,Otto Lopez (2) (0.5),,,,6.00,1.11,,,0.5,"{""label"": ""Otto Lopez (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.00"", ""under"": ""1.11""}",2026-05-21T19:00:50.921Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Stolen Bases O/U,Jakob Marsee (2) (0.5),,,,4.50,1.18,,,0.5,"{""label"": ""Jakob Marsee (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.50"", ""under"": ""1.18""}",2026-05-21T19:00:50.921Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Ozzie Albies (1) (0.5),,,,4.50,1.18,,,0.5,"{""label"": ""Ozzie Albies (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.50"", ""under"": ""1.18""}",2026-05-21T19:12:19.078Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Michael Harris II (1) (0.5),,,,4.30,1.20,,,0.5,"{""label"": ""Michael Harris II (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.30"", ""under"": ""1.20""}",2026-05-21T19:12:19.078Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Ha-Seong Kim (1) (0.5),,,,5.75,1.12,,,0.5,"{""label"": ""Ha-Seong Kim (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.75"", ""under"": ""1.12""}",2026-05-21T19:12:19.078Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Austin Riley (1) (0.5),,,,4.75,1.16,,,0.5,"{""label"": ""Austin Riley (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.75"", ""under"": ""1.16""}",2026-05-21T19:12:19.078Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Chadwick Tromp (1) (0.5),,,,7.00,1.09,,,0.5,"{""label"": ""Chadwick Tromp (1) (0.5)"", ""hdp"": 0.5, ""over"": ""7.00"", ""under"": ""1.09""}",2026-05-21T19:12:19.078Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Owen Caissie (2) (0.5),,,,6.50,1.10,,,0.5,"{""label"": ""Owen Caissie (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.50"", ""under"": ""1.10""}",2026-05-21T19:12:19.078Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Otto Lopez (2) (0.5),,,,4.50,1.18,,,0.5,"{""label"": ""Otto Lopez (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.50"", ""under"": ""1.18""}",2026-05-21T19:12:19.078Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Joe Mack (2) (0.5),,,,6.75,1.10,,,0.5,"{""label"": ""Joe Mack (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.75"", ""under"": ""1.10""}",2026-05-21T19:12:19.078Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Jakob Marsee (2) (0.5),,,,5.25,1.14,,,0.5,"{""label"": ""Jakob Marsee (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.25"", ""under"": ""1.14""}",2026-05-21T19:12:19.078Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Matt Olson (1) (0.5),,,,4.50,1.18,,,0.5,"{""label"": ""Matt Olson (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.50"", ""under"": ""1.18""}",2026-05-21T19:12:19.078Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Kyle Stowers (2) (0.5),,,,5.00,1.15,,,0.5,"{""label"": ""Kyle Stowers (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.00"", ""under"": ""1.15""}",2026-05-21T19:12:19.078Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Xavier Edwards (2) (0.5),,,,5.00,1.15,,,0.5,"{""label"": ""Xavier Edwards (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.00"", ""under"": ""1.15""}",2026-05-21T19:12:19.078Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Javier Sanoja (2) (0.5),,,,5.25,1.14,,,0.5,"{""label"": ""Javier Sanoja (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.25"", ""under"": ""1.14""}",2026-05-21T19:12:19.078Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Dominic Smith (1) (0.5),,,,4.75,1.16,,,0.5,"{""label"": ""Dominic Smith (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.75"", ""under"": ""1.16""}",2026-05-21T19:12:19.078Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Mike Yastrzemski (1) (0.5),,,,5.00,1.15,,,0.5,"{""label"": ""Mike Yastrzemski (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.00"", ""under"": ""1.15""}",2026-05-21T19:12:19.078Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Liam Hicks (2) (0.5),,,,5.25,1.14,,,0.5,"{""label"": ""Liam Hicks (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.25"", ""under"": ""1.14""}",2026-05-21T19:12:19.078Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Runs Batted In O/U,Jakob Marsee (2) (0.5),,,,3.20,1.31,,,0.5,"{""label"": ""Jakob Marsee (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.20"", ""under"": ""1.31""}",2026-05-21T19:20:48.811Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Runs Batted In O/U,Ozzie Albies (1) (0.5),,,,2.70,1.43,,,0.5,"{""label"": ""Ozzie Albies (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.70"", ""under"": ""1.43""}",2026-05-21T19:20:48.811Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Runs Batted In O/U,Michael Harris II (1) (0.5),,,,2.60,1.45,,,0.5,"{""label"": ""Michael Harris II (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.60"", ""under"": ""1.45""}",2026-05-21T19:20:48.811Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Runs Batted In O/U,Ha-Seong Kim (1) (0.5),,,,3.75,1.25,,,0.5,"{""label"": ""Ha-Seong Kim (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.75"", ""under"": ""1.25""}",2026-05-21T19:20:48.811Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Runs Batted In O/U,Matt Olson (1) (0.5),,,,2.15,1.64,,,0.5,"{""label"": ""Matt Olson (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.15"", ""under"": ""1.64""}",2026-05-21T19:20:48.811Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Runs Batted In O/U,Austin Riley (1) (0.5),,,,2.90,1.38,,,0.5,"{""label"": ""Austin Riley (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.90"", ""under"": ""1.38""}",2026-05-21T19:20:48.811Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Runs Batted In O/U,Dominic Smith (1) (0.5),,,,2.95,1.37,,,0.5,"{""label"": ""Dominic Smith (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.95"", ""under"": ""1.37""}",2026-05-21T19:20:48.811Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Runs Batted In O/U,Chadwick Tromp (1) (0.5),,,,4.00,1.22,,,0.5,"{""label"": ""Chadwick Tromp (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.00"", ""under"": ""1.22""}",2026-05-21T19:20:48.811Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Runs Batted In O/U,Mike Yastrzemski (1) (0.5),,,,3.65,1.27,,,0.5,"{""label"": ""Mike Yastrzemski (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.65"", ""under"": ""1.27""}",2026-05-21T19:20:48.811Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Runs Batted In O/U,Owen Caissie (2) (0.5),,,,3.90,1.23,,,0.5,"{""label"": ""Owen Caissie (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.90"", ""under"": ""1.23""}",2026-05-21T19:20:48.811Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Runs Batted In O/U,Xavier Edwards (2) (0.5),,,,3.95,1.22,,,0.5,"{""label"": ""Xavier Edwards (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.95"", ""under"": ""1.22""}",2026-05-21T19:20:48.811Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Runs Batted In O/U,Liam Hicks (2) (0.5),,,,3.15,1.32,,,0.5,"{""label"": ""Liam Hicks (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.15"", ""under"": ""1.32""}",2026-05-21T19:20:48.811Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Runs Batted In O/U,Otto Lopez (2) (0.5),,,,2.85,1.40,,,0.5,"{""label"": ""Otto Lopez (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.85"", ""under"": ""1.40""}",2026-05-21T19:20:48.811Z
