event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Correct Round Score,13-0 (2),,,10.00,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""away"": ""10.00""}",2026-06-07T22:48:44.733Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Correct Round Score,12-12,,,6.50,,,,,,"{""label"": ""12-12"", ""away"": ""6.50""}",2026-06-07T22:48:44.733Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Winning Margin,2-4 (1),26.00,,,,,,,1,"{""label"": ""2-4 (1)"", ""hdp"": 1, ""home"": ""26.00""}",2026-06-07T22:48:44.733Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Winning Margin,2-4 (2),,,23.00,,,,,2,"{""label"": ""2-4 (2)"", ""hdp"": 2, ""away"": ""23.00""}",2026-06-07T22:48:44.733Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Kill Handicap,1 (-11.5),3.00,,,,,,,-11.5,"{""label"": ""1 (-11.5)"", ""hdp"": -11.5, ""home"": ""3.00""}",2026-06-08T06:20:28.147Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Kill Handicap,1 (8.5),1.53,,,,,,,8.5,"{""label"": ""1 (8.5)"", ""hdp"": 8.5, ""home"": ""1.53""}",2026-06-08T06:20:28.147Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Kill Handicap,2 (11.5),,,1.36,,,,,11.5,"{""label"": ""2 (11.5)"", ""hdp"": 11.5, ""away"": ""1.36""}",2026-06-08T06:20:28.147Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Kill Handicap,2 (-8.5),,,2.37,,,,,-8.5,"{""label"": ""2 (-8.5)"", ""hdp"": -8.5, ""away"": ""2.37""}",2026-06-08T06:20:28.147Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Kill Handicap,1 (-1.5),2.00,,,,,,,-1.5,"{""label"": ""1 (-1.5)"", ""hdp"": -1.5, ""home"": ""2.00""}",2026-06-08T06:20:28.147Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Kill Handicap,1 (3.5),1.72,,,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.72""}",2026-06-08T06:20:28.147Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Kill Handicap,2 (1.5),,,1.72,,,,,1.5,"{""label"": ""2 (1.5)"", ""hdp"": 1.5, ""away"": ""1.72""}",2026-06-08T06:20:28.147Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Kill Handicap,2 (-3.5),,,2.00,,,,,-3.5,"{""label"": ""2 (-3.5)"", ""hdp"": -3.5, ""away"": ""2.00""}",2026-06-08T06:20:28.147Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Kill Handicap,1 (-6.5),2.25,,,,,,,-6.5,"{""label"": ""1 (-6.5)"", ""hdp"": -6.5, ""home"": ""2.25""}",2026-06-08T06:20:28.147Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Kill Handicap,1 (13.5),1.36,,,,,,,13.5,"{""label"": ""1 (13.5)"", ""hdp"": 13.5, ""home"": ""1.36""}",2026-06-08T06:20:28.147Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Kill Handicap,2 (6.5),,,1.57,,,,,6.5,"{""label"": ""2 (6.5)"", ""hdp"": 6.5, ""away"": ""1.57""}",2026-06-08T06:20:28.147Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Kill Handicap,2 (-13.5),,,3.00,,,,,-13.5,"{""label"": ""2 (-13.5)"", ""hdp"": -13.5, ""away"": ""3.00""}",2026-06-08T06:20:28.147Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Correct Round Score,13-0 (1),11.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""11.00""}",2026-06-07T22:56:15.309Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Correct Round Score,13-0 (2),,,12.00,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""away"": ""12.00""}",2026-06-07T22:56:15.309Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Correct Round Score,12-12,,,6.50,,,,,,"{""label"": ""12-12"", ""away"": ""6.50""}",2026-06-07T22:56:15.309Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Total Rounds,,,,,1.14,5.00,,,17.5,"{""hdp"": 17.5, ""over"": ""1.14"", ""under"": ""5.00""}",2026-06-07T22:48:44.733Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Total Rounds,,,,,1.25,3.75,,,18.5,"{""hdp"": 18.5, ""over"": ""1.25"", ""under"": ""3.75""}",2026-06-07T22:48:44.733Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Total Rounds,,,,,1.40,2.75,,,19.5,"{""hdp"": 19.5, ""over"": ""1.40"", ""under"": ""2.75""}",2026-06-07T22:48:44.733Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Total Rounds,,,,,1.61,2.20,,,20.5,"{""hdp"": 20.5, ""over"": ""1.61"", ""under"": ""2.20""}",2026-06-07T22:48:44.733Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Total Rounds,,,,,2.62,1.44,,,22.5,"{""hdp"": 22.5, ""over"": ""2.62"", ""under"": ""1.44""}",2026-06-07T22:48:44.733Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Total Rounds,,,,,3.75,1.25,,,23.5,"{""hdp"": 23.5, ""over"": ""3.75"", ""under"": ""1.25""}",2026-06-07T22:48:44.733Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (-4.5),4.00,,2.75,,,,,-4.5,"{""label"": ""1 (-4.5)"", ""hdp"": -4.5, ""home"": ""4.00"", ""away"": ""2.75""}",2026-06-08T02:47:56.955Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (-3.5),3.40,,2.25,,,,,-3.5,"{""label"": ""1 (-3.5)"", ""hdp"": -3.5, ""home"": ""3.40"", ""away"": ""2.25""}",2026-06-08T02:47:56.955Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (-2.5),2.75,,,,,,,-2.5,"{""label"": ""1 (-2.5)"", ""hdp"": -2.5, ""home"": ""2.75""}",2026-06-08T02:47:56.955Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (3.5),1.57,,1.30,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.57"", ""away"": ""1.30""}",2026-06-08T02:47:56.955Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (4.5),1.40,,1.22,,,,,4.5,"{""label"": ""1 (4.5)"", ""hdp"": 4.5, ""home"": ""1.40"", ""away"": ""1.22""}",2026-06-08T02:47:56.955Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (5.5),1.28,,,,,,,5.5,"{""label"": ""1 (5.5)"", ""hdp"": 5.5, ""home"": ""1.28""}",2026-06-08T02:47:56.955Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,2 (2.5),,,1.40,,,,,2.5,"{""label"": ""2 (2.5)"", ""hdp"": 2.5, ""away"": ""1.40""}",2026-06-08T02:47:56.955Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,2 (-5.5),,,3.50,,,,,-5.5,"{""label"": ""2 (-5.5)"", ""hdp"": -5.5, ""away"": ""3.50""}",2026-06-08T02:47:56.955Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-08T04:07:11.949Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 Lines,To Win (1),2.25,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.25""}",2026-06-08T04:07:11.949Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 Lines,Rounds Handicap (1) (2.5),1.83,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.83""}",2026-06-08T04:07:11.949Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 Lines,To Win (2),,,1.57,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.57""}",2026-06-08T04:07:11.949Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 Lines,Rounds Handicap (2) (-2.5),,,1.83,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""1.83""}",2026-06-08T04:07:11.949Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Rounds Handicap,1 (-4.5),3.75,,3.25,,,,,-4.5,"{""label"": ""1 (-4.5)"", ""hdp"": -4.5, ""home"": ""3.75"", ""away"": ""3.25""}",2026-06-08T02:46:26.703Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Rounds Handicap,1 (4.5),1.33,,1.25,,,,,4.5,"{""label"": ""1 (4.5)"", ""hdp"": 4.5, ""home"": ""1.33"", ""away"": ""1.25""}",2026-06-08T02:46:26.703Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Rounds Handicap,1 (5.5),1.25,,,,,,,5.5,"{""label"": ""1 (5.5)"", ""hdp"": 5.5, ""home"": ""1.25""}",2026-06-08T02:46:26.703Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Rounds Handicap,2 (-5.5),,,3.75,,,,,-5.5,"{""label"": ""2 (-5.5)"", ""hdp"": -5.5, ""away"": ""3.75""}",2026-06-08T02:46:26.703Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Rounds Handicap,1 (-3.5),2.75,,2.62,,,,,-3.5,"{""label"": ""1 (-3.5)"", ""hdp"": -3.5, ""home"": ""2.75"", ""away"": ""2.62""}",2026-06-08T02:46:26.703Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Rounds Handicap,1 (-2.5),2.25,,,,,,,-2.5,"{""label"": ""1 (-2.5)"", ""hdp"": -2.5, ""home"": ""2.25""}",2026-06-08T02:46:26.703Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Rounds Handicap,1 (3.5),1.44,,1.40,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.44"", ""away"": ""1.40""}",2026-06-08T02:46:26.703Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Rounds Handicap,2 (2.5),,,1.57,,,,,2.5,"{""label"": ""2 (2.5)"", ""hdp"": 2.5, ""away"": ""1.57""}",2026-06-08T02:46:26.703Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Total Rounds,,,,,1.14,5.00,,,17.5,"{""hdp"": 17.5, ""over"": ""1.14"", ""under"": ""5.00""}",2026-06-07T22:56:15.309Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Total Rounds,,,,,1.25,3.75,,,18.5,"{""hdp"": 18.5, ""over"": ""1.25"", ""under"": ""3.75""}",2026-06-07T22:56:15.309Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Total Rounds,,,,,1.40,2.75,,,19.5,"{""hdp"": 19.5, ""over"": ""1.40"", ""under"": ""2.75""}",2026-06-07T22:56:15.309Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Total Rounds,,,,,1.61,2.20,,,20.5,"{""hdp"": 20.5, ""over"": ""1.61"", ""under"": ""2.20""}",2026-06-07T22:56:15.309Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Total Rounds,,,,,2.62,1.44,,,22.5,"{""hdp"": 22.5, ""over"": ""2.62"", ""under"": ""1.44""}",2026-06-07T22:56:15.309Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Total Rounds,,,,,3.75,1.25,,,23.5,"{""hdp"": 23.5, ""over"": ""3.75"", ""under"": ""1.25""}",2026-06-07T22:56:15.309Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Race to # Rounds,3 (1),2.00,,,,,,,1,"{""label"": ""3 (1)"", ""hdp"": 1, ""home"": ""2.00""}",2026-06-07T22:56:15.309Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Race to # Rounds,3 (2),,,1.72,,,,,2,"{""label"": ""3 (2)"", ""hdp"": 2, ""away"": ""1.72""}",2026-06-07T22:56:15.309Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 Lines,To Win (1),1.83,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.83""}",2026-06-07T22:41:59.534Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 Lines,Rounds Handicap (1) (2.5),1.61,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.61""}",2026-06-07T22:41:59.534Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 Lines,Total Rounds (1) (21.5),1.90,,1.80,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-07T22:41:59.534Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 Lines,To Win (2),,,1.83,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.83""}",2026-06-07T22:41:59.534Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 Lines,Rounds Handicap (2) (-2.5),,,2.20,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""2.20""}",2026-06-07T22:41:59.534Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Round Lines,Total Rounds (1) (53.5),1.83,,1.83,,,,,53.5,"{""label"": ""Total Rounds (1) (53.5)"", ""hdp"": 53.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-08T04:07:11.949Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Round Lines,Rounds Handicap (1) (3.5),1.83,,,,,,,3.5,"{""label"": ""Rounds Handicap (1) (3.5)"", ""hdp"": 3.5, ""home"": ""1.83""}",2026-06-08T04:07:11.949Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Round Lines,Rounds Handicap (2) (-3.5),,,1.83,,,,,-3.5,"{""label"": ""Rounds Handicap (2) (-3.5)"", ""hdp"": -3.5, ""away"": ""1.83""}",2026-06-08T04:07:11.949Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Race to # Rounds,3 (1),2.00,,,,,,,1,"{""label"": ""3 (1)"", ""hdp"": 1, ""home"": ""2.00""}",2026-06-08T02:47:56.955Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Race to # Rounds,3 (2),,,1.72,,,,,2,"{""label"": ""3 (2)"", ""hdp"": 2, ""away"": ""1.72""}",2026-06-08T02:47:56.955Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Winning Margin,2-4 (1),34.00,,,,,,,1,"{""label"": ""2-4 (1)"", ""hdp"": 1, ""home"": ""34.00""}",2026-06-08T02:46:26.703Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Winning Margin,2-4 (2),,,19.00,,,,,2,"{""label"": ""2-4 (2)"", ""hdp"": 2, ""away"": ""19.00""}",2026-06-08T02:46:26.703Z
71975510,Esports,2026-06-08 11:00,Nande+4,4Ikibamboni,Dota - European Pro League,Bet365,ML,,2.37,,1.53,,,,,,"{""home"": ""2.37"", ""away"": ""1.53""}",2026-06-08T06:11:13.498Z
71975510,Esports,2026-06-08 11:00,Nande+4,4Ikibamboni,Dota - European Pro League,Bet365,Spread,,1.44,,2.62,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.44"", ""away"": ""2.62""}",2026-06-08T06:11:13.498Z
71975510,Esports,2026-06-08 11:00,Nande+4,4Ikibamboni,Dota - European Pro League,Bet365,1st Map Moneyline,,2.20,,1.61,,,,,,"{""home"": ""2.20"", ""away"": ""1.61""}",2026-06-08T06:11:13.498Z
71975510,Esports,2026-06-08 11:00,Nande+4,4Ikibamboni,Dota - European Pro League,Bet365,2nd Map Moneyline,,2.20,,1.61,,,,,,"{""home"": ""2.20"", ""away"": ""1.61""}",2026-06-08T06:11:13.498Z
71975510,Esports,2026-06-08 11:00,Nande+4,4Ikibamboni,Dota - European Pro League,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,54.5,"{""hdp"": 54.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-07T22:33:59.515Z
71975510,Esports,2026-06-08 11:00,Nande+4,4Ikibamboni,Dota - European Pro League,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,54.5,"{""hdp"": 54.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-07T22:42:15.168Z
71975510,Esports,2026-06-08 11:00,Nande+4,4Ikibamboni,Dota - European Pro League,Bet365,Map 1 - Kill Handicap,1 (-6.5),,,1.83,,,,,6.5,"{""label"": ""1 (-6.5)"", ""hdp"": 6.5, ""away"": ""1.83""}",2026-06-08T06:11:13.498Z
71975510,Esports,2026-06-08 11:00,Nande+4,4Ikibamboni,Dota - European Pro League,Bet365,Map 1 - Kill Handicap,2 (6.5),1.83,,,,,,,-6.5,"{""label"": ""2 (6.5)"", ""hdp"": -6.5, ""home"": ""1.83""}",2026-06-08T06:11:13.498Z
71975510,Esports,2026-06-08 11:00,Nande+4,4Ikibamboni,Dota - European Pro League,Bet365,Map 2 - Kill Handicap,1 (-6.5),,,1.83,,,,,6.5,"{""label"": ""1 (-6.5)"", ""hdp"": 6.5, ""away"": ""1.83""}",2026-06-08T06:19:27.671Z
71975510,Esports,2026-06-08 11:00,Nande+4,4Ikibamboni,Dota - European Pro League,Bet365,Map 2 - Kill Handicap,2 (6.5),1.83,,,,,,,-6.5,"{""label"": ""2 (6.5)"", ""hdp"": -6.5, ""home"": ""1.83""}",2026-06-08T06:19:27.671Z
71975632,Esports,2026-06-08 14:00,B8,Mibr,Counter-Strike - Intel Extreme Masters Cologne,Bet365,ML,,2.25,,1.57,,,,,,"{""home"": ""2.25"", ""away"": ""1.57""}",2026-06-08T05:19:57.628Z
