event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71489470,Tennis,2026-05-20 18:00,"Darderi, Luciano","Hanfmann, Yannick","ATP - ATP Hamburg, Germany Men Singles",Bet365,Spread (Games),,1.72,,2.00,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-20T09:26:13.24Z
71489470,Tennis,2026-05-20 18:00,"Darderi, Luciano","Hanfmann, Yannick","ATP - ATP Hamburg, Germany Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,22.5,"{""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-20T05:13:18.641Z
71506908,Tennis,2026-05-20 18:00,"Guerrieri, Andrea","Piraino, Gabriele","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,ML,,1.40,,2.75,,,,,,"{""home"": ""1.40"", ""away"": ""2.75""}",2026-05-19T16:52:38.45Z
71506908,Tennis,2026-05-20 18:00,"Guerrieri, Andrea","Piraino, Gabriele","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T14:33:20.865Z
71506908,Tennis,2026-05-20 18:00,"Guerrieri, Andrea","Piraino, Gabriele","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Spread (Games),,1.72,,2.00,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-19T16:52:38.45Z
71506908,Tennis,2026-05-20 18:00,"Guerrieri, Andrea","Piraino, Gabriele","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T16:52:38.45Z
71486064,Tennis,2026-05-20 19:10,"Butvilas, Edas","Bublik, Alexander","ATP - ATP Geneva, Switzerland Men Singles",Bet365,ML,,3.40,,1.33,,,,,,"{""home"": ""3.40"", ""away"": ""1.33""}",2026-05-19T20:03:09.431Z
71486064,Tennis,2026-05-20 19:10,"Butvilas, Edas","Bublik, Alexander","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T14:33:20.865Z
71486064,Tennis,2026-05-20 19:10,"Butvilas, Edas","Bublik, Alexander","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T18:31:58.492Z
71486064,Tennis,2026-05-20 19:10,"Butvilas, Edas","Bublik, Alexander","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-19T18:31:58.492Z
71612666,Esports,2026-05-20 19:00,Tnc eSports,Psychoface,Counter-Strike - CCT European Series,Bet365,ML,,1.50,,2.50,,,,,,"{""home"": ""1.50"", ""away"": ""2.50""}",2026-05-19T23:12:33.149Z
71612666,Esports,2026-05-20 19:00,Tnc eSports,Psychoface,Counter-Strike - CCT European Series,Bet365,Spread,,2.62,,1.44,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.62"", ""away"": ""1.44""}",2026-05-19T23:12:33.149Z
71612666,Esports,2026-05-20 19:00,Tnc eSports,Psychoface,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,To Win (1),1.57,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.57""}",2026-05-19T23:12:33.149Z
71612666,Esports,2026-05-20 19:00,Tnc eSports,Psychoface,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Rounds Handicap (1) (-2.5),1.83,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.83""}",2026-05-19T23:12:33.149Z
71612666,Esports,2026-05-20 19:00,Tnc eSports,Psychoface,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-19T23:12:33.149Z
71612666,Esports,2026-05-20 19:00,Tnc eSports,Psychoface,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,To Win (2),,,2.25,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.25""}",2026-05-19T23:12:33.149Z
71612666,Esports,2026-05-20 19:00,Tnc eSports,Psychoface,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Rounds Handicap (2) (2.5),,,1.83,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.83""}",2026-05-19T23:12:33.149Z
71612666,Esports,2026-05-20 19:00,Tnc eSports,Psychoface,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,To Win (1),1.57,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.57""}",2026-05-19T23:12:33.149Z
71612666,Esports,2026-05-20 19:00,Tnc eSports,Psychoface,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Rounds Handicap (1) (-2.5),1.83,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.83""}",2026-05-19T23:12:33.149Z
71612666,Esports,2026-05-20 19:00,Tnc eSports,Psychoface,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-19T23:12:33.149Z
71612666,Esports,2026-05-20 19:00,Tnc eSports,Psychoface,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,To Win (2),,,2.25,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.25""}",2026-05-19T23:12:33.149Z
71612666,Esports,2026-05-20 19:00,Tnc eSports,Psychoface,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Rounds Handicap (2) (2.5),,,1.83,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.83""}",2026-05-19T23:12:33.149Z
31101714,Esports,2026-05-20 17:00,Ninjas in Pyjamas,TSM,Rocket League - RLCS Major,Bet365,ML,,1.05,,8.50,,,,,,"{""home"": ""1.05"", ""away"": ""8.50""}",2026-05-14T10:55:12.278Z
31101714,Esports,2026-05-20 17:00,Ninjas in Pyjamas,TSM,Rocket League - RLCS Major,Bet365,Spread,,1.80,,1.90,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-14T09:14:15.203Z
31101714,Esports,2026-05-20 17:00,Ninjas in Pyjamas,TSM,Rocket League - RLCS Major,Bet365,Totals,,,,,1.90,1.80,,,3.5,"{""hdp"": 3.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-14T09:14:15.203Z
31101714,Esports,2026-05-20 17:00,Ninjas in Pyjamas,TSM,Rocket League - RLCS Major,Bet365,Map 1 - Winner,1,,,,,1.22,,,,"{""label"": ""1"", ""under"": ""1.22""}",2026-05-14T09:14:15.203Z
31101714,Esports,2026-05-20 17:00,Ninjas in Pyjamas,TSM,Rocket League - RLCS Major,Bet365,Map 1 - Winner,2,,,,,4.00,,,,"{""label"": ""2"", ""under"": ""4.00""}",2026-05-14T09:14:15.203Z
31101714,Esports,2026-05-20 17:00,Ninjas in Pyjamas,TSM,Rocket League - RLCS Major,Bet365,Map 2 - Winner,1,,,,,1.22,,,,"{""label"": ""1"", ""under"": ""1.22""}",2026-05-14T09:14:15.203Z
31101714,Esports,2026-05-20 17:00,Ninjas in Pyjamas,TSM,Rocket League - RLCS Major,Bet365,Map 2 - Winner,2,,,,,4.00,,,,"{""label"": ""2"", ""under"": ""4.00""}",2026-05-14T09:14:15.203Z
31101714,Esports,2026-05-20 17:00,Ninjas in Pyjamas,TSM,Rocket League - RLCS Major,Bet365,Map 3 - Winner,1,,,,,1.22,,,,"{""label"": ""1"", ""under"": ""1.22""}",2026-05-14T09:14:15.203Z
31101714,Esports,2026-05-20 17:00,Ninjas in Pyjamas,TSM,Rocket League - RLCS Major,Bet365,Map 3 - Winner,2,,,,,4.00,,,,"{""label"": ""2"", ""under"": ""4.00""}",2026-05-14T09:14:15.203Z
31101715,Esports,2026-05-20 18:00,Manchester City,Five Fears,Rocket League - RLCS Major,Bet365,ML,,1.04,,9.00,,,,,,"{""home"": ""1.04"", ""away"": ""9.00""}",2026-05-14T10:55:12.278Z
31101715,Esports,2026-05-20 18:00,Manchester City,Five Fears,Rocket League - RLCS Major,Bet365,Spread,,1.66,,2.10,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.66"", ""away"": ""2.10""}",2026-05-14T10:40:48.996Z
31101715,Esports,2026-05-20 18:00,Manchester City,Five Fears,Rocket League - RLCS Major,Bet365,Totals,,,,,2.10,1.66,,,3.5,"{""hdp"": 3.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-14T10:40:48.996Z
31101715,Esports,2026-05-20 18:00,Manchester City,Five Fears,Rocket League - RLCS Major,Bet365,Map 1 - Winner,1,,,,,1.20,,,,"{""label"": ""1"", ""under"": ""1.20""}",2026-05-14T10:40:48.996Z
31101715,Esports,2026-05-20 18:00,Manchester City,Five Fears,Rocket League - RLCS Major,Bet365,Map 1 - Winner,2,,,,,4.33,,,,"{""label"": ""2"", ""under"": ""4.33""}",2026-05-14T10:40:48.996Z
31101715,Esports,2026-05-20 18:00,Manchester City,Five Fears,Rocket League - RLCS Major,Bet365,Map 2 - Winner,1,,,,,1.20,,,,"{""label"": ""1"", ""under"": ""1.20""}",2026-05-14T10:40:48.996Z
31101715,Esports,2026-05-20 18:00,Manchester City,Five Fears,Rocket League - RLCS Major,Bet365,Map 2 - Winner,2,,,,,4.33,,,,"{""label"": ""2"", ""under"": ""4.33""}",2026-05-14T10:40:48.996Z
31101715,Esports,2026-05-20 18:00,Manchester City,Five Fears,Rocket League - RLCS Major,Bet365,Map 3 - Winner,1,,,,,1.20,,,,"{""label"": ""1"", ""under"": ""1.20""}",2026-05-14T10:40:48.996Z
31101715,Esports,2026-05-20 18:00,Manchester City,Five Fears,Rocket League - RLCS Major,Bet365,Map 3 - Winner,2,,,,,4.33,,,,"{""label"": ""2"", ""under"": ""4.33""}",2026-05-14T10:40:48.996Z
71613042,Esports,2026-05-20 19:00,Cybershoke Prospects,Masonic,Counter-Strike - CCT European Series,Bet365,ML,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-05-20T11:33:55.349Z
71613042,Esports,2026-05-20 19:00,Cybershoke Prospects,Masonic,Counter-Strike - CCT European Series,Bet365,Spread,,2.75,,1.40,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.75"", ""away"": ""1.40""}",2026-05-20T11:33:55.349Z
71613042,Esports,2026-05-20 19:00,Cybershoke Prospects,Masonic,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-20T11:33:55.349Z
71613042,Esports,2026-05-20 19:00,Cybershoke Prospects,Masonic,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,To Win (1),1.66,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.66""}",2026-05-20T11:33:55.349Z
71613042,Esports,2026-05-20 19:00,Cybershoke Prospects,Masonic,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Rounds Handicap (1) (-2.5),1.90,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.90""}",2026-05-20T11:33:55.349Z
71613042,Esports,2026-05-20 19:00,Cybershoke Prospects,Masonic,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,To Win (2),,,2.10,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.10""}",2026-05-20T11:33:55.349Z
71613042,Esports,2026-05-20 19:00,Cybershoke Prospects,Masonic,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Rounds Handicap (2) (2.5),,,1.80,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.80""}",2026-05-20T11:33:55.349Z
71613042,Esports,2026-05-20 19:00,Cybershoke Prospects,Masonic,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-20T11:33:55.349Z
71613042,Esports,2026-05-20 19:00,Cybershoke Prospects,Masonic,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,To Win (1),1.66,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.66""}",2026-05-20T11:33:55.349Z
71613042,Esports,2026-05-20 19:00,Cybershoke Prospects,Masonic,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Rounds Handicap (1) (-2.5),1.90,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.90""}",2026-05-20T11:33:55.349Z
71613042,Esports,2026-05-20 19:00,Cybershoke Prospects,Masonic,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,To Win (2),,,2.10,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.10""}",2026-05-20T11:33:55.349Z
71613042,Esports,2026-05-20 19:00,Cybershoke Prospects,Masonic,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Rounds Handicap (2) (2.5),,,1.80,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.80""}",2026-05-20T11:33:55.349Z
71482570,Esports,2026-05-20 17:00,TeamOrangeGaming,E Wie Einfach E-Sports,League of Legends - Prime League Pro Division,Bet365,ML,,1.40,,2.75,,,,,,"{""home"": ""1.40"", ""away"": ""2.75""}",2026-05-19T21:00:20.871Z
71482570,Esports,2026-05-20 17:00,TeamOrangeGaming,E Wie Einfach E-Sports,League of Legends - Prime League Pro Division,Bet365,Spread,,1.90,,1.80,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-19T21:00:20.871Z
71482570,Esports,2026-05-20 17:00,TeamOrangeGaming,E Wie Einfach E-Sports,League of Legends - Prime League Pro Division,Bet365,Totals,,,,,1.83,1.83,,,139.5,"{""hdp"": 139.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-20T14:10:19.365Z
71482570,Esports,2026-05-20 17:00,TeamOrangeGaming,E Wie Einfach E-Sports,League of Legends - Prime League Pro Division,Bet365,Totals,,,,,2.75,1.40,,,4.5,"{""hdp"": 4.5, ""over"": ""2.75"", ""under"": ""1.40""}",2026-05-20T14:10:19.365Z
71482570,Esports,2026-05-20 17:00,TeamOrangeGaming,E Wie Einfach E-Sports,League of Legends - Prime League Pro Division,Bet365,1st Map Moneyline,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-05-19T21:00:20.871Z
71482570,Esports,2026-05-20 17:00,TeamOrangeGaming,E Wie Einfach E-Sports,League of Legends - Prime League Pro Division,Bet365,2nd Map Moneyline,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-05-19T21:00:20.871Z
71482570,Esports,2026-05-20 17:00,TeamOrangeGaming,E Wie Einfach E-Sports,League of Legends - Prime League Pro Division,Bet365,3rd Map Moneyline,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-05-19T21:00:20.871Z
71482570,Esports,2026-05-20 17:00,TeamOrangeGaming,E Wie Einfach E-Sports,League of Legends - Prime League Pro Division,Bet365,1st Map Handicap,,,,,1.83,1.83,,,-5.5,"{""hdp"": -5.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T21:00:20.871Z
71482570,Esports,2026-05-20 17:00,TeamOrangeGaming,E Wie Einfach E-Sports,League of Legends - Prime League Pro Division,Bet365,2nd Map Handicap,,,,,1.83,1.83,,,-5.5,"{""hdp"": -5.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T21:00:20.871Z
71482570,Esports,2026-05-20 17:00,TeamOrangeGaming,E Wie Einfach E-Sports,League of Legends - Prime League Pro Division,Bet365,3rd Map Handicap,,,,,1.83,1.83,,,-5.5,"{""hdp"": -5.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T21:00:20.871Z
71482570,Esports,2026-05-20 17:00,TeamOrangeGaming,E Wie Einfach E-Sports,League of Legends - Prime League Pro Division,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,34.5,"{""hdp"": 34.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-20T13:03:04.29Z
71482570,Esports,2026-05-20 17:00,TeamOrangeGaming,E Wie Einfach E-Sports,League of Legends - Prime League Pro Division,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,34.5,"{""hdp"": 34.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-20T14:09:19.752Z
71482570,Esports,2026-05-20 17:00,TeamOrangeGaming,E Wie Einfach E-Sports,League of Legends - Prime League Pro Division,Bet365,3rd Map Total Kills,,,,,1.83,1.83,,,34.5,"{""hdp"": 34.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-20T13:11:32.625Z
71537620,Esports,2026-05-20 17:00,Pcific eSports,Bushido Wildcats,League of Legends - TCL,Bet365,ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-05-20T13:05:13.091Z
71537620,Esports,2026-05-20 17:00,Pcific eSports,Bushido Wildcats,League of Legends - TCL,Bet365,Spread,,2.37,,1.53,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.37"", ""away"": ""1.53""}",2026-05-20T13:05:13.091Z
71537620,Esports,2026-05-20 17:00,Pcific eSports,Bushido Wildcats,League of Legends - TCL,Bet365,Totals,,,,,1.83,1.83,,,122.5,"{""hdp"": 122.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-20T13:08:00.263Z
71537620,Esports,2026-05-20 17:00,Pcific eSports,Bushido Wildcats,League of Legends - TCL,Bet365,Totals,,,,,2.62,1.44,,,4.5,"{""hdp"": 4.5, ""over"": ""2.62"", ""under"": ""1.44""}",2026-05-20T13:08:00.263Z
71537620,Esports,2026-05-20 17:00,Pcific eSports,Bushido Wildcats,League of Legends - TCL,Bet365,1st Map Moneyline,,1.72,,2.00,,,,,,"{""home"": ""1.72"", ""away"": ""2.00""}",2026-05-20T13:05:13.091Z
71537620,Esports,2026-05-20 17:00,Pcific eSports,Bushido Wildcats,League of Legends - TCL,Bet365,2nd Map Moneyline,,1.72,,2.00,,,,,,"{""home"": ""1.72"", ""away"": ""2.00""}",2026-05-20T13:05:13.091Z
71537620,Esports,2026-05-20 17:00,Pcific eSports,Bushido Wildcats,League of Legends - TCL,Bet365,3rd Map Moneyline,,1.72,,2.00,,,,,,"{""home"": ""1.72"", ""away"": ""2.00""}",2026-05-20T13:05:13.091Z
71537620,Esports,2026-05-20 17:00,Pcific eSports,Bushido Wildcats,League of Legends - TCL,Bet365,1st Map Handicap,,,,,1.83,1.83,,,-4.5,"{""hdp"": -4.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-17T16:36:20.495Z
71537620,Esports,2026-05-20 17:00,Pcific eSports,Bushido Wildcats,League of Legends - TCL,Bet365,2nd Map Handicap,,,,,1.83,1.83,,,-4.5,"{""hdp"": -4.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-17T16:44:23.488Z
71537620,Esports,2026-05-20 17:00,Pcific eSports,Bushido Wildcats,League of Legends - TCL,Bet365,3rd Map Handicap,,,,,1.83,1.83,,,-4.5,"{""hdp"": -4.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-17T16:39:21.93Z
71537620,Esports,2026-05-20 17:00,Pcific eSports,Bushido Wildcats,League of Legends - TCL,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,29.5,"{""hdp"": 29.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-17T16:36:20.495Z
71537620,Esports,2026-05-20 17:00,Pcific eSports,Bushido Wildcats,League of Legends - TCL,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,29.5,"{""hdp"": 29.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-17T16:44:23.488Z
71537620,Esports,2026-05-20 17:00,Pcific eSports,Bushido Wildcats,League of Legends - TCL,Bet365,3rd Map Total Kills,,,,,1.83,1.83,,,29.5,"{""hdp"": 29.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-17T16:39:21.93Z
31101713,Esports,2026-05-20 17:00,Twisted Minds,Shopify Rebellion,Rocket League - RLCS Major,Bet365,ML,,1.40,,2.75,,,,,,"{""home"": ""1.40"", ""away"": ""2.75""}",2026-05-20T09:05:46.469Z
31101713,Esports,2026-05-20 17:00,Twisted Minds,Shopify Rebellion,Rocket League - RLCS Major,Bet365,Spread,,1.90,,1.80,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-20T08:01:06.33Z
31101713,Esports,2026-05-20 17:00,Twisted Minds,Shopify Rebellion,Rocket League - RLCS Major,Bet365,Totals,,,,,2.75,1.40,,,4.5,"{""hdp"": 4.5, ""over"": ""2.75"", ""under"": ""1.40""}",2026-05-20T05:09:19.332Z
31101713,Esports,2026-05-20 17:00,Twisted Minds,Shopify Rebellion,Rocket League - RLCS Major,Bet365,Map 1 - Winner,1,,,,,1.57,,,,"{""label"": ""1"", ""under"": ""1.57""}",2026-05-20T08:01:06.33Z
31101713,Esports,2026-05-20 17:00,Twisted Minds,Shopify Rebellion,Rocket League - RLCS Major,Bet365,Map 1 - Winner,2,,,,,2.25,,,,"{""label"": ""2"", ""under"": ""2.25""}",2026-05-20T08:01:06.33Z
31101713,Esports,2026-05-20 17:00,Twisted Minds,Shopify Rebellion,Rocket League - RLCS Major,Bet365,Map 2 - Winner,1,,,,,1.57,,,,"{""label"": ""1"", ""under"": ""1.57""}",2026-05-20T08:01:06.33Z
31101713,Esports,2026-05-20 17:00,Twisted Minds,Shopify Rebellion,Rocket League - RLCS Major,Bet365,Map 2 - Winner,2,,,,,2.25,,,,"{""label"": ""2"", ""under"": ""2.25""}",2026-05-20T08:01:06.33Z
31101713,Esports,2026-05-20 17:00,Twisted Minds,Shopify Rebellion,Rocket League - RLCS Major,Bet365,Map 3 - Winner,1,,,,,1.57,,,,"{""label"": ""1"", ""under"": ""1.57""}",2026-05-20T08:01:06.33Z
31101713,Esports,2026-05-20 17:00,Twisted Minds,Shopify Rebellion,Rocket League - RLCS Major,Bet365,Map 3 - Winner,2,,,,,2.25,,,,"{""label"": ""2"", ""under"": ""2.25""}",2026-05-20T08:01:06.33Z
31012162,Esports,2026-05-20 17:00,Ghools,Barca,Valorant - Challengers EMEA,Bet365,ML,,4.33,,1.20,,,,,,"{""home"": ""4.33"", ""away"": ""1.20""}",2026-05-20T13:14:04.519Z
31012162,Esports,2026-05-20 17:00,Ghools,Barca,Valorant - Challengers EMEA,Bet365,Spread,,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-20T13:14:04.519Z
31012162,Esports,2026-05-20 17:00,Ghools,Barca,Valorant - Challengers EMEA,Bet365,Totals,,,,,2.10,1.66,,,2.5,"{""hdp"": 2.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-20T12:43:32.848Z
