event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71688928,Basketball,2026-05-28 04:15,Adelitas de Chihuahua,Panteras Aguascalientes,"Mexico - LNBP, Women",Bet365,Spread Q1,,1.83,,1.83,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-27T11:28:12.292Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,ML,,2.35,,1.62,,,,,,"{""home"": ""2.35"", ""away"": ""1.62""}",2026-05-28T01:40:10.48Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Spread,,1.95,,1.86,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.95"", ""away"": ""1.86""}",2026-05-28T01:40:10.48Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Totals,,,,,1.90,1.90,,,160.5,"{""hdp"": 160.5, ""over"": ""1.90"", ""under"": ""1.90""}",2026-05-28T01:01:23.872Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,ML HT,,2.30,,1.64,,,,,,"{""home"": ""2.30"", ""away"": ""1.64""}",2026-05-27T20:26:09.607Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Spread HT,,1.95,,1.86,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.95"", ""away"": ""1.86""}",2026-05-27T20:26:09.607Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Totals HT,,,,,1.86,1.95,,,78,"{""hdp"": 78, ""over"": ""1.86"", ""under"": ""1.95""}",2026-05-28T00:34:17.214Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Totals 1Q,,,,,1.74,2.15,,,39,"{""hdp"": 39, ""over"": ""1.74"", ""under"": ""2.15""}",2026-05-28T01:01:23.872Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Team Total Home,,,,,1.80,1.86,,,78.5,"{""hdp"": 78.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-28T01:01:23.872Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Team Total Away,,,,,1.83,1.83,,,81.5,"{""hdp"": 81.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-27T21:03:54.459Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player First Basket,Michaela Onyenwere (Home),,,,10.00,,,,,"{""label"": ""Michaela Onyenwere (Home)"", ""over"": ""10.00""}",2026-05-27T19:46:48.043Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player First Basket,Shakira Austin (Home),,,,4.75,,,,,"{""label"": ""Shakira Austin (Home)"", ""over"": ""4.75""}",2026-05-27T19:46:48.043Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player First Basket,Flau’jae Johnson (Away),,,,7.50,,,,,"{""label"": ""Flau’jae Johnson (Away)"", ""over"": ""7.50""}",2026-05-27T19:46:48.043Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player First Basket,Sonia Citron (Home),,,,7.50,,,,,"{""label"": ""Sonia Citron (Home)"", ""over"": ""7.50""}",2026-05-27T19:46:48.043Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player First Basket,Kiki Iriafen (Home),,,,8.50,,,,,"{""label"": ""Kiki Iriafen (Home)"", ""over"": ""8.50""}",2026-05-27T19:46:48.043Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player First Basket,Jordan Horston (Away),,,,11.00,,,,,"{""label"": ""Jordan Horston (Away)"", ""over"": ""11.00""}",2026-05-27T19:46:48.043Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player First Basket,Stefanie Dolson (Away),,,,11.00,,,,,"{""label"": ""Stefanie Dolson (Away)"", ""over"": ""11.00""}",2026-05-27T19:46:48.043Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player First Basket,Natisha Hiedeman (Away),,,,12.00,,,,,"{""label"": ""Natisha Hiedeman (Away)"", ""over"": ""12.00""}",2026-05-27T19:46:48.043Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player First Basket,Georgia Amoore (Home),,,,16.00,,,,,"{""label"": ""Georgia Amoore (Home)"", ""over"": ""16.00""}",2026-05-27T19:46:48.043Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player First Basket,Jade Melbourne (Away),,,,8.00,,,,,"{""label"": ""Jade Melbourne (Away)"", ""over"": ""8.00""}",2026-05-27T19:46:48.043Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Rebounds O/U,Shakira Austin (1) (7.5),,,,1.83,1.95,,,7.5,"{""label"": ""Shakira Austin (1) (7.5)"", ""hdp"": 7.5, ""over"": ""1.83"", ""under"": ""1.95""}",2026-05-27T20:18:25.766Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Rebounds O/U,Sonia Citron (1) (3.5),,,,1.95,1.83,,,3.5,"{""label"": ""Sonia Citron (1) (3.5)"", ""hdp"": 3.5, ""over"": ""1.95"", ""under"": ""1.83""}",2026-05-27T20:18:25.766Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Rebounds O/U,Kiki Iriafen (1) (10.5),,,,2.15,1.68,,,10.5,"{""label"": ""Kiki Iriafen (1) (10.5)"", ""hdp"": 10.5, ""over"": ""2.15"", ""under"": ""1.68""}",2026-05-27T20:18:25.766Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Rebounds O/U,Natisha Hiedeman (2) (2.5),,,,1.86,1.90,,,2.5,"{""label"": ""Natisha Hiedeman (2) (2.5)"", ""hdp"": 2.5, ""over"": ""1.86"", ""under"": ""1.90""}",2026-05-27T20:18:25.766Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Rebounds O/U,Flau’jae Johnson (2) (5.5),,,,2.02,1.76,,,5.5,"{""label"": ""Flau’jae Johnson (2) (5.5)"", ""hdp"": 5.5, ""over"": ""2.02"", ""under"": ""1.76""}",2026-05-27T20:18:25.766Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.37,2.85,,,152.5,"{""hdp"": 152.5, ""over"": ""1.37"", ""under"": ""2.85""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.38,2.80,,,153,"{""hdp"": 153, ""over"": ""1.38"", ""under"": ""2.80""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.40,2.72,,,153.5,"{""hdp"": 153.5, ""over"": ""1.40"", ""under"": ""2.72""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.43,2.65,,,154,"{""hdp"": 154, ""over"": ""1.43"", ""under"": ""2.65""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.45,2.60,,,154.5,"{""hdp"": 154.5, ""over"": ""1.45"", ""under"": ""2.60""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.50,2.50,,,155,"{""hdp"": 155, ""over"": ""1.50"", ""under"": ""2.50""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.52,2.40,,,155.5,"{""hdp"": 155.5, ""over"": ""1.52"", ""under"": ""2.40""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.54,2.35,,,156,"{""hdp"": 156, ""over"": ""1.54"", ""under"": ""2.35""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.57,2.30,,,156.5,"{""hdp"": 156.5, ""over"": ""1.57"", ""under"": ""2.30""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.60,2.25,,,157,"{""hdp"": 157, ""over"": ""1.60"", ""under"": ""2.25""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.62,2.20,,,157.5,"{""hdp"": 157.5, ""over"": ""1.62"", ""under"": ""2.20""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.66,2.15,,,158,"{""hdp"": 158, ""over"": ""1.66"", ""under"": ""2.15""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.68,2.10,,,158.5,"{""hdp"": 158.5, ""over"": ""1.68"", ""under"": ""2.10""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.71,2.05,,,159,"{""hdp"": 159, ""over"": ""1.71"", ""under"": ""2.05""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.74,2.00,,,159.5,"{""hdp"": 159.5, ""over"": ""1.74"", ""under"": ""2.00""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.80,1.95,,,160,"{""hdp"": 160, ""over"": ""1.80"", ""under"": ""1.95""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.95,1.80,,,161,"{""hdp"": 161, ""over"": ""1.95"", ""under"": ""1.80""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.00,1.74,,,161.5,"{""hdp"": 161.5, ""over"": ""2.00"", ""under"": ""1.74""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.05,1.71,,,162,"{""hdp"": 162, ""over"": ""2.05"", ""under"": ""1.71""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.10,1.68,,,162.5,"{""hdp"": 162.5, ""over"": ""2.10"", ""under"": ""1.68""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.15,1.66,,,163,"{""hdp"": 163, ""over"": ""2.15"", ""under"": ""1.66""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.20,1.62,,,163.5,"{""hdp"": 163.5, ""over"": ""2.20"", ""under"": ""1.62""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.22,1.58,,,164,"{""hdp"": 164, ""over"": ""2.22"", ""under"": ""1.58""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.25,1.57,,,164.5,"{""hdp"": 164.5, ""over"": ""2.25"", ""under"": ""1.57""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.35,1.54,,,165,"{""hdp"": 165, ""over"": ""2.35"", ""under"": ""1.54""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.40,1.52,,,165.5,"{""hdp"": 165.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.50,1.50,,,166,"{""hdp"": 166, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.60,1.45,,,166.5,"{""hdp"": 166.5, ""over"": ""2.60"", ""under"": ""1.45""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.62,1.44,,,167,"{""hdp"": 167, ""over"": ""2.62"", ""under"": ""1.44""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.70,1.41,,,167.5,"{""hdp"": 167.5, ""over"": ""2.70"", ""under"": ""1.41""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.75,1.40,,,168,"{""hdp"": 168, ""over"": ""2.75"", ""under"": ""1.40""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.85,1.37,,,168.5,"{""hdp"": 168.5, ""over"": ""2.85"", ""under"": ""1.37""}",2026-05-28T00:20:01.406Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,ML Q1,,2.05,,1.80,,,,,,"{""home"": ""2.05"", ""away"": ""1.80""}",2026-05-27T22:16:20.436Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Sonia Citron,,,,1.07,,,,10,"{""label"": ""Sonia Citron"", ""hdp"": 10, ""over"": ""1.07""}",2026-05-27T23:10:04.386Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Sonia Citron,,,,1.43,,,,15,"{""label"": ""Sonia Citron"", ""hdp"": 15, ""over"": ""1.43""}",2026-05-27T23:10:04.386Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Sonia Citron,,,,2.60,,,,20,"{""label"": ""Sonia Citron"", ""hdp"": 20, ""over"": ""2.60""}",2026-05-27T23:10:04.386Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Sonia Citron,,,,6.00,,,,25,"{""label"": ""Sonia Citron"", ""hdp"": 25, ""over"": ""6.00""}",2026-05-27T23:10:04.386Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Sonia Citron,,,,13.00,,,,30,"{""label"": ""Sonia Citron"", ""hdp"": 30, ""over"": ""13.00""}",2026-05-27T23:10:04.386Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Sonia Citron,,,,23.00,,,,35,"{""label"": ""Sonia Citron"", ""hdp"": 35, ""over"": ""23.00""}",2026-05-27T23:10:04.386Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Sonia Citron,,,,36.00,,,,40,"{""label"": ""Sonia Citron"", ""hdp"": 40, ""over"": ""36.00""}",2026-05-27T23:10:04.386Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Natisha Hiedeman,,,,1.90,,,,15,"{""label"": ""Natisha Hiedeman"", ""hdp"": 15, ""over"": ""1.90""}",2026-05-27T23:10:04.386Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Kiki Iriafen,,,,1.01,,,,5,"{""label"": ""Kiki Iriafen"", ""hdp"": 5, ""over"": ""1.01""}",2026-05-27T23:10:04.386Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Kiki Iriafen,,,,1.20,,,,10,"{""label"": ""Kiki Iriafen"", ""hdp"": 10, ""over"": ""1.20""}",2026-05-27T23:10:04.386Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Kiki Iriafen,,,,2.00,,,,15,"{""label"": ""Kiki Iriafen"", ""hdp"": 15, ""over"": ""2.00""}",2026-05-27T23:10:04.386Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Kiki Iriafen,,,,4.50,,,,20,"{""label"": ""Kiki Iriafen"", ""hdp"": 20, ""over"": ""4.50""}",2026-05-27T23:10:04.386Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Kiki Iriafen,,,,11.00,,,,25,"{""label"": ""Kiki Iriafen"", ""hdp"": 25, ""over"": ""11.00""}",2026-05-27T23:10:04.386Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Kiki Iriafen,,,,20.00,,,,30,"{""label"": ""Kiki Iriafen"", ""hdp"": 30, ""over"": ""20.00""}",2026-05-27T23:10:04.386Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Kiki Iriafen,,,,36.00,,,,35,"{""label"": ""Kiki Iriafen"", ""hdp"": 35, ""over"": ""36.00""}",2026-05-27T23:10:04.386Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Georgia Amoore,,,,1.22,,,,5,"{""label"": ""Georgia Amoore"", ""hdp"": 5, ""over"": ""1.22""}",2026-05-27T23:10:04.386Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Georgia Amoore,,,,2.50,,,,10,"{""label"": ""Georgia Amoore"", ""hdp"": 10, ""over"": ""2.50""}",2026-05-27T23:10:04.386Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Georgia Amoore,,,,7.50,,,,15,"{""label"": ""Georgia Amoore"", ""hdp"": 15, ""over"": ""7.50""}",2026-05-27T23:10:04.386Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Shakira Austin,,,,1.86,,,,15,"{""label"": ""Shakira Austin"", ""hdp"": 15, ""over"": ""1.86""}",2026-05-27T23:10:04.386Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Shakira Austin,,,,4.00,,,,20,"{""label"": ""Shakira Austin"", ""hdp"": 20, ""over"": ""4.00""}",2026-05-27T23:10:04.386Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Shakira Austin,,,,9.75,,,,25,"{""label"": ""Shakira Austin"", ""hdp"": 25, ""over"": ""9.75""}",2026-05-27T23:10:04.386Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Shakira Austin,,,,1.01,,,,5,"{""label"": ""Shakira Austin"", ""hdp"": 5, ""over"": ""1.01""}",2026-05-27T23:10:04.386Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Shakira Austin,,,,1.16,,,,10,"{""label"": ""Shakira Austin"", ""hdp"": 10, ""over"": ""1.16""}",2026-05-27T23:10:04.386Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Georgia Amoore,,,,19.00,,,,20,"{""label"": ""Georgia Amoore"", ""hdp"": 20, ""over"": ""19.00""}",2026-05-27T23:10:04.386Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Georgia Amoore,,,,36.00,,,,25,"{""label"": ""Georgia Amoore"", ""hdp"": 25, ""over"": ""36.00""}",2026-05-27T23:10:04.386Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Shakira Austin,,,,19.00,,,,30,"{""label"": ""Shakira Austin"", ""hdp"": 30, ""over"": ""19.00""}",2026-05-27T23:10:04.386Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Shakira Austin,,,,36.00,,,,35,"{""label"": ""Shakira Austin"", ""hdp"": 35, ""over"": ""36.00""}",2026-05-27T23:10:04.386Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Threes Milestones,Georgia Amoore,,,,1.30,,,,1,"{""label"": ""Georgia Amoore"", ""hdp"": 1, ""over"": ""1.30""}",2026-05-28T00:03:13.162Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Threes Milestones,Georgia Amoore,,,,2.40,,,,2,"{""label"": ""Georgia Amoore"", ""hdp"": 2, ""over"": ""2.40""}",2026-05-28T00:03:13.162Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Threes Milestones,Georgia Amoore,,,,5.50,,,,3,"{""label"": ""Georgia Amoore"", ""hdp"": 3, ""over"": ""5.50""}",2026-05-28T00:03:13.162Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Threes Milestones,Georgia Amoore,,,,11.50,,,,4,"{""label"": ""Georgia Amoore"", ""hdp"": 4, ""over"": ""11.50""}",2026-05-28T00:03:13.162Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Threes Milestones,Georgia Amoore,,,,20.00,,,,5,"{""label"": ""Georgia Amoore"", ""hdp"": 5, ""over"": ""20.00""}",2026-05-28T00:03:13.162Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Threes Milestones,Georgia Amoore,,,,36.00,,,,6,"{""label"": ""Georgia Amoore"", ""hdp"": 6, ""over"": ""36.00""}",2026-05-28T00:03:13.162Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Threes Milestones,Flau’jae Johnson,,,,1.22,,,,1,"{""label"": ""Flau’jae Johnson"", ""hdp"": 1, ""over"": ""1.22""}",2026-05-28T00:03:13.162Z
68096436,Basketball,2026-05-28 04:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Threes Milestones,Sonia Citron,,,,1.37,,,,1,"{""label"": ""Sonia Citron"", ""hdp"": 1, ""over"": ""1.37""}",2026-05-28T00:03:13.162Z
