event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71545444,Tennis,2026-05-18 18:00,"Dhamne, Manas","Krueger, Mitchell","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-18T10:20:57.803Z
71545444,Tennis,2026-05-18 18:00,"Dhamne, Manas","Krueger, Mitchell","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,21.5,"{""hdp"": 21.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-18T08:32:10.153Z
71543540,Tennis,2026-05-18 18:10,"Mensik, Jakub","Struff, Jan-Lennard","ATP - ATP Hamburg, Germany Men Singles",Bet365,ML,,1.30,,3.50,,,,,,"{""home"": ""1.30"", ""away"": ""3.50""}",2026-05-18T13:24:15.719Z
71543540,Tennis,2026-05-18 18:10,"Mensik, Jakub","Struff, Jan-Lennard","ATP - ATP Hamburg, Germany Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-18T14:51:04.321Z
71543540,Tennis,2026-05-18 18:10,"Mensik, Jakub","Struff, Jan-Lennard","ATP - ATP Hamburg, Germany Men Singles",Bet365,Spread (Games),,1.72,,2.00,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-18T04:13:06.602Z
71543540,Tennis,2026-05-18 18:10,"Mensik, Jakub","Struff, Jan-Lennard","ATP - ATP Hamburg, Germany Men Singles",Bet365,Totals (Games),,,,,1.72,2.00,,,21.5,"{""hdp"": 21.5, ""over"": ""1.72"", ""under"": ""2.00""}",2026-05-17T23:04:34.636Z
71543686,Tennis,2026-05-18 17:30,"Bouzkova, Marie","Siniakova, Katerina","WTA - WTA Strasbourg, France Women Singles",Bet365,ML,,2.20,,1.66,,,,,,"{""home"": ""2.20"", ""away"": ""1.66""}",2026-05-18T10:01:46.673Z
71543686,Tennis,2026-05-18 17:30,"Bouzkova, Marie","Siniakova, Katerina","WTA - WTA Strasbourg, France Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-18T14:52:59.636Z
71543686,Tennis,2026-05-18 17:30,"Bouzkova, Marie","Siniakova, Katerina","WTA - WTA Strasbourg, France Women Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-18T10:20:15.195Z
71543686,Tennis,2026-05-18 17:30,"Bouzkova, Marie","Siniakova, Katerina","WTA - WTA Strasbourg, France Women Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,20.5,"{""hdp"": 20.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-18T10:20:15.195Z
71558112,Tennis,2026-05-18 19:10,"Sonego, Lorenzo","Butvilas, Edas","ATP - ATP Geneva, Switzerland Men Singles",Bet365,ML,,1.66,,2.20,,,,,,"{""home"": ""1.66"", ""away"": ""2.20""}",2026-05-17T22:28:24.058Z
71558112,Tennis,2026-05-18 19:10,"Sonego, Lorenzo","Butvilas, Edas","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-18T14:53:14.811Z
71558112,Tennis,2026-05-18 19:10,"Sonego, Lorenzo","Butvilas, Edas","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-17T23:08:02.561Z
71558112,Tennis,2026-05-18 19:10,"Sonego, Lorenzo","Butvilas, Edas","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,22.5,"{""hdp"": 22.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-17T23:08:02.561Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,ML,,4.33,,1.20,,,,,,"{""home"": ""4.33"", ""away"": ""1.20""}",2026-05-18T10:20:45.156Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Spread,,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-18T10:20:45.156Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Totals,,,,,2.25,1.57,,,2.5,"{""hdp"": 2.5, ""over"": ""2.25"", ""under"": ""1.57""}",2026-05-18T10:20:45.156Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 1 - Race to # Rounds,3 Rounds (1),,,1.57,,,,,,"{""label"": ""3 Rounds (1)"", ""away"": ""1.57""}",2026-05-18T09:56:18.152Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 1 - Race to # Rounds,6 Rounds (1),,,1.44,,,,,,"{""label"": ""6 Rounds (1)"", ""away"": ""1.44""}",2026-05-18T09:56:18.152Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 1 - Race to # Rounds,9 Rounds (1),,,1.40,,,,,,"{""label"": ""9 Rounds (1)"", ""away"": ""1.40""}",2026-05-18T09:56:18.152Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 1 - Race to # Rounds,12 Rounds (1),,,1.36,,,,,,"{""label"": ""12 Rounds (1)"", ""away"": ""1.36""}",2026-05-18T09:56:18.152Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 1 - Race to # Rounds,3 Rounds (2),2.25,,,,,,,,"{""label"": ""3 Rounds (2)"", ""home"": ""2.25""}",2026-05-18T09:56:18.152Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 1 - Race to # Rounds,6 Rounds (2),2.62,,,,,,,,"{""label"": ""6 Rounds (2)"", ""home"": ""2.62""}",2026-05-18T09:56:18.152Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 1 - Race to # Rounds,9 Rounds (2),2.75,,,,,,,,"{""label"": ""9 Rounds (2)"", ""home"": ""2.75""}",2026-05-18T09:56:18.152Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 1 - Race to # Rounds,12 Rounds (2),3.00,,,,,,,,"{""label"": ""12 Rounds (2)"", ""home"": ""3.00""}",2026-05-18T09:56:18.152Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 1 - Winning Margin,1-4 (2),51.00,,,,,,,2,"{""label"": ""1-4 (2)"", ""hdp"": 2, ""home"": ""51.00""}",2026-05-18T09:56:18.152Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 1 - Winning Margin,1-4 (1),,,15.00,,,,,1,"{""label"": ""1-4 (1)"", ""hdp"": 1, ""away"": ""15.00""}",2026-05-18T09:56:18.152Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,To Win (1),,,1.33,,,,,,"{""label"": ""To Win (1)"", ""away"": ""1.33""}",2026-05-18T10:20:45.156Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,Rounds Handicap (1) (-3.5),,,1.80,,,,,-3.5,"{""label"": ""Rounds Handicap (1) (-3.5)"", ""hdp"": -3.5, ""away"": ""1.80""}",2026-05-18T10:20:45.156Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,Total Rounds (1) (20.5),2.00,,1.72,,,,,20.5,"{""label"": ""Total Rounds (1) (20.5)"", ""hdp"": 20.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-18T10:20:45.156Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,Kill Handicap (1) (-7.5),,,1.83,,,,,-7.5,"{""label"": ""Kill Handicap (1) (-7.5)"", ""hdp"": -7.5, ""away"": ""1.83""}",2026-05-18T10:20:45.156Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,Total Kills (1) (145.5),1.83,,1.83,,,,,145.5,"{""label"": ""Total Kills (1) (145.5)"", ""hdp"": 145.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-18T10:20:45.156Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,To Win (2),3.25,,,,,,,,"{""label"": ""To Win (2)"", ""home"": ""3.25""}",2026-05-18T10:20:45.156Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,Rounds Handicap (2) (3.5),1.90,,,,,,,3.5,"{""label"": ""Rounds Handicap (2) (3.5)"", ""hdp"": 3.5, ""home"": ""1.90""}",2026-05-18T10:20:45.156Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,Kill Handicap (2) (7.5),1.83,,,,,,,7.5,"{""label"": ""Kill Handicap (2) (7.5)"", ""hdp"": 7.5, ""home"": ""1.83""}",2026-05-18T10:20:45.156Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Round Lines,Rounds Handicap (1) (-8.5),,,1.83,,,,,-8.5,"{""label"": ""Rounds Handicap (1) (-8.5)"", ""hdp"": -8.5, ""away"": ""1.83""}",2026-05-18T10:20:45.156Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Round Lines,Total Rounds (1) (46.5),1.83,,1.83,,,,,46.5,"{""label"": ""Total Rounds (1) (46.5)"", ""hdp"": 46.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-18T10:20:45.156Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Round Lines,Rounds Handicap (2) (8.5),1.83,,,,,,,8.5,"{""label"": ""Rounds Handicap (2) (8.5)"", ""hdp"": 8.5, ""home"": ""1.83""}",2026-05-18T10:20:45.156Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 1 - Correct Round Score,13-0 (1),,,11.00,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""away"": ""11.00""}",2026-05-18T09:56:18.152Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 1 - Correct Round Score,13-0 (2),15.00,,,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""home"": ""15.00""}",2026-05-18T09:56:18.152Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 1 - Correct Round Score,12-12,7.00,,,,,,,,"{""label"": ""12-12"", ""home"": ""7.00""}",2026-05-18T09:56:18.152Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 2 - Correct Round Score,12-12,7.00,,,,,,,,"{""label"": ""12-12"", ""home"": ""7.00""}",2026-05-18T10:25:47.073Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 2 - Correct Round Score,13-0 (1),,,11.00,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""away"": ""11.00""}",2026-05-18T10:25:47.073Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 2 - Correct Round Score,13-0 (2),15.00,,,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""home"": ""15.00""}",2026-05-18T10:25:47.073Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 2 - Race to # Rounds,3 Rounds (1),,,1.57,,,,,,"{""label"": ""3 Rounds (1)"", ""away"": ""1.57""}",2026-05-18T10:25:47.073Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 2 - Race to # Rounds,6 Rounds (1),,,1.44,,,,,,"{""label"": ""6 Rounds (1)"", ""away"": ""1.44""}",2026-05-18T10:25:47.073Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 2 - Race to # Rounds,9 Rounds (1),,,1.40,,,,,,"{""label"": ""9 Rounds (1)"", ""away"": ""1.40""}",2026-05-18T10:25:47.073Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 2 - Race to # Rounds,12 Rounds (1),,,1.36,,,,,,"{""label"": ""12 Rounds (1)"", ""away"": ""1.36""}",2026-05-18T10:25:47.073Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 2 - Race to # Rounds,3 Rounds (2),2.25,,,,,,,,"{""label"": ""3 Rounds (2)"", ""home"": ""2.25""}",2026-05-18T10:25:47.073Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 2 - Race to # Rounds,6 Rounds (2),2.62,,,,,,,,"{""label"": ""6 Rounds (2)"", ""home"": ""2.62""}",2026-05-18T10:25:47.073Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 2 - Race to # Rounds,9 Rounds (2),2.75,,,,,,,,"{""label"": ""9 Rounds (2)"", ""home"": ""2.75""}",2026-05-18T10:25:47.073Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 2 - Race to # Rounds,12 Rounds (2),3.00,,,,,,,,"{""label"": ""12 Rounds (2)"", ""home"": ""3.00""}",2026-05-18T10:25:47.073Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 2 - Winning Margin,1-4 (2),51.00,,,,,,,2,"{""label"": ""1-4 (2)"", ""hdp"": 2, ""home"": ""51.00""}",2026-05-18T10:25:47.073Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 2 - Winning Margin,1-4 (1),,,15.00,,,,,1,"{""label"": ""1-4 (1)"", ""hdp"": 1, ""away"": ""15.00""}",2026-05-18T10:25:47.073Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 1 - Lines,To Win (1),,,1.33,,,,,,"{""label"": ""To Win (1)"", ""away"": ""1.33""}",2026-05-18T10:20:45.156Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 1 - Lines,Rounds Handicap (1) (-3.5),,,1.80,,,,,-3.5,"{""label"": ""Rounds Handicap (1) (-3.5)"", ""hdp"": -3.5, ""away"": ""1.80""}",2026-05-18T10:20:45.156Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 1 - Lines,Total Rounds (1) (20.5),2.00,,1.72,,,,,20.5,"{""label"": ""Total Rounds (1) (20.5)"", ""hdp"": 20.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-18T10:20:45.156Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 1 - Lines,Kill Handicap (1) (-7.5),,,1.83,,,,,-7.5,"{""label"": ""Kill Handicap (1) (-7.5)"", ""hdp"": -7.5, ""away"": ""1.83""}",2026-05-18T10:20:45.156Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 1 - Lines,Total Kills (1) (145.5),1.83,,1.83,,,,,145.5,"{""label"": ""Total Kills (1) (145.5)"", ""hdp"": 145.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-18T10:20:45.156Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 1 - Lines,To Win (2),3.25,,,,,,,,"{""label"": ""To Win (2)"", ""home"": ""3.25""}",2026-05-18T10:20:45.156Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 1 - Lines,Rounds Handicap (2) (3.5),1.90,,,,,,,3.5,"{""label"": ""Rounds Handicap (2) (3.5)"", ""hdp"": 3.5, ""home"": ""1.90""}",2026-05-18T10:20:45.156Z
30931378,Esports,2026-05-18 19:45,Ghools,Joblife,Valorant - Challengers EMEA,Bet365,Map 1 - Lines,Kill Handicap (2) (7.5),1.83,,,,,,,7.5,"{""label"": ""Kill Handicap (2) (7.5)"", ""hdp"": 7.5, ""home"": ""1.83""}",2026-05-18T10:20:45.156Z
30959230,Esports,2026-05-18 19:45,Reborn,Enterprise,Valorant - Challengers EMEA,Bet365,ML,,3.00,,1.36,,,,,,"{""home"": ""3.00"", ""away"": ""1.36""}",2026-05-18T01:26:29.691Z
30959230,Esports,2026-05-18 19:45,Reborn,Enterprise,Valorant - Challengers EMEA,Bet365,Spread,,1.57,,2.25,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.57"", ""away"": ""2.25""}",2026-05-18T01:26:29.691Z
30959230,Esports,2026-05-18 19:45,Reborn,Enterprise,Valorant - Challengers EMEA,Bet365,Totals,,,,,2.00,1.72,,,2.5,"{""hdp"": 2.5, ""over"": ""2.00"", ""under"": ""1.72""}",2026-05-17T20:28:48.628Z
30959230,Esports,2026-05-18 19:45,Reborn,Enterprise,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-18T01:26:29.691Z
30959230,Esports,2026-05-18 19:45,Reborn,Enterprise,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,Total Kills (1) (147.5),1.83,,1.83,,,,,147.5,"{""label"": ""Total Kills (1) (147.5)"", ""hdp"": 147.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-18T01:26:29.691Z
30959230,Esports,2026-05-18 19:45,Reborn,Enterprise,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,To Win (1),2.50,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.50""}",2026-05-18T01:26:29.691Z
30959230,Esports,2026-05-18 19:45,Reborn,Enterprise,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,Rounds Handicap (1) (2.5),1.83,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.83""}",2026-05-18T01:26:29.691Z
30959230,Esports,2026-05-18 19:45,Reborn,Enterprise,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,Kill Handicap (1) (4.5),1.83,,,,,,,4.5,"{""label"": ""Kill Handicap (1) (4.5)"", ""hdp"": 4.5, ""home"": ""1.83""}",2026-05-18T01:26:29.691Z
30959230,Esports,2026-05-18 19:45,Reborn,Enterprise,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,To Win (2),,,1.50,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.50""}",2026-05-18T01:26:29.691Z
30959230,Esports,2026-05-18 19:45,Reborn,Enterprise,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,Rounds Handicap (2) (-2.5),,,1.83,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""1.83""}",2026-05-18T01:26:29.691Z
30959230,Esports,2026-05-18 19:45,Reborn,Enterprise,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,Kill Handicap (2) (-4.5),,,1.83,,,,,-4.5,"{""label"": ""Kill Handicap (2) (-4.5)"", ""hdp"": -4.5, ""away"": ""1.83""}",2026-05-18T01:26:29.691Z
30959230,Esports,2026-05-18 19:45,Reborn,Enterprise,Valorant - Challengers EMEA,Bet365,Map 2 - Winning Margin,1-4 (2),,,21.00,,,,,2,"{""label"": ""1-4 (2)"", ""hdp"": 2, ""away"": ""21.00""}",2026-05-17T22:46:43.188Z
30959230,Esports,2026-05-18 19:45,Reborn,Enterprise,Valorant - Challengers EMEA,Bet365,Map 2 - Winning Margin,1-4 (1),41.00,,,,,,,1,"{""label"": ""1-4 (1)"", ""hdp"": 1, ""home"": ""41.00""}",2026-05-17T22:46:43.188Z
30959230,Esports,2026-05-18 19:45,Reborn,Enterprise,Valorant - Challengers EMEA,Bet365,Map 1 - Correct Round Score,13-0 (1),13.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""13.00""}",2026-05-17T20:33:09.941Z
30959230,Esports,2026-05-18 19:45,Reborn,Enterprise,Valorant - Challengers EMEA,Bet365,Map 1 - Correct Round Score,13-0 (2),,,10.00,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""away"": ""10.00""}",2026-05-17T20:33:09.941Z
30959230,Esports,2026-05-18 19:45,Reborn,Enterprise,Valorant - Challengers EMEA,Bet365,Map 1 - Correct Round Score,12-12,,,7.00,,,,,,"{""label"": ""12-12"", ""away"": ""7.00""}",2026-05-17T20:33:09.941Z
30959230,Esports,2026-05-18 19:45,Reborn,Enterprise,Valorant - Challengers EMEA,Bet365,Map 1 - Race to # Rounds,6 Rounds (1),2.20,,,,,,,,"{""label"": ""6 Rounds (1)"", ""home"": ""2.20""}",2026-05-18T01:08:02.997Z
30959230,Esports,2026-05-18 19:45,Reborn,Enterprise,Valorant - Challengers EMEA,Bet365,Map 1 - Race to # Rounds,9 Rounds (1),2.25,,,,,,,,"{""label"": ""9 Rounds (1)"", ""home"": ""2.25""}",2026-05-18T01:08:02.997Z
30959230,Esports,2026-05-18 19:45,Reborn,Enterprise,Valorant - Challengers EMEA,Bet365,Map 1 - Race to # Rounds,6 Rounds (2),,,1.61,,,,,,"{""label"": ""6 Rounds (2)"", ""away"": ""1.61""}",2026-05-18T01:08:02.997Z
30959230,Esports,2026-05-18 19:45,Reborn,Enterprise,Valorant - Challengers EMEA,Bet365,Map 1 - Race to # Rounds,9 Rounds (2),,,1.57,,,,,,"{""label"": ""9 Rounds (2)"", ""away"": ""1.57""}",2026-05-18T01:08:02.997Z
