event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71506912,Tennis,2026-05-20 13:00,"Vasami, Jacopo","Dalla Valle, Enrico","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,ML,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-05-20T10:30:04.551Z
71506912,Tennis,2026-05-20 13:00,"Vasami, Jacopo","Dalla Valle, Enrico","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T10:41:21.093Z
71506912,Tennis,2026-05-20 13:00,"Vasami, Jacopo","Dalla Valle, Enrico","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-20T10:27:24.447Z
71506912,Tennis,2026-05-20 13:00,"Vasami, Jacopo","Dalla Valle, Enrico","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-20T10:27:24.447Z
71513454,Tennis,2026-05-20 13:10,"Marcinko, Petra","Kotliar, Yelyzaveta","WTA - WTA Rabat, Morocco Women Singles",Bet365,ML,,1.08,,8.00,,,,,,"{""home"": ""1.08"", ""away"": ""8.00""}",2026-05-19T20:04:14.943Z
71513454,Tennis,2026-05-20 13:10,"Marcinko, Petra","Kotliar, Yelyzaveta","WTA - WTA Rabat, Morocco Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T10:41:30.567Z
71513454,Tennis,2026-05-20 13:10,"Marcinko, Petra","Kotliar, Yelyzaveta","WTA - WTA Rabat, Morocco Women Singles",Bet365,Spread (Games),,1.90,,1.80,,,,,-6.5,"{""hdp"": -6.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-19T22:06:26.099Z
71513454,Tennis,2026-05-20 13:10,"Marcinko, Petra","Kotliar, Yelyzaveta","WTA - WTA Rabat, Morocco Women Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,18.5,"{""hdp"": 18.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-19T22:06:26.099Z
71587718,Tennis,2026-05-20 13:05,"Moro Canas, Alejandro","Neumayer, Lukas",ATP - French Open Men Singles,Bet365,ML,,3.00,,1.36,,,,,,"{""home"": ""3.00"", ""away"": ""1.36""}",2026-05-20T00:21:06.216Z
71587718,Tennis,2026-05-20 13:05,"Moro Canas, Alejandro","Neumayer, Lukas",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T10:41:21.093Z
71587718,Tennis,2026-05-20 13:05,"Moro Canas, Alejandro","Neumayer, Lukas",ATP - French Open Men Singles,Bet365,Spread (Games),,1.66,,2.10,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.66"", ""away"": ""2.10""}",2026-05-20T00:30:47.519Z
71587718,Tennis,2026-05-20 13:05,"Moro Canas, Alejandro","Neumayer, Lukas",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T14:19:13.116Z
71489472,Tennis,2026-05-20 13:10,"Humbert, Ugo","Khachanov, Karen","ATP - ATP Hamburg, Germany Men Singles",Bet365,ML,,3.20,,1.36,,,,,,"{""home"": ""3.20"", ""away"": ""1.36""}",2026-05-20T05:06:32.685Z
71489472,Tennis,2026-05-20 13:10,"Humbert, Ugo","Khachanov, Karen","ATP - ATP Hamburg, Germany Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T10:41:21.093Z
71489472,Tennis,2026-05-20 13:10,"Humbert, Ugo","Khachanov, Karen","ATP - ATP Hamburg, Germany Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-20T05:09:19.332Z
71489472,Tennis,2026-05-20 13:10,"Humbert, Ugo","Khachanov, Karen","ATP - ATP Hamburg, Germany Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-19T23:05:32.383Z
71513464,Tennis,2026-05-20 13:10,"Nahimana, Sada","Udvardy, Panna","WTA - WTA Rabat, Morocco Women Singles",Bet365,ML,,4.00,,1.25,,,,,,"{""home"": ""4.00"", ""away"": ""1.25""}",2026-05-19T20:04:14.943Z
71513464,Tennis,2026-05-20 13:10,"Nahimana, Sada","Udvardy, Panna","WTA - WTA Rabat, Morocco Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T10:41:30.567Z
71513464,Tennis,2026-05-20 13:10,"Nahimana, Sada","Udvardy, Panna","WTA - WTA Rabat, Morocco Women Singles",Bet365,Spread (Games),,1.72,,2.00,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-19T21:44:38.57Z
71513464,Tennis,2026-05-20 13:10,"Nahimana, Sada","Udvardy, Panna","WTA - WTA Rabat, Morocco Women Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,19.5,"{""hdp"": 19.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T21:44:38.57Z
71605750,Tennis,2026-05-20 13:20,"Faria, Jaime","Smith, Colton",ATP - French Open Men Singles,Bet365,ML,,1.25,,3.75,,,,,,"{""home"": ""1.25"", ""away"": ""3.75""}",2026-05-20T08:50:41.426Z
71605750,Tennis,2026-05-20 13:20,"Faria, Jaime","Smith, Colton",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T10:41:21.093Z
71605750,Tennis,2026-05-20 13:20,"Faria, Jaime","Smith, Colton",ATP - French Open Men Singles,Bet365,Spread (Games),,2.10,,1.66,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""2.10"", ""away"": ""1.66""}",2026-05-20T08:21:11.082Z
71605750,Tennis,2026-05-20 13:20,"Faria, Jaime","Smith, Colton",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.80,1.90,,,21.5,"{""hdp"": 21.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-20T08:21:11.082Z
71513440,Tennis,2026-05-20 13:10,"Kabbaj, Yasmine","Maria, Tatjana","WTA - WTA Rabat, Morocco Women Singles",Bet365,ML,,4.00,,1.25,,,,,,"{""home"": ""4.00"", ""away"": ""1.25""}",2026-05-19T22:42:17.084Z
71513440,Tennis,2026-05-20 13:10,"Kabbaj, Yasmine","Maria, Tatjana","WTA - WTA Rabat, Morocco Women Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,19.5,"{""hdp"": 19.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T23:50:47.943Z
71513440,Tennis,2026-05-20 13:10,"Kabbaj, Yasmine","Maria, Tatjana","WTA - WTA Rabat, Morocco Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T10:41:30.567Z
71513440,Tennis,2026-05-20 13:10,"Kabbaj, Yasmine","Maria, Tatjana","WTA - WTA Rabat, Morocco Women Singles",Bet365,Spread (Games),,1.72,,2.00,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-19T21:28:32.583Z
71604122,Tennis,2026-05-20 13:35,"Krueger, Ashlyn","Giovannini, Luisina",WTA - French Open Women Singles,Bet365,ML,,1.53,,2.37,,,,,,"{""home"": ""1.53"", ""away"": ""2.37""}",2026-05-19T18:08:37.982Z
71604122,Tennis,2026-05-20 13:35,"Krueger, Ashlyn","Giovannini, Luisina",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T10:39:38.632Z
71604122,Tennis,2026-05-20 13:35,"Krueger, Ashlyn","Giovannini, Luisina",WTA - French Open Women Singles,Bet365,Spread (Games),,1.80,,1.90,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-19T16:05:14.486Z
71604122,Tennis,2026-05-20 13:35,"Krueger, Ashlyn","Giovannini, Luisina",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.80,1.90,,,21.5,"{""hdp"": 21.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-19T16:05:14.486Z
71587934,Tennis,2026-05-20 13:40,"Sasnovich, Aliaksandra","Dodin, Oceane",WTA - French Open Women Singles,Bet365,ML,,1.08,,8.00,,,,,,"{""home"": ""1.08"", ""away"": ""8.00""}",2026-05-19T13:21:30.979Z
71587934,Tennis,2026-05-20 13:40,"Sasnovich, Aliaksandra","Dodin, Oceane",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.72,2.00,,,17.5,"{""hdp"": 17.5, ""over"": ""1.72"", ""under"": ""2.00""}",2026-05-19T12:45:37.607Z
71587934,Tennis,2026-05-20 13:40,"Sasnovich, Aliaksandra","Dodin, Oceane",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T10:41:21.093Z
71587934,Tennis,2026-05-20 13:40,"Sasnovich, Aliaksandra","Dodin, Oceane",WTA - French Open Women Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,-6.5,"{""hdp"": -6.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T12:45:37.607Z
71604124,Tennis,2026-05-20 13:25,"Heide, Gustavo","Rodionov, Jurij",ATP - French Open Men Singles,Bet365,ML,,1.40,,2.75,,,,,,"{""home"": ""1.40"", ""away"": ""2.75""}",2026-05-20T04:18:32.113Z
71604124,Tennis,2026-05-20 13:25,"Heide, Gustavo","Rodionov, Jurij",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T10:41:21.093Z
71604124,Tennis,2026-05-20 13:25,"Heide, Gustavo","Rodionov, Jurij",ATP - French Open Men Singles,Bet365,Spread (Games),,1.90,,1.80,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-19T20:52:26.819Z
71604124,Tennis,2026-05-20 13:25,"Heide, Gustavo","Rodionov, Jurij",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-19T20:52:26.819Z
71605534,Tennis,2026-05-20 13:30,"Wong, Coleman","Kolar, Zdenek",ATP - French Open Men Singles,Bet365,ML,,2.50,,1.50,,,,,,"{""home"": ""2.50"", ""away"": ""1.50""}",2026-05-20T08:50:41.426Z
71605534,Tennis,2026-05-20 13:30,"Wong, Coleman","Kolar, Zdenek",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T10:39:54.471Z
71605534,Tennis,2026-05-20 13:30,"Wong, Coleman","Kolar, Zdenek",ATP - French Open Men Singles,Bet365,Spread (Games),,2.00,,1.72,,,,,2.5,"{""hdp"": 2.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-20T08:11:22.017Z
71605534,Tennis,2026-05-20 13:30,"Wong, Coleman","Kolar, Zdenek",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.80,1.90,,,21.5,"{""hdp"": 21.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-20T08:11:22.017Z
71608260,Tennis,2026-05-20 13:30,"Rocha, Henrique","Gojo, Borna",ATP - French Open Men Singles,Bet365,ML,,1.61,,2.20,,,,,,"{""home"": ""1.61"", ""away"": ""2.20""}",2026-05-20T08:50:41.426Z
71608260,Tennis,2026-05-20 13:30,"Rocha, Henrique","Gojo, Borna",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T10:41:21.093Z
71608260,Tennis,2026-05-20 13:30,"Rocha, Henrique","Gojo, Borna",ATP - French Open Men Singles,Bet365,Spread (Games),,1.80,,1.90,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-20T08:49:50.737Z
71608260,Tennis,2026-05-20 13:30,"Rocha, Henrique","Gojo, Borna",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.80,1.90,,,22.5,"{""hdp"": 22.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-19T20:12:23.795Z
71587750,Tennis,2026-05-20 13:30,"Korneeva, Alina","Ortenzi, Jazmin",WTA - French Open Women Singles,Bet365,ML,,1.36,,3.00,,,,,,"{""home"": ""1.36"", ""away"": ""3.00""}",2026-05-19T14:51:06.635Z
71587750,Tennis,2026-05-20 13:30,"Korneeva, Alina","Ortenzi, Jazmin",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T10:39:38.632Z
71587750,Tennis,2026-05-20 13:30,"Korneeva, Alina","Ortenzi, Jazmin",WTA - French Open Women Singles,Bet365,Spread (Games),,1.72,,2.00,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-19T14:46:04.481Z
71587750,Tennis,2026-05-20 13:30,"Korneeva, Alina","Ortenzi, Jazmin",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T11:51:41.835Z
71506910,Tennis,2026-05-20 13:20,"Compagnucci, Tommaso","Justo, Guido Ivan","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,ML,,2.62,,1.44,,,,,,"{""home"": ""2.62"", ""away"": ""1.44""}",2026-05-20T07:49:55.546Z
71506910,Tennis,2026-05-20 13:20,"Compagnucci, Tommaso","Justo, Guido Ivan","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T10:41:21.093Z
71506910,Tennis,2026-05-20 13:20,"Compagnucci, Tommaso","Justo, Guido Ivan","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T20:32:12.26Z
71506910,Tennis,2026-05-20 13:20,"Compagnucci, Tommaso","Justo, Guido Ivan","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,21.5,"{""hdp"": 21.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-20T08:06:24.073Z
71605686,Tennis,2026-05-20 13:25,"Riera, Julia","Montgomery, Robin",WTA - French Open Women Singles,Bet365,ML,,1.80,,1.90,,,,,,"{""home"": ""1.80"", ""away"": ""1.90""}",2026-05-19T20:21:00.798Z
71605686,Tennis,2026-05-20 13:25,"Riera, Julia","Montgomery, Robin",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T10:41:21.093Z
71605686,Tennis,2026-05-20 13:25,"Riera, Julia","Montgomery, Robin",WTA - French Open Women Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T19:01:04.448Z
71605686,Tennis,2026-05-20 13:25,"Riera, Julia","Montgomery, Robin",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-19T19:01:04.448Z
71587656,Tennis,2026-05-20 13:25,"Stoiana, Mary","Jorge, Matilde",WTA - French Open Women Singles,Bet365,ML,,1.28,,3.50,,,,,,"{""home"": ""1.28"", ""away"": ""3.50""}",2026-05-19T12:01:43.524Z
71587656,Tennis,2026-05-20 13:25,"Stoiana, Mary","Jorge, Matilde",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T10:41:21.093Z
71587656,Tennis,2026-05-20 13:25,"Stoiana, Mary","Jorge, Matilde",WTA - French Open Women Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T12:19:47.921Z
71587656,Tennis,2026-05-20 13:25,"Stoiana, Mary","Jorge, Matilde",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.80,1.90,,,20.5,"{""hdp"": 20.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-19T12:19:47.921Z
71604116,Tennis,2026-05-20 13:35,"Bassols Ribera, Marina","Pliskova, Karolina",WTA - French Open Women Singles,Bet365,ML,,4.00,,1.22,,,,,,"{""home"": ""4.00"", ""away"": ""1.22""}",2026-05-19T16:01:16.939Z
71604116,Tennis,2026-05-20 13:35,"Bassols Ribera, Marina","Pliskova, Karolina",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T10:41:21.093Z
71604116,Tennis,2026-05-20 13:35,"Bassols Ribera, Marina","Pliskova, Karolina",WTA - French Open Women Singles,Bet365,Spread (Games),,2.00,,1.72,,,,,4.5,"{""hdp"": 4.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-19T16:01:16.939Z
71604116,Tennis,2026-05-20 13:35,"Bassols Ribera, Marina","Pliskova, Karolina",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,20.5,"{""hdp"": 20.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-19T16:01:16.939Z
71486090,Tennis,2026-05-20 13:45,"Collignon, Raphael","Ruud, Casper","ATP - ATP Geneva, Switzerland Men Singles",Bet365,ML,,3.40,,1.33,,,,,,"{""home"": ""3.40"", ""away"": ""1.33""}",2026-05-20T09:06:43.678Z
71486090,Tennis,2026-05-20 13:45,"Collignon, Raphael","Ruud, Casper","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T10:41:21.093Z
71486090,Tennis,2026-05-20 13:45,"Collignon, Raphael","Ruud, Casper","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Spread (Games),,1.72,,2.00,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-20T08:25:47.784Z
71486090,Tennis,2026-05-20 13:45,"Collignon, Raphael","Ruud, Casper","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-20T00:02:47.103Z
71513384,Tennis,2026-05-20 13:50,Muhammad A / Stollar F,Alexandrova E / Danilina A,"WTA - WTA Strasbourg, France Women Doubles",Bet365,ML,,2.00,,1.72,,,,,,"{""home"": ""2.00"", ""away"": ""1.72""}",2026-05-19T02:17:10.755Z
71513384,Tennis,2026-05-20 13:50,Muhammad A / Stollar F,Alexandrova E / Danilina A,"WTA - WTA Strasbourg, France Women Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T10:41:21.093Z
71556210,Tennis,2026-05-20 14:00,Betov S / Nedunchezhiyan J,Bar Biryukov P / Lomakin G,"Challenger - ATP Challenger Bengaluru 3, India Men Doubles",Bet365,ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-05-17T12:37:27.732Z
71556256,Tennis,2026-05-20 14:00,Ozdemir S M / Turker M N,Cervantes I / Molchanov D,"Challenger - ATP Challenger Istanbul, Turkey Men Doubles",Bet365,ML,,2.62,,1.44,,,,,,"{""home"": ""2.62"", ""away"": ""1.44""}",2026-05-17T14:55:20.839Z
71502088,Tennis,2026-05-20 14:00,"Poljicak, Mili","Mrva, Maxim","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,ML,,1.80,,1.90,,,,,,"{""home"": ""1.80"", ""away"": ""1.90""}",2026-05-20T09:01:29.944Z
71502088,Tennis,2026-05-20 14:00,"Poljicak, Mili","Mrva, Maxim","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T10:41:21.093Z
71502088,Tennis,2026-05-20 14:00,"Poljicak, Mili","Mrva, Maxim","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-20T09:39:57.51Z
71502088,Tennis,2026-05-20 14:00,"Poljicak, Mili","Mrva, Maxim","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,21.5,"{""hdp"": 21.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-19T23:17:32.15Z
71502076,Tennis,2026-05-20 14:00,"Nedic, Andrej","Alkaya, Mert","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,ML,,1.40,,2.75,,,,,,"{""home"": ""1.40"", ""away"": ""2.75""}",2026-05-20T09:01:29.944Z
71502076,Tennis,2026-05-20 14:00,"Nedic, Andrej","Alkaya, Mert","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T10:41:21.093Z
71502076,Tennis,2026-05-20 14:00,"Nedic, Andrej","Alkaya, Mert","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-20T08:25:47.784Z
71502076,Tennis,2026-05-20 14:00,"Nedic, Andrej","Alkaya, Mert","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,20.5,"{""hdp"": 20.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-20T08:25:47.784Z
71587872,Tennis,2026-05-20 14:00,"Salkova, Dominika","Bandecchi, Susan",WTA - French Open Women Singles,Bet365,ML,,1.36,,3.00,,,,,,"{""home"": ""1.36"", ""away"": ""3.00""}",2026-05-19T01:09:21.9Z
71587872,Tennis,2026-05-20 14:00,"Salkova, Dominika","Bandecchi, Susan",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T10:41:21.093Z
71587872,Tennis,2026-05-20 14:00,"Salkova, Dominika","Bandecchi, Susan",WTA - French Open Women Singles,Bet365,Spread (Games),,1.90,,1.80,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-19T01:09:21.9Z
71587872,Tennis,2026-05-20 14:00,"Salkova, Dominika","Bandecchi, Susan",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T01:09:21.9Z
71608220,Tennis,2026-05-20 14:15,"Maestrelli, Francesco","Carballes Baena, Roberto",ATP - French Open Men Singles,Bet365,ML,,2.62,,1.44,,,,,,"{""home"": ""2.62"", ""away"": ""1.44""}",2026-05-20T06:01:33.344Z
71608220,Tennis,2026-05-20 14:15,"Maestrelli, Francesco","Carballes Baena, Roberto",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T10:41:21.093Z
71608220,Tennis,2026-05-20 14:15,"Maestrelli, Francesco","Carballes Baena, Roberto",ATP - French Open Men Singles,Bet365,Spread (Games),,1.80,,1.90,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-20T06:13:05.586Z
71608220,Tennis,2026-05-20 14:15,"Maestrelli, Francesco","Carballes Baena, Roberto",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.72,2.00,,,21.5,"{""hdp"": 21.5, ""over"": ""1.72"", ""under"": ""2.00""}",2026-05-20T06:13:05.586Z
71544936,Tennis,2026-05-20 13:55,Luz O / Matos R,Harrison C / Skupski N,"ATP - ATP Hamburg, Germany Men Doubles",Bet365,ML,,2.37,,1.53,,,,,,"{""home"": ""2.37"", ""away"": ""1.53""}",2026-05-19T19:01:20.56Z
71544936,Tennis,2026-05-20 13:55,Luz O / Matos R,Harrison C / Skupski N,"ATP - ATP Hamburg, Germany Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T10:41:21.093Z
71489484,Tennis,2026-05-20 14:20,"Davidovich Fokina, Alejandro","de Minaur, Alex","ATP - ATP Hamburg, Germany Men Singles",Bet365,ML,,2.30,,1.61,,,,,,"{""home"": ""2.30"", ""away"": ""1.61""}",2026-05-19T23:04:47.15Z
71489484,Tennis,2026-05-20 14:20,"Davidovich Fokina, Alejandro","de Minaur, Alex","ATP - ATP Hamburg, Germany Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T10:41:21.093Z
71489484,Tennis,2026-05-20 14:20,"Davidovich Fokina, Alejandro","de Minaur, Alex","ATP - ATP Hamburg, Germany Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T23:18:46.967Z
