event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71563716,Tennis,2026-05-29 17:00,"de Minaur, Alex","Mensik, Jakub",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-29T14:37:18.102Z
71563716,Tennis,2026-05-29 17:00,"de Minaur, Alex","Mensik, Jakub",ATP - French Open Men Singles,Bet365,Spread (Games),,1.80,,1.90,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-29T09:17:38.76Z
71563716,Tennis,2026-05-29 17:00,"de Minaur, Alex","Mensik, Jakub",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,36.5,"{""hdp"": 36.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-29T09:17:38.76Z
71613640,Tennis,2026-05-29 17:00,"Monday, Johannus","Mayo, Aidan","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,ML,,1.50,,2.50,,,,,,"{""home"": ""1.50"", ""away"": ""2.50""}",2026-05-29T00:00:35.783Z
71613640,Tennis,2026-05-29 17:00,"Monday, Johannus","Mayo, Aidan","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-29T14:37:32.698Z
71613640,Tennis,2026-05-29 17:00,"Monday, Johannus","Mayo, Aidan","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-29T00:15:39.279Z
71613640,Tennis,2026-05-29 17:00,"Monday, Johannus","Mayo, Aidan","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-29T00:15:39.279Z
71613644,Tennis,2026-05-29 17:00,"Sun, Fajing","Friend, Jay","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,ML,,2.00,,1.72,,,,,,"{""home"": ""2.00"", ""away"": ""1.72""}",2026-05-29T00:00:58.092Z
71613644,Tennis,2026-05-29 17:00,"Sun, Fajing","Friend, Jay","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-29T14:35:01.811Z
71613644,Tennis,2026-05-29 17:00,"Sun, Fajing","Friend, Jay","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-29T00:00:58.092Z
71613644,Tennis,2026-05-29 17:00,"Sun, Fajing","Friend, Jay","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-29T00:00:58.092Z
71563712,Tennis,2026-05-29 17:45,"Ruud, Casper","Paul, Tommy",ATP - French Open Men Singles,Bet365,ML,,1.30,,3.50,,,,,,"{""home"": ""1.30"", ""away"": ""3.50""}",2026-05-29T08:48:11.034Z
71563712,Tennis,2026-05-29 17:45,"Ruud, Casper","Paul, Tommy",ATP - French Open Men Singles,Bet365,Spread (Games),,2.00,,1.72,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-29T09:15:54.432Z
71563712,Tennis,2026-05-29 17:45,"Ruud, Casper","Paul, Tommy",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,37.5,"{""hdp"": 37.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-29T09:15:54.432Z
71563712,Tennis,2026-05-29 17:45,"Ruud, Casper","Paul, Tommy",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-29T14:35:33.236Z
71563734,Tennis,2026-05-29 20:15,"Halys, Quentin","Zverev, Alexander",ATP - French Open Men Singles,Bet365,ML,,11.00,,1.05,,,,,,"{""home"": ""11.00"", ""away"": ""1.05""}",2026-05-29T06:33:55.002Z
71563734,Tennis,2026-05-29 20:15,"Halys, Quentin","Zverev, Alexander",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,30.5,"{""hdp"": 30.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-29T04:26:36.416Z
71563734,Tennis,2026-05-29 20:15,"Halys, Quentin","Zverev, Alexander",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-29T14:38:01.331Z
71563734,Tennis,2026-05-29 20:15,"Halys, Quentin","Zverev, Alexander",ATP - French Open Men Singles,Bet365,Spread (Games),,1.90,,1.80,,,,,7.5,"{""hdp"": 7.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-29T04:26:36.416Z
71613670,Tennis,2026-05-29 20:30,Kumar P / Poling K,Evans D / Searle H,"Challenger - ATP Challenger Little Rock, USA Men Doubles",Bet365,ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-05-29T13:24:39.547Z
71613670,Tennis,2026-05-29 20:30,Kumar P / Poling K,Evans D / Searle H,"Challenger - ATP Challenger Little Rock, USA Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-29T14:37:48.14Z
71613668,Tennis,2026-05-29 21:40,Shimizu Y / Watanabe S,Basel V / Oliveira B,"Challenger - ATP Challenger Little Rock, USA Men Doubles",Bet365,ML,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-05-28T08:38:13.442Z
71613668,Tennis,2026-05-29 21:40,Shimizu Y / Watanabe S,Basel V / Oliveira B,"Challenger - ATP Challenger Little Rock, USA Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-29T14:37:48.14Z
71613664,Tennis,2026-05-30 00:00,Masur D / Pearson K,Padgham E / Vrba J,"Challenger - ATP Challenger Little Rock, USA Men Doubles",Bet365,ML,,1.28,,3.50,,,,,,"{""home"": ""1.28"", ""away"": ""3.50""}",2026-05-29T11:05:49.654Z
71613664,Tennis,2026-05-30 00:00,Masur D / Pearson K,Padgham E / Vrba J,"Challenger - ATP Challenger Little Rock, USA Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-29T14:38:01.331Z
71563954,Tennis,2026-05-29 18:40,"Stearns, Peyton","Bencic, Belinda",WTA - French Open Women Singles,Bet365,ML,,3.40,,1.33,,,,,,"{""home"": ""3.40"", ""away"": ""1.33""}",2026-05-29T03:15:13.61Z
71563954,Tennis,2026-05-29 18:40,"Stearns, Peyton","Bencic, Belinda",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-29T14:37:18.102Z
71563954,Tennis,2026-05-29 18:40,"Stearns, Peyton","Bencic, Belinda",WTA - French Open Women Singles,Bet365,Spread (Games),,2.10,,1.66,,,,,3.5,"{""hdp"": 3.5, ""home"": ""2.10"", ""away"": ""1.66""}",2026-05-29T00:14:21.002Z
71563954,Tennis,2026-05-29 18:40,"Stearns, Peyton","Bencic, Belinda",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-27T14:47:36.738Z
71613654,Tennis,2026-05-29 19:20,"Smith, Colton","Zink, Tyler","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,ML,,1.30,,3.40,,,,,,"{""home"": ""1.30"", ""away"": ""3.40""}",2026-05-29T04:16:33.287Z
71613654,Tennis,2026-05-29 19:20,"Smith, Colton","Zink, Tyler","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-29T14:37:18.102Z
71613654,Tennis,2026-05-29 19:20,"Smith, Colton","Zink, Tyler","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Spread (Games),,1.66,,2.10,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.66"", ""away"": ""2.10""}",2026-05-29T04:16:33.287Z
71613654,Tennis,2026-05-29 19:20,"Smith, Colton","Zink, Tyler","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-29T04:16:33.287Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,ML,,1.07,,7.75,,,,,,"{""home"": ""1.07"", ""away"": ""7.75""}",2026-05-29T13:29:22.382Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Spread,,1.86,,1.86,,,,,-13.5,"{""hdp"": -13.5, ""home"": ""1.86"", ""away"": ""1.86""}",2026-05-29T13:29:22.382Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Totals,,,,,1.86,1.86,,,178.5,"{""hdp"": 178.5, ""over"": ""1.86"", ""under"": ""1.86""}",2026-05-29T13:29:22.382Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,ML HT,,1.23,,4.00,,,,,,"{""home"": ""1.23"", ""away"": ""4.00""}",2026-05-28T15:31:59.475Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Spread HT,,1.83,,1.90,,,,,-6.5,"{""hdp"": -6.5, ""home"": ""1.83"", ""away"": ""1.90""}",2026-05-28T15:31:59.475Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Totals HT,,,,,1.83,1.83,,,86.5,"{""hdp"": 86.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-28T19:35:52.456Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Totals 1Q,,,,,1.83,1.83,,,43.5,"{""hdp"": 43.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-28T15:13:57.924Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Team Total Home,,,,,1.80,1.86,,,95.5,"{""hdp"": 95.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-28T20:42:37.811Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Team Total Away,,,,,1.83,1.83,,,82.5,"{""hdp"": 82.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-28T20:42:37.811Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,1.38,2.80,,,170.5,"{""hdp"": 170.5, ""over"": ""1.38"", ""under"": ""2.80""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,1.40,2.72,,,171,"{""hdp"": 171, ""over"": ""1.40"", ""under"": ""2.72""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,1.43,2.65,,,171.5,"{""hdp"": 171.5, ""over"": ""1.43"", ""under"": ""2.65""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,1.45,2.60,,,172,"{""hdp"": 172, ""over"": ""1.45"", ""under"": ""2.60""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,1.47,2.55,,,172.5,"{""hdp"": 172.5, ""over"": ""1.47"", ""under"": ""2.55""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,1.50,2.50,,,173,"{""hdp"": 173, ""over"": ""1.50"", ""under"": ""2.50""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,1.52,2.40,,,173.5,"{""hdp"": 173.5, ""over"": ""1.52"", ""under"": ""2.40""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,1.55,2.30,,,174,"{""hdp"": 174, ""over"": ""1.55"", ""under"": ""2.30""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,1.57,2.25,,,174.5,"{""hdp"": 174.5, ""over"": ""1.57"", ""under"": ""2.25""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,1.60,2.20,,,175,"{""hdp"": 175, ""over"": ""1.60"", ""under"": ""2.20""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,1.64,2.12,,,175.5,"{""hdp"": 175.5, ""over"": ""1.64"", ""under"": ""2.12""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,1.66,2.10,,,176,"{""hdp"": 176, ""over"": ""1.66"", ""under"": ""2.10""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,1.68,2.05,,,176.5,"{""hdp"": 176.5, ""over"": ""1.68"", ""under"": ""2.05""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,1.71,2.00,,,177,"{""hdp"": 177, ""over"": ""1.71"", ""under"": ""2.00""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,1.74,1.95,,,177.5,"{""hdp"": 177.5, ""over"": ""1.74"", ""under"": ""1.95""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,1.80,1.90,,,178,"{""hdp"": 178, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,1.90,1.80,,,179,"{""hdp"": 179, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,1.95,1.74,,,179.5,"{""hdp"": 179.5, ""over"": ""1.95"", ""under"": ""1.74""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,2.00,1.71,,,180,"{""hdp"": 180, ""over"": ""2.00"", ""under"": ""1.71""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,2.05,1.68,,,180.5,"{""hdp"": 180.5, ""over"": ""2.05"", ""under"": ""1.68""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,2.10,1.66,,,181,"{""hdp"": 181, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,2.12,1.64,,,181.5,"{""hdp"": 181.5, ""over"": ""2.12"", ""under"": ""1.64""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,2.20,1.60,,,182,"{""hdp"": 182, ""over"": ""2.20"", ""under"": ""1.60""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,2.25,1.57,,,182.5,"{""hdp"": 182.5, ""over"": ""2.25"", ""under"": ""1.57""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,2.30,1.55,,,183,"{""hdp"": 183, ""over"": ""2.30"", ""under"": ""1.55""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,2.40,1.52,,,183.5,"{""hdp"": 183.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,2.50,1.50,,,184,"{""hdp"": 184, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,2.55,1.47,,,184.5,"{""hdp"": 184.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,2.60,1.45,,,185,"{""hdp"": 185, ""over"": ""2.60"", ""under"": ""1.45""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,2.65,1.43,,,185.5,"{""hdp"": 185.5, ""over"": ""2.65"", ""under"": ""1.43""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,2.72,1.40,,,186,"{""hdp"": 186, ""over"": ""2.72"", ""under"": ""1.40""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Totals,,,,,2.80,1.38,,,186.5,"{""hdp"": 186.5, ""over"": ""2.80"", ""under"": ""1.38""}",2026-05-28T20:16:51.1Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Assists O/U,David DeJulius (1) (5.5),,,,2.10,1.71,,,5.5,"{""label"": ""David DeJulius (1) (5.5)"", ""hdp"": 5.5, ""over"": ""2.10"", ""under"": ""1.71""}",2026-05-29T13:38:07.377Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Assists O/U,Caleb Agada (2) (1.5),,,,1.80,2.00,,,1.5,"{""label"": ""Caleb Agada (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.80"", ""under"": ""2.00""}",2026-05-29T13:38:07.377Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Assists O/U,James Batemon (2) (2.5),,,,2.00,1.80,,,2.5,"{""label"": ""James Batemon (2) (2.5)"", ""hdp"": 2.5, ""over"": ""2.00"", ""under"": ""1.80""}",2026-05-29T13:38:07.377Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Rebounds O/U,Devontae Cacok (1) (4.5),,,,1.71,2.10,,,4.5,"{""label"": ""Devontae Cacok (1) (4.5)"", ""hdp"": 4.5, ""over"": ""1.71"", ""under"": ""2.10""}",2026-05-29T13:49:07.097Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Rebounds O/U,Emanuel Cate (1) (4.5),,,,1.86,1.90,,,4.5,"{""label"": ""Emanuel Cate (1) (4.5)"", ""hdp"": 4.5, ""over"": ""1.86"", ""under"": ""1.90""}",2026-05-29T13:49:07.097Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Rebounds O/U,Jonah Radebaugh (1) (3.5),,,,1.89,1.89,,,3.5,"{""label"": ""Jonah Radebaugh (1) (3.5)"", ""hdp"": 3.5, ""over"": ""1.89"", ""under"": ""1.89""}",2026-05-29T13:49:07.097Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Rebounds O/U,Howard Sant-Roos (1) (4.5),,,,1.90,1.86,,,4.5,"{""label"": ""Howard Sant-Roos (1) (4.5)"", ""hdp"": 4.5, ""over"": ""1.90"", ""under"": ""1.86""}",2026-05-29T13:49:07.097Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Rebounds O/U,Melvin Ejim (2) (4.5),,,,1.80,2.00,,,4.5,"{""label"": ""Melvin Ejim (2) (4.5)"", ""hdp"": 4.5, ""over"": ""1.80"", ""under"": ""2.00""}",2026-05-29T13:49:07.097Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Rebounds O/U,Oriol Pauli (2) (3.5),,,,1.66,2.20,,,3.5,"{""label"": ""Oriol Pauli (2) (3.5)"", ""hdp"": 3.5, ""over"": ""1.66"", ""under"": ""2.20""}",2026-05-29T13:49:07.097Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Rebounds O/U,John Shurna (2) (2.5),,,,1.66,2.20,,,2.5,"{""label"": ""John Shurna (2) (2.5)"", ""hdp"": 2.5, ""over"": ""1.66"", ""under"": ""2.20""}",2026-05-29T13:49:07.097Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Spread,,2.25,,1.57,,,,,-16.5,"{""hdp"": -16.5, ""home"": ""2.25"", ""away"": ""1.57""}",2026-05-28T19:13:36.772Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Spread,,1.43,,2.65,,,,,-9,"{""hdp"": -9, ""home"": ""1.43"", ""away"": ""2.65""}",2026-05-28T19:13:36.772Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Spread,,3.55,,1.26,,,,,-21.5,"{""hdp"": -21.5, ""home"": ""3.55"", ""away"": ""1.26""}",2026-05-28T19:13:36.772Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Spread,,3.45,,1.27,,,,,-21,"{""hdp"": -21, ""home"": ""3.45"", ""away"": ""1.27""}",2026-05-28T19:13:36.772Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Spread,,3.20,,1.31,,,,,-20.5,"{""hdp"": -20.5, ""home"": ""3.20"", ""away"": ""1.31""}",2026-05-28T19:13:36.772Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Spread,,3.15,,1.32,,,,,-20,"{""hdp"": -20, ""home"": ""3.15"", ""away"": ""1.32""}",2026-05-28T19:13:36.772Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Spread,,2.90,,1.36,,,,,-19.5,"{""hdp"": -19.5, ""home"": ""2.90"", ""away"": ""1.36""}",2026-05-28T19:13:36.772Z
63049433,Basketball,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,Spain - Liga ACB,Bet365,Alternative Spread,,2.80,,1.38,,,,,-19,"{""hdp"": -19, ""home"": ""2.80"", ""away"": ""1.38""}",2026-05-28T19:13:36.772Z
