event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Trent Grisham (2) (1.5),,,,1.86,1.86,,,1.5,"{""label"": ""Trent Grisham (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.86"", ""under"": ""1.86""}",2026-06-07T17:01:39.095Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Ben Rice (2) (1.5),,,,1.66,2.10,,,1.5,"{""label"": ""Ben Rice (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-06-07T17:01:39.095Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Amed Rosario (2) (1.5),,,,1.76,1.95,,,1.5,"{""label"": ""Amed Rosario (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.76"", ""under"": ""1.95""}",2026-06-07T17:01:39.095Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Singles O/U,Wilyer Abreu (1) (0.5),,,,2.05,1.71,,,0.5,"{""label"": ""Wilyer Abreu (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-06-07T14:04:53.512Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Singles O/U,Jarren Duran (1) (0.5),,,,2.10,1.66,,,0.5,"{""label"": ""Jarren Duran (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-06-07T14:04:53.512Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Singles O/U,Masataka Yoshida (1) (0.5),,,,1.90,1.83,,,0.5,"{""label"": ""Masataka Yoshida (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-06-07T14:04:53.512Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Singles O/U,Jazz Chisholm Jr. (2) (0.5),,,,2.40,1.52,,,0.5,"{""label"": ""Jazz Chisholm Jr. (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-06-07T14:04:53.512Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Singles O/U,Ben Rice (2) (0.5),,,,2.05,1.71,,,0.5,"{""label"": ""Ben Rice (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-06-07T14:04:53.512Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Singles O/U,Amed Rosario (2) (0.5),,,,1.76,1.95,,,0.5,"{""label"": ""Amed Rosario (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.76"", ""under"": ""1.95""}",2026-06-07T14:04:53.512Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Singles O/U,Caleb Durbin (1) (0.5),,,,1.90,1.83,,,0.5,"{""label"": ""Caleb Durbin (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-06-07T14:04:53.512Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Singles O/U,Mickey Gasper (1) (0.5),,,,2.35,1.55,,,0.5,"{""label"": ""Mickey Gasper (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.35"", ""under"": ""1.55""}",2026-06-07T14:04:53.512Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Singles O/U,Marcelo Mayer (1) (0.5),,,,2.65,1.44,,,0.5,"{""label"": ""Marcelo Mayer (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.65"", ""under"": ""1.44""}",2026-06-07T14:04:53.512Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Singles O/U,Ceddanne Rafaela (1) (0.5),,,,1.83,1.90,,,0.5,"{""label"": ""Ceddanne Rafaela (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-06-07T14:04:53.512Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Singles O/U,Cody Bellinger (2) (0.5),,,,1.83,1.90,,,0.5,"{""label"": ""Cody Bellinger (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-06-07T14:04:53.512Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Singles O/U,Paul Goldschmidt (2) (0.5),,,,1.76,1.95,,,0.5,"{""label"": ""Paul Goldschmidt (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.76"", ""under"": ""1.95""}",2026-06-07T14:04:53.512Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Singles O/U,Trent Grisham (2) (0.5),,,,2.10,1.66,,,0.5,"{""label"": ""Trent Grisham (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-06-07T14:04:53.512Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Singles O/U,Willson Contreras (1) (0.5),,,,2.05,1.71,,,0.5,"{""label"": ""Willson Contreras (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-06-07T14:04:53.512Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Singles O/U,Jose Caballero (2) (0.5),,,,2.15,1.64,,,0.5,"{""label"": ""Jose Caballero (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.15"", ""under"": ""1.64""}",2026-06-07T14:04:53.512Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Singles O/U,J.C. Escarra (2) (0.5),,,,2.55,1.47,,,0.5,"{""label"": ""J.C. Escarra (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-06-07T14:04:53.512Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Singles O/U,Anthony Volpe (2) (0.5),,,,2.05,1.71,,,0.5,"{""label"": ""Anthony Volpe (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-06-07T14:04:53.512Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,First 5 Innings ML,,1.66,,2.20,,,,,,"{""home"": ""1.66"", ""away"": ""2.20""}",2026-06-07T16:02:52.109Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Pitcher Hits Allowed O/U,Ranger Suarez (1) (5.5),,,,1.95,1.76,,,5.5,"{""label"": ""Ranger Suarez (1) (5.5)"", ""hdp"": 5.5, ""over"": ""1.95"", ""under"": ""1.76""}",2026-06-07T16:42:53.555Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Pitcher Hits Allowed O/U,Cam Schlittler (2) (4.5),,,,1.66,2.10,,,4.5,"{""label"": ""Cam Schlittler (2) (4.5)"", ""hdp"": 4.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-06-07T16:42:53.555Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,3-Way,Total (Tie) (null),9.50,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""9.50""}",2026-06-07T16:13:09.221Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,3-Way,Run Line (1) (1),,,2.35,,,,,1,"{""label"": ""Run Line (1) (1)"", ""hdp"": 1, ""away"": ""2.35""}",2026-06-07T16:13:09.221Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,3-Way,Total (1) (8),2.05,,1.95,,,,,8,"{""label"": ""Total (1) (8)"", ""hdp"": 8, ""home"": ""2.05"", ""away"": ""1.95""}",2026-06-07T16:13:09.221Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,3-Way,Run Line (2) (-1),2.40,,,,,,,-1,"{""label"": ""Run Line (2) (-1)"", ""hdp"": -1, ""home"": ""2.40""}",2026-06-07T16:13:09.221Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Stolen Bases O/U,Ceddanne Rafaela (1) (0.5),,,,6.50,1.10,,,0.5,"{""label"": ""Ceddanne Rafaela (1) (0.5)"", ""hdp"": 0.5, ""over"": ""6.50"", ""under"": ""1.10""}",2026-06-07T16:50:39.604Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Stolen Bases O/U,Masataka Yoshida (1) (0.5),,,,17.00,1.01,,,0.5,"{""label"": ""Masataka Yoshida (1) (0.5)"", ""hdp"": 0.5, ""over"": ""17.00"", ""under"": ""1.01""}",2026-06-07T16:50:39.604Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Stolen Bases O/U,Jazz Chisholm Jr. (2) (0.5),,,,5.75,1.12,,,0.5,"{""label"": ""Jazz Chisholm Jr. (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.75"", ""under"": ""1.12""}",2026-06-07T16:50:39.604Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Stolen Bases O/U,Trent Grisham (2) (0.5),,,,16.00,1.01,,,0.5,"{""label"": ""Trent Grisham (2) (0.5)"", ""hdp"": 0.5, ""over"": ""16.00"", ""under"": ""1.01""}",2026-06-07T16:50:39.604Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Stolen Bases O/U,Marcelo Mayer (1) (0.5),,,,13.00,1.02,,,0.5,"{""label"": ""Marcelo Mayer (1) (0.5)"", ""hdp"": 0.5, ""over"": ""13.00"", ""under"": ""1.02""}",2026-06-07T16:50:39.604Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Stolen Bases O/U,Anthony Volpe (2) (0.5),,,,7.00,1.09,,,0.5,"{""label"": ""Anthony Volpe (2) (0.5)"", ""hdp"": 0.5, ""over"": ""7.00"", ""under"": ""1.09""}",2026-06-07T16:50:39.604Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Stolen Bases O/U,Wilyer Abreu (1) (0.5),,,,9.25,1.05,,,0.5,"{""label"": ""Wilyer Abreu (1) (0.5)"", ""hdp"": 0.5, ""over"": ""9.25"", ""under"": ""1.05""}",2026-06-07T16:50:39.604Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Stolen Bases O/U,Willson Contreras (1) (0.5),,,,13.00,1.02,,,0.5,"{""label"": ""Willson Contreras (1) (0.5)"", ""hdp"": 0.5, ""over"": ""13.00"", ""under"": ""1.02""}",2026-06-07T16:50:39.604Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Stolen Bases O/U,Caleb Durbin (1) (0.5),,,,6.25,1.11,,,0.5,"{""label"": ""Caleb Durbin (1) (0.5)"", ""hdp"": 0.5, ""over"": ""6.25"", ""under"": ""1.11""}",2026-06-07T16:50:39.604Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Stolen Bases O/U,Cody Bellinger (2) (0.5),,,,11.00,1.03,,,0.5,"{""label"": ""Cody Bellinger (2) (0.5)"", ""hdp"": 0.5, ""over"": ""11.00"", ""under"": ""1.03""}",2026-06-07T16:50:39.604Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Stolen Bases O/U,Jose Caballero (2) (0.5),,,,4.30,1.20,,,0.5,"{""label"": ""Jose Caballero (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.30"", ""under"": ""1.20""}",2026-06-07T16:50:39.604Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Stolen Bases O/U,Jarren Duran (1) (0.5),,,,5.50,1.13,,,0.5,"{""label"": ""Jarren Duran (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.50"", ""under"": ""1.13""}",2026-06-07T16:50:39.604Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Stolen Bases O/U,Paul Goldschmidt (2) (0.5),,,,16.00,1.01,,,0.5,"{""label"": ""Paul Goldschmidt (2) (0.5)"", ""hdp"": 0.5, ""over"": ""16.00"", ""under"": ""1.01""}",2026-06-07T16:50:39.604Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Stolen Bases O/U,Amed Rosario (2) (0.5),,,,11.00,1.03,,,0.5,"{""label"": ""Amed Rosario (2) (0.5)"", ""hdp"": 0.5, ""over"": ""11.00"", ""under"": ""1.03""}",2026-06-07T16:50:39.604Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Runs O/U,Paul Goldschmidt (2) (0.5),,,,1.83,1.90,,,0.5,"{""label"": ""Paul Goldschmidt (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-06-07T16:20:37.615Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Runs O/U,Wilyer Abreu (1) (0.5),,,,2.10,1.66,,,0.5,"{""label"": ""Wilyer Abreu (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-06-07T16:20:37.615Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Runs O/U,Jarren Duran (1) (0.5),,,,2.15,1.64,,,0.5,"{""label"": ""Jarren Duran (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.15"", ""under"": ""1.64""}",2026-06-07T16:20:37.615Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Runs O/U,Caleb Durbin (1) (0.5),,,,3.05,1.34,,,0.5,"{""label"": ""Caleb Durbin (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.05"", ""under"": ""1.34""}",2026-06-07T16:20:37.615Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Runs O/U,Mickey Gasper (1) (0.5),,,,2.85,1.40,,,0.5,"{""label"": ""Mickey Gasper (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.85"", ""under"": ""1.40""}",2026-06-07T16:20:37.615Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Runs O/U,Marcelo Mayer (1) (0.5),,,,3.20,1.31,,,0.5,"{""label"": ""Marcelo Mayer (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.20"", ""under"": ""1.31""}",2026-06-07T16:20:37.615Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Runs O/U,Ceddanne Rafaela (1) (0.5),,,,2.35,1.55,,,0.5,"{""label"": ""Ceddanne Rafaela (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.35"", ""under"": ""1.55""}",2026-06-07T16:20:37.615Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Runs O/U,Jose Caballero (2) (0.5),,,,2.50,1.50,,,0.5,"{""label"": ""Jose Caballero (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-06-07T16:20:37.615Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Runs O/U,Jazz Chisholm Jr. (2) (0.5),,,,2.50,1.50,,,0.5,"{""label"": ""Jazz Chisholm Jr. (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-06-07T16:20:37.615Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Runs O/U,Ben Rice (2) (0.5),,,,1.86,1.86,,,0.5,"{""label"": ""Ben Rice (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.86"", ""under"": ""1.86""}",2026-06-07T16:20:37.615Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Runs O/U,Anthony Volpe (2) (0.5),,,,2.40,1.52,,,0.5,"{""label"": ""Anthony Volpe (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-06-07T16:20:37.615Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Runs O/U,Willson Contreras (1) (0.5),,,,2.25,1.60,,,0.5,"{""label"": ""Willson Contreras (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.25"", ""under"": ""1.60""}",2026-06-07T16:20:37.615Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Runs O/U,Masataka Yoshida (1) (0.5),,,,2.75,1.42,,,0.5,"{""label"": ""Masataka Yoshida (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.75"", ""under"": ""1.42""}",2026-06-07T16:20:37.615Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Runs O/U,Cody Bellinger (2) (0.5),,,,2.10,1.66,,,0.5,"{""label"": ""Cody Bellinger (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-06-07T16:20:37.615Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Runs O/U,Trent Grisham (2) (0.5),,,,2.20,1.62,,,0.5,"{""label"": ""Trent Grisham (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.20"", ""under"": ""1.62""}",2026-06-07T16:20:37.615Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Runs O/U,Amed Rosario (2) (0.5),,,,2.40,1.52,,,0.5,"{""label"": ""Amed Rosario (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-06-07T16:20:37.615Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Pitcher Walks Issued O/U,Cam Schlittler (2) (1.5),,,,2.35,1.55,,,1.5,"{""label"": ""Cam Schlittler (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.35"", ""under"": ""1.55""}",2026-06-07T16:52:22.502Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Pitcher Walks Issued O/U,Ranger Suarez (1) (1.5),,,,1.95,1.76,,,1.5,"{""label"": ""Ranger Suarez (1) (1.5)"", ""hdp"": 1.5, ""over"": ""1.95"", ""under"": ""1.76""}",2026-06-07T16:52:22.502Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Doubles O/U,Jose Caballero (2) (0.5),,,,5.50,1.13,,,0.5,"{""label"": ""Jose Caballero (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.50"", ""under"": ""1.13""}",2026-06-07T16:57:39.12Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Doubles O/U,Amed Rosario (2) (0.5),,,,4.50,1.18,,,0.5,"{""label"": ""Amed Rosario (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.50"", ""under"": ""1.18""}",2026-06-07T16:57:39.12Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Doubles O/U,Anthony Volpe (2) (0.5),,,,5.00,1.15,,,0.5,"{""label"": ""Anthony Volpe (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.00"", ""under"": ""1.15""}",2026-06-07T16:57:39.12Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Doubles O/U,Marcelo Mayer (1) (0.5),,,,7.25,1.08,,,0.5,"{""label"": ""Marcelo Mayer (1) (0.5)"", ""hdp"": 0.5, ""over"": ""7.25"", ""under"": ""1.08""}",2026-06-07T16:57:39.12Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Doubles O/U,Ceddanne Rafaela (1) (0.5),,,,5.25,1.14,,,0.5,"{""label"": ""Ceddanne Rafaela (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.25"", ""under"": ""1.14""}",2026-06-07T16:57:39.12Z
