event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71721514,Esports,2026-05-26 09:00,Dplus,Hanwha Life Esports,League of Legends - Esports World Cup,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,32.5,"{""hdp"": 32.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-25T20:19:12.695Z
71721514,Esports,2026-05-26 09:00,Dplus,Hanwha Life Esports,League of Legends - Esports World Cup,Bet365,3rd Map Total Kills,,,,,1.83,1.83,,,32.5,"{""hdp"": 32.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-25T20:17:42.826Z
71635110,Esports,2026-05-26 10:00,ENCE,Cybershoke Prospects,Counter-Strike - European Pro League Series,Bet365,ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-05-25T23:22:56.211Z
71635110,Esports,2026-05-26 10:00,ENCE,Cybershoke Prospects,Counter-Strike - European Pro League Series,Bet365,Spread,,3.50,,1.28,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""3.50"", ""away"": ""1.28""}",2026-05-25T23:22:56.211Z
71635110,Esports,2026-05-26 10:00,ENCE,Cybershoke Prospects,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,To Win (1),1.83,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.83""}",2026-05-25T23:22:56.211Z
71635110,Esports,2026-05-26 10:00,ENCE,Cybershoke Prospects,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,Rounds Handicap (1) (-2.5),2.20,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""2.20""}",2026-05-25T23:22:56.211Z
71635110,Esports,2026-05-26 10:00,ENCE,Cybershoke Prospects,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,Total Rounds (1) (21.5),1.90,,1.80,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-25T23:22:56.211Z
71635110,Esports,2026-05-26 10:00,ENCE,Cybershoke Prospects,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,To Win (2),,,1.83,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.83""}",2026-05-25T23:22:56.211Z
71635110,Esports,2026-05-26 10:00,ENCE,Cybershoke Prospects,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,Rounds Handicap (2) (2.5),,,1.61,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.61""}",2026-05-25T23:22:56.211Z
71635110,Esports,2026-05-26 10:00,ENCE,Cybershoke Prospects,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,To Win (1),1.83,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.83""}",2026-05-25T23:22:56.211Z
71635110,Esports,2026-05-26 10:00,ENCE,Cybershoke Prospects,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Rounds Handicap (1) (-2.5),2.20,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""2.20""}",2026-05-25T23:22:56.211Z
71635110,Esports,2026-05-26 10:00,ENCE,Cybershoke Prospects,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Total Rounds (1) (21.5),1.90,,1.80,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-25T23:22:56.211Z
71635110,Esports,2026-05-26 10:00,ENCE,Cybershoke Prospects,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,To Win (2),,,1.83,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.83""}",2026-05-25T23:22:56.211Z
71635110,Esports,2026-05-26 10:00,ENCE,Cybershoke Prospects,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Rounds Handicap (2) (2.5),,,1.61,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.61""}",2026-05-25T23:22:56.211Z
71613370,Esports,2026-05-26 10:00,OG,Parivision,Dota - BLAST Slam,Bet365,ML,,1.30,,3.40,,,,,,"{""home"": ""1.30"", ""away"": ""3.40""}",2026-05-25T17:43:12.229Z
71613370,Esports,2026-05-26 10:00,OG,Parivision,Dota - BLAST Slam,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,47.5,"{""hdp"": 47.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-21T14:56:51.443Z
71613370,Esports,2026-05-26 10:00,OG,Parivision,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,1 (-12.5),1.83,,,,,,,-12.5,"{""label"": ""1 (-12.5)"", ""hdp"": -12.5, ""home"": ""1.83""}",2026-05-25T19:35:50.799Z
71613370,Esports,2026-05-26 10:00,OG,Parivision,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,2 (12.5),,,1.83,,,,,12.5,"{""label"": ""2 (12.5)"", ""hdp"": 12.5, ""away"": ""1.83""}",2026-05-25T19:35:50.799Z
71612634,Esports,2026-05-26 11:10,BetBoom Team,Ex-Heroic,Dota - BLAST Slam,Bet365,ML,,1.33,,3.25,,,,,,"{""home"": ""1.33"", ""away"": ""3.25""}",2026-05-25T18:33:28.244Z
71612634,Esports,2026-05-26 11:10,BetBoom Team,Ex-Heroic,Dota - BLAST Slam,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,51.5,"{""hdp"": 51.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-21T15:00:20.409Z
71612634,Esports,2026-05-26 11:10,BetBoom Team,Ex-Heroic,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,1 (-11.5),1.83,,,,,,,-11.5,"{""label"": ""1 (-11.5)"", ""hdp"": -11.5, ""home"": ""1.83""}",2026-05-25T13:17:17.519Z
71612634,Esports,2026-05-26 11:10,BetBoom Team,Ex-Heroic,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,2 (11.5),,,1.83,,,,,11.5,"{""label"": ""2 (11.5)"", ""hdp"": 11.5, ""away"": ""1.83""}",2026-05-25T13:17:17.519Z
71729414,Esports,2026-05-26 13:00,Rune Eaters eSports,Bebop,Counter-Strike - Thunderpick World Championship,Bet365,ML,,2.20,,1.61,,,,,,"{""home"": ""2.20"", ""away"": ""1.61""}",2026-05-25T23:04:15.697Z
71729414,Esports,2026-05-26 13:00,Rune Eaters eSports,Bebop,Counter-Strike - Thunderpick World Championship,Bet365,Spread,,1.36,,3.00,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.36"", ""away"": ""3.00""}",2026-05-25T23:04:15.697Z
71729414,Esports,2026-05-26 13:00,Rune Eaters eSports,Bebop,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,To Win (1),2.10,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.10""}",2026-05-25T23:04:15.697Z
71729414,Esports,2026-05-26 13:00,Rune Eaters eSports,Bebop,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,Rounds Handicap (1) (2.5),1.72,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.72""}",2026-05-25T23:04:15.697Z
71729414,Esports,2026-05-26 13:00,Rune Eaters eSports,Bebop,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-25T23:04:15.697Z
71729414,Esports,2026-05-26 13:00,Rune Eaters eSports,Bebop,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,To Win (2),,,1.66,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.66""}",2026-05-25T23:04:15.697Z
71729414,Esports,2026-05-26 13:00,Rune Eaters eSports,Bebop,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,Rounds Handicap (2) (-2.5),,,2.00,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""2.00""}",2026-05-25T23:04:15.697Z
71729414,Esports,2026-05-26 13:00,Rune Eaters eSports,Bebop,Counter-Strike - Thunderpick World Championship,Bet365,Map 2 Lines,To Win (1),2.10,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.10""}",2026-05-25T23:04:15.697Z
71729414,Esports,2026-05-26 13:00,Rune Eaters eSports,Bebop,Counter-Strike - Thunderpick World Championship,Bet365,Map 2 Lines,Rounds Handicap (1) (2.5),1.72,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.72""}",2026-05-25T23:04:15.697Z
71729414,Esports,2026-05-26 13:00,Rune Eaters eSports,Bebop,Counter-Strike - Thunderpick World Championship,Bet365,Map 2 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-25T23:04:15.697Z
71729414,Esports,2026-05-26 13:00,Rune Eaters eSports,Bebop,Counter-Strike - Thunderpick World Championship,Bet365,Map 2 Lines,To Win (2),,,1.66,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.66""}",2026-05-25T23:04:15.697Z
71729414,Esports,2026-05-26 13:00,Rune Eaters eSports,Bebop,Counter-Strike - Thunderpick World Championship,Bet365,Map 2 Lines,Rounds Handicap (2) (-2.5),,,2.00,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""2.00""}",2026-05-25T23:04:15.697Z
71612126,Esports,2026-05-26 10:00,Team Falcons,Glyph,Dota - BLAST Slam,Bet365,ML,,1.22,,4.00,,,,,,"{""home"": ""1.22"", ""away"": ""4.00""}",2026-05-26T00:16:41.163Z
71612126,Esports,2026-05-26 10:00,Team Falcons,Glyph,Dota - BLAST Slam,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,45.5,"{""hdp"": 45.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-21T15:38:32.809Z
71612126,Esports,2026-05-26 10:00,Team Falcons,Glyph,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,1 (-14.5),1.83,,,,,,,-14.5,"{""label"": ""1 (-14.5)"", ""hdp"": -14.5, ""home"": ""1.83""}",2026-05-25T07:16:22.526Z
71612126,Esports,2026-05-26 10:00,Team Falcons,Glyph,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,2 (14.5),,,1.83,,,,,14.5,"{""label"": ""2 (14.5)"", ""hdp"": 14.5, ""away"": ""1.83""}",2026-05-25T07:16:22.526Z
71612692,Esports,2026-05-26 11:10,Xtreme Gaming,Team Liquid,Dota - BLAST Slam,Bet365,ML,,2.10,,1.66,,,,,,"{""home"": ""2.10"", ""away"": ""1.66""}",2026-05-21T15:04:52.914Z
71612692,Esports,2026-05-26 11:10,Xtreme Gaming,Team Liquid,Dota - BLAST Slam,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,50.5,"{""hdp"": 50.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-21T15:04:52.914Z
71612692,Esports,2026-05-26 11:10,Xtreme Gaming,Team Liquid,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,1 (-7.5),,,1.83,,,,,7.5,"{""label"": ""1 (-7.5)"", ""hdp"": 7.5, ""away"": ""1.83""}",2026-05-21T15:04:52.914Z
71612692,Esports,2026-05-26 11:10,Xtreme Gaming,Team Liquid,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,2 (7.5),1.83,,,,,,,-7.5,"{""label"": ""2 (7.5)"", ""hdp"": -7.5, ""home"": ""1.83""}",2026-05-21T15:04:52.914Z
71612826,Esports,2026-05-26 12:20,Team Spirit,Team Yandex,Dota - BLAST Slam,Bet365,ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-05-25T18:36:17.609Z
71612826,Esports,2026-05-26 12:20,Team Spirit,Team Yandex,Dota - BLAST Slam,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,51.5,"{""hdp"": 51.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-21T15:00:20.409Z
71612826,Esports,2026-05-26 12:20,Team Spirit,Team Yandex,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,1 (-4.5),1.83,,,,,,,-4.5,"{""label"": ""1 (-4.5)"", ""hdp"": -4.5, ""home"": ""1.83""}",2026-05-25T18:36:17.609Z
71612826,Esports,2026-05-26 12:20,Team Spirit,Team Yandex,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,2 (4.5),,,1.83,,,,,4.5,"{""label"": ""2 (4.5)"", ""hdp"": 4.5, ""away"": ""1.83""}",2026-05-25T18:36:17.609Z
71612622,Esports,2026-05-26 12:20,Tundra eSports,Aurora,Dota - BLAST Slam,Bet365,ML,,2.10,,1.66,,,,,,"{""home"": ""2.10"", ""away"": ""1.66""}",2026-05-26T00:12:32.59Z
71612622,Esports,2026-05-26 12:20,Tundra eSports,Aurora,Dota - BLAST Slam,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,54.5,"{""hdp"": 54.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-25T19:22:25.968Z
71612622,Esports,2026-05-26 12:20,Tundra eSports,Aurora,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,1 (3.5),1.83,,,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.83""}",2026-05-26T00:12:32.59Z
71612622,Esports,2026-05-26 12:20,Tundra eSports,Aurora,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,2 (-3.5),,,1.83,,,,,-3.5,"{""label"": ""2 (-3.5)"", ""hdp"": -3.5, ""away"": ""1.83""}",2026-05-26T00:12:32.59Z
71635112,Esports,2026-05-26 12:30,Unity eSports,Atreides,Counter-Strike - European Pro League Series,Bet365,ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-05-25T14:05:11.381Z
71635112,Esports,2026-05-26 12:30,Unity eSports,Atreides,Counter-Strike - European Pro League Series,Bet365,Spread,,3.25,,1.33,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""3.25"", ""away"": ""1.33""}",2026-05-25T14:05:11.381Z
71635112,Esports,2026-05-26 12:30,Unity eSports,Atreides,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,To Win (1),1.72,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.72""}",2026-05-25T14:05:11.381Z
71635112,Esports,2026-05-26 12:30,Unity eSports,Atreides,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Rounds Handicap (1) (-2.5),2.00,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""2.00""}",2026-05-25T14:05:11.381Z
71635112,Esports,2026-05-26 12:30,Unity eSports,Atreides,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-25T14:05:11.381Z
71635112,Esports,2026-05-26 12:30,Unity eSports,Atreides,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,To Win (2),,,2.00,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.00""}",2026-05-25T14:05:11.381Z
71635112,Esports,2026-05-26 12:30,Unity eSports,Atreides,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Rounds Handicap (2) (2.5),,,1.72,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.72""}",2026-05-25T14:05:11.381Z
71635112,Esports,2026-05-26 12:30,Unity eSports,Atreides,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,To Win (1),1.72,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.72""}",2026-05-25T14:05:11.381Z
71635112,Esports,2026-05-26 12:30,Unity eSports,Atreides,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,Rounds Handicap (1) (-2.5),2.00,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""2.00""}",2026-05-25T14:05:11.381Z
71635112,Esports,2026-05-26 12:30,Unity eSports,Atreides,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-25T14:05:11.381Z
71635112,Esports,2026-05-26 12:30,Unity eSports,Atreides,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,To Win (2),,,2.00,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.00""}",2026-05-25T14:05:11.381Z
71635112,Esports,2026-05-26 12:30,Unity eSports,Atreides,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,Rounds Handicap (2) (2.5),,,1.72,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.72""}",2026-05-25T14:05:11.381Z
71612688,Esports,2026-05-26 14:40,Xtreme Gaming,Parivision,Dota - BLAST Slam,Bet365,ML,,1.44,,2.62,,,,,,"{""home"": ""1.44"", ""away"": ""2.62""}",2026-05-21T15:00:20.409Z
71612688,Esports,2026-05-26 14:40,Xtreme Gaming,Parivision,Dota - BLAST Slam,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,48.5,"{""hdp"": 48.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-25T12:32:04.315Z
71612688,Esports,2026-05-26 14:40,Xtreme Gaming,Parivision,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,1 (-10.5),1.83,,,,,,,-10.5,"{""label"": ""1 (-10.5)"", ""hdp"": -10.5, ""home"": ""1.83""}",2026-05-21T15:00:20.409Z
71612688,Esports,2026-05-26 14:40,Xtreme Gaming,Parivision,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,2 (10.5),,,1.83,,,,,10.5,"{""label"": ""2 (10.5)"", ""hdp"": 10.5, ""away"": ""1.83""}",2026-05-21T15:00:20.409Z
71612828,Esports,2026-05-26 13:30,Glyph,Heroic,Dota - BLAST Slam,Bet365,ML,,2.37,,1.53,,,,,,"{""home"": ""2.37"", ""away"": ""1.53""}",2026-05-26T02:04:18.333Z
71612828,Esports,2026-05-26 13:30,Glyph,Heroic,Dota - BLAST Slam,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,49.5,"{""hdp"": 49.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-25T19:30:15.965Z
71612828,Esports,2026-05-26 13:30,Glyph,Heroic,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,1 (8.5),1.83,,,,,,,8.5,"{""label"": ""1 (8.5)"", ""hdp"": 8.5, ""home"": ""1.83""}",2026-05-21T14:57:07.736Z
71612828,Esports,2026-05-26 13:30,Glyph,Heroic,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,2 (-8.5),,,1.83,,,,,-8.5,"{""label"": ""2 (-8.5)"", ""hdp"": -8.5, ""away"": ""1.83""}",2026-05-21T14:57:07.736Z
71613318,Esports,2026-05-26 15:50,Team Liquid,Team Yandex,Dota - BLAST Slam,Bet365,ML,,1.61,,2.20,,,,,,"{""home"": ""1.61"", ""away"": ""2.20""}",2026-05-21T15:17:02.465Z
71613318,Esports,2026-05-26 15:50,Team Liquid,Team Yandex,Dota - BLAST Slam,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,53.5,"{""hdp"": 53.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-21T15:17:02.465Z
71613318,Esports,2026-05-26 15:50,Team Liquid,Team Yandex,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,1 (-7.5),1.83,,,,,,,-7.5,"{""label"": ""1 (-7.5)"", ""hdp"": -7.5, ""home"": ""1.83""}",2026-05-21T15:17:02.465Z
71613318,Esports,2026-05-26 15:50,Team Liquid,Team Yandex,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,2 (7.5),,,1.83,,,,,7.5,"{""label"": ""2 (7.5)"", ""hdp"": 7.5, ""away"": ""1.83""}",2026-05-21T15:17:02.465Z
71613428,Esports,2026-05-26 13:30,OG,Team Falcons,Dota - BLAST Slam,Bet365,ML,,3.50,,1.28,,,,,,"{""home"": ""3.50"", ""away"": ""1.28""}",2026-05-21T15:00:20.409Z
71613428,Esports,2026-05-26 13:30,OG,Team Falcons,Dota - BLAST Slam,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,52.5,"{""hdp"": 52.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-21T15:00:20.409Z
71613428,Esports,2026-05-26 13:30,OG,Team Falcons,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,1 (-13.5),,,1.83,,,,,13.5,"{""label"": ""1 (-13.5)"", ""hdp"": 13.5, ""away"": ""1.83""}",2026-05-21T15:00:20.409Z
71613428,Esports,2026-05-26 13:30,OG,Team Falcons,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,2 (13.5),1.83,,,,,,,-13.5,"{""label"": ""2 (13.5)"", ""hdp"": -13.5, ""home"": ""1.83""}",2026-05-21T15:00:20.409Z
71704406,Esports,2026-05-26 16:00,Oramond,Havu,Counter-Strike - CCT European Series,Bet365,ML,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-05-25T22:22:24.013Z
71704406,Esports,2026-05-26 16:00,Oramond,Havu,Counter-Strike - CCT European Series,Bet365,Spread,,2.75,,1.40,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.75"", ""away"": ""1.40""}",2026-05-25T22:22:24.013Z
71704406,Esports,2026-05-26 16:00,Oramond,Havu,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-25T22:22:24.013Z
71704406,Esports,2026-05-26 16:00,Oramond,Havu,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,To Win (1),1.66,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.66""}",2026-05-25T22:22:24.013Z
71704406,Esports,2026-05-26 16:00,Oramond,Havu,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Rounds Handicap (1) (-2.5),1.90,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.90""}",2026-05-25T22:22:24.013Z
71704406,Esports,2026-05-26 16:00,Oramond,Havu,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,To Win (2),,,2.10,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.10""}",2026-05-25T22:22:24.013Z
71704406,Esports,2026-05-26 16:00,Oramond,Havu,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Rounds Handicap (2) (2.5),,,1.80,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.80""}",2026-05-25T22:22:24.013Z
71704406,Esports,2026-05-26 16:00,Oramond,Havu,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-25T22:22:24.013Z
71704406,Esports,2026-05-26 16:00,Oramond,Havu,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,To Win (1),1.66,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.66""}",2026-05-25T22:22:24.013Z
71704406,Esports,2026-05-26 16:00,Oramond,Havu,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Rounds Handicap (1) (-2.5),1.90,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.90""}",2026-05-25T22:22:24.013Z
71704406,Esports,2026-05-26 16:00,Oramond,Havu,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,To Win (2),,,2.10,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.10""}",2026-05-25T22:22:24.013Z
