event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,3-Way,Run Line (1) (-1),,,2.45,,,,,-1,"{""label"": ""Run Line (1) (-1)"", ""hdp"": -1, ""away"": ""2.45""}",2026-05-21T17:14:09.706Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,3-Way,Run Line (2) (1),1.95,,,,,,,1,"{""label"": ""Run Line (2) (1)"", ""hdp"": 1, ""home"": ""1.95""}",2026-05-21T17:14:09.706Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,3-Way,Total (1) (8),1.95,,2.05,,,,,8,"{""label"": ""Total (1) (8)"", ""hdp"": 8, ""home"": ""1.95"", ""away"": ""2.05""}",2026-05-21T17:14:09.706Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,First 5 Innings ML,,1.86,,1.86,,,,,,"{""home"": ""1.86"", ""away"": ""1.86""}",2026-05-21T03:46:20.944Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Alternative Run Line,,1.18,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.18""}",2026-05-21T17:46:10.897Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Alternative Run Line,,1.11,,,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.11""}",2026-05-21T17:46:10.897Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Alternative Run Line,,1.31,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.31""}",2026-05-21T17:46:10.897Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Alternative Run Line,,5.50,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""5.50""}",2026-05-21T17:46:10.897Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Alternative Run Line,,7.50,,,,,,,4.5,"{""hdp"": 4.5, ""home"": ""7.50""}",2026-05-21T17:46:10.897Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Alternative Run Line,,3.95,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""3.95""}",2026-05-21T17:46:10.897Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Alternative Run Line,,1.07,,,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""1.07""}",2026-05-21T17:46:10.897Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Alternative Run Line,,2.85,,,,,,,1.5,"{""hdp"": 1.5, ""home"": ""2.85""}",2026-05-21T17:46:10.897Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Doubles O/U,Carson Benge (1) (0.5),,,,4.50,1.18,,,0.5,"{""label"": ""Carson Benge (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.50"", ""under"": ""1.18""}",2026-05-21T16:45:09.412Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Doubles O/U,Marcus Semien (1) (0.5),,,,5.00,1.15,,,0.5,"{""label"": ""Marcus Semien (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.00"", ""under"": ""1.15""}",2026-05-21T16:45:09.412Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Doubles O/U,Mark Vientos (1) (0.5),,,,5.00,1.15,,,0.5,"{""label"": ""Mark Vientos (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.00"", ""under"": ""1.15""}",2026-05-21T16:45:09.412Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Doubles O/U,Dylan Crews (2) (0.5),,,,5.00,1.15,,,0.5,"{""label"": ""Dylan Crews (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.00"", ""under"": ""1.15""}",2026-05-21T16:45:09.412Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Doubles O/U,Bo Bichette (1) (0.5),,,,4.50,1.18,,,0.5,"{""label"": ""Bo Bichette (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.50"", ""under"": ""1.18""}",2026-05-21T16:45:09.412Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Doubles O/U,MJ Melendez (1) (0.5),,,,5.50,1.13,,,0.5,"{""label"": ""MJ Melendez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.50"", ""under"": ""1.13""}",2026-05-21T16:45:09.412Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Doubles O/U,CJ Abrams (2) (0.5),,,,5.00,1.15,,,0.5,"{""label"": ""CJ Abrams (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.00"", ""under"": ""1.15""}",2026-05-21T16:45:09.412Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Doubles O/U,Daylen Lile (2) (0.5),,,,5.00,1.15,,,0.5,"{""label"": ""Daylen Lile (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.00"", ""under"": ""1.15""}",2026-05-21T16:45:09.412Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Doubles O/U,Andres Chaparro (2) (0.5),,,,5.50,1.13,,,0.5,"{""label"": ""Andres Chaparro (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.50"", ""under"": ""1.13""}",2026-05-21T16:45:09.412Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Doubles O/U,Brett Baty (1) (0.5),,,,5.50,1.13,,,0.5,"{""label"": ""Brett Baty (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.50"", ""under"": ""1.13""}",2026-05-21T16:45:09.412Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Doubles O/U,A.J. Ewing (1) (0.5),,,,5.75,1.12,,,0.5,"{""label"": ""A.J. Ewing (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.75"", ""under"": ""1.12""}",2026-05-21T16:45:09.412Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Doubles O/U,Juan Soto (1) (0.5),,,,5.00,1.15,,,0.5,"{""label"": ""Juan Soto (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.00"", ""under"": ""1.15""}",2026-05-21T16:45:09.412Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Doubles O/U,Luis Torrens (1) (0.5),,,,6.25,1.11,,,0.5,"{""label"": ""Luis Torrens (1) (0.5)"", ""hdp"": 0.5, ""over"": ""6.25"", ""under"": ""1.11""}",2026-05-21T16:45:09.412Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Doubles O/U,Curtis Mead (2) (0.5),,,,4.50,1.18,,,0.5,"{""label"": ""Curtis Mead (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.50"", ""under"": ""1.18""}",2026-05-21T16:45:09.412Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Doubles O/U,Nasim Nunez (2) (0.5),,,,6.50,1.10,,,0.5,"{""label"": ""Nasim Nunez (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.50"", ""under"": ""1.10""}",2026-05-21T16:45:09.412Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Doubles O/U,Keibert Ruiz (2) (0.5),,,,5.50,1.13,,,0.5,"{""label"": ""Keibert Ruiz (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.50"", ""under"": ""1.13""}",2026-05-21T16:45:09.412Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Doubles O/U,James Wood (2) (0.5),,,,5.00,1.15,,,0.5,"{""label"": ""James Wood (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.00"", ""under"": ""1.15""}",2026-05-21T16:45:09.412Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Doubles O/U,Jacob Young (2) (0.5),,,,6.50,1.10,,,0.5,"{""label"": ""Jacob Young (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.50"", ""under"": ""1.10""}",2026-05-21T16:45:09.412Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Pitcher Strikeouts O/U,David Peterson (1) (4.5),,,,1.83,1.90,,,4.5,"{""label"": ""David Peterson (1) (4.5)"", ""hdp"": 4.5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-05-21T16:08:16.923Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Pitcher Strikeouts O/U,Cade Cavalli (2) (4.5),,,,1.74,2.00,,,4.5,"{""label"": ""Cade Cavalli (2) (4.5)"", ""hdp"": 4.5, ""over"": ""1.74"", ""under"": ""2.00""}",2026-05-21T16:08:16.923Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Singles O/U,Marcus Semien (1) (0.5),,,,1.95,1.76,,,0.5,"{""label"": ""Marcus Semien (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.95"", ""under"": ""1.76""}",2026-05-21T17:21:24.039Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Singles O/U,Andres Chaparro (2) (0.5),,,,2.25,1.60,,,0.5,"{""label"": ""Andres Chaparro (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.25"", ""under"": ""1.60""}",2026-05-21T17:21:24.039Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Singles O/U,James Wood (2) (0.5),,,,2.00,1.74,,,0.5,"{""label"": ""James Wood (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.00"", ""under"": ""1.74""}",2026-05-21T17:21:24.039Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Singles O/U,Carson Benge (1) (0.5),,,,1.66,2.10,,,0.5,"{""label"": ""Carson Benge (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-05-21T17:21:24.039Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Singles O/U,Bo Bichette (1) (0.5),,,,1.47,2.55,,,0.5,"{""label"": ""Bo Bichette (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.47"", ""under"": ""2.55""}",2026-05-21T17:21:24.039Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Singles O/U,MJ Melendez (1) (0.5),,,,2.65,1.44,,,0.5,"{""label"": ""MJ Melendez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.65"", ""under"": ""1.44""}",2026-05-21T17:21:24.039Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Singles O/U,Luis Torrens (1) (0.5),,,,2.00,1.74,,,0.5,"{""label"": ""Luis Torrens (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.00"", ""under"": ""1.74""}",2026-05-21T17:21:24.039Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Singles O/U,Mark Vientos (1) (0.5),,,,1.90,1.83,,,0.5,"{""label"": ""Mark Vientos (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-05-21T17:21:24.039Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Singles O/U,Curtis Mead (2) (0.5),,,,1.76,1.95,,,0.5,"{""label"": ""Curtis Mead (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.76"", ""under"": ""1.95""}",2026-05-21T17:21:24.039Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Singles O/U,Nasim Nunez (2) (0.5),,,,1.95,1.76,,,0.5,"{""label"": ""Nasim Nunez (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.95"", ""under"": ""1.76""}",2026-05-21T17:21:24.039Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Singles O/U,Keibert Ruiz (2) (0.5),,,,1.90,1.83,,,0.5,"{""label"": ""Keibert Ruiz (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-05-21T17:21:24.039Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Singles O/U,Jacob Young (2) (0.5),,,,1.83,1.90,,,0.5,"{""label"": ""Jacob Young (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-05-21T17:21:24.039Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Singles O/U,Juan Soto (1) (0.5),,,,1.95,1.76,,,0.5,"{""label"": ""Juan Soto (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.95"", ""under"": ""1.76""}",2026-05-21T17:21:24.039Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Singles O/U,CJ Abrams (2) (0.5),,,,1.95,1.76,,,0.5,"{""label"": ""CJ Abrams (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.95"", ""under"": ""1.76""}",2026-05-21T17:21:24.039Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Singles O/U,Dylan Crews (2) (0.5),,,,1.90,1.83,,,0.5,"{""label"": ""Dylan Crews (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-05-21T17:21:24.039Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Singles O/U,Brett Baty (1) (0.5),,,,2.10,1.66,,,0.5,"{""label"": ""Brett Baty (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-21T17:21:24.039Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Singles O/U,A.J. Ewing (1) (0.5),,,,2.10,1.66,,,0.5,"{""label"": ""A.J. Ewing (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-21T17:21:24.039Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Singles O/U,Daylen Lile (2) (0.5),,,,1.83,1.90,,,0.5,"{""label"": ""Daylen Lile (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-05-21T17:21:24.039Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Pitcher Walks Issued O/U,Cade Cavalli (2) (1.5),,,,1.71,2.05,,,1.5,"{""label"": ""Cade Cavalli (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.71"", ""under"": ""2.05""}",2026-05-21T17:16:42.77Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Pitcher Walks Issued O/U,David Peterson (1) (1.5),,,,1.76,1.95,,,1.5,"{""label"": ""David Peterson (1) (1.5)"", ""hdp"": 1.5, ""over"": ""1.76"", ""under"": ""1.95""}",2026-05-21T17:16:42.77Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Juan Soto (1) (1.5),,,,1.74,2.00,,,1.5,"{""label"": ""Juan Soto (1) (1.5)"", ""hdp"": 1.5, ""over"": ""1.74"", ""under"": ""2.00""}",2026-05-21T16:22:49.006Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Brett Baty (1) (1.5),,,,2.20,1.62,,,1.5,"{""label"": ""Brett Baty (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.20"", ""under"": ""1.62""}",2026-05-21T16:22:49.006Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",A.J. Ewing (1) (1.5),,,,2.20,1.62,,,1.5,"{""label"": ""A.J. Ewing (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.20"", ""under"": ""1.62""}",2026-05-21T16:22:49.006Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Andres Chaparro (2) (1.5),,,,2.35,1.55,,,1.5,"{""label"": ""Andres Chaparro (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.35"", ""under"": ""1.55""}",2026-05-21T16:22:49.006Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Dylan Crews (2) (1.5),,,,1.86,1.86,,,1.5,"{""label"": ""Dylan Crews (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.86"", ""under"": ""1.86""}",2026-05-21T16:22:49.006Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Keibert Ruiz (2) (1.5),,,,2.10,1.66,,,1.5,"{""label"": ""Keibert Ruiz (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-21T16:22:49.006Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Bo Bichette (1) (1.5),,,,1.58,2.30,,,1.5,"{""label"": ""Bo Bichette (1) (1.5)"", ""hdp"": 1.5, ""over"": ""1.58"", ""under"": ""2.30""}",2026-05-21T16:22:49.006Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Luis Torrens (1) (1.5),,,,2.20,1.62,,,1.5,"{""label"": ""Luis Torrens (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.20"", ""under"": ""1.62""}",2026-05-21T16:22:49.006Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",CJ Abrams (2) (1.5),,,,2.00,1.74,,,1.5,"{""label"": ""CJ Abrams (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.00"", ""under"": ""1.74""}",2026-05-21T16:22:49.006Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Nasim Nunez (2) (1.5),,,,2.15,1.64,,,1.5,"{""label"": ""Nasim Nunez (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.15"", ""under"": ""1.64""}",2026-05-21T16:22:49.006Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",James Wood (2) (1.5),,,,1.83,1.90,,,1.5,"{""label"": ""James Wood (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-05-21T16:22:49.006Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Carson Benge (1) (1.5),,,,1.71,2.05,,,1.5,"{""label"": ""Carson Benge (1) (1.5)"", ""hdp"": 1.5, ""over"": ""1.71"", ""under"": ""2.05""}",2026-05-21T16:22:49.006Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",MJ Melendez (1) (0.5),,,,1.58,2.30,,,0.5,"{""label"": ""MJ Melendez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.58"", ""under"": ""2.30""}",2026-05-21T16:22:49.006Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Marcus Semien (1) (1.5),,,,2.00,1.74,,,1.5,"{""label"": ""Marcus Semien (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.00"", ""under"": ""1.74""}",2026-05-21T16:22:49.006Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Mark Vientos (1) (1.5),,,,1.86,1.86,,,1.5,"{""label"": ""Mark Vientos (1) (1.5)"", ""hdp"": 1.5, ""over"": ""1.86"", ""under"": ""1.86""}",2026-05-21T16:22:49.006Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Daylen Lile (2) (1.5),,,,1.95,1.76,,,1.5,"{""label"": ""Daylen Lile (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.95"", ""under"": ""1.76""}",2026-05-21T16:22:49.006Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Curtis Mead (2) (1.5),,,,1.90,1.83,,,1.5,"{""label"": ""Curtis Mead (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-05-21T16:22:49.006Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Jacob Young (2) (1.5),,,,2.10,1.66,,,1.5,"{""label"": ""Jacob Young (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-21T16:22:49.006Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Batter Walks O/U,Andres Chaparro (2) (0.5),,,,3.60,1.27,,,0.5,"{""label"": ""Andres Chaparro (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.60"", ""under"": ""1.27""}",2026-05-21T17:28:37.68Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Batter Walks O/U,Jacob Young (2) (0.5),,,,3.10,1.33,,,0.5,"{""label"": ""Jacob Young (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.10"", ""under"": ""1.33""}",2026-05-21T17:28:37.68Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Batter Walks O/U,A.J. Ewing (1) (0.5),,,,2.80,1.41,,,0.5,"{""label"": ""A.J. Ewing (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.80"", ""under"": ""1.41""}",2026-05-21T17:28:37.68Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Batter Walks O/U,Carson Benge (1) (0.5),,,,2.85,1.40,,,0.5,"{""label"": ""Carson Benge (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.85"", ""under"": ""1.40""}",2026-05-21T17:28:37.68Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Batter Walks O/U,CJ Abrams (2) (0.5),,,,4.00,1.22,,,0.5,"{""label"": ""CJ Abrams (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.00"", ""under"": ""1.22""}",2026-05-21T17:28:37.68Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Batter Walks O/U,Curtis Mead (2) (0.5),,,,2.80,1.41,,,0.5,"{""label"": ""Curtis Mead (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.80"", ""under"": ""1.41""}",2026-05-21T17:28:37.68Z
