event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71828654,Tennis,2026-06-04 17:00,"Matsuoka, Hayato","Searle, Henry","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,21.5,"{""hdp"": 21.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-04T12:44:31.548Z
71814140,Tennis,2026-06-04 17:00,"Markowitz, Callum","Kotzen, Andrew",UTR Men - UTR PTT Philadelphia Men 02,Bet365,ML,,1.36,,3.00,,,,,,"{""home"": ""1.36"", ""away"": ""3.00""}",2026-06-04T11:20:24.554Z
71814146,Tennis,2026-06-04 18:10,"Bharadwaj, Shaurya","Krasner, David",UTR Men - UTR PTT Philadelphia Men 02,Bet365,ML,,1.40,,2.75,,,,,,"{""home"": ""1.40"", ""away"": ""2.75""}",2026-06-04T09:32:23.677Z
71916254,Tennis,2026-06-04 18:10,"Obrul, Lun","Sabaliauskas, Ainius",UTR Men - UTR PTT Philadelphia Men 02,Bet365,ML,,7.00,,1.08,,,,,,"{""home"": ""7.00"", ""away"": ""1.08""}",2026-06-04T09:32:23.677Z
71828656,Tennis,2026-06-04 18:30,"Shick, Braden","Imamura, Masamichi","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,ML,,1.61,,2.20,,,,,,"{""home"": ""1.61"", ""away"": ""2.20""}",2026-06-04T14:17:38.034Z
71828656,Tennis,2026-06-04 18:30,"Shick, Braden","Imamura, Masamichi","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-04T11:55:29.128Z
71828656,Tennis,2026-06-04 18:30,"Shick, Braden","Imamura, Masamichi","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,21.5,"{""hdp"": 21.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-06-04T11:43:55.602Z
71828656,Tennis,2026-06-04 18:30,"Shick, Braden","Imamura, Masamichi","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-04T14:32:37.295Z
71828652,Tennis,2026-06-04 19:20,"Bicknell, Blaise","Poling, Karl","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,ML,,1.40,,2.75,,,,,,"{""home"": ""1.40"", ""away"": ""2.75""}",2026-06-04T11:28:57.232Z
71828652,Tennis,2026-06-04 19:20,"Bicknell, Blaise","Poling, Karl","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-04T14:31:51.451Z
71828652,Tennis,2026-06-04 19:20,"Bicknell, Blaise","Poling, Karl","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Spread (Games),,1.72,,2.00,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-04T11:37:31.473Z
71828652,Tennis,2026-06-04 19:20,"Bicknell, Blaise","Poling, Karl","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,20.5,"{""hdp"": 20.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-06-04T11:37:31.473Z
71828658,Tennis,2026-06-04 18:10,"Draxl, Liam","Gorzny, Sebastian","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,ML,,1.16,,4.50,,,,,,"{""home"": ""1.16"", ""away"": ""4.50""}",2026-06-04T13:07:22.648Z
71828658,Tennis,2026-06-04 18:10,"Draxl, Liam","Gorzny, Sebastian","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-04T14:32:37.295Z
71828658,Tennis,2026-06-04 18:10,"Draxl, Liam","Gorzny, Sebastian","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Spread (Games),,2.00,,1.72,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-04T13:02:06.787Z
71828658,Tennis,2026-06-04 18:10,"Draxl, Liam","Gorzny, Sebastian","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,19.5,"{""hdp"": 19.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T13:02:06.787Z
71828636,Tennis,2026-06-04 18:10,"Butvilas, Edas","Ilagan, Andre","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,ML,,1.50,,2.50,,,,,,"{""home"": ""1.50"", ""away"": ""2.50""}",2026-06-04T11:28:57.232Z
71828636,Tennis,2026-06-04 18:10,"Butvilas, Edas","Ilagan, Andre","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-04T14:32:22.415Z
71828636,Tennis,2026-06-04 18:10,"Butvilas, Edas","Ilagan, Andre","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Spread (Games),,2.00,,1.72,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-04T11:28:57.232Z
71828636,Tennis,2026-06-04 18:10,"Butvilas, Edas","Ilagan, Andre","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,21.5,"{""hdp"": 21.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-06-04T11:28:57.232Z
71814112,Tennis,2026-06-04 18:10,"Grigoreva, Anna","Shue, Valerie",UTR Women - UTR PTT Philadelphia Women 01,Bet365,ML,,2.50,,1.50,,,,,,"{""home"": ""2.50"", ""away"": ""1.50""}",2026-06-04T12:20:29.355Z
71762294,Tennis,2026-06-04 18:10,"Marcinko, Petra","Palicova, Barbora","WTA 125K - WTA 125K Makarska, Croatia Women Singles",Bet365,ML,,1.10,,6.50,,,,,,"{""home"": ""1.10"", ""away"": ""6.50""}",2026-06-04T11:31:02.287Z
71762294,Tennis,2026-06-04 18:10,"Marcinko, Petra","Palicova, Barbora","WTA 125K - WTA 125K Makarska, Croatia Women Singles",Bet365,Spread (Games),,1.90,,1.80,,,,,-6.5,"{""hdp"": -6.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-04T11:31:02.287Z
71762294,Tennis,2026-06-04 18:10,"Marcinko, Petra","Palicova, Barbora","WTA 125K - WTA 125K Makarska, Croatia Women Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,18.5,"{""hdp"": 18.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T11:31:02.287Z
71762294,Tennis,2026-06-04 18:10,"Marcinko, Petra","Palicova, Barbora","WTA 125K - WTA 125K Makarska, Croatia Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-04T14:32:22.415Z
71762302,Tennis,2026-06-04 18:30,"Rinaldo Persson, Kajsa","Noha Akugue, Noma","WTA 125K - WTA 125K Makarska, Croatia Women Singles",Bet365,ML,,2.25,,1.57,,,,,,"{""home"": ""2.25"", ""away"": ""1.57""}",2026-06-03T13:00:34.869Z
71762302,Tennis,2026-06-04 18:30,"Rinaldo Persson, Kajsa","Noha Akugue, Noma","WTA 125K - WTA 125K Makarska, Croatia Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-04T14:31:36.893Z
71762302,Tennis,2026-06-04 18:30,"Rinaldo Persson, Kajsa","Noha Akugue, Noma","WTA 125K - WTA 125K Makarska, Croatia Women Singles",Bet365,Spread (Games),,1.90,,1.80,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-03T11:33:12.116Z
71762302,Tennis,2026-06-04 18:30,"Rinaldo Persson, Kajsa","Noha Akugue, Noma","WTA 125K - WTA 125K Makarska, Croatia Women Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-02T23:56:56.193Z
71917822,Tennis,2026-06-04 20:50,King D / Slocombe S,Imamura M / Matsuoka H,"Challenger - ATP Challenger Tyler, USA Men Doubles",Bet365,ML,,2.62,,1.44,,,,,,"{""home"": ""2.62"", ""away"": ""1.44""}",2026-06-04T11:13:32.226Z
71917822,Tennis,2026-06-04 20:50,King D / Slocombe S,Imamura M / Matsuoka H,"Challenger - ATP Challenger Tyler, USA Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-06-04T14:32:37.295Z
71758066,Tennis,2026-06-04 19:30,"Mair, Laura","Bronzetti, Lucia","WTA 125K - WTA 125K Foggia, Italy Women Singles",Bet365,ML,,9.00,,1.04,,,,,,"{""home"": ""9.00"", ""away"": ""1.04""}",2026-06-04T13:03:07.654Z
71758066,Tennis,2026-06-04 19:30,"Mair, Laura","Bronzetti, Lucia","WTA 125K - WTA 125K Foggia, Italy Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-04T14:32:08.524Z
71758066,Tennis,2026-06-04 19:30,"Mair, Laura","Bronzetti, Lucia","WTA 125K - WTA 125K Foggia, Italy Women Singles",Bet365,Spread (Games),,1.72,,2.00,,,,,7.5,"{""hdp"": 7.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-04T13:07:05.534Z
71758066,Tennis,2026-06-04 19:30,"Mair, Laura","Bronzetti, Lucia","WTA 125K - WTA 125K Foggia, Italy Women Singles",Bet365,Totals (Games),,,,,2.10,1.66,,,17.5,"{""hdp"": 17.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-06-04T13:07:05.534Z
71814168,Tennis,2026-06-04 20:00,"Sheldon, Mitchell","Mashni, Zaid",UTR Men - UTR PTT Philadelphia Men 02,Bet365,ML,,1.40,,2.75,,,,,,"{""home"": ""1.40"", ""away"": ""2.75""}",2026-06-04T09:32:23.677Z
71814106,Tennis,2026-06-04 20:00,"Gullacksen, Nikoline","Yang, Vivian",UTR Women - UTR PTT Philadelphia Women 01,Bet365,ML,,4.50,,1.16,,,,,,"{""home"": ""4.50"", ""away"": ""1.16""}",2026-06-04T12:20:29.355Z
71828648,Tennis,2026-06-04 19:20,"Walton, Adam","Martin, Andres","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,ML,,1.28,,3.50,,,,,,"{""home"": ""1.28"", ""away"": ""3.50""}",2026-06-04T10:24:06.6Z
71828648,Tennis,2026-06-04 19:20,"Walton, Adam","Martin, Andres","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-04T14:32:37.295Z
71828648,Tennis,2026-06-04 19:20,"Walton, Adam","Martin, Andres","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Spread (Games),,2.10,,1.66,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""2.10"", ""away"": ""1.66""}",2026-06-04T10:24:06.6Z
71828648,Tennis,2026-06-04 19:20,"Walton, Adam","Martin, Andres","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T10:24:06.6Z
71828646,Tennis,2026-06-04 19:40,"Ardila, Landon","Legout, Timo","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,ML,,2.62,,1.44,,,,,,"{""home"": ""2.62"", ""away"": ""1.44""}",2026-06-04T13:01:28.412Z
71828646,Tennis,2026-06-04 19:40,"Ardila, Landon","Legout, Timo","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-04T14:31:36.893Z
71828646,Tennis,2026-06-04 19:40,"Ardila, Landon","Legout, Timo","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-04T10:28:34.396Z
71828646,Tennis,2026-06-04 19:40,"Ardila, Landon","Legout, Timo","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T10:28:34.396Z
71862492,Tennis,2026-06-04 19:40,Jimenez Kasintseva V / Radivojevic L,Fossa Huergo N / Jakupovic D,"WTA 125K - WTA 125K Makarska, Croatia Women Doubles",Bet365,ML,,2.62,,1.44,,,,,,"{""home"": ""2.62"", ""away"": ""1.44""}",2026-06-03T13:14:11.516Z
71862492,Tennis,2026-06-04 19:40,Jimenez Kasintseva V / Radivojevic L,Fossa Huergo N / Jakupovic D,"WTA 125K - WTA 125K Makarska, Croatia Women Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-06-04T14:31:51.451Z
71899382,Tennis,2026-06-04 20:00,"Erlewein, Tarek","Zinder, Mikkel",UTR Men - UTR PTT Philadelphia Men 02,Bet365,ML,,2.62,,1.44,,,,,,"{""home"": ""2.62"", ""away"": ""1.44""}",2026-06-04T13:12:31.402Z
71828470,Tennis,2026-06-04 20:00,"Manzi, Caroline","Frissora, Eva",UTR Women - UTR PTT Philadelphia Women 01,Bet365,ML,,1.08,,7.00,,,,,,"{""home"": ""1.08"", ""away"": ""7.00""}",2026-06-04T10:41:21.757Z
71844392,Tennis,2026-06-04 20:30,Kuzuhara B / Langmo C,Pearson K / Puttergill C,"Challenger - ATP Challenger Tyler, USA Men Doubles",Bet365,ML,,2.50,,1.50,,,,,,"{""home"": ""2.50"", ""away"": ""1.50""}",2026-05-31T23:16:01.945Z
71844392,Tennis,2026-06-04 20:30,Kuzuhara B / Langmo C,Pearson K / Puttergill C,"Challenger - ATP Challenger Tyler, USA Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-06-04T14:32:37.295Z
71814172,Tennis,2026-06-04 21:10,"Schinnerer, Kase","Padilla Cote, Santiago",UTR Men - UTR PTT Philadelphia Men 02,Bet365,ML,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-06-04T09:32:23.677Z
71917418,Tennis,2026-06-04 21:10,"Hewitt, Jacob","Altur Fernandez, Alberto",UTR Men - UTR PTT Philadelphia Men 02,Bet365,ML,,3.75,,1.25,,,,,,"{""home"": ""3.75"", ""away"": ""1.25""}",2026-06-04T09:32:23.677Z
71814126,Tennis,2026-06-04 21:10,"Mann, Victoria","Gisone, Mayra",UTR Women - UTR PTT Philadelphia Women 01,Bet365,ML,,1.40,,2.75,,,,,,"{""home"": ""1.40"", ""away"": ""2.75""}",2026-06-04T10:41:21.757Z
71844388,Tennis,2026-06-04 21:40,Kumar P / Poling K,Harper P / Milavsky D,"Challenger - ATP Challenger Tyler, USA Men Doubles",Bet365,ML,,2.20,,1.61,,,,,,"{""home"": ""2.20"", ""away"": ""1.61""}",2026-06-01T12:45:10.985Z
71844388,Tennis,2026-06-04 21:40,Kumar P / Poling K,Harper P / Milavsky D,"Challenger - ATP Challenger Tyler, USA Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-06-04T14:32:37.295Z
71654718,Esports,2026-06-04 17:00,Movistar KOI Fenix,UCAM Esports Club,League of Legends - LES,Bet365,ML,,1.53,,2.37,,,,,,"{""home"": ""1.53"", ""away"": ""2.37""}",2026-06-04T14:08:27.314Z
71654718,Esports,2026-06-04 17:00,Movistar KOI Fenix,UCAM Esports Club,League of Legends - LES,Bet365,Spread,,2.20,,1.61,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.20"", ""away"": ""1.61""}",2026-06-04T14:08:27.314Z
71654718,Esports,2026-06-04 17:00,Movistar KOI Fenix,UCAM Esports Club,League of Legends - LES,Bet365,Totals,,,,,1.83,1.83,,,116.5,"{""hdp"": 116.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T12:55:18.128Z
71654718,Esports,2026-06-04 17:00,Movistar KOI Fenix,UCAM Esports Club,League of Legends - LES,Bet365,Totals,,,,,2.62,1.44,,,4.5,"{""hdp"": 4.5, ""over"": ""2.62"", ""under"": ""1.44""}",2026-06-04T12:55:18.128Z
71654718,Esports,2026-06-04 17:00,Movistar KOI Fenix,UCAM Esports Club,League of Legends - LES,Bet365,1st Map Moneyline,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-06-04T14:08:27.314Z
71654718,Esports,2026-06-04 17:00,Movistar KOI Fenix,UCAM Esports Club,League of Legends - LES,Bet365,2nd Map Moneyline,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-06-04T14:08:27.314Z
71654718,Esports,2026-06-04 17:00,Movistar KOI Fenix,UCAM Esports Club,League of Legends - LES,Bet365,3rd Map Moneyline,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-06-04T14:08:27.314Z
71654718,Esports,2026-06-04 17:00,Movistar KOI Fenix,UCAM Esports Club,League of Legends - LES,Bet365,1st Map Handicap,,,,,1.83,1.83,,,-4.5,"{""hdp"": -4.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T12:08:40.788Z
71654718,Esports,2026-06-04 17:00,Movistar KOI Fenix,UCAM Esports Club,League of Legends - LES,Bet365,2nd Map Handicap,,,,,1.83,1.83,,,-4.5,"{""hdp"": -4.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T12:40:45.667Z
71654718,Esports,2026-06-04 17:00,Movistar KOI Fenix,UCAM Esports Club,League of Legends - LES,Bet365,3rd Map Handicap,,,,,1.83,1.83,,,-4.5,"{""hdp"": -4.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T12:34:15.268Z
71654718,Esports,2026-06-04 17:00,Movistar KOI Fenix,UCAM Esports Club,League of Legends - LES,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,28.5,"{""hdp"": 28.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-03T23:10:37.728Z
71654718,Esports,2026-06-04 17:00,Movistar KOI Fenix,UCAM Esports Club,League of Legends - LES,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,28.5,"{""hdp"": 28.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-03T22:42:28.6Z
71654718,Esports,2026-06-04 17:00,Movistar KOI Fenix,UCAM Esports Club,League of Legends - LES,Bet365,3rd Map Total Kills,,,,,1.83,1.83,,,28.5,"{""hdp"": 28.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-03T22:42:58.611Z
71926196,Esports,2026-06-04 18:00,LGD Gaming,Team Yandex,Dota - BLAST Slam,Bet365,ML,,2.37,,1.53,,,,,,"{""home"": ""2.37"", ""away"": ""1.53""}",2026-06-04T12:49:30.28Z
71926196,Esports,2026-06-04 18:00,LGD Gaming,Team Yandex,Dota - BLAST Slam,Bet365,Spread,,1.44,,2.62,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.44"", ""away"": ""2.62""}",2026-06-04T12:49:30.28Z
71926196,Esports,2026-06-04 18:00,LGD Gaming,Team Yandex,Dota - BLAST Slam,Bet365,Totals,,,,,1.83,1.83,,,125.5,"{""hdp"": 125.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T12:52:01.516Z
71926196,Esports,2026-06-04 18:00,LGD Gaming,Team Yandex,Dota - BLAST Slam,Bet365,Totals,,,,,2.00,1.72,,,2.5,"{""hdp"": 2.5, ""over"": ""2.00"", ""under"": ""1.72""}",2026-06-04T12:52:01.516Z
71926196,Esports,2026-06-04 18:00,LGD Gaming,Team Yandex,Dota - BLAST Slam,Bet365,1st Map Moneyline,,2.20,,1.61,,,,,,"{""home"": ""2.20"", ""away"": ""1.61""}",2026-06-04T12:49:30.28Z
71926196,Esports,2026-06-04 18:00,LGD Gaming,Team Yandex,Dota - BLAST Slam,Bet365,2nd Map Moneyline,,2.20,,1.61,,,,,,"{""home"": ""2.20"", ""away"": ""1.61""}",2026-06-04T12:49:30.28Z
71926196,Esports,2026-06-04 18:00,LGD Gaming,Team Yandex,Dota - BLAST Slam,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,53.5,"{""hdp"": 53.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T12:49:30.28Z
71926196,Esports,2026-06-04 18:00,LGD Gaming,Team Yandex,Dota - BLAST Slam,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,53.5,"{""hdp"": 53.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T12:55:33.177Z
71926196,Esports,2026-06-04 18:00,LGD Gaming,Team Yandex,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,1 (4.5),2.00,,,,,,,4.5,"{""label"": ""1 (4.5)"", ""hdp"": 4.5, ""home"": ""2.00""}",2026-06-04T12:55:33.177Z
71926196,Esports,2026-06-04 18:00,LGD Gaming,Team Yandex,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,1 (12.5),1.61,,,,,,,12.5,"{""label"": ""1 (12.5)"", ""hdp"": 12.5, ""home"": ""1.61""}",2026-06-04T12:55:33.177Z
71926196,Esports,2026-06-04 18:00,LGD Gaming,Team Yandex,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,2 (-4.5),,,1.72,,,,,-4.5,"{""label"": ""2 (-4.5)"", ""hdp"": -4.5, ""away"": ""1.72""}",2026-06-04T12:55:33.177Z
71926196,Esports,2026-06-04 18:00,LGD Gaming,Team Yandex,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,2 (-12.5),,,2.20,,,,,-12.5,"{""label"": ""2 (-12.5)"", ""hdp"": -12.5, ""away"": ""2.20""}",2026-06-04T12:55:33.177Z
71926196,Esports,2026-06-04 18:00,LGD Gaming,Team Yandex,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,1 (8.5),1.80,,,,,,,8.5,"{""label"": ""1 (8.5)"", ""hdp"": 8.5, ""home"": ""1.80""}",2026-06-04T12:49:30.28Z
71926196,Esports,2026-06-04 18:00,LGD Gaming,Team Yandex,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,2 (-8.5),,,1.90,,,,,-8.5,"{""label"": ""2 (-8.5)"", ""hdp"": -8.5, ""away"": ""1.90""}",2026-06-04T12:49:30.28Z
71926196,Esports,2026-06-04 18:00,LGD Gaming,Team Yandex,Dota - BLAST Slam,Bet365,Map 2 - Alternative Kill Handicap,1 (4.5),2.00,,,,,,,4.5,"{""label"": ""1 (4.5)"", ""hdp"": 4.5, ""home"": ""2.00""}",2026-06-04T12:55:33.177Z
71926196,Esports,2026-06-04 18:00,LGD Gaming,Team Yandex,Dota - BLAST Slam,Bet365,Map 2 - Alternative Kill Handicap,1 (12.5),1.61,,,,,,,12.5,"{""label"": ""1 (12.5)"", ""hdp"": 12.5, ""home"": ""1.61""}",2026-06-04T12:55:33.177Z
71926196,Esports,2026-06-04 18:00,LGD Gaming,Team Yandex,Dota - BLAST Slam,Bet365,Map 2 - Alternative Kill Handicap,2 (-4.5),,,1.72,,,,,-4.5,"{""label"": ""2 (-4.5)"", ""hdp"": -4.5, ""away"": ""1.72""}",2026-06-04T12:55:33.177Z
71926196,Esports,2026-06-04 18:00,LGD Gaming,Team Yandex,Dota - BLAST Slam,Bet365,Map 2 - Alternative Kill Handicap,2 (-12.5),,,2.20,,,,,-12.5,"{""label"": ""2 (-12.5)"", ""hdp"": -12.5, ""away"": ""2.20""}",2026-06-04T12:55:33.177Z
71926196,Esports,2026-06-04 18:00,LGD Gaming,Team Yandex,Dota - BLAST Slam,Bet365,Map 2 - Kill Handicap,1 (8.5),1.80,,,,,,,8.5,"{""label"": ""1 (8.5)"", ""hdp"": 8.5, ""home"": ""1.80""}",2026-06-04T12:55:33.177Z
71926196,Esports,2026-06-04 18:00,LGD Gaming,Team Yandex,Dota - BLAST Slam,Bet365,Map 2 - Kill Handicap,2 (-8.5),,,1.90,,,,,-8.5,"{""label"": ""2 (-8.5)"", ""hdp"": -8.5, ""away"": ""1.90""}",2026-06-04T12:55:33.177Z
71899728,Esports,2026-06-04 19:00,AM Gaming,Ex-Ruby,Counter-Strike - CCT European Series,Bet365,ML,,2.10,,1.66,,,,,,"{""home"": ""2.10"", ""away"": ""1.66""}",2026-06-04T00:05:28.574Z
71899728,Esports,2026-06-04 19:00,AM Gaming,Ex-Ruby,Counter-Strike - CCT European Series,Bet365,Spread,,1.36,,3.00,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.36"", ""away"": ""3.00""}",2026-06-04T00:05:28.574Z
71899728,Esports,2026-06-04 19:00,AM Gaming,Ex-Ruby,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,To Win (1),2.00,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.00""}",2026-06-04T00:05:28.574Z
