event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71828828,Tennis,2026-06-01 11:30,"Schwaerzler, Joel","Dodig, Matej","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-06-01T04:31:46.713Z
71828828,Tennis,2026-06-01 11:30,"Schwaerzler, Joel","Dodig, Matej","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Totals (Games),,,,,2.00,1.72,,,22.5,"{""hdp"": 22.5, ""over"": ""2.00"", ""under"": ""1.72""}",2026-06-01T04:31:46.713Z
71842022,Tennis,2026-06-01 11:30,"Kravchenko, Georgii","Wiskandt, Max","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,ML,,1.72,,2.00,,,,,,"{""home"": ""1.72"", ""away"": ""2.00""}",2026-05-31T16:08:31.743Z
71842022,Tennis,2026-06-01 11:30,"Kravchenko, Georgii","Wiskandt, Max","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:09:48.736Z
71839172,Tennis,2026-06-01 11:30,"Damm Jr, Martin","McCabe, James","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,ML,,1.36,,3.00,,,,,,"{""home"": ""1.36"", ""away"": ""3.00""}",2026-05-31T17:03:19.589Z
71839172,Tennis,2026-06-01 11:30,"Damm Jr, Martin","McCabe, James","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:09:33.137Z
71842010,Tennis,2026-06-01 12:20,"Shelbayh, Abdullah","Perot, Raphael","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,ML,,2.10,,1.66,,,,,,"{""home"": ""2.10"", ""away"": ""1.66""}",2026-06-01T08:23:03.212Z
71842010,Tennis,2026-06-01 12:20,"Shelbayh, Abdullah","Perot, Raphael","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:09:33.137Z
71828410,Tennis,2026-06-01 12:20,"Alkaya, Mert","Azkara, Arda","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,ML,,1.28,,3.50,,,,,,"{""home"": ""1.28"", ""away"": ""3.50""}",2026-05-31T21:20:49.581Z
71828410,Tennis,2026-06-01 12:20,"Alkaya, Mert","Azkara, Arda","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:10:02.866Z
71828410,Tennis,2026-06-01 12:20,"Alkaya, Mert","Azkara, Arda","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,Spread (Games),,2.10,,1.66,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""2.10"", ""away"": ""1.66""}",2026-05-31T19:52:05.528Z
71828410,Tennis,2026-06-01 12:20,"Alkaya, Mert","Azkara, Arda","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-31T19:52:05.528Z
71828752,Tennis,2026-06-01 12:20,"Skatov, Timofey","Gaubas, Vilius","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,ML,,2.62,,1.44,,,,,,"{""home"": ""2.62"", ""away"": ""1.44""}",2026-05-31T20:18:55.528Z
71842062,Tennis,2026-06-01 12:10,"Kozyreva, Maria","Radisic, Nika","WTA 125K - WTA 125K Foggia, Italy Women Singles",Bet365,ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-05-31T19:32:36.549Z
71842062,Tennis,2026-06-01 12:10,"Kozyreva, Maria","Radisic, Nika","WTA 125K - WTA 125K Foggia, Italy Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:09:33.137Z
71842066,Tennis,2026-06-01 12:10,"Prisacariu, Andreea","Dell'Edera, Francesca","WTA 125K - WTA 125K Foggia, Italy Women Singles",Bet365,ML,,1.06,,8.00,,,,,,"{""home"": ""1.06"", ""away"": ""8.00""}",2026-05-31T16:12:03.139Z
71842066,Tennis,2026-06-01 12:10,"Prisacariu, Andreea","Dell'Edera, Francesca","WTA 125K - WTA 125K Foggia, Italy Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:09:33.137Z
71828408,Tennis,2026-06-01 12:20,"Castelnuovo, Luca","Gonzalez Fernandez, Mario","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,ML,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-06-01T02:02:46.284Z
71828408,Tennis,2026-06-01 12:20,"Castelnuovo, Luca","Gonzalez Fernandez, Mario","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:09:48.736Z
71828408,Tennis,2026-06-01 12:20,"Castelnuovo, Luca","Gonzalez Fernandez, Mario","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-31T23:13:30.539Z
71828408,Tennis,2026-06-01 12:20,"Castelnuovo, Luca","Gonzalez Fernandez, Mario","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,21.5,"{""hdp"": 21.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-06-01T01:11:01.827Z
71828422,Tennis,2026-06-01 12:20,"Mayot, Harold","Takahashi, Yusuke","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,ML,,1.16,,4.50,,,,,,"{""home"": ""1.16"", ""away"": ""4.50""}",2026-05-31T14:26:47.716Z
71828422,Tennis,2026-06-01 12:20,"Mayot, Harold","Takahashi, Yusuke","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:10:02.866Z
71828422,Tennis,2026-06-01 12:20,"Mayot, Harold","Takahashi, Yusuke","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,Spread (Games),,1.72,,2.00,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-31T14:36:24.318Z
71828422,Tennis,2026-06-01 12:20,"Mayot, Harold","Takahashi, Yusuke","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-31T14:36:24.318Z
71843560,Tennis,2026-06-01 12:40,"Romano, Filippo","Jones, Ben","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,ML,,1.44,,2.62,,,,,,"{""home"": ""1.44"", ""away"": ""2.62""}",2026-06-01T00:12:29.584Z
71843560,Tennis,2026-06-01 12:40,"Romano, Filippo","Jones, Ben","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:09:48.736Z
71842616,Tennis,2026-06-01 12:40,"Ymer, Elias","Stewart, Hamish","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-06-01T03:23:31.621Z
71842616,Tennis,2026-06-01 12:40,"Ymer, Elias","Stewart, Hamish","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:09:48.736Z
71843830,Tennis,2026-06-01 12:40,"Huesler, Marc-Andrea","Zhang, Zhizhen","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,ML,,2.25,,1.57,,,,,,"{""home"": ""2.25"", ""away"": ""1.57""}",2026-05-31T23:23:22.552Z
71843830,Tennis,2026-06-01 12:40,"Huesler, Marc-Andrea","Zhang, Zhizhen","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:09:48.736Z
71841934,Tennis,2026-06-01 12:40,"Stoiana, Mary","Sun, Lulu","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,ML,,2.62,,1.44,,,,,,"{""home"": ""2.62"", ""away"": ""1.44""}",2026-06-01T01:55:30.781Z
71841934,Tennis,2026-06-01 12:40,"Stoiana, Mary","Sun, Lulu","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,20.5,"{""hdp"": 20.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-06-01T01:59:01.658Z
71841934,Tennis,2026-06-01 12:40,"Stoiana, Mary","Sun, Lulu","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:10:02.866Z
71841934,Tennis,2026-06-01 12:40,"Stoiana, Mary","Sun, Lulu","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-01T01:59:01.658Z
71843824,Tennis,2026-06-01 12:40,"Sawangkaew, Mananchaya","Klimovicova, Linda","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,ML,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-06-01T03:33:17.803Z
71843824,Tennis,2026-06-01 12:40,"Sawangkaew, Mananchaya","Klimovicova, Linda","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:10:02.866Z
71843824,Tennis,2026-06-01 12:40,"Sawangkaew, Mananchaya","Klimovicova, Linda","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-01T02:12:02.788Z
71843824,Tennis,2026-06-01 12:40,"Sawangkaew, Mananchaya","Klimovicova, Linda","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,20.5,"{""hdp"": 20.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-06-01T02:12:02.788Z
71563732,Tennis,2026-06-01 13:20,"Cerundolo, Juan Manuel","Berrettini, Matteo",ATP - French Open Men Singles,Bet365,ML,,2.30,,1.61,,,,,,"{""home"": ""2.30"", ""away"": ""1.61""}",2026-05-31T08:11:47.361Z
71563732,Tennis,2026-06-01 13:20,"Cerundolo, Juan Manuel","Berrettini, Matteo",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:10:02.866Z
71563732,Tennis,2026-06-01 13:20,"Cerundolo, Juan Manuel","Berrettini, Matteo",ATP - French Open Men Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-31T22:24:03.636Z
71563732,Tennis,2026-06-01 13:20,"Cerundolo, Juan Manuel","Berrettini, Matteo",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.80,1.90,,,38.5,"{""hdp"": 38.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-31T23:14:45.3Z
71841972,Tennis,2026-06-01 13:50,Corley I / Cross K,Hruncakova V / Valdmannova V,"WTA 125K - WTA 125K Birmingham, Great Britain Women Doubles",Bet365,ML,,2.25,,1.57,,,,,,"{""home"": ""2.25"", ""away"": ""1.57""}",2026-05-31T17:34:02.891Z
71841972,Tennis,2026-06-01 13:50,Corley I / Cross K,Hruncakova V / Valdmannova V,"WTA 125K - WTA 125K Birmingham, Great Britain Women Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:08:17.053Z
71843820,Tennis,2026-06-01 13:50,"Knutson, Gabriela","Garland, Joanna","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,ML,,2.20,,1.61,,,,,,"{""home"": ""2.20"", ""away"": ""1.61""}",2026-05-31T22:24:49.755Z
71843820,Tennis,2026-06-01 13:50,"Knutson, Gabriela","Garland, Joanna","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-31T19:44:20.188Z
71843820,Tennis,2026-06-01 13:50,"Knutson, Gabriela","Garland, Joanna","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,21.5,"{""hdp"": 21.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-31T19:44:20.188Z
71843820,Tennis,2026-06-01 13:50,"Knutson, Gabriela","Garland, Joanna","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:08:03.013Z
71828484,Tennis,2026-06-01 14:00,"Lajal, Mark","Riedi, Leandro","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,ML,,2.75,,1.40,,,,,,"{""home"": ""2.75"", ""away"": ""1.40""}",2026-05-31T10:06:09.148Z
71828484,Tennis,2026-06-01 14:00,"Lajal, Mark","Riedi, Leandro","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:09:03.532Z
71828484,Tennis,2026-06-01 14:00,"Lajal, Mark","Riedi, Leandro","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,Spread (Games),,2.00,,1.72,,,,,2.5,"{""hdp"": 2.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-31T10:27:36.802Z
71828484,Tennis,2026-06-01 14:00,"Lajal, Mark","Riedi, Leandro","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,22.5,"{""hdp"": 22.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-06-01T08:44:18.967Z
71841930,Tennis,2026-06-01 12:40,"Stojsavljevic, Mika","Jones, Emerson","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,ML,,2.50,,1.50,,,,,,"{""home"": ""2.50"", ""away"": ""1.50""}",2026-06-01T01:55:30.781Z
71841930,Tennis,2026-06-01 12:40,"Stojsavljevic, Mika","Jones, Emerson","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-31T16:58:20.242Z
71841930,Tennis,2026-06-01 12:40,"Stojsavljevic, Mika","Jones, Emerson","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:09:48.736Z
71841930,Tennis,2026-06-01 12:40,"Stojsavljevic, Mika","Jones, Emerson","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-01T01:57:16.11Z
71563966,Tennis,2026-06-01 12:40,"Chwalinska, Maja","Parry, Diane",WTA - French Open Women Singles,Bet365,ML,,1.53,,2.50,,,,,,"{""home"": ""1.53"", ""away"": ""2.50""}",2026-06-01T02:57:31.168Z
71563966,Tennis,2026-06-01 12:40,"Chwalinska, Maja","Parry, Diane",WTA - French Open Women Singles,Bet365,Spread (Games),,1.90,,1.80,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-30T18:08:12.327Z
71563966,Tennis,2026-06-01 12:40,"Chwalinska, Maja","Parry, Diane",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,21.5,"{""hdp"": 21.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-30T18:08:12.327Z
71563966,Tennis,2026-06-01 12:40,"Chwalinska, Maja","Parry, Diane",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:09:33.137Z
71828420,Tennis,2026-06-01 13:30,"Koenig, Luc","Pankin, Semen","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,ML,,3.50,,1.28,,,,,,"{""home"": ""3.50"", ""away"": ""1.28""}",2026-05-31T23:08:45.546Z
71828420,Tennis,2026-06-01 13:30,"Koenig, Luc","Pankin, Semen","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:08:47.86Z
71828420,Tennis,2026-06-01 13:30,"Koenig, Luc","Pankin, Semen","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,Spread (Games),,1.66,,2.10,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.66"", ""away"": ""2.10""}",2026-05-31T22:45:34.098Z
71828420,Tennis,2026-06-01 13:30,"Koenig, Luc","Pankin, Semen","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-31T22:45:34.098Z
71828826,Tennis,2026-06-01 14:00,"Kotov, Pavel","Den Ouden, Guy","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,ML,,1.72,,2.00,,,,,,"{""home"": ""1.72"", ""away"": ""2.00""}",2026-05-31T14:19:15.412Z
71828826,Tennis,2026-06-01 14:00,"Kotov, Pavel","Den Ouden, Guy","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:10:02.866Z
71828826,Tennis,2026-06-01 14:00,"Kotov, Pavel","Den Ouden, Guy","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-31T13:03:13.848Z
71828826,Tennis,2026-06-01 14:00,"Kotov, Pavel","Den Ouden, Guy","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-31T13:03:13.848Z
71828756,Tennis,2026-06-01 14:00,"Cecchinato, Marco","Simakin, Ilia","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,ML,,1.25,,3.75,,,,,,"{""home"": ""1.25"", ""away"": ""3.75""}",2026-05-31T20:18:55.528Z
71828756,Tennis,2026-06-01 14:00,"Cecchinato, Marco","Simakin, Ilia","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:09:18.058Z
71828756,Tennis,2026-06-01 14:00,"Cecchinato, Marco","Simakin, Ilia","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-31T19:09:51.659Z
71828756,Tennis,2026-06-01 14:00,"Cecchinato, Marco","Simakin, Ilia","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-31T19:09:51.659Z
71828602,Tennis,2026-06-01 14:00,"Watanuki, Yosuke","Boscardin Dias, Pedro","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,ML,,2.37,,1.53,,,,,,"{""home"": ""2.37"", ""away"": ""1.53""}",2026-06-01T05:44:22.575Z
71828602,Tennis,2026-06-01 14:00,"Watanuki, Yosuke","Boscardin Dias, Pedro","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,21.5,"{""hdp"": 21.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-06-01T05:47:02.424Z
71828602,Tennis,2026-06-01 14:00,"Watanuki, Yosuke","Boscardin Dias, Pedro","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:09:18.058Z
71828602,Tennis,2026-06-01 14:00,"Watanuki, Yosuke","Boscardin Dias, Pedro","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,Spread (Games),,1.90,,1.80,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-01T05:47:02.424Z
71563730,Tennis,2026-06-01 15:00,"Tiafoe, Frances","Arnaldi, Matteo",ATP - French Open Men Singles,Bet365,ML,,1.90,,1.90,,,,,,"{""home"": ""1.90"", ""away"": ""1.90""}",2026-06-01T07:59:03.209Z
71563730,Tennis,2026-06-01 15:00,"Tiafoe, Frances","Arnaldi, Matteo",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:09:48.736Z
71563730,Tennis,2026-06-01 15:00,"Tiafoe, Frances","Arnaldi, Matteo",ATP - French Open Men Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-31T17:23:04.41Z
