event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71958002,Esports,2026-06-08 11:00,Anyones Legend,Bilibili Gaming,League of Legends - LPL,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,28.5,"{""hdp"": 28.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-08T01:11:13.178Z
71958002,Esports,2026-06-08 11:00,Anyones Legend,Bilibili Gaming,League of Legends - LPL,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,28.5,"{""hdp"": 28.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-08T01:23:12.596Z
71958002,Esports,2026-06-08 11:00,Anyones Legend,Bilibili Gaming,League of Legends - LPL,Bet365,3rd Map Total Kills,,,,,1.83,1.83,,,28.5,"{""hdp"": 28.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-08T01:15:12.466Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,ML,,1.40,,2.75,,,,,,"{""home"": ""1.40"", ""away"": ""2.75""}",2026-06-08T00:31:45.838Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Spread,,2.37,,1.53,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.37"", ""away"": ""1.53""}",2026-06-08T00:08:42.595Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Totals,,,,,2.00,1.72,,,2.5,"{""hdp"": 2.5, ""over"": ""2.00"", ""under"": ""1.72""}",2026-06-08T00:08:42.595Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 1 - Winning Margin,1-4 (2),,,41.00,,,,,2,"{""label"": ""1-4 (2)"", ""hdp"": 2, ""away"": ""41.00""}",2026-06-08T00:40:27.109Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 1 - Winning Margin,1-4 (1),21.00,,,,,,,1,"{""label"": ""1-4 (1)"", ""hdp"": 1, ""home"": ""21.00""}",2026-06-08T00:40:27.109Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Rounds Handicap,1 (-5.5),3.25,,,,,,,-5.5,"{""label"": ""1 (-5.5)"", ""hdp"": -5.5, ""home"": ""3.25""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Rounds Handicap,1 (-4.5),2.62,,4.50,,,,,-4.5,"{""label"": ""1 (-4.5)"", ""hdp"": -4.5, ""home"": ""2.62"", ""away"": ""4.50""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Rounds Handicap,1 (-3.5),2.20,,4.00,,,,,-3.5,"{""label"": ""1 (-3.5)"", ""hdp"": -3.5, ""home"": ""2.20"", ""away"": ""4.00""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Rounds Handicap,1 (2.5),1.30,,,,,,,2.5,"{""label"": ""1 (2.5)"", ""hdp"": 2.5, ""home"": ""1.30""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Rounds Handicap,1 (3.5),1.22,,1.61,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.22"", ""away"": ""1.61""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Rounds Handicap,1 (4.5),1.16,,1.44,,,,,4.5,"{""label"": ""1 (4.5)"", ""hdp"": 4.5, ""home"": ""1.16"", ""away"": ""1.44""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Rounds Handicap,2 (5.5),,,1.33,,,,,5.5,"{""label"": ""2 (5.5)"", ""hdp"": 5.5, ""away"": ""1.33""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Rounds Handicap,2 (-2.5),,,3.40,,,,,-2.5,"{""label"": ""2 (-2.5)"", ""hdp"": -2.5, ""away"": ""3.40""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Lines,To Win (1),1.50,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.50""}",2026-06-08T00:08:42.595Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Lines,Rounds Handicap (1) (-2.5),1.83,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.83""}",2026-06-08T00:08:42.595Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-08T00:08:42.595Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Lines,Kill Handicap (1) (-4.5),1.83,,,,,,,-4.5,"{""label"": ""Kill Handicap (1) (-4.5)"", ""hdp"": -4.5, ""home"": ""1.83""}",2026-06-08T00:08:42.595Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Lines,Total Kills (1) (147.5),1.83,,1.83,,,,,147.5,"{""label"": ""Total Kills (1) (147.5)"", ""hdp"": 147.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-08T00:08:42.595Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Lines,To Win (2),,,2.50,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.50""}",2026-06-08T00:08:42.595Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Lines,Rounds Handicap (2) (2.5),,,1.83,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.83""}",2026-06-08T00:08:42.595Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Lines,Kill Handicap (2) (4.5),,,1.83,,,,,4.5,"{""label"": ""Kill Handicap (2) (4.5)"", ""hdp"": 4.5, ""away"": ""1.83""}",2026-06-08T00:08:42.595Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Correct Round Score,13-0 (1),10.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""10.00""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Correct Round Score,13-0 (2),,,13.00,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""away"": ""13.00""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Correct Round Score,12-12,,,7.00,,,,,,"{""label"": ""12-12"", ""away"": ""7.00""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Total Rounds,O 17.5,,,,,1.14,,,,"{""label"": ""O 17.5"", ""under"": ""1.14""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Total Rounds,U 17.5,,,,,5.00,,,,"{""label"": ""U 17.5"", ""under"": ""5.00""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Total Rounds,O 18.5,,,,,1.25,,,,"{""label"": ""O 18.5"", ""under"": ""1.25""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Total Rounds,U 18.5,,,,,3.75,,,,"{""label"": ""U 18.5"", ""under"": ""3.75""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Total Rounds,O 19.5,,,,,1.40,,,,"{""label"": ""O 19.5"", ""under"": ""1.40""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Total Rounds,U 19.5,,,,,2.75,,,,"{""label"": ""U 19.5"", ""under"": ""2.75""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Total Rounds,O 20.5,,,,,1.61,,,,"{""label"": ""O 20.5"", ""under"": ""1.61""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Total Rounds,U 20.5,,,,,2.20,,,,"{""label"": ""U 20.5"", ""under"": ""2.20""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Total Rounds,O 22.5,,,,,2.62,,,,"{""label"": ""O 22.5"", ""under"": ""2.62""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Total Rounds,U 22.5,,,,,1.44,,,,"{""label"": ""U 22.5"", ""under"": ""1.44""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Total Rounds,O 23.5,,,,,3.75,,,,"{""label"": ""O 23.5"", ""under"": ""3.75""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Total Rounds,U 23.5,,,,,1.25,,,,"{""label"": ""U 23.5"", ""under"": ""1.25""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 1 - Alternative Kill Handicap,1 (-19.5),6.50,,,,,,,-19.5,"{""label"": ""1 (-19.5)"", ""hdp"": -19.5, ""home"": ""6.50""}",2026-06-08T00:40:27.109Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 1 - Alternative Kill Handicap,1 (-14.5),4.00,,,,,,,-14.5,"{""label"": ""1 (-14.5)"", ""hdp"": -14.5, ""home"": ""4.00""}",2026-06-08T00:40:27.109Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 1 - Alternative Kill Handicap,1 (-9.5),2.62,,,,,,,-9.5,"{""label"": ""1 (-9.5)"", ""hdp"": -9.5, ""home"": ""2.62""}",2026-06-08T00:40:27.109Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 1 - Alternative Kill Handicap,1 (0.5),1.44,,,,,,,0.5,"{""label"": ""1 (0.5)"", ""hdp"": 0.5, ""home"": ""1.44""}",2026-06-08T00:40:27.109Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 1 - Alternative Kill Handicap,1 (5.5),1.22,,,,,,,5.5,"{""label"": ""1 (5.5)"", ""hdp"": 5.5, ""home"": ""1.22""}",2026-06-08T00:40:27.109Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 1 - Alternative Kill Handicap,2 (19.5),,,1.10,,,,,19.5,"{""label"": ""2 (19.5)"", ""hdp"": 19.5, ""away"": ""1.10""}",2026-06-08T00:40:27.109Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 1 - Alternative Kill Handicap,2 (14.5),,,1.22,,,,,14.5,"{""label"": ""2 (14.5)"", ""hdp"": 14.5, ""away"": ""1.22""}",2026-06-08T00:40:27.109Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 1 - Alternative Kill Handicap,2 (9.5),,,1.44,,,,,9.5,"{""label"": ""2 (9.5)"", ""hdp"": 9.5, ""away"": ""1.44""}",2026-06-08T00:40:27.109Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 1 - Alternative Kill Handicap,2 (-0.5),,,2.62,,,,,-0.5,"{""label"": ""2 (-0.5)"", ""hdp"": -0.5, ""away"": ""2.62""}",2026-06-08T00:40:27.109Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 1 - Alternative Kill Handicap,2 (-5.5),,,4.00,,,,,-5.5,"{""label"": ""2 (-5.5)"", ""hdp"": -5.5, ""away"": ""4.00""}",2026-06-08T00:40:27.109Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 1 - Correct Round Score,13-0 (1),10.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""10.00""}",2026-06-08T00:40:27.109Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 1 - Correct Round Score,13-0 (2),,,13.00,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""away"": ""13.00""}",2026-06-08T00:40:27.109Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 1 - Correct Round Score,12-12,,,7.00,,,,,,"{""label"": ""12-12"", ""away"": ""7.00""}",2026-06-08T00:40:27.109Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 1 - Alternative Total Rounds,O 20.5,,,,,1.61,,,,"{""label"": ""O 20.5"", ""under"": ""1.61""}",2026-06-08T00:40:27.109Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 1 - Alternative Total Rounds,U 20.5,,,,,2.20,,,,"{""label"": ""U 20.5"", ""under"": ""2.20""}",2026-06-08T00:40:27.109Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 1 - Alternative Total Rounds,O 22.5,,,,,2.62,,,,"{""label"": ""O 22.5"", ""under"": ""2.62""}",2026-06-08T00:40:27.109Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 1 - Alternative Total Rounds,U 22.5,,,,,1.44,,,,"{""label"": ""U 22.5"", ""under"": ""1.44""}",2026-06-08T00:40:27.109Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 1 - Alternative Total Rounds,O 23.5,,,,,3.75,,,,"{""label"": ""O 23.5"", ""under"": ""3.75""}",2026-06-08T00:40:27.109Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 1 - Alternative Total Rounds,U 23.5,,,,,1.25,,,,"{""label"": ""U 23.5"", ""under"": ""1.25""}",2026-06-08T00:40:27.109Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 1 - Alternative Total Rounds,O 17.5,,,,,1.14,,,,"{""label"": ""O 17.5"", ""under"": ""1.14""}",2026-06-08T00:40:27.109Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 1 - Alternative Total Rounds,U 17.5,,,,,5.00,,,,"{""label"": ""U 17.5"", ""under"": ""5.00""}",2026-06-08T00:40:27.109Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 1 - Alternative Total Rounds,O 18.5,,,,,1.25,,,,"{""label"": ""O 18.5"", ""under"": ""1.25""}",2026-06-08T00:40:27.109Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 1 - Alternative Total Rounds,U 18.5,,,,,3.75,,,,"{""label"": ""U 18.5"", ""under"": ""3.75""}",2026-06-08T00:40:27.109Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 1 - Alternative Total Rounds,O 19.5,,,,,1.40,,,,"{""label"": ""O 19.5"", ""under"": ""1.40""}",2026-06-08T00:40:27.109Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 1 - Alternative Total Rounds,U 19.5,,,,,2.75,,,,"{""label"": ""U 19.5"", ""under"": ""2.75""}",2026-06-08T00:40:27.109Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Kill Handicap,1 (-19.5),6.50,,,,,,,-19.5,"{""label"": ""1 (-19.5)"", ""hdp"": -19.5, ""home"": ""6.50""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Kill Handicap,1 (-14.5),4.00,,,,,,,-14.5,"{""label"": ""1 (-14.5)"", ""hdp"": -14.5, ""home"": ""4.00""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Kill Handicap,1 (-9.5),2.62,,,,,,,-9.5,"{""label"": ""1 (-9.5)"", ""hdp"": -9.5, ""home"": ""2.62""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Kill Handicap,1 (0.5),1.44,,,,,,,0.5,"{""label"": ""1 (0.5)"", ""hdp"": 0.5, ""home"": ""1.44""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Kill Handicap,1 (5.5),1.22,,,,,,,5.5,"{""label"": ""1 (5.5)"", ""hdp"": 5.5, ""home"": ""1.22""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Kill Handicap,2 (19.5),,,1.10,,,,,19.5,"{""label"": ""2 (19.5)"", ""hdp"": 19.5, ""away"": ""1.10""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Kill Handicap,2 (14.5),,,1.22,,,,,14.5,"{""label"": ""2 (14.5)"", ""hdp"": 14.5, ""away"": ""1.22""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Kill Handicap,2 (9.5),,,1.44,,,,,9.5,"{""label"": ""2 (9.5)"", ""hdp"": 9.5, ""away"": ""1.44""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Kill Handicap,2 (-0.5),,,2.62,,,,,-0.5,"{""label"": ""2 (-0.5)"", ""hdp"": -0.5, ""away"": ""2.62""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Alternative Kill Handicap,2 (-5.5),,,4.00,,,,,-5.5,"{""label"": ""2 (-5.5)"", ""hdp"": -5.5, ""away"": ""4.00""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Winning Margin,1-4 (1),21.00,,,,,,,1,"{""label"": ""1-4 (1)"", ""hdp"": 1, ""home"": ""21.00""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 2 - Winning Margin,1-4 (2),,,41.00,,,,,2,"{""label"": ""1-4 (2)"", ""hdp"": 2, ""away"": ""41.00""}",2026-06-08T00:37:57.278Z
1510131,Esports,2026-06-08 16:00,Vitality,FUT,Valorant - Champions Tour: Masters London,Bet365,Map 1 - Alternative Rounds Handicap,1 (-5.5),3.25,,,,,,,-5.5,"{""label"": ""1 (-5.5)"", ""hdp"": -5.5, ""home"": ""3.25""}",2026-06-08T00:40:27.109Z
