event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,6.000,,1.240,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""6.000"", ""away"": ""1.240""}",2026-06-12T23:08:52.452Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,5.750,,1.140,,,,,0,"{""hdp"": 0, ""home"": ""5.750"", ""away"": ""1.140""}",2026-06-12T23:08:52.452Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,3.900,,1.125,,,,,0.25,"{""hdp"": 0.25, ""home"": ""3.900"", ""away"": ""1.125""}",2026-06-12T23:08:52.452Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,3.100,,1.110,,,,,0.5,"{""hdp"": 0.5, ""home"": ""3.100"", ""away"": ""1.110""}",2026-06-12T23:08:52.452Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,2.500,,1.500,,,,,1,"{""hdp"": 1, ""home"": ""2.500"", ""away"": ""1.500""}",2026-06-12T23:08:52.452Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,1.700,,2.100,,,,,1.75,"{""hdp"": 1.75, ""home"": ""1.700"", ""away"": ""2.100""}",2026-06-12T23:08:52.452Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,1.525,,2.425,,,,,2,"{""hdp"": 2, ""home"": ""1.525"", ""away"": ""2.425""}",2026-06-12T23:08:52.452Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,1.425,,2.750,,,,,2.25,"{""hdp"": 2.25, ""home"": ""1.425"", ""away"": ""2.750""}",2026-06-12T23:08:52.452Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,1.375,,3.000,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.375"", ""away"": ""3.000""}",2026-06-12T23:08:52.452Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,1.275,,3.550,,,,,2.75,"{""hdp"": 2.75, ""home"": ""1.275"", ""away"": ""3.550""}",2026-06-12T23:08:52.452Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,1.175,,4.800,,,,,3,"{""hdp"": 3, ""home"": ""1.175"", ""away"": ""4.800""}",2026-06-12T23:08:52.452Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,1.160,,5.250,,,,,3.25,"{""hdp"": 3.25, ""home"": ""1.160"", ""away"": ""5.250""}",2026-06-12T23:08:52.452Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,1.140,,5.750,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.140"", ""away"": ""5.750""}",2026-06-12T23:08:52.452Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,2.750,,1.425,,,,,0.75,"{""hdp"": 0.75, ""home"": ""2.750"", ""away"": ""1.425""}",2026-06-12T23:08:52.452Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,2.100,,1.700,,,,,1.25,"{""hdp"": 1.25, ""home"": ""2.100"", ""away"": ""1.700""}",2026-06-12T23:08:52.452Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""21.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,0-1,,,,,,,,,"{""label"": ""0-1"", ""odds"": ""10.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,0-2,,,,,,,,,"{""label"": ""0-2"", ""odds"": ""8.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,0-3,,,,,,,,,"{""label"": ""0-3"", ""odds"": ""9.500""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,0-4,,,,,,,,,"{""label"": ""0-4"", ""odds"": ""15.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,0-7,,,,,,,,,"{""label"": ""0-7"", ""odds"": ""81.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""23.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""11.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,1-4,,,,,,,,,"{""label"": ""1-4"", ""odds"": ""17.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,1-5,,,,,,,,,"{""label"": ""1-5"", ""odds"": ""29.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,1-6,,,,,,,,,"{""label"": ""1-6"", ""odds"": ""51.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,1-7,,,,,,,,,"{""label"": ""1-7"", ""odds"": ""81.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""19.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,2-3,,,,,,,,,"{""label"": ""2-3"", ""odds"": ""21.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,2-4,,,,,,,,,"{""label"": ""2-4"", ""odds"": ""29.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,2-5,,,,,,,,,"{""label"": ""2-5"", ""odds"": ""51.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,2-6,,,,,,,,,"{""label"": ""2-6"", ""odds"": ""81.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,2-7,,,,,,,,,"{""label"": ""2-7"", ""odds"": ""151.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""81.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""41.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""41.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,3-4,,,,,,,,,"{""label"": ""3-4"", ""odds"": ""67.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,3-5,,,,,,,,,"{""label"": ""3-5"", ""odds"": ""101.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""101.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""101.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,4-3,,,,,,,,,"{""label"": ""4-3"", ""odds"": ""101.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,4-4,,,,,,,,,"{""label"": ""4-4"", ""odds"": ""151.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,0-5,,,,,,,,,"{""label"": ""0-5"", ""odds"": ""26.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,0-6,,,,,,,,,"{""label"": ""0-6"", ""odds"": ""41.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,0-8,,,,,,,,,"{""label"": ""0-8"", ""odds"": ""151.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,1-2,,,,,,,,,"{""label"": ""1-2"", ""odds"": ""9.500""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,1-3,,,,,,,,,"{""label"": ""1-3"", ""odds"": ""11.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""41.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""21.000""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""41.000""}",2026-06-12T23:28:08.049Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,ML,,2.300,2.800,2.875,,,,,,"{""home"": ""2.300"", ""draw"": ""2.800"", ""away"": ""2.875""}",2026-06-13T20:46:39.739Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Draw No Bet,,1.666,,2.100,,,,,,"{""home"": ""1.666"", ""away"": ""2.100""}",2026-06-13T05:50:25.75Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Double Chance,FK Ulytau or Draw,,,,,1.333,,,,"{""label"": ""FK Ulytau or Draw"", ""under"": ""1.333""}",2026-06-13T14:09:11.21Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Double Chance,FK Ulytau or FK Zhenys,,,,,1.285,,,,"{""label"": ""FK Ulytau or FK Zhenys"", ""under"": ""1.285""}",2026-06-13T14:09:11.21Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Double Chance,Draw or FK Zhenys,,,,,1.500,,,,"{""label"": ""Draw or FK Zhenys"", ""under"": ""1.500""}",2026-06-13T14:09:11.21Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Spread,,2.050,,1.750,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""2.050"", ""away"": ""1.750""}",2026-06-13T16:37:25.488Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Totals,,,,,2.000,1.800,,,2.25,"{""hdp"": 2.25, ""over"": ""2.000"", ""under"": ""1.800""}",2026-06-13T16:37:25.488Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Goals Over/Under,,,,,2.250,1.615,,,2.5,"{""hdp"": 2.5, ""over"": ""2.250"", ""under"": ""1.615""}",2026-06-13T18:57:11.291Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Spread HT,,1.775,,2.025,,,,,0,"{""hdp"": 0, ""home"": ""1.775"", ""away"": ""2.025""}",2026-06-14T00:36:32.35Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Totals HT,,,,,1.725,2.075,,,0.75,"{""hdp"": 0.75, ""over"": ""1.725"", ""under"": ""2.075""}",2026-06-13T15:35:40.449Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Corners Totals,,,,,1.925,1.875,,,9,"{""hdp"": 9, ""over"": ""1.925"", ""under"": ""1.875""}",2026-06-13T20:25:39.615Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Corners Totals HT,,,,,1.825,1.975,,,4,"{""hdp"": 4, ""over"": ""1.825"", ""under"": ""1.975""}",2026-06-13T21:44:40.577Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Corners 2-Way,,,,,1.666,2.100,,,8.5,"{""hdp"": 8.5, ""over"": ""1.666"", ""under"": ""2.100""}",2026-06-13T17:47:26.022Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Correct Score,0-1,,,,,,,,,"{""label"": ""0-1"", ""odds"": ""9.000""}",2026-06-13T23:47:00.021Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Correct Score,0-2,,,,,,,,,"{""label"": ""0-2"", ""odds"": ""15.000""}",2026-06-13T23:47:00.021Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Correct Score,0-3,,,,,,,,,"{""label"": ""0-3"", ""odds"": ""29.000""}",2026-06-13T23:47:00.021Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""7.500""}",2026-06-13T23:47:00.021Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""6.000""}",2026-06-13T23:47:00.021Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Correct Score,1-3,,,,,,,,,"{""label"": ""1-3"", ""odds"": ""29.000""}",2026-06-13T23:47:00.021Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""12.000""}",2026-06-13T23:47:00.021Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""17.000""}",2026-06-13T23:47:00.021Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""11.000""}",2026-06-13T23:47:00.021Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""51.000""}",2026-06-13T23:47:00.021Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""7.000""}",2026-06-13T23:47:00.021Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""67.000""}",2026-06-13T23:47:00.021Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Correct Score,5-1,,,,,,,,,"{""label"": ""5-1"", ""odds"": ""81.000""}",2026-06-13T23:47:00.021Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Correct Score,0-4,,,,,,,,,"{""label"": ""0-4"", ""odds"": ""51.000""}",2026-06-13T23:47:00.021Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Correct Score,1-2,,,,,,,,,"{""label"": ""1-2"", ""odds"": ""13.000""}",2026-06-13T23:47:00.021Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Correct Score,1-4,,,,,,,,,"{""label"": ""1-4"", ""odds"": ""51.000""}",2026-06-13T23:47:00.021Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Correct Score,2-3,,,,,,,,,"{""label"": ""2-3"", ""odds"": ""41.000""}",2026-06-13T23:47:00.021Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Correct Score,2-4,,,,,,,,,"{""label"": ""2-4"", ""odds"": ""81.000""}",2026-06-13T23:47:00.021Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""21.000""}",2026-06-13T23:47:00.021Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""23.000""}",2026-06-13T23:47:00.021Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""41.000""}",2026-06-13T23:47:00.021Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""41.000""}",2026-06-13T23:47:00.021Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""41.000""}",2026-06-13T23:47:00.021Z
69342902,Football,2026-06-14 14:00,Ulytau FC,Zhenis,Kazakhstan - Premier League,Bet365,Correct Score,5-0,,,,,,,,,"{""label"": ""5-0"", ""odds"": ""81.000""}",2026-06-13T23:47:00.021Z
