event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,3-Way,Total (Tie) (null),8.50,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""8.50""}",2026-06-03T06:40:48.288Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,3-Way,Result (Tie),26.00,,,,,,,,"{""label"": ""Result (Tie)"", ""home"": ""26.00""}",2026-06-03T06:40:48.288Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,3-Way,Run Line (2) (1),1.83,,,,,,,1,"{""label"": ""Run Line (2) (1)"", ""hdp"": 1, ""home"": ""1.83""}",2026-06-03T06:40:48.288Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,3-Way,Run Line (1) (-1),,,2.60,,,,,-1,"{""label"": ""Run Line (1) (-1)"", ""hdp"": -1, ""away"": ""2.60""}",2026-06-03T06:40:48.288Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,3-Way,Result (1),,,1.86,,,,,,"{""label"": ""Result (1)"", ""away"": ""1.86""}",2026-06-03T06:40:48.288Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,3-Way,Result (2),1.86,,,,,,,,"{""label"": ""Result (2)"", ""home"": ""1.86""}",2026-06-03T06:40:48.288Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,Alternative Run Line,,1.15,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.15""}",2026-06-03T08:04:30.957Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,Alternative Run Line,,1.26,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.26""}",2026-06-03T08:04:30.957Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,Alternative Run Line,,1.09,,,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.09""}",2026-06-03T08:04:30.957Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,Alternative Run Line,,1.83,,,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.83""}",2026-06-03T08:04:30.957Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,Alternative Run Line,,1.95,,,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.95""}",2026-06-03T08:04:30.957Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,Alternative Run Line,,2.85,,,,,,,1.5,"{""hdp"": 1.5, ""home"": ""2.85""}",2026-06-03T08:04:30.957Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,Alternative Run Line,,4.20,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""4.20""}",2026-06-03T08:04:30.957Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,Alternative Run Line,,5.75,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""5.75""}",2026-06-03T08:04:30.957Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,ML,,1.90,,1.90,,,,,,"{""home"": ""1.90"", ""away"": ""1.90""}",2026-06-02T21:31:50.17Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Spread,,1.58,,2.45,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.58"", ""away"": ""2.45""}",2026-06-03T01:25:39.766Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Totals,,,,,1.86,1.95,,,8,"{""hdp"": 8, ""over"": ""1.86"", ""under"": ""1.95""}",2026-06-03T01:25:39.766Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Team Total Home,,,,,1.71,2.10,,,3.5,"{""hdp"": 3.5, ""over"": ""1.71"", ""under"": ""2.10""}",2026-06-03T05:10:27.61Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Team Total Away,,,,,1.68,2.15,,,3.5,"{""hdp"": 3.5, ""over"": ""1.68"", ""under"": ""2.15""}",2026-06-03T03:07:47.027Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Pitcher Outs O/U,Max Meyer (1) (17.5),,,,1.83,1.90,,,17.5,"{""label"": ""Max Meyer (1) (17.5)"", ""hdp"": 17.5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-06-03T06:41:02.862Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Stolen Bases O/U,Xavier Edwards (1) (0.5),,,,4.50,1.18,,,0.5,"{""label"": ""Xavier Edwards (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.50"", ""under"": ""1.18""}",2026-06-03T07:31:42.777Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Stolen Bases O/U,Heriberto Hernandez (1) (0.5),,,,10.50,1.03,,,0.5,"{""label"": ""Heriberto Hernandez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""10.50"", ""under"": ""1.03""}",2026-06-03T07:31:42.777Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Stolen Bases O/U,Otto Lopez (1) (0.5),,,,6.00,1.11,,,0.5,"{""label"": ""Otto Lopez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""6.00"", ""under"": ""1.11""}",2026-06-03T07:31:42.777Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Stolen Bases O/U,Christopher Morel (1) (0.5),,,,11.00,1.03,,,0.5,"{""label"": ""Christopher Morel (1) (0.5)"", ""hdp"": 0.5, ""over"": ""11.00"", ""under"": ""1.03""}",2026-06-03T07:31:42.777Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Stolen Bases O/U,Connor Norby (1) (0.5),,,,7.25,1.08,,,0.5,"{""label"": ""Connor Norby (1) (0.5)"", ""hdp"": 0.5, ""over"": ""7.25"", ""under"": ""1.08""}",2026-06-03T07:31:42.777Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Stolen Bases O/U,Esteury Ruiz (1) (0.5),,,,3.60,1.27,,,0.5,"{""label"": ""Esteury Ruiz (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.60"", ""under"": ""1.27""}",2026-06-03T07:31:42.777Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Stolen Bases O/U,Javier Sanoja (1) (0.5),,,,8.50,1.06,,,0.5,"{""label"": ""Javier Sanoja (1) (0.5)"", ""hdp"": 0.5, ""over"": ""8.50"", ""under"": ""1.06""}",2026-06-03T07:31:42.777Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Stolen Bases O/U,Kyle Stowers (1) (0.5),,,,15.00,1.01,,,0.5,"{""label"": ""Kyle Stowers (1) (0.5)"", ""hdp"": 0.5, ""over"": ""15.00"", ""under"": ""1.01""}",2026-06-03T07:31:42.777Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Stolen Bases O/U,CJ Abrams (2) (0.5),,,,5.25,1.14,,,0.5,"{""label"": ""CJ Abrams (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.25"", ""under"": ""1.14""}",2026-06-03T07:31:42.777Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Stolen Bases O/U,Dylan Crews (2) (0.5),,,,5.75,1.12,,,0.5,"{""label"": ""Dylan Crews (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.75"", ""under"": ""1.12""}",2026-06-03T07:31:42.777Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Stolen Bases O/U,Luis Garcia (2) (0.5),,,,9.00,1.05,,,0.5,"{""label"": ""Luis Garcia (2) (0.5)"", ""hdp"": 0.5, ""over"": ""9.00"", ""under"": ""1.05""}",2026-06-03T07:31:42.777Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Stolen Bases O/U,Daylen Lile (2) (0.5),,,,8.00,1.07,,,0.5,"{""label"": ""Daylen Lile (2) (0.5)"", ""hdp"": 0.5, ""over"": ""8.00"", ""under"": ""1.07""}",2026-06-03T07:31:42.777Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Stolen Bases O/U,Curtis Mead (2) (0.5),,,,10.00,1.04,,,0.5,"{""label"": ""Curtis Mead (2) (0.5)"", ""hdp"": 0.5, ""over"": ""10.00"", ""under"": ""1.04""}",2026-06-03T07:31:42.777Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Stolen Bases O/U,Keibert Ruiz (2) (0.5),,,,17.00,1.01,,,0.5,"{""label"": ""Keibert Ruiz (2) (0.5)"", ""hdp"": 0.5, ""over"": ""17.00"", ""under"": ""1.01""}",2026-06-03T07:31:42.777Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Stolen Bases O/U,Jose Tena (2) (0.5),,,,10.00,1.04,,,0.5,"{""label"": ""Jose Tena (2) (0.5)"", ""hdp"": 0.5, ""over"": ""10.00"", ""under"": ""1.04""}",2026-06-03T07:31:42.777Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Stolen Bases O/U,James Wood (2) (0.5),,,,6.75,1.10,,,0.5,"{""label"": ""James Wood (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.75"", ""under"": ""1.10""}",2026-06-03T07:31:42.777Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Stolen Bases O/U,Jacob Young (2) (0.5),,,,4.50,1.18,,,0.5,"{""label"": ""Jacob Young (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.50"", ""under"": ""1.18""}",2026-06-03T07:31:42.777Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,First 5 Innings Totals,,,,,1.90,1.83,,,4.5,"{""hdp"": 4.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-06-03T04:16:07.376Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Hits O/U,Xavier Edwards (1) (1.5),,,,2.95,1.37,,,1.5,"{""label"": ""Xavier Edwards (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.95"", ""under"": ""1.37""}",2026-06-03T06:39:03.62Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Hits O/U,Heriberto Hernandez (1) (0.5),,,,1.55,2.35,,,0.5,"{""label"": ""Heriberto Hernandez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.55"", ""under"": ""2.35""}",2026-06-03T06:39:03.62Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Hits O/U,Liam Hicks (1) (0.5),,,,1.42,2.75,,,0.5,"{""label"": ""Liam Hicks (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.42"", ""under"": ""2.75""}",2026-06-03T06:39:03.62Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Hits O/U,Otto Lopez (1) (1.5),,,,2.55,1.47,,,1.5,"{""label"": ""Otto Lopez (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-06-03T06:39:03.62Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Hits O/U,Christopher Morel (1) (0.5),,,,1.76,1.95,,,0.5,"{""label"": ""Christopher Morel (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.76"", ""under"": ""1.95""}",2026-06-03T06:39:03.62Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Hits O/U,Connor Norby (1) (0.5),,,,1.55,2.35,,,0.5,"{""label"": ""Connor Norby (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.55"", ""under"": ""2.35""}",2026-06-03T06:39:03.62Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Hits O/U,Esteury Ruiz (1) (0.5),,,,1.83,1.90,,,0.5,"{""label"": ""Esteury Ruiz (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-06-03T06:39:03.62Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Hits O/U,Javier Sanoja (1) (0.5),,,,1.50,2.50,,,0.5,"{""label"": ""Javier Sanoja (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.50"", ""under"": ""2.50""}",2026-06-03T06:39:03.62Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Hits O/U,Kyle Stowers (1) (0.5),,,,1.42,2.75,,,0.5,"{""label"": ""Kyle Stowers (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.42"", ""under"": ""2.75""}",2026-06-03T06:39:03.62Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Hits O/U,CJ Abrams (2) (0.5),,,,1.45,2.60,,,0.5,"{""label"": ""CJ Abrams (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.45"", ""under"": ""2.60""}",2026-06-03T06:39:03.62Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Hits O/U,Dylan Crews (2) (0.5),,,,1.52,2.40,,,0.5,"{""label"": ""Dylan Crews (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.52"", ""under"": ""2.40""}",2026-06-03T06:39:03.62Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Hits O/U,Luis Garcia (2) (0.5),,,,1.38,2.90,,,0.5,"{""label"": ""Luis Garcia (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.38"", ""under"": ""2.90""}",2026-06-03T06:39:03.62Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Hits O/U,Daylen Lile (2) (0.5),,,,1.37,2.95,,,0.5,"{""label"": ""Daylen Lile (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.37"", ""under"": ""2.95""}",2026-06-03T06:39:03.62Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Hits O/U,Curtis Mead (2) (0.5),,,,1.42,2.75,,,0.5,"{""label"": ""Curtis Mead (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.42"", ""under"": ""2.75""}",2026-06-03T06:39:03.62Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Hits O/U,Keibert Ruiz (2) (0.5),,,,1.58,2.30,,,0.5,"{""label"": ""Keibert Ruiz (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.58"", ""under"": ""2.30""}",2026-06-03T06:39:03.62Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Hits O/U,Jose Tena (2) (0.5),,,,1.71,2.05,,,0.5,"{""label"": ""Jose Tena (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.71"", ""under"": ""2.05""}",2026-06-03T06:39:03.62Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Hits O/U,James Wood (2) (0.5),,,,1.50,2.50,,,0.5,"{""label"": ""James Wood (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.50"", ""under"": ""2.50""}",2026-06-03T06:39:03.62Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Hits O/U,Jacob Young (2) (0.5),,,,1.60,2.25,,,0.5,"{""label"": ""Jacob Young (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.60"", ""under"": ""2.25""}",2026-06-03T06:39:03.62Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Pitcher Hits Allowed O/U,Max Meyer (1) (5.5),,,,2.05,1.71,,,5.5,"{""label"": ""Max Meyer (1) (5.5)"", ""hdp"": 5.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-06-03T07:00:38.571Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Alternative Run Line,,1.06,,,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""1.06""}",2026-06-03T05:31:27.813Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Alternative Run Line,,1.11,,,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.11""}",2026-06-03T05:31:27.813Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Alternative Run Line,,1.18,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.18""}",2026-06-03T05:31:27.813Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Alternative Run Line,,1.31,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.31""}",2026-06-03T05:31:27.813Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Alternative Run Line,,2.65,,,,,,,1.5,"{""hdp"": 1.5, ""home"": ""2.65""}",2026-06-03T05:31:27.813Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Alternative Run Line,,3.75,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""3.75""}",2026-06-03T05:31:27.813Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Alternative Run Line,,5.00,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""5.00""}",2026-06-03T05:31:27.813Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,Alternative Run Line,,7.25,,,,,,,4.5,"{""hdp"": 4.5, ""home"": ""7.25""}",2026-06-03T05:31:27.813Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,3-Way,Total (Tie) (null),9.50,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""9.50""}",2026-06-03T04:16:21.322Z
63302469,Baseball,2026-06-03 19:05,Washington Nationals,Miami Marlins,USA - MLB,Bet365,3-Way,Run Line (1) (1),,,1.90,,,,,1,"{""label"": ""Run Line (1) (1)"", ""hdp"": 1, ""away"": ""1.90""}",2026-06-03T04:16:21.322Z
