event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71917962,Esports,2026-06-05 10:00,Lavked,Mana eSports,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,To Win (1),1.50,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.50""}",2026-06-04T21:35:24.616Z
71917962,Esports,2026-06-05 10:00,Lavked,Mana eSports,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Rounds Handicap (1) (-2.5),1.72,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.72""}",2026-06-04T21:35:24.616Z
71917962,Esports,2026-06-05 10:00,Lavked,Mana eSports,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-04T21:35:24.616Z
71917962,Esports,2026-06-05 10:00,Lavked,Mana eSports,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,To Win (2),,,2.50,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.50""}",2026-06-04T21:35:24.616Z
71917962,Esports,2026-06-05 10:00,Lavked,Mana eSports,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Rounds Handicap (2) (2.5),,,2.00,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""2.00""}",2026-06-04T21:35:24.616Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,ML,,1.61,,2.20,,,,,,"{""home"": ""1.61"", ""away"": ""2.20""}",2026-06-05T02:10:09.186Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,Spread,,2.75,,1.40,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.75"", ""away"": ""1.40""}",2026-06-05T02:10:09.186Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,Totals,,,,,1.83,1.83,,,126.5,"{""hdp"": 126.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T22:32:08.244Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,Totals,,,,,1.90,1.80,,,2.5,"{""hdp"": 2.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-04T22:32:08.244Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,1st Map Moneyline,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-06-05T02:10:09.186Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,2nd Map Moneyline,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-06-05T02:10:09.186Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,51.5,"{""hdp"": 51.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T19:41:28.602Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,51.5,"{""hdp"": 51.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T19:48:23.83Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,1 (-9.5),2.20,,,,,,,-9.5,"{""label"": ""1 (-9.5)"", ""hdp"": -9.5, ""home"": ""2.20""}",2026-06-05T02:07:22.698Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,2 (9.5),,,1.61,,,,,9.5,"{""label"": ""2 (9.5)"", ""hdp"": 9.5, ""away"": ""1.61""}",2026-06-05T02:07:22.698Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,1 (-5.5),1.83,,,,,,,-5.5,"{""label"": ""1 (-5.5)"", ""hdp"": -5.5, ""home"": ""1.83""}",2026-06-05T02:10:09.186Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,2 (5.5),,,1.83,,,,,5.5,"{""label"": ""2 (5.5)"", ""hdp"": 5.5, ""away"": ""1.83""}",2026-06-05T02:10:09.186Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,Map 2 - Alternative Kill Handicap,1 (-9.5),2.20,,,,,,,-9.5,"{""label"": ""1 (-9.5)"", ""hdp"": -9.5, ""home"": ""2.20""}",2026-06-05T01:26:32.618Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,Map 2 - Alternative Kill Handicap,2 (9.5),,,1.61,,,,,9.5,"{""label"": ""2 (9.5)"", ""hdp"": 9.5, ""away"": ""1.61""}",2026-06-05T01:26:32.618Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,Map 2 - Kill Handicap,1 (-5.5),1.83,,,,,,,-5.5,"{""label"": ""1 (-5.5)"", ""hdp"": -5.5, ""home"": ""1.83""}",2026-06-05T01:26:32.618Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,Map 2 - Kill Handicap,2 (5.5),,,1.83,,,,,5.5,"{""label"": ""2 (5.5)"", ""hdp"": 5.5, ""away"": ""1.83""}",2026-06-05T01:26:32.618Z
71826620,Esports,2026-06-05 11:00,GAM Esports,MVK Esports,League of Legends - LCP,Bet365,ML,,1.40,,2.75,,,,,,"{""home"": ""1.40"", ""away"": ""2.75""}",2026-06-04T18:18:38.011Z
71826620,Esports,2026-06-05 11:00,GAM Esports,MVK Esports,League of Legends - LCP,Bet365,Spread,,1.90,,1.80,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-04T18:18:38.011Z
71826620,Esports,2026-06-05 11:00,GAM Esports,MVK Esports,League of Legends - LCP,Bet365,Totals,,,,,1.83,1.83,,,108.5,"{""hdp"": 108.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T18:45:10.751Z
71826620,Esports,2026-06-05 11:00,GAM Esports,MVK Esports,League of Legends - LCP,Bet365,Totals,,,,,2.75,1.40,,,4.5,"{""hdp"": 4.5, ""over"": ""2.75"", ""under"": ""1.40""}",2026-06-04T18:45:10.751Z
71826620,Esports,2026-06-05 11:00,GAM Esports,MVK Esports,League of Legends - LCP,Bet365,1st Map Moneyline,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-06-04T18:18:38.011Z
71826620,Esports,2026-06-05 11:00,GAM Esports,MVK Esports,League of Legends - LCP,Bet365,2nd Map Moneyline,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-06-04T18:18:38.011Z
71826620,Esports,2026-06-05 11:00,GAM Esports,MVK Esports,League of Legends - LCP,Bet365,3rd Map Moneyline,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-06-04T18:18:38.011Z
71826620,Esports,2026-06-05 11:00,GAM Esports,MVK Esports,League of Legends - LCP,Bet365,1st Map Handicap,,,,,1.83,1.83,,,-4.5,"{""hdp"": -4.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T15:13:54.557Z
71826620,Esports,2026-06-05 11:00,GAM Esports,MVK Esports,League of Legends - LCP,Bet365,2nd Map Handicap,,,,,1.83,1.83,,,-4.5,"{""hdp"": -4.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T16:13:59.168Z
71826620,Esports,2026-06-05 11:00,GAM Esports,MVK Esports,League of Legends - LCP,Bet365,3rd Map Handicap,,,,,1.83,1.83,,,-4.5,"{""hdp"": -4.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T16:11:42.245Z
71826620,Esports,2026-06-05 11:00,GAM Esports,MVK Esports,League of Legends - LCP,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,26.5,"{""hdp"": 26.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T15:13:54.557Z
71826620,Esports,2026-06-05 11:00,GAM Esports,MVK Esports,League of Legends - LCP,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,26.5,"{""hdp"": 26.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T16:13:59.168Z
71826620,Esports,2026-06-05 11:00,GAM Esports,MVK Esports,League of Legends - LCP,Bet365,3rd Map Total Kills,,,,,1.83,1.83,,,26.5,"{""hdp"": 26.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T16:11:42.245Z
71917964,Esports,2026-06-05 12:30,Oxuji eSports,Misa eSports,Counter-Strike - European Pro League Series,Bet365,ML,,1.22,,4.00,,,,,,"{""home"": ""1.22"", ""away"": ""4.00""}",2026-06-03T19:31:33.768Z
71917964,Esports,2026-06-05 12:30,Oxuji eSports,Misa eSports,Counter-Strike - European Pro League Series,Bet365,Spread,,1.90,,1.80,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-03T19:31:33.768Z
71917964,Esports,2026-06-05 12:30,Oxuji eSports,Misa eSports,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,To Win (1),1.36,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.36""}",2026-06-03T19:31:33.768Z
71917964,Esports,2026-06-05 12:30,Oxuji eSports,Misa eSports,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,Rounds Handicap (1) (-3.5),1.83,,,,,,,-3.5,"{""label"": ""Rounds Handicap (1) (-3.5)"", ""hdp"": -3.5, ""home"": ""1.83""}",2026-06-03T19:31:33.768Z
71917964,Esports,2026-06-05 12:30,Oxuji eSports,Misa eSports,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,Total Rounds (1) (20.5),1.72,,2.00,,,,,20.5,"{""label"": ""Total Rounds (1) (20.5)"", ""hdp"": 20.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-03T19:31:33.768Z
71917964,Esports,2026-06-05 12:30,Oxuji eSports,Misa eSports,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,To Win (2),,,3.00,,,,,,"{""label"": ""To Win (2)"", ""away"": ""3.00""}",2026-06-03T19:31:33.768Z
71917964,Esports,2026-06-05 12:30,Oxuji eSports,Misa eSports,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,Rounds Handicap (2) (3.5),,,1.83,,,,,3.5,"{""label"": ""Rounds Handicap (2) (3.5)"", ""hdp"": 3.5, ""away"": ""1.83""}",2026-06-03T19:31:33.768Z
71917964,Esports,2026-06-05 12:30,Oxuji eSports,Misa eSports,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,To Win (1),1.36,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.36""}",2026-06-03T19:31:33.768Z
71917964,Esports,2026-06-05 12:30,Oxuji eSports,Misa eSports,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Rounds Handicap (1) (-3.5),1.83,,,,,,,-3.5,"{""label"": ""Rounds Handicap (1) (-3.5)"", ""hdp"": -3.5, ""home"": ""1.83""}",2026-06-03T19:31:33.768Z
71917964,Esports,2026-06-05 12:30,Oxuji eSports,Misa eSports,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Total Rounds (1) (20.5),1.72,,2.00,,,,,20.5,"{""label"": ""Total Rounds (1) (20.5)"", ""hdp"": 20.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-03T19:31:33.768Z
71917964,Esports,2026-06-05 12:30,Oxuji eSports,Misa eSports,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,To Win (2),,,3.00,,,,,,"{""label"": ""To Win (2)"", ""away"": ""3.00""}",2026-06-03T19:31:33.768Z
71917964,Esports,2026-06-05 12:30,Oxuji eSports,Misa eSports,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Rounds Handicap (2) (3.5),,,1.83,,,,,3.5,"{""label"": ""Rounds Handicap (2) (3.5)"", ""hdp"": 3.5, ""away"": ""1.83""}",2026-06-03T19:31:33.768Z
71899734,Esports,2026-06-05 13:00,Lilmix,Leo Team,Counter-Strike - CCT European Series,Bet365,ML,,2.75,,1.40,,,,,,"{""home"": ""2.75"", ""away"": ""1.40""}",2026-06-04T23:10:24.604Z
71899734,Esports,2026-06-05 13:00,Lilmix,Leo Team,Counter-Strike - CCT European Series,Bet365,Spread,,1.53,,2.37,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.53"", ""away"": ""2.37""}",2026-06-04T23:10:24.604Z
71899734,Esports,2026-06-05 13:00,Lilmix,Leo Team,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Total Rounds (1) (21.5),1.72,,2.00,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-04T23:10:24.604Z
71899734,Esports,2026-06-05 13:00,Lilmix,Leo Team,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,To Win (1),,,1.53,,,,,,"{""label"": ""To Win (1)"", ""away"": ""1.53""}",2026-06-04T23:10:24.604Z
71899734,Esports,2026-06-05 13:00,Lilmix,Leo Team,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Rounds Handicap (1) (-2.5),,,1.80,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""away"": ""1.80""}",2026-06-04T23:10:24.604Z
71899734,Esports,2026-06-05 13:00,Lilmix,Leo Team,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,To Win (2),2.37,,,,,,,,"{""label"": ""To Win (2)"", ""home"": ""2.37""}",2026-06-04T23:10:24.604Z
71899734,Esports,2026-06-05 13:00,Lilmix,Leo Team,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Rounds Handicap (2) (2.5),1.90,,,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""home"": ""1.90""}",2026-06-04T23:10:24.604Z
71899734,Esports,2026-06-05 13:00,Lilmix,Leo Team,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Total Rounds (1) (21.5),1.72,,2.00,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-04T23:10:24.604Z
71899734,Esports,2026-06-05 13:00,Lilmix,Leo Team,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,To Win (1),,,1.53,,,,,,"{""label"": ""To Win (1)"", ""away"": ""1.53""}",2026-06-04T23:10:24.604Z
71899734,Esports,2026-06-05 13:00,Lilmix,Leo Team,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Rounds Handicap (1) (-2.5),,,1.80,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""away"": ""1.80""}",2026-06-04T23:10:24.604Z
71899734,Esports,2026-06-05 13:00,Lilmix,Leo Team,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,To Win (2),2.37,,,,,,,,"{""label"": ""To Win (2)"", ""home"": ""2.37""}",2026-06-04T23:10:24.604Z
71899734,Esports,2026-06-05 13:00,Lilmix,Leo Team,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Rounds Handicap (2) (2.5),1.90,,,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""home"": ""1.90""}",2026-06-04T23:10:24.604Z
71932184,Esports,2026-06-05 13:00,1Win,Apogee Esports,Counter-Strike - CCT European Series,Bet365,ML,,1.61,,2.20,,,,,,"{""home"": ""1.61"", ""away"": ""2.20""}",2026-06-04T16:27:29.696Z
71932184,Esports,2026-06-05 13:00,1Win,Apogee Esports,Counter-Strike - CCT European Series,Bet365,Spread,,3.00,,1.36,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""3.00"", ""away"": ""1.36""}",2026-06-04T16:27:29.696Z
71932184,Esports,2026-06-05 13:00,1Win,Apogee Esports,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,To Win (1),1.66,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.66""}",2026-06-04T16:27:29.696Z
71932184,Esports,2026-06-05 13:00,1Win,Apogee Esports,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Rounds Handicap (1) (-2.5),2.00,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""2.00""}",2026-06-04T16:27:29.696Z
71932184,Esports,2026-06-05 13:00,1Win,Apogee Esports,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-04T16:27:29.696Z
71932184,Esports,2026-06-05 13:00,1Win,Apogee Esports,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,To Win (2),,,2.10,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.10""}",2026-06-04T16:27:29.696Z
71932184,Esports,2026-06-05 13:00,1Win,Apogee Esports,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Rounds Handicap (2) (2.5),,,1.72,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.72""}",2026-06-04T16:27:29.696Z
71932184,Esports,2026-06-05 13:00,1Win,Apogee Esports,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,To Win (1),1.66,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.66""}",2026-06-04T16:27:29.696Z
71932184,Esports,2026-06-05 13:00,1Win,Apogee Esports,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Rounds Handicap (1) (-2.5),2.00,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""2.00""}",2026-06-04T16:27:29.696Z
71932184,Esports,2026-06-05 13:00,1Win,Apogee Esports,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-04T16:27:29.696Z
71932184,Esports,2026-06-05 13:00,1Win,Apogee Esports,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,To Win (2),,,2.10,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.10""}",2026-06-04T16:27:29.696Z
71932184,Esports,2026-06-05 13:00,1Win,Apogee Esports,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Rounds Handicap (2) (2.5),,,1.72,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.72""}",2026-06-04T16:27:29.696Z
71931792,Esports,2026-06-05 14:30,LGD Gaming,Team Liquid,Dota - BLAST Slam,Bet365,ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-06-04T19:48:23.83Z
71931792,Esports,2026-06-05 14:30,LGD Gaming,Team Liquid,Dota - BLAST Slam,Bet365,Spread,,3.50,,1.28,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""3.50"", ""away"": ""1.28""}",2026-06-04T19:48:23.83Z
71931792,Esports,2026-06-05 14:30,LGD Gaming,Team Liquid,Dota - BLAST Slam,Bet365,Totals,,,,,1.90,1.80,,,2.5,"{""hdp"": 2.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-04T19:48:23.83Z
71931792,Esports,2026-06-05 14:30,LGD Gaming,Team Liquid,Dota - BLAST Slam,Bet365,Totals,,,,,1.83,1.83,,,131.5,"{""hdp"": 131.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T19:48:23.83Z
71931792,Esports,2026-06-05 14:30,LGD Gaming,Team Liquid,Dota - BLAST Slam,Bet365,1st Map Moneyline,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-06-04T19:48:23.83Z
71931792,Esports,2026-06-05 14:30,LGD Gaming,Team Liquid,Dota - BLAST Slam,Bet365,2nd Map Moneyline,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-06-04T19:48:23.83Z
71931792,Esports,2026-06-05 14:30,LGD Gaming,Team Liquid,Dota - BLAST Slam,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,53.5,"{""hdp"": 53.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T19:48:23.83Z
71931792,Esports,2026-06-05 14:30,LGD Gaming,Team Liquid,Dota - BLAST Slam,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,53.5,"{""hdp"": 53.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T19:52:09.177Z
71931792,Esports,2026-06-05 14:30,LGD Gaming,Team Liquid,Dota - BLAST Slam,Bet365,Map 2 - Alternative Kill Handicap,1 (6.5),1.61,,,,,,,6.5,"{""label"": ""1 (6.5)"", ""hdp"": 6.5, ""home"": ""1.61""}",2026-06-04T19:52:09.177Z
71931792,Esports,2026-06-05 14:30,LGD Gaming,Team Liquid,Dota - BLAST Slam,Bet365,Map 2 - Alternative Kill Handicap,2 (-6.5),,,2.20,,,,,-6.5,"{""label"": ""2 (-6.5)"", ""hdp"": -6.5, ""away"": ""2.20""}",2026-06-04T19:52:09.177Z
71931792,Esports,2026-06-05 14:30,LGD Gaming,Team Liquid,Dota - BLAST Slam,Bet365,Map 2 - Kill Handicap,1 (3.5),1.72,,,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.72""}",2026-06-04T19:52:09.177Z
71931792,Esports,2026-06-05 14:30,LGD Gaming,Team Liquid,Dota - BLAST Slam,Bet365,Map 2 - Kill Handicap,2 (-3.5),,,2.00,,,,,-3.5,"{""label"": ""2 (-3.5)"", ""hdp"": -3.5, ""away"": ""2.00""}",2026-06-04T19:52:09.177Z
71931792,Esports,2026-06-05 14:30,LGD Gaming,Team Liquid,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,1 (3.5),1.72,,,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.72""}",2026-06-04T19:48:23.83Z
71931792,Esports,2026-06-05 14:30,LGD Gaming,Team Liquid,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,2 (-3.5),,,2.00,,,,,-3.5,"{""label"": ""2 (-3.5)"", ""hdp"": -3.5, ""away"": ""2.00""}",2026-06-04T19:48:23.83Z
