event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71814788,Baseball,2026-05-31 00:00,Kansas Jayhawks,Arkansas Razorbacks,"USA - NCAA Division I, National Championship",Bet365,ML,,2.30,,1.58,,,,,,"{""home"": ""2.30"", ""away"": ""1.58""}",2026-05-30T19:42:41.709Z
71814788,Baseball,2026-05-31 00:00,Kansas Jayhawks,Arkansas Razorbacks,"USA - NCAA Division I, National Championship",Bet365,Spread,,1.71,,2.00,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.71"", ""away"": ""2.00""}",2026-05-30T16:41:15.836Z
71814788,Baseball,2026-05-31 00:00,Kansas Jayhawks,Arkansas Razorbacks,"USA - NCAA Division I, National Championship",Bet365,Totals,,,,,1.86,1.80,,,11.5,"{""hdp"": 11.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-30T19:42:41.709Z
69055958,Baseball,2026-05-31 00:35,Indianapolis Indians,Iowa Cubs,USA - Triple-A International League,Bet365,ML,,1.80,,1.86,,,,,,"{""home"": ""1.80"", ""away"": ""1.86""}",2026-05-30T19:00:41.684Z
69055958,Baseball,2026-05-31 00:35,Indianapolis Indians,Iowa Cubs,USA - Triple-A International League,Bet365,Spread,,1.52,,2.40,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.52"", ""away"": ""2.40""}",2026-05-30T19:00:41.684Z
69055958,Baseball,2026-05-31 00:35,Indianapolis Indians,Iowa Cubs,USA - Triple-A International League,Bet365,Totals,,,,,1.66,2.10,,,7.5,"{""hdp"": 7.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-05-30T19:00:41.684Z
69058088,Baseball,2026-05-31 00:45,Rochester Red Wings,Syracuse Mets,USA - Triple-A International League,Bet365,ML,,1.68,,2.05,,,,,,"{""home"": ""1.68"", ""away"": ""2.05""}",2026-05-30T18:55:28.503Z
69058088,Baseball,2026-05-31 00:45,Rochester Red Wings,Syracuse Mets,USA - Triple-A International League,Bet365,Spread,,2.40,,1.52,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.40"", ""away"": ""1.52""}",2026-05-30T18:55:28.503Z
69058088,Baseball,2026-05-31 00:45,Rochester Red Wings,Syracuse Mets,USA - Triple-A International League,Bet365,Totals,,,,,1.74,1.95,,,10.5,"{""hdp"": 10.5, ""over"": ""1.74"", ""under"": ""1.95""}",2026-05-30T18:55:28.503Z
71814908,Baseball,2026-05-31 01:00,Tarleton State Texans,Texas Longhorns,"USA - NCAA Division I, National Championship",Bet365,ML,,5.50,,1.13,,,,,,"{""home"": ""5.50"", ""away"": ""1.13""}",2026-05-30T19:13:08.138Z
71814908,Baseball,2026-05-31 01:00,Tarleton State Texans,Texas Longhorns,"USA - NCAA Division I, National Championship",Bet365,Spread,,1.86,,1.80,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.86"", ""away"": ""1.80""}",2026-05-30T15:08:20.223Z
71814908,Baseball,2026-05-31 01:00,Tarleton State Texans,Texas Longhorns,"USA - NCAA Division I, National Championship",Bet365,Totals,,,,,1.86,1.80,,,11.5,"{""hdp"": 11.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-30T15:08:20.223Z
71816160,Baseball,2026-05-31 01:00,Usc Upstate Spartans,Alabama Crimson Tide,"USA - NCAA Division I, National Championship",Bet365,ML,,1.29,,3.40,,,,,,"{""home"": ""1.29"", ""away"": ""3.40""}",2026-05-30T15:14:22.941Z
71816160,Baseball,2026-05-31 01:00,Usc Upstate Spartans,Alabama Crimson Tide,"USA - NCAA Division I, National Championship",Bet365,Spread,,1.74,,1.95,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.74"", ""away"": ""1.95""}",2026-05-30T18:00:36.669Z
71816160,Baseball,2026-05-31 01:00,Usc Upstate Spartans,Alabama Crimson Tide,"USA - NCAA Division I, National Championship",Bet365,Totals,,,,,1.95,1.74,,,12.5,"{""hdp"": 12.5, ""over"": ""1.95"", ""under"": ""1.74""}",2026-05-30T18:00:36.669Z
71814300,Baseball,2026-05-30 23:00,Kentucky Wildcats,West Virginia Mountaineers,"USA - NCAA Division I, National Championship",Bet365,ML,,2.60,,1.45,,,,,,"{""home"": ""2.60"", ""away"": ""1.45""}",2026-05-30T16:45:04.164Z
71814300,Baseball,2026-05-30 23:00,Kentucky Wildcats,West Virginia Mountaineers,"USA - NCAA Division I, National Championship",Bet365,Spread,,2.00,,1.71,,,,,1.5,"{""hdp"": 1.5, ""home"": ""2.00"", ""away"": ""1.71""}",2026-05-30T16:45:04.164Z
71814300,Baseball,2026-05-30 23:00,Kentucky Wildcats,West Virginia Mountaineers,"USA - NCAA Division I, National Championship",Bet365,Totals,,,,,1.83,1.83,,,11.5,"{""hdp"": 11.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T16:45:04.164Z
69058090,Baseball,2026-05-31 01:05,Omaha Storm Chasers,Memphis Redbirds,USA - Triple-A International League,Bet365,ML,,1.86,,1.80,,,,,,"{""home"": ""1.86"", ""away"": ""1.80""}",2026-05-30T18:55:28.503Z
69058090,Baseball,2026-05-31 01:05,Omaha Storm Chasers,Memphis Redbirds,USA - Triple-A International League,Bet365,Spread,,1.66,,2.10,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.66"", ""away"": ""2.10""}",2026-05-30T18:55:28.503Z
69058090,Baseball,2026-05-31 01:05,Omaha Storm Chasers,Memphis Redbirds,USA - Triple-A International League,Bet365,Totals,,,,,1.74,1.95,,,10.5,"{""hdp"": 10.5, ""over"": ""1.74"", ""under"": ""1.95""}",2026-05-30T18:55:28.503Z
69058092,Baseball,2026-05-31 01:05,Toledo Mud Hens,Columbus Clippers,USA - Triple-A International League,Bet365,ML,,1.71,,2.00,,,,,,"{""home"": ""1.71"", ""away"": ""2.00""}",2026-05-30T18:55:28.503Z
69058092,Baseball,2026-05-31 01:05,Toledo Mud Hens,Columbus Clippers,USA - Triple-A International League,Bet365,Spread,,2.40,,1.52,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.40"", ""away"": ""1.52""}",2026-05-30T18:55:28.503Z
69058092,Baseball,2026-05-31 01:05,Toledo Mud Hens,Columbus Clippers,USA - Triple-A International League,Bet365,Totals,,,,,1.86,1.80,,,8.5,"{""hdp"": 8.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-30T18:55:28.503Z
69063556,Baseball,2026-05-31 01:05,Sugar Land Space Cowboys,Oklahoma City Comets,USA - Triple-A Pacific Coast League,Bet365,ML,,2.15,,1.64,,,,,,"{""home"": ""2.15"", ""away"": ""1.64""}",2026-05-30T19:00:41.684Z
69063556,Baseball,2026-05-31 01:05,Sugar Land Space Cowboys,Oklahoma City Comets,USA - Triple-A Pacific Coast League,Bet365,Spread,,1.80,,1.86,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.80"", ""away"": ""1.86""}",2026-05-30T19:00:41.684Z
69063556,Baseball,2026-05-31 01:05,Sugar Land Space Cowboys,Oklahoma City Comets,USA - Triple-A Pacific Coast League,Bet365,Totals,,,,,2.00,1.71,,,9.5,"{""hdp"": 9.5, ""over"": ""2.00"", ""under"": ""1.71""}",2026-05-30T19:00:41.684Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,ML,,2.10,,1.76,,,,,,"{""home"": ""2.10"", ""away"": ""1.76""}",2026-05-30T17:08:20.494Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Spread,,1.71,,2.20,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.71"", ""away"": ""2.20""}",2026-05-30T17:08:20.494Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Totals,,,,,2.00,1.83,,,9.5,"{""hdp"": 9.5, ""over"": ""2.00"", ""under"": ""1.83""}",2026-05-30T19:34:38.122Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Team Total Home,,,,,2.00,1.76,,,4.5,"{""hdp"": 4.5, ""over"": ""2.00"", ""under"": ""1.76""}",2026-05-30T19:09:34.574Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Team Total Away,,,,,1.68,2.15,,,4.5,"{""hdp"": 4.5, ""over"": ""1.68"", ""under"": ""2.15""}",2026-05-30T19:09:34.574Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,First 5 Innings Totals,,,,,1.83,1.90,,,5,"{""hdp"": 5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-05-30T15:07:54.474Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Ronald Acuna Jr. (1) (2.5),,,,2.00,1.74,,,2.5,"{""label"": ""Ronald Acuna Jr. (1) (2.5)"", ""hdp"": 2.5, ""over"": ""2.00"", ""under"": ""1.74""}",2026-05-30T20:27:55.963Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Mike Yastrzemski (1) (1.5),,,,2.25,1.60,,,1.5,"{""label"": ""Mike Yastrzemski (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.25"", ""under"": ""1.60""}",2026-05-30T20:27:55.963Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Sal Stewart (2) (1.5),,,,1.71,2.05,,,1.5,"{""label"": ""Sal Stewart (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.71"", ""under"": ""2.05""}",2026-05-30T20:27:55.963Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Mauricio Dubon (1) (1.5),,,,1.86,1.86,,,1.5,"{""label"": ""Mauricio Dubon (1) (1.5)"", ""hdp"": 1.5, ""over"": ""1.86"", ""under"": ""1.86""}",2026-05-30T20:27:55.963Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Michael Harris II (1) (2.5),,,,1.95,1.76,,,2.5,"{""label"": ""Michael Harris II (1) (2.5)"", ""hdp"": 2.5, ""over"": ""1.95"", ""under"": ""1.76""}",2026-05-30T20:27:55.963Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Sandy Leon (1) (0.5),,,,2.15,1.64,,,0.5,"{""label"": ""Sandy Leon (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.15"", ""under"": ""1.64""}",2026-05-30T20:27:55.963Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Austin Riley (1) (1.5),,,,1.83,1.90,,,1.5,"{""label"": ""Austin Riley (1) (1.5)"", ""hdp"": 1.5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-05-30T20:27:55.963Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Dominic Smith (1) (1.5),,,,1.90,1.83,,,1.5,"{""label"": ""Dominic Smith (1) (1.5)"", ""hdp"": 1.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-05-30T20:27:55.963Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",JJ Bleday (2) (1.5),,,,2.15,1.64,,,1.5,"{""label"": ""JJ Bleday (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.15"", ""under"": ""1.64""}",2026-05-30T20:27:55.963Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Elly De La Cruz (2) (1.5),,,,1.74,2.00,,,1.5,"{""label"": ""Elly De La Cruz (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.74"", ""under"": ""2.00""}",2026-05-30T20:27:55.963Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Blake Dunn (2) (1.5),,,,1.86,1.86,,,1.5,"{""label"": ""Blake Dunn (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.86"", ""under"": ""1.86""}",2026-05-30T20:27:55.963Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Matt McLain (2) (1.5),,,,2.25,1.60,,,1.5,"{""label"": ""Matt McLain (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.25"", ""under"": ""1.60""}",2026-05-30T20:27:55.963Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Dane Myers (2) (1.5),,,,2.20,1.62,,,1.5,"{""label"": ""Dane Myers (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.20"", ""under"": ""1.62""}",2026-05-30T20:27:55.963Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Spencer Steer (2) (1.5),,,,1.74,2.00,,,1.5,"{""label"": ""Spencer Steer (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.74"", ""under"": ""2.00""}",2026-05-30T20:27:55.963Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Tyler Stephenson (2) (1.5),,,,2.05,1.71,,,1.5,"{""label"": ""Tyler Stephenson (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-05-30T20:27:55.963Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Eugenio Suarez (2) (1.5),,,,1.95,1.76,,,1.5,"{""label"": ""Eugenio Suarez (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.95"", ""under"": ""1.76""}",2026-05-30T20:27:55.963Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Ozzie Albies (1) (1.5),,,,1.71,2.05,,,1.5,"{""label"": ""Ozzie Albies (1) (1.5)"", ""hdp"": 1.5, ""over"": ""1.71"", ""under"": ""2.05""}",2026-05-30T20:27:55.963Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Matt Olson (1) (2.5),,,,2.10,1.66,,,2.5,"{""label"": ""Matt Olson (1) (2.5)"", ""hdp"": 2.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-30T20:27:55.963Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Hits O/U,Ronald Acuna Jr. (1) (1.5),,,,2.70,1.43,,,1.5,"{""label"": ""Ronald Acuna Jr. (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.70"", ""under"": ""1.43""}",2026-05-30T18:30:19.867Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Hits O/U,Mauricio Dubon (1) (0.5),,,,1.42,2.75,,,0.5,"{""label"": ""Mauricio Dubon (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.42"", ""under"": ""2.75""}",2026-05-30T18:30:19.867Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Hits O/U,Michael Harris II (1) (1.5),,,,2.40,1.52,,,1.5,"{""label"": ""Michael Harris II (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-30T18:30:19.867Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Hits O/U,Matt Olson (1) (0.5),,,,1.41,2.80,,,0.5,"{""label"": ""Matt Olson (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.41"", ""under"": ""2.80""}",2026-05-30T18:30:19.867Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Hits O/U,Dominic Smith (1) (0.5),,,,1.45,2.60,,,0.5,"{""label"": ""Dominic Smith (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.45"", ""under"": ""2.60""}",2026-05-30T18:30:19.867Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Hits O/U,Elly De La Cruz (2) (0.5),,,,1.40,2.85,,,0.5,"{""label"": ""Elly De La Cruz (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.40"", ""under"": ""2.85""}",2026-05-30T18:30:19.867Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Hits O/U,Matt McLain (2) (0.5),,,,1.62,2.20,,,0.5,"{""label"": ""Matt McLain (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.62"", ""under"": ""2.20""}",2026-05-30T18:30:19.867Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Hits O/U,Sal Stewart (2) (0.5),,,,1.38,2.90,,,0.5,"{""label"": ""Sal Stewart (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.38"", ""under"": ""2.90""}",2026-05-30T18:30:19.867Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Hits O/U,Sandy Leon (1) (0.5),,,,2.50,1.50,,,0.5,"{""label"": ""Sandy Leon (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-30T18:30:19.867Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Hits O/U,Mike Yastrzemski (1) (0.5),,,,1.71,2.05,,,0.5,"{""label"": ""Mike Yastrzemski (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.71"", ""under"": ""2.05""}",2026-05-30T18:30:19.867Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Hits O/U,Ozzie Albies (1) (0.5),,,,1.40,2.85,,,0.5,"{""label"": ""Ozzie Albies (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.40"", ""under"": ""2.85""}",2026-05-30T18:30:19.867Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Hits O/U,Austin Riley (1) (0.5),,,,1.43,2.70,,,0.5,"{""label"": ""Austin Riley (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.43"", ""under"": ""2.70""}",2026-05-30T18:30:19.867Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Hits O/U,Tyler Stephenson (2) (0.5),,,,1.55,2.35,,,0.5,"{""label"": ""Tyler Stephenson (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.55"", ""under"": ""2.35""}",2026-05-30T18:30:19.867Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Home Runs O/U,Mauricio Dubon (1) (0.5),,,,8.00,1.09,,,0.5,"{""label"": ""Mauricio Dubon (1) (0.5)"", ""hdp"": 0.5, ""over"": ""8.00"", ""under"": ""1.09""}",2026-05-30T20:15:38.037Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Home Runs O/U,Michael Harris II (1) (0.5),,,,3.60,1.31,,,0.5,"{""label"": ""Michael Harris II (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.60"", ""under"": ""1.31""}",2026-05-30T20:15:38.037Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Home Runs O/U,Matt Olson (1) (0.5),,,,3.10,1.38,,,0.5,"{""label"": ""Matt Olson (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.10"", ""under"": ""1.38""}",2026-05-30T20:15:38.037Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Home Runs O/U,JJ Bleday (2) (0.5),,,,5.00,1.18,,,0.5,"{""label"": ""JJ Bleday (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.00"", ""under"": ""1.18""}",2026-05-30T20:15:38.037Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Home Runs O/U,Blake Dunn (2) (0.5),,,,8.50,1.08,,,0.5,"{""label"": ""Blake Dunn (2) (0.5)"", ""hdp"": 0.5, ""over"": ""8.50"", ""under"": ""1.08""}",2026-05-30T20:15:38.037Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Home Runs O/U,Dane Myers (2) (0.5),,,,5.50,1.16,,,0.5,"{""label"": ""Dane Myers (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.50"", ""under"": ""1.16""}",2026-05-30T20:15:38.037Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Home Runs O/U,Spencer Steer (2) (0.5),,,,5.00,1.18,,,0.5,"{""label"": ""Spencer Steer (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.00"", ""under"": ""1.18""}",2026-05-30T20:15:38.037Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Home Runs O/U,Tyler Stephenson (2) (0.5),,,,6.00,1.14,,,0.5,"{""label"": ""Tyler Stephenson (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.00"", ""under"": ""1.14""}",2026-05-30T20:15:38.037Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Home Runs O/U,Eugenio Suarez (2) (0.5),,,,4.20,1.25,,,0.5,"{""label"": ""Eugenio Suarez (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.20"", ""under"": ""1.25""}",2026-05-30T20:15:38.037Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Home Runs O/U,Ozzie Albies (1) (0.5),,,,4.50,1.22,,,0.5,"{""label"": ""Ozzie Albies (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.50"", ""under"": ""1.22""}",2026-05-30T20:15:38.037Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Home Runs O/U,Sandy Leon (1) (0.5),,,,10.50,1.05,,,0.5,"{""label"": ""Sandy Leon (1) (0.5)"", ""hdp"": 0.5, ""over"": ""10.50"", ""under"": ""1.05""}",2026-05-30T20:15:38.037Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Home Runs O/U,Austin Riley (1) (0.5),,,,4.75,1.20,,,0.5,"{""label"": ""Austin Riley (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.75"", ""under"": ""1.20""}",2026-05-30T20:15:38.037Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Home Runs O/U,Mike Yastrzemski (1) (0.5),,,,4.90,1.19,,,0.5,"{""label"": ""Mike Yastrzemski (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.90"", ""under"": ""1.19""}",2026-05-30T20:15:38.037Z
63300119,Baseball,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Home Runs O/U,Elly De La Cruz (2) (0.5),,,,5.25,1.17,,,0.5,"{""label"": ""Elly De La Cruz (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.25"", ""under"": ""1.17""}",2026-05-30T20:15:38.037Z
