event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
5710396314,Esports,2026-06-10 12:30,G2 Ares,Young Ninjas,Counter-Strike - Series 7,Bet365,Map 1 Lines,Total Rounds (1) (21.5),1.90,,1.80,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-09T21:27:36.242Z
5710396314,Esports,2026-06-10 12:30,G2 Ares,Young Ninjas,Counter-Strike - Series 7,Bet365,Map 1 Lines,To Win (2),,,1.72,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.72""}",2026-06-09T21:27:36.242Z
5710396314,Esports,2026-06-10 12:30,G2 Ares,Young Ninjas,Counter-Strike - Series 7,Bet365,Map 1 Lines,Rounds Handicap (2) (-2.5),,,2.00,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""2.00""}",2026-06-09T21:27:36.242Z
5710396314,Esports,2026-06-10 12:30,G2 Ares,Young Ninjas,Counter-Strike - Series 7,Bet365,Map 2 Lines,To Win (1),2.00,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.00""}",2026-06-09T21:27:36.242Z
5710396314,Esports,2026-06-10 12:30,G2 Ares,Young Ninjas,Counter-Strike - Series 7,Bet365,Map 2 Lines,Rounds Handicap (1) (2.5),1.72,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.72""}",2026-06-09T21:27:36.242Z
5710396314,Esports,2026-06-10 12:30,G2 Ares,Young Ninjas,Counter-Strike - Series 7,Bet365,Map 2 Lines,Total Rounds (1) (21.5),1.90,,1.80,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-09T21:27:36.242Z
5710396314,Esports,2026-06-10 12:30,G2 Ares,Young Ninjas,Counter-Strike - Series 7,Bet365,Map 2 Lines,To Win (2),,,1.72,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.72""}",2026-06-09T21:27:36.242Z
5710396314,Esports,2026-06-10 12:30,G2 Ares,Young Ninjas,Counter-Strike - Series 7,Bet365,Map 2 Lines,Rounds Handicap (2) (-2.5),,,2.00,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""2.00""}",2026-06-09T21:27:36.242Z
4748448115,Esports,2026-06-10 16:00,KOLESIE,Leo Team,Counter-Strike - Series 4,Bet365,ML,,1.44,,2.62,,,,,,"{""home"": ""1.44"", ""away"": ""2.62""}",2026-06-09T23:34:40.877Z
4748448115,Esports,2026-06-10 16:00,KOLESIE,Leo Team,Counter-Strike - Series 4,Bet365,Spread,,2.50,,1.50,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.50"", ""away"": ""1.50""}",2026-06-09T23:34:40.877Z
4748448115,Esports,2026-06-10 16:00,KOLESIE,Leo Team,Counter-Strike - Series 4,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-09T23:34:40.877Z
4748448115,Esports,2026-06-10 16:00,KOLESIE,Leo Team,Counter-Strike - Series 4,Bet365,Map 1 Lines,To Win (1),1.57,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.57""}",2026-06-09T23:34:40.877Z
4748448115,Esports,2026-06-10 16:00,KOLESIE,Leo Team,Counter-Strike - Series 4,Bet365,Map 1 Lines,To Win (2),,,2.25,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.25""}",2026-06-09T23:34:40.877Z
4748448115,Esports,2026-06-10 16:00,KOLESIE,Leo Team,Counter-Strike - Series 4,Bet365,Map 1 Lines,Rounds Handicap (1) (-2.5),1.83,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.83""}",2026-06-09T23:34:40.877Z
4748448115,Esports,2026-06-10 16:00,KOLESIE,Leo Team,Counter-Strike - Series 4,Bet365,Map 1 Lines,Rounds Handicap (2) (2.5),,,1.83,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.83""}",2026-06-09T23:34:40.877Z
4748448115,Esports,2026-06-10 16:00,KOLESIE,Leo Team,Counter-Strike - Series 4,Bet365,Map 2 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-09T23:34:40.877Z
4748448115,Esports,2026-06-10 16:00,KOLESIE,Leo Team,Counter-Strike - Series 4,Bet365,Map 2 Lines,To Win (1),1.57,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.57""}",2026-06-09T23:34:40.877Z
4748448115,Esports,2026-06-10 16:00,KOLESIE,Leo Team,Counter-Strike - Series 4,Bet365,Map 2 Lines,To Win (2),,,2.25,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.25""}",2026-06-09T23:34:40.877Z
4748448115,Esports,2026-06-10 16:00,KOLESIE,Leo Team,Counter-Strike - Series 4,Bet365,Map 2 Lines,Rounds Handicap (1) (-2.5),1.83,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.83""}",2026-06-09T23:34:40.877Z
4748448115,Esports,2026-06-10 16:00,KOLESIE,Leo Team,Counter-Strike - Series 4,Bet365,Map 2 Lines,Rounds Handicap (2) (2.5),,,1.83,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.83""}",2026-06-09T23:34:40.877Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,ML,,2.37,,1.53,,,,,,"{""home"": ""2.37"", ""away"": ""1.53""}",2026-06-10T02:10:04.199Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Spread,,1.40,,2.75,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.40"", ""away"": ""2.75""}",2026-06-10T01:07:58.683Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Totals,,,,,1.83,1.83,,,2.5,"{""hdp"": 2.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-10T01:07:58.683Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Correct Round Score,13-0 (1),12.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""12.00""}",2026-06-09T21:29:36.496Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Correct Round Score,13-0 (2),,,11.00,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""away"": ""11.00""}",2026-06-09T21:29:36.496Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Correct Round Score,12-12,,,6.50,,,,,,"{""label"": ""12-12"", ""away"": ""6.50""}",2026-06-09T21:29:36.496Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Race to # Rounds,3 Rounds (1),2.00,,,,,,,,"{""label"": ""3 Rounds (1)"", ""home"": ""2.00""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Race to # Rounds,3 Rounds (2),,,1.72,,,,,,"{""label"": ""3 Rounds (2)"", ""away"": ""1.72""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Race to # Rounds,6 Rounds (1),2.00,,,,,,,,"{""label"": ""6 Rounds (1)"", ""home"": ""2.00""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Race to # Rounds,9 Rounds (1),2.10,,,,,,,,"{""label"": ""9 Rounds (1)"", ""home"": ""2.10""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Race to # Rounds,12 Rounds (1),2.10,,,,,,,,"{""label"": ""12 Rounds (1)"", ""home"": ""2.10""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Race to # Rounds,6 Rounds (2),,,1.72,,,,,,"{""label"": ""6 Rounds (2)"", ""away"": ""1.72""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Race to # Rounds,9 Rounds (2),,,1.66,,,,,,"{""label"": ""9 Rounds (2)"", ""away"": ""1.66""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Race to # Rounds,12 Rounds (2),,,1.66,,,,,,"{""label"": ""12 Rounds (2)"", ""away"": ""1.66""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 2 - Correct Round Score,13-0 (1),12.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""12.00""}",2026-06-09T21:30:51.098Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 2 - Correct Round Score,13-0 (2),,,11.00,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""away"": ""11.00""}",2026-06-09T21:30:51.098Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 2 - Correct Round Score,12-12,,,6.50,,,,,,"{""label"": ""12-12"", ""away"": ""6.50""}",2026-06-09T21:30:51.098Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 2 - Lines,Total Rounds (1) (21.5),1.90,,1.80,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-10T01:07:58.683Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 2 - Lines,To Win (1),2.20,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.20""}",2026-06-10T01:07:58.683Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 2 - Lines,Rounds Handicap (1) (2.5),1.83,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.83""}",2026-06-10T01:07:58.683Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 2 - Lines,Total Kills (1) (148.5),1.83,,1.83,,,,,148.5,"{""label"": ""Total Kills (1) (148.5)"", ""hdp"": 148.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-10T01:07:58.683Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 2 - Lines,To Win (2),,,1.61,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.61""}",2026-06-10T01:07:58.683Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 2 - Lines,Rounds Handicap (2) (-2.5),,,1.83,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""1.83""}",2026-06-10T01:07:58.683Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 2 - Winning Margin,1-4 (2),,,23.00,,,,,2,"{""label"": ""1-4 (2)"", ""hdp"": 2, ""away"": ""23.00""}",2026-06-10T00:08:25.622Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 2 - Winning Margin,1-4 (1),41.00,,,,,,,1,"{""label"": ""1-4 (1)"", ""hdp"": 1, ""home"": ""41.00""}",2026-06-10T00:08:25.622Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Alternative Total Rounds,O 17.5,,,,,1.12,,,,"{""label"": ""O 17.5"", ""under"": ""1.12""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Alternative Total Rounds,U 17.5,,,,,5.50,,,,"{""label"": ""U 17.5"", ""under"": ""5.50""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Alternative Total Rounds,O 18.5,,,,,1.22,,,,"{""label"": ""O 18.5"", ""under"": ""1.22""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Alternative Total Rounds,U 18.5,,,,,4.00,,,,"{""label"": ""U 18.5"", ""under"": ""4.00""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Alternative Total Rounds,O 20.5,,,,,1.61,,,,"{""label"": ""O 20.5"", ""under"": ""1.61""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Alternative Total Rounds,U 20.5,,,,,2.20,,,,"{""label"": ""U 20.5"", ""under"": ""2.20""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Alternative Total Rounds,O 22.5,,,,,2.62,,,,"{""label"": ""O 22.5"", ""under"": ""2.62""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Alternative Total Rounds,U 22.5,,,,,1.44,,,,"{""label"": ""U 22.5"", ""under"": ""1.44""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Alternative Total Rounds,O 23.5,,,,,3.75,,,,"{""label"": ""O 23.5"", ""under"": ""3.75""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Alternative Total Rounds,U 23.5,,,,,1.25,,,,"{""label"": ""U 23.5"", ""under"": ""1.25""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Alternative Total Rounds,O 19.5,,,,,1.36,,,,"{""label"": ""O 19.5"", ""under"": ""1.36""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Alternative Total Rounds,U 19.5,,,,,3.00,,,,"{""label"": ""U 19.5"", ""under"": ""3.00""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Alternative Rounds Handicap,1 (-4.5),4.33,,2.75,,,,,-4.5,"{""label"": ""1 (-4.5)"", ""hdp"": -4.5, ""home"": ""4.33"", ""away"": ""2.75""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Alternative Rounds Handicap,1 (4.5),1.40,,1.20,,,,,4.5,"{""label"": ""1 (4.5)"", ""hdp"": 4.5, ""home"": ""1.40"", ""away"": ""1.20""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Alternative Rounds Handicap,1 (-3.5),3.50,,2.37,,,,,-3.5,"{""label"": ""1 (-3.5)"", ""hdp"": -3.5, ""home"": ""3.50"", ""away"": ""2.37""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Alternative Rounds Handicap,1 (-2.5),2.75,,,,,,,-2.5,"{""label"": ""1 (-2.5)"", ""hdp"": -2.5, ""home"": ""2.75""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Alternative Rounds Handicap,1 (3.5),1.53,,1.28,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.53"", ""away"": ""1.28""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Alternative Rounds Handicap,1 (5.5),1.28,,,,,,,5.5,"{""label"": ""1 (5.5)"", ""hdp"": 5.5, ""home"": ""1.28""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Alternative Rounds Handicap,2 (2.5),,,1.40,,,,,2.5,"{""label"": ""2 (2.5)"", ""hdp"": 2.5, ""away"": ""1.40""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Alternative Rounds Handicap,2 (-5.5),,,3.50,,,,,-5.5,"{""label"": ""2 (-5.5)"", ""hdp"": -5.5, ""away"": ""3.50""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Alternative Kill Handicap,1 (-12.5),6.50,,4.00,,,,,-12.5,"{""label"": ""1 (-12.5)"", ""hdp"": -12.5, ""home"": ""6.50"", ""away"": ""4.00""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Alternative Kill Handicap,1 (-7.5),4.00,,2.50,,,,,-7.5,"{""label"": ""1 (-7.5)"", ""hdp"": -7.5, ""home"": ""4.00"", ""away"": ""2.50""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Alternative Kill Handicap,1 (-2.5),2.62,,,,,,,-2.5,"{""label"": ""1 (-2.5)"", ""hdp"": -2.5, ""home"": ""2.62""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Alternative Kill Handicap,1 (7.5),1.50,,1.22,,,,,7.5,"{""label"": ""1 (7.5)"", ""hdp"": 7.5, ""home"": ""1.50"", ""away"": ""1.22""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Alternative Kill Handicap,1 (12.5),1.22,,1.10,,,,,12.5,"{""label"": ""1 (12.5)"", ""hdp"": 12.5, ""home"": ""1.22"", ""away"": ""1.10""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Alternative Kill Handicap,2 (2.5),,,1.44,,,,,2.5,"{""label"": ""2 (2.5)"", ""hdp"": 2.5, ""away"": ""1.44""}",2026-06-10T00:22:40.796Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Lines,Total Rounds (1) (21.5),1.90,,1.80,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-10T01:07:58.683Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Lines,To Win (1),2.20,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.20""}",2026-06-10T01:07:58.683Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Lines,Rounds Handicap (1) (2.5),1.83,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.83""}",2026-06-10T01:07:58.683Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Lines,Total Kills (1) (148.5),1.83,,1.83,,,,,148.5,"{""label"": ""Total Kills (1) (148.5)"", ""hdp"": 148.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-10T01:07:58.683Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Lines,To Win (2),,,1.61,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.61""}",2026-06-10T01:07:58.683Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 1 - Lines,Rounds Handicap (2) (-2.5),,,1.83,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""1.83""}",2026-06-10T01:07:58.683Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 2 - Alternative Total Kills Scored,O 137.5,,,,,1.44,,,,"{""label"": ""O 137.5"", ""under"": ""1.44""}",2026-06-10T00:08:25.622Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 2 - Alternative Total Kills Scored,U 137.5,,,,,2.62,,,,"{""label"": ""U 137.5"", ""under"": ""2.62""}",2026-06-10T00:08:25.622Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 2 - Alternative Total Kills Scored,O 142.5,,,,,1.61,,,,"{""label"": ""O 142.5"", ""under"": ""1.61""}",2026-06-10T00:08:25.622Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 2 - Alternative Total Kills Scored,U 142.5,,,,,2.20,,,,"{""label"": ""U 142.5"", ""under"": ""2.20""}",2026-06-10T00:08:25.622Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 2 - Alternative Total Kills Scored,O 152.5,,,,,2.10,,,,"{""label"": ""O 152.5"", ""under"": ""2.10""}",2026-06-10T00:08:25.622Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 2 - Alternative Total Kills Scored,U 152.5,,,,,1.66,,,,"{""label"": ""U 152.5"", ""under"": ""1.66""}",2026-06-10T00:08:25.622Z
