event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Home Runs O/U,Felix Reyes (2) (0.5),,,,7.25,1.10,,,0.5,"{""label"": ""Felix Reyes (2) (0.5)"", ""hdp"": 0.5, ""over"": ""7.25"", ""under"": ""1.10""}",2026-05-18T17:16:59.303Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Home Runs O/U,Trea Turner (2) (0.5),,,,5.25,1.17,,,0.5,"{""label"": ""Trea Turner (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.25"", ""under"": ""1.17""}",2026-05-18T17:16:59.303Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Home Runs O/U,Will Benson (1) (0.5),,,,4.90,1.19,,,0.5,"{""label"": ""Will Benson (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.90"", ""under"": ""1.19""}",2026-05-18T17:16:59.303Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Home Runs O/U,JJ Bleday (1) (0.5),,,,4.50,1.22,,,0.5,"{""label"": ""JJ Bleday (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.50"", ""under"": ""1.22""}",2026-05-18T17:16:59.303Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Home Runs O/U,Matt McLain (1) (0.5),,,,8.00,1.09,,,0.5,"{""label"": ""Matt McLain (1) (0.5)"", ""hdp"": 0.5, ""over"": ""8.00"", ""under"": ""1.09""}",2026-05-18T17:16:59.303Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Home Runs O/U,Spencer Steer (1) (0.5),,,,5.75,1.15,,,0.5,"{""label"": ""Spencer Steer (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.75"", ""under"": ""1.15""}",2026-05-18T17:16:59.303Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Home Runs O/U,Tyler Stephenson (1) (0.5),,,,6.00,1.14,,,0.5,"{""label"": ""Tyler Stephenson (1) (0.5)"", ""hdp"": 0.5, ""over"": ""6.00"", ""under"": ""1.14""}",2026-05-18T17:16:59.303Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Home Runs O/U,Brandon Marsh (2) (0.5),,,,7.25,1.10,,,0.5,"{""label"": ""Brandon Marsh (2) (0.5)"", ""hdp"": 0.5, ""over"": ""7.25"", ""under"": ""1.10""}",2026-05-18T17:16:59.303Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Home Runs O/U,J.T. Realmuto (2) (0.5),,,,6.25,1.13,,,0.5,"{""label"": ""J.T. Realmuto (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.25"", ""under"": ""1.13""}",2026-05-18T17:16:59.303Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Home Runs O/U,Edmundo Sosa (2) (0.5),,,,7.50,1.10,,,0.5,"{""label"": ""Edmundo Sosa (2) (0.5)"", ""hdp"": 0.5, ""over"": ""7.50"", ""under"": ""1.10""}",2026-05-18T17:16:59.303Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Pitcher Strikeouts O/U,Nick Lodolo (1) (5.5),,,,1.90,1.83,,,5.5,"{""label"": ""Nick Lodolo (1) (5.5)"", ""hdp"": 5.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-05-18T16:22:15.462Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Pitcher Strikeouts O/U,Andrew Painter (2) (4.5),,,,1.64,2.15,,,4.5,"{""label"": ""Andrew Painter (2) (4.5)"", ""hdp"": 4.5, ""over"": ""1.64"", ""under"": ""2.15""}",2026-05-18T16:22:15.462Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Pitcher Hits Allowed O/U,Nick Lodolo (1) (5.5),,,,1.71,2.05,,,5.5,"{""label"": ""Nick Lodolo (1) (5.5)"", ""hdp"": 5.5, ""over"": ""1.71"", ""under"": ""2.05""}",2026-05-18T17:26:58.664Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Pitcher Hits Allowed O/U,Andrew Painter (2) (4.5),,,,1.74,2.00,,,4.5,"{""label"": ""Andrew Painter (2) (4.5)"", ""hdp"": 4.5, ""over"": ""1.74"", ""under"": ""2.00""}",2026-05-18T17:26:58.664Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Alternative Run Line,,1.11,,,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.11""}",2026-05-18T17:45:54.461Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Alternative Run Line,,1.18,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.18""}",2026-05-18T17:45:54.461Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Alternative Run Line,,1.30,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.30""}",2026-05-18T17:45:54.461Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Alternative Run Line,,1.50,,,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.50""}",2026-05-18T17:45:54.461Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Alternative Run Line,,3.30,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""3.30""}",2026-05-18T17:45:54.461Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Alternative Run Line,,4.50,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""4.50""}",2026-05-18T17:45:54.461Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Alternative Run Line,,6.25,,,,,,,4.5,"{""hdp"": 4.5, ""home"": ""6.25""}",2026-05-18T17:45:54.461Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Alternative Run Line,,8.25,,,,,,,5.5,"{""hdp"": 5.5, ""home"": ""8.25""}",2026-05-18T17:45:54.461Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Total Bases O/U,Will Benson (1) (1.5),,,,2.40,1.52,,,1.5,"{""label"": ""Will Benson (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-18T17:16:08.235Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Total Bases O/U,Ke'Bryan Hayes (1) (1.5),,,,3.02,1.35,,,1.5,"{""label"": ""Ke'Bryan Hayes (1) (1.5)"", ""hdp"": 1.5, ""over"": ""3.02"", ""under"": ""1.35""}",2026-05-18T17:16:08.235Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Total Bases O/U,Tyler Stephenson (1) (1.5),,,,2.50,1.50,,,1.5,"{""label"": ""Tyler Stephenson (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-18T17:16:08.235Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Total Bases O/U,Sal Stewart (1) (1.5),,,,1.95,1.76,,,1.5,"{""label"": ""Sal Stewart (1) (1.5)"", ""hdp"": 1.5, ""over"": ""1.95"", ""under"": ""1.76""}",2026-05-18T17:16:08.235Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Total Bases O/U,Brandon Marsh (2) (1.5),,,,2.50,1.50,,,1.5,"{""label"": ""Brandon Marsh (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-18T17:16:08.235Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Total Bases O/U,Felix Reyes (2) (1.5),,,,2.82,1.40,,,1.5,"{""label"": ""Felix Reyes (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.82"", ""under"": ""1.40""}",2026-05-18T17:16:08.235Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Total Bases O/U,Elly De La Cruz (1) (1.5),,,,2.05,1.71,,,1.5,"{""label"": ""Elly De La Cruz (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-05-18T17:16:08.235Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Total Bases O/U,Nathaniel Lowe (1) (1.5),,,,2.55,1.47,,,1.5,"{""label"": ""Nathaniel Lowe (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-05-18T17:16:08.235Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Total Bases O/U,Alec Bohm (2) (1.5),,,,2.00,1.74,,,1.5,"{""label"": ""Alec Bohm (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.00"", ""under"": ""1.74""}",2026-05-18T17:16:08.235Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Total Bases O/U,Adolis Garcia (2) (1.5),,,,2.35,1.55,,,1.5,"{""label"": ""Adolis Garcia (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.35"", ""under"": ""1.55""}",2026-05-18T17:16:08.235Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Total Bases O/U,Edmundo Sosa (2) (1.5),,,,2.55,1.47,,,1.5,"{""label"": ""Edmundo Sosa (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-05-18T17:16:08.235Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Total Bases O/U,Trea Turner (2) (1.5),,,,1.76,1.95,,,1.5,"{""label"": ""Trea Turner (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.76"", ""under"": ""1.95""}",2026-05-18T17:16:08.235Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Total Bases O/U,JJ Bleday (1) (1.5),,,,2.40,1.52,,,1.5,"{""label"": ""JJ Bleday (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-18T17:16:08.235Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Total Bases O/U,Matt McLain (1) (1.5),,,,2.85,1.40,,,1.5,"{""label"": ""Matt McLain (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.85"", ""under"": ""1.40""}",2026-05-18T17:16:08.235Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Total Bases O/U,Spencer Steer (1) (1.5),,,,2.40,1.52,,,1.5,"{""label"": ""Spencer Steer (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-18T17:16:08.235Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Total Bases O/U,Bryce Harper (2) (1.5),,,,1.95,1.76,,,1.5,"{""label"": ""Bryce Harper (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.95"", ""under"": ""1.76""}",2026-05-18T17:16:08.235Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Total Bases O/U,J.T. Realmuto (2) (1.5),,,,2.30,1.58,,,1.5,"{""label"": ""J.T. Realmuto (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.30"", ""under"": ""1.58""}",2026-05-18T17:16:08.235Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Total Bases O/U,Kyle Schwarber (2) (1.5),,,,1.90,1.83,,,1.5,"{""label"": ""Kyle Schwarber (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-05-18T17:16:08.235Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Runs O/U,Spencer Steer (1) (0.5),,,,2.25,1.60,,,0.5,"{""label"": ""Spencer Steer (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.25"", ""under"": ""1.60""}",2026-05-18T10:08:54.08Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Runs O/U,Tyler Stephenson (1) (0.5),,,,2.32,1.57,,,0.5,"{""label"": ""Tyler Stephenson (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.32"", ""under"": ""1.57""}",2026-05-18T10:08:54.08Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Runs O/U,Alec Bohm (2) (0.5),,,,2.05,1.71,,,0.5,"{""label"": ""Alec Bohm (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-05-18T10:08:54.08Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Runs O/U,Brandon Marsh (2) (0.5),,,,2.30,1.58,,,0.5,"{""label"": ""Brandon Marsh (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.30"", ""under"": ""1.58""}",2026-05-18T10:08:54.08Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Runs O/U,Kyle Schwarber (2) (0.5),,,,1.60,2.25,,,0.5,"{""label"": ""Kyle Schwarber (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.60"", ""under"": ""2.25""}",2026-05-18T10:08:54.08Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Runs O/U,Will Benson (1) (0.5),,,,1.86,1.86,,,0.5,"{""label"": ""Will Benson (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.86"", ""under"": ""1.86""}",2026-05-18T10:08:54.08Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Runs O/U,JJ Bleday (1) (0.5),,,,2.10,1.66,,,0.5,"{""label"": ""JJ Bleday (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-18T10:08:54.08Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Runs O/U,Elly De La Cruz (1) (0.5),,,,1.83,1.90,,,0.5,"{""label"": ""Elly De La Cruz (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-05-18T10:08:54.08Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Runs O/U,Ke'Bryan Hayes (1) (0.5),,,,2.75,1.42,,,0.5,"{""label"": ""Ke'Bryan Hayes (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.75"", ""under"": ""1.42""}",2026-05-18T10:08:54.08Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Runs O/U,Nathaniel Lowe (1) (0.5),,,,2.32,1.57,,,0.5,"{""label"": ""Nathaniel Lowe (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.32"", ""under"": ""1.57""}",2026-05-18T10:08:54.08Z
