event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Alternative Total Rounds,,,,,2.62,1.44,,,22.5,"{""hdp"": 22.5, ""over"": ""2.62"", ""under"": ""1.44""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Alternative Total Rounds,,,,,3.75,1.25,,,23.5,"{""hdp"": 23.5, ""over"": ""3.75"", ""under"": ""1.25""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Alternative Kill Handicap,1 (-11.5),2.75,,,,,,,-11.5,"{""label"": ""1 (-11.5)"", ""hdp"": -11.5, ""home"": ""2.75""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Alternative Kill Handicap,1 (-6.5),2.25,,,,,,,-6.5,"{""label"": ""1 (-6.5)"", ""hdp"": -6.5, ""home"": ""2.25""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Alternative Kill Handicap,1 (-1.5),2.00,,,,,,,-1.5,"{""label"": ""1 (-1.5)"", ""hdp"": -1.5, ""home"": ""2.00""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Alternative Kill Handicap,1 (3.5),1.72,,,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.72""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Alternative Kill Handicap,1 (8.5),1.53,,,,,,,8.5,"{""label"": ""1 (8.5)"", ""hdp"": 8.5, ""home"": ""1.53""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Alternative Kill Handicap,1 (13.5),1.36,,,,,,,13.5,"{""label"": ""1 (13.5)"", ""hdp"": 13.5, ""home"": ""1.36""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Alternative Kill Handicap,2 (11.5),,,1.40,,,,,11.5,"{""label"": ""2 (11.5)"", ""hdp"": 11.5, ""away"": ""1.40""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Alternative Kill Handicap,2 (6.5),,,1.57,,,,,6.5,"{""label"": ""2 (6.5)"", ""hdp"": 6.5, ""away"": ""1.57""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Alternative Kill Handicap,2 (1.5),,,1.72,,,,,1.5,"{""label"": ""2 (1.5)"", ""hdp"": 1.5, ""away"": ""1.72""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Alternative Kill Handicap,2 (-3.5),,,2.00,,,,,-3.5,"{""label"": ""2 (-3.5)"", ""hdp"": -3.5, ""away"": ""2.00""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Alternative Kill Handicap,2 (-8.5),,,2.37,,,,,-8.5,"{""label"": ""2 (-8.5)"", ""hdp"": -8.5, ""away"": ""2.37""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Alternative Kill Handicap,2 (-13.5),,,3.00,,,,,-13.5,"{""label"": ""2 (-13.5)"", ""hdp"": -13.5, ""away"": ""3.00""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Alternative Rounds Handicap,1 (-4.5),4.00,,2.75,,,,,-4.5,"{""label"": ""1 (-4.5)"", ""hdp"": -4.5, ""home"": ""4.00"", ""away"": ""2.75""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Alternative Rounds Handicap,1 (-3.5),3.40,,2.25,,,,,-3.5,"{""label"": ""1 (-3.5)"", ""hdp"": -3.5, ""home"": ""3.40"", ""away"": ""2.25""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Alternative Rounds Handicap,1 (-2.5),2.62,,,,,,,-2.5,"{""label"": ""1 (-2.5)"", ""hdp"": -2.5, ""home"": ""2.62""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Alternative Rounds Handicap,1 (3.5),1.57,,1.30,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.57"", ""away"": ""1.30""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Alternative Rounds Handicap,1 (4.5),1.40,,1.22,,,,,4.5,"{""label"": ""1 (4.5)"", ""hdp"": 4.5, ""home"": ""1.40"", ""away"": ""1.22""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Alternative Rounds Handicap,1 (5.5),1.28,,,,,,,5.5,"{""label"": ""1 (5.5)"", ""hdp"": 5.5, ""home"": ""1.28""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Alternative Rounds Handicap,2 (2.5),,,1.44,,,,,2.5,"{""label"": ""2 (2.5)"", ""hdp"": 2.5, ""away"": ""1.44""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Alternative Rounds Handicap,2 (-5.5),,,3.50,,,,,-5.5,"{""label"": ""2 (-5.5)"", ""hdp"": -5.5, ""away"": ""3.50""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Alternative Kill Handicap,1 (-8.5),3.00,,,,,,,-8.5,"{""label"": ""1 (-8.5)"", ""hdp"": -8.5, ""home"": ""3.00""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Alternative Kill Handicap,1 (-3.5),2.50,,,,,,,-3.5,"{""label"": ""1 (-3.5)"", ""hdp"": -3.5, ""home"": ""2.50""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Alternative Kill Handicap,1 (1.5),2.10,,,,,,,1.5,"{""label"": ""1 (1.5)"", ""hdp"": 1.5, ""home"": ""2.10""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Alternative Kill Handicap,1 (6.5),1.80,,,,,,,6.5,"{""label"": ""1 (6.5)"", ""hdp"": 6.5, ""home"": ""1.80""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Alternative Kill Handicap,1 (11.5),1.53,,,,,,,11.5,"{""label"": ""1 (11.5)"", ""hdp"": 11.5, ""home"": ""1.53""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Alternative Kill Handicap,1 (16.5),1.33,,,,,,,16.5,"{""label"": ""1 (16.5)"", ""hdp"": 16.5, ""home"": ""1.33""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Alternative Kill Handicap,2 (8.5),,,1.36,,,,,8.5,"{""label"": ""2 (8.5)"", ""hdp"": 8.5, ""away"": ""1.36""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Alternative Kill Handicap,2 (3.5),,,1.50,,,,,3.5,"{""label"": ""2 (3.5)"", ""hdp"": 3.5, ""away"": ""1.50""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Alternative Kill Handicap,2 (-1.5),,,1.66,,,,,-1.5,"{""label"": ""2 (-1.5)"", ""hdp"": -1.5, ""away"": ""1.66""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Alternative Kill Handicap,2 (-6.5),,,1.90,,,,,-6.5,"{""label"": ""2 (-6.5)"", ""hdp"": -6.5, ""away"": ""1.90""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Alternative Kill Handicap,2 (-11.5),,,2.37,,,,,-11.5,"{""label"": ""2 (-11.5)"", ""hdp"": -11.5, ""away"": ""2.37""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Alternative Kill Handicap,2 (-16.5),,,3.25,,,,,-16.5,"{""label"": ""2 (-16.5)"", ""hdp"": -16.5, ""away"": ""3.25""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Alternative Rounds Handicap,1 (-4.5),3.75,,3.25,,,,,-4.5,"{""label"": ""1 (-4.5)"", ""hdp"": -4.5, ""home"": ""3.75"", ""away"": ""3.25""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Alternative Rounds Handicap,1 (-3.5),2.75,,2.62,,,,,-3.5,"{""label"": ""1 (-3.5)"", ""hdp"": -3.5, ""home"": ""2.75"", ""away"": ""2.62""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Alternative Rounds Handicap,1 (-2.5),2.25,,,,,,,-2.5,"{""label"": ""1 (-2.5)"", ""hdp"": -2.5, ""home"": ""2.25""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Alternative Rounds Handicap,1 (3.5),1.44,,1.40,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.44"", ""away"": ""1.40""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Alternative Rounds Handicap,1 (4.5),1.33,,1.25,,,,,4.5,"{""label"": ""1 (4.5)"", ""hdp"": 4.5, ""home"": ""1.33"", ""away"": ""1.25""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Alternative Rounds Handicap,1 (5.5),1.25,,,,,,,5.5,"{""label"": ""1 (5.5)"", ""hdp"": 5.5, ""home"": ""1.25""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Alternative Rounds Handicap,2 (2.5),,,1.57,,,,,2.5,"{""label"": ""2 (2.5)"", ""hdp"": 2.5, ""away"": ""1.57""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Alternative Rounds Handicap,2 (-5.5),,,3.75,,,,,-5.5,"{""label"": ""2 (-5.5)"", ""hdp"": -5.5, ""away"": ""3.75""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Alternative Total Rounds,,,,,1.14,5.00,,,17.5,"{""hdp"": 17.5, ""over"": ""1.14"", ""under"": ""5.00""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Alternative Total Rounds,,,,,1.25,3.75,,,18.5,"{""hdp"": 18.5, ""over"": ""1.25"", ""under"": ""3.75""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Alternative Total Rounds,,,,,1.40,2.75,,,19.5,"{""hdp"": 19.5, ""over"": ""1.40"", ""under"": ""2.75""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Alternative Total Rounds,,,,,1.61,2.20,,,20.5,"{""hdp"": 20.5, ""over"": ""1.61"", ""under"": ""2.20""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Alternative Total Rounds,,,,,2.62,1.44,,,22.5,"{""hdp"": 22.5, ""over"": ""2.62"", ""under"": ""1.44""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Alternative Total Rounds,,,,,3.75,1.25,,,23.5,"{""hdp"": 23.5, ""over"": ""3.75"", ""under"": ""1.25""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Correct Round Score,13-0 (1),11.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""11.00""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Correct Round Score,13-0 (2),,,12.00,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""away"": ""12.00""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Correct Round Score,12-12,,,6.50,,,,,,"{""label"": ""12-12"", ""away"": ""6.50""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 Lines,To Win (1),1.83,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.83""}",2026-05-29T04:21:17.194Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 Lines,Rounds Handicap (1) (2.5),1.61,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.61""}",2026-05-29T04:21:17.194Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 Lines,Total Rounds (1) (21.5),1.90,,1.80,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-29T04:21:17.194Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 Lines,To Win (2),,,1.83,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.83""}",2026-05-29T04:21:17.194Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 Lines,Rounds Handicap (2) (-2.5),,,2.20,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""2.20""}",2026-05-29T04:21:17.194Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Correct Round Score,13-0 (1),13.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""13.00""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Correct Round Score,13-0 (2),,,10.00,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""away"": ""10.00""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Correct Round Score,12-12,,,6.50,,,,,,"{""label"": ""12-12"", ""away"": ""6.50""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 Lines,To Win (1),2.20,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.20""}",2026-05-29T04:21:17.194Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 Lines,Rounds Handicap (1) (2.5),1.83,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.83""}",2026-05-29T04:21:17.194Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-29T04:21:17.194Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 Lines,To Win (2),,,1.61,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.61""}",2026-05-29T04:21:17.194Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 Lines,Rounds Handicap (2) (-2.5),,,1.83,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""1.83""}",2026-05-29T04:21:17.194Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Race to # Rounds,3 (1),2.00,,,,,,,1,"{""label"": ""3 (1)"", ""hdp"": 1, ""home"": ""2.00""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Race to # Rounds,3 (2),,,1.72,,,,,2,"{""label"": ""3 (2)"", ""hdp"": 2, ""away"": ""1.72""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Round Lines,Rounds Handicap (1) (3.5),1.83,,,,,,,3.5,"{""label"": ""Rounds Handicap (1) (3.5)"", ""hdp"": 3.5, ""home"": ""1.83""}",2026-05-29T04:21:17.194Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Round Lines,Total Rounds (1) (53.5),1.83,,1.83,,,,,53.5,"{""label"": ""Total Rounds (1) (53.5)"", ""hdp"": 53.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-29T04:21:17.194Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Round Lines,Rounds Handicap (2) (-3.5),,,1.83,,,,,-3.5,"{""label"": ""Rounds Handicap (2) (-3.5)"", ""hdp"": -3.5, ""away"": ""1.83""}",2026-05-29T04:21:17.194Z
71614902,Esports,2026-05-29 13:30,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,ML,,2.000,,1.727,,,,,,"{""home"": ""2.000"", ""away"": ""1.727""}",2026-05-29T11:19:27.151Z
