event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 Lines,Rounds Handicap (2) (2.5),,,1.66,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.66""}",2026-06-11T23:07:50.296Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Winning Margin,2-4 (1),21.00,,,,,,,1,"{""label"": ""2-4 (1)"", ""hdp"": 1, ""home"": ""21.00""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Winning Margin,2-4 (2),,,29.00,,,,,2,"{""label"": ""2-4 (2)"", ""hdp"": 2, ""away"": ""29.00""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Correct Round Score,13-0 (1),10.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""10.00""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Correct Round Score,13-0 (2),,,13.00,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""away"": ""13.00""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Correct Round Score,12-12,,,6.50,,,,,,"{""label"": ""12-12"", ""away"": ""6.50""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Kill Handicap,1 (-17.5),3.75,,,,,,,-17.5,"{""label"": ""1 (-17.5)"", ""hdp"": -17.5, ""home"": ""3.75""}",2026-06-11T23:20:50.57Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Kill Handicap,1 (-12.5),2.75,,,,,,,-12.5,"{""label"": ""1 (-12.5)"", ""hdp"": -12.5, ""home"": ""2.75""}",2026-06-11T23:20:50.57Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Kill Handicap,1 (-7.5),2.20,,2.50,,,,,-7.5,"{""label"": ""1 (-7.5)"", ""hdp"": -7.5, ""home"": ""2.20"", ""away"": ""2.50""}",2026-06-11T23:20:50.57Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Kill Handicap,1 (2.5),1.66,,,,,,,2.5,"{""label"": ""1 (2.5)"", ""hdp"": 2.5, ""home"": ""1.66""}",2026-06-11T23:20:50.57Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Kill Handicap,1 (7.5),1.50,,1.61,,,,,7.5,"{""label"": ""1 (7.5)"", ""hdp"": 7.5, ""home"": ""1.50"", ""away"": ""1.61""}",2026-06-11T23:20:50.57Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Kill Handicap,2 (17.5),,,1.25,,,,,17.5,"{""label"": ""2 (17.5)"", ""hdp"": 17.5, ""away"": ""1.25""}",2026-06-11T23:20:50.57Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Kill Handicap,2 (12.5),,,1.40,,,,,12.5,"{""label"": ""2 (12.5)"", ""hdp"": 12.5, ""away"": ""1.40""}",2026-06-11T23:20:50.57Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Kill Handicap,2 (-2.5),,,2.10,,,,,-2.5,"{""label"": ""2 (-2.5)"", ""hdp"": -2.5, ""away"": ""2.10""}",2026-06-11T23:20:50.57Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,1 (-5.5),3.75,,,,,,,-5.5,"{""label"": ""1 (-5.5)"", ""hdp"": -5.5, ""home"": ""3.75""}",2026-06-11T23:20:50.57Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,1 (-4.5),3.25,,3.75,,,,,-4.5,"{""label"": ""1 (-4.5)"", ""hdp"": -4.5, ""home"": ""3.25"", ""away"": ""3.75""}",2026-06-11T23:20:50.57Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,1 (-3.5),2.62,,3.00,,,,,-3.5,"{""label"": ""1 (-3.5)"", ""hdp"": -3.5, ""home"": ""2.62"", ""away"": ""3.00""}",2026-06-11T23:20:50.57Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,1 (2.5),1.53,,,,,,,2.5,"{""label"": ""1 (2.5)"", ""hdp"": 2.5, ""home"": ""1.53""}",2026-06-11T23:20:50.57Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,1 (3.5),1.36,,1.44,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.36"", ""away"": ""1.44""}",2026-06-11T23:20:50.57Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,1 (4.5),1.25,,1.33,,,,,4.5,"{""label"": ""1 (4.5)"", ""hdp"": 4.5, ""home"": ""1.25"", ""away"": ""1.33""}",2026-06-11T23:20:50.57Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,2 (5.5),,,1.25,,,,,5.5,"{""label"": ""2 (5.5)"", ""hdp"": 5.5, ""away"": ""1.25""}",2026-06-11T23:20:50.57Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,2 (-2.5),,,2.37,,,,,-2.5,"{""label"": ""2 (-2.5)"", ""hdp"": -2.5, ""away"": ""2.37""}",2026-06-11T23:20:50.57Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Rounds Handicap,1 (-5.5),3.50,,,,,,,-5.5,"{""label"": ""1 (-5.5)"", ""hdp"": -5.5, ""home"": ""3.50""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Rounds Handicap,1 (-4.5),2.75,,4.33,,,,,-4.5,"{""label"": ""1 (-4.5)"", ""hdp"": -4.5, ""home"": ""2.75"", ""away"": ""4.33""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Rounds Handicap,1 (-3.5),2.25,,3.50,,,,,-3.5,"{""label"": ""1 (-3.5)"", ""hdp"": -3.5, ""home"": ""2.25"", ""away"": ""3.50""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Rounds Handicap,1 (2.5),1.40,,,,,,,2.5,"{""label"": ""1 (2.5)"", ""hdp"": 2.5, ""home"": ""1.40""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Rounds Handicap,1 (3.5),1.28,,1.57,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.28"", ""away"": ""1.57""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Rounds Handicap,1 (4.5),1.20,,1.40,,,,,4.5,"{""label"": ""1 (4.5)"", ""hdp"": 4.5, ""home"": ""1.20"", ""away"": ""1.40""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Rounds Handicap,2 (5.5),,,1.28,,,,,5.5,"{""label"": ""2 (5.5)"", ""hdp"": 5.5, ""away"": ""1.28""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Rounds Handicap,2 (-2.5),,,2.75,,,,,-2.5,"{""label"": ""2 (-2.5)"", ""hdp"": -2.5, ""away"": ""2.75""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 Lines,To Win (1),1.57,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.57""}",2026-06-11T23:07:50.296Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 Lines,Rounds Handicap (1) (-2.5),1.83,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.83""}",2026-06-11T23:07:50.296Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-11T23:07:50.296Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 Lines,To Win (2),,,2.25,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.25""}",2026-06-11T23:07:50.296Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 Lines,Rounds Handicap (2) (2.5),,,1.83,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.83""}",2026-06-11T23:07:50.296Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Total Rounds,,,,,1.14,5.00,,,17.5,"{""hdp"": 17.5, ""over"": ""1.14"", ""under"": ""5.00""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Total Rounds,,,,,1.25,3.75,,,18.5,"{""hdp"": 18.5, ""over"": ""1.25"", ""under"": ""3.75""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Total Rounds,,,,,1.40,2.75,,,19.5,"{""hdp"": 19.5, ""over"": ""1.40"", ""under"": ""2.75""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Total Rounds,,,,,1.61,2.20,,,20.5,"{""hdp"": 20.5, ""over"": ""1.61"", ""under"": ""2.20""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Total Rounds,,,,,2.62,1.44,,,22.5,"{""hdp"": 22.5, ""over"": ""2.62"", ""under"": ""1.44""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Total Rounds,,,,,3.75,1.25,,,23.5,"{""hdp"": 23.5, ""over"": ""3.75"", ""under"": ""1.25""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,1.14,5.00,,,17.5,"{""hdp"": 17.5, ""over"": ""1.14"", ""under"": ""5.00""}",2026-06-11T23:20:50.57Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,1.25,3.75,,,18.5,"{""hdp"": 18.5, ""over"": ""1.25"", ""under"": ""3.75""}",2026-06-11T23:20:50.57Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,1.40,2.75,,,19.5,"{""hdp"": 19.5, ""over"": ""1.40"", ""under"": ""2.75""}",2026-06-11T23:20:50.57Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,1.61,2.20,,,20.5,"{""hdp"": 20.5, ""over"": ""1.61"", ""under"": ""2.20""}",2026-06-11T23:20:50.57Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,2.62,1.44,,,22.5,"{""hdp"": 22.5, ""over"": ""2.62"", ""under"": ""1.44""}",2026-06-11T23:20:50.57Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,3.75,1.25,,,23.5,"{""hdp"": 23.5, ""over"": ""3.75"", ""under"": ""1.25""}",2026-06-11T23:20:50.57Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 - Race to # Rounds,3 (1),1.72,,,,,,,1,"{""label"": ""3 (1)"", ""hdp"": 1, ""home"": ""1.72""}",2026-06-11T23:20:50.57Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 - Race to # Rounds,3 (2),,,2.00,,,,,2,"{""label"": ""3 (2)"", ""hdp"": 2, ""away"": ""2.00""}",2026-06-11T23:20:50.57Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Race to # Rounds,3 (1),1.72,,,,,,,1,"{""label"": ""3 (1)"", ""hdp"": 1, ""home"": ""1.72""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Race to # Rounds,3 (2),,,2.00,,,,,2,"{""label"": ""3 (2)"", ""hdp"": 2, ""away"": ""2.00""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Round Lines,Rounds Handicap (1) (-3.5),1.80,,,,,,,-3.5,"{""label"": ""Rounds Handicap (1) (-3.5)"", ""hdp"": -3.5, ""home"": ""1.80""}",2026-06-11T23:07:50.296Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Round Lines,Total Rounds (1) (53.5),1.83,,1.83,,,,,53.5,"{""label"": ""Total Rounds (1) (53.5)"", ""hdp"": 53.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-11T23:07:50.296Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Round Lines,Rounds Handicap (2) (3.5),,,1.90,,,,,3.5,"{""label"": ""Rounds Handicap (2) (3.5)"", ""hdp"": 3.5, ""away"": ""1.90""}",2026-06-11T23:07:50.296Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,1 (-21.5),4.33,,,,,,,-21.5,"{""label"": ""1 (-21.5)"", ""hdp"": -21.5, ""home"": ""4.33""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,1 (-16.5),3.25,,,,,,,-16.5,"{""label"": ""1 (-16.5)"", ""hdp"": -16.5, ""home"": ""3.25""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,1 (-11.5),2.25,,,,,,,-11.5,"{""label"": ""1 (-11.5)"", ""hdp"": -11.5, ""home"": ""2.25""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,1 (-1.5),1.61,,,,,,,-1.5,"{""label"": ""1 (-1.5)"", ""hdp"": -1.5, ""home"": ""1.61""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,1 (3.5),1.50,,,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.50""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,2 (21.5),,,1.20,,,,,21.5,"{""label"": ""2 (21.5)"", ""hdp"": 21.5, ""away"": ""1.20""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,2 (16.5),,,1.33,,,,,16.5,"{""label"": ""2 (16.5)"", ""hdp"": 16.5, ""away"": ""1.33""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,2 (11.5),,,1.57,,,,,11.5,"{""label"": ""2 (11.5)"", ""hdp"": 11.5, ""away"": ""1.57""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,2 (1.5),,,2.20,,,,,1.5,"{""label"": ""2 (1.5)"", ""hdp"": 1.5, ""away"": ""2.20""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,2 (-3.5),,,2.50,,,,,-3.5,"{""label"": ""2 (-3.5)"", ""hdp"": -3.5, ""away"": ""2.50""}",2026-06-11T23:26:50.427Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 - Winning Margin,2-4 (1),19.00,,,,,,,1,"{""label"": ""2-4 (1)"", ""hdp"": 1, ""home"": ""19.00""}",2026-06-11T23:20:50.57Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 - Winning Margin,2-4 (2),,,34.00,,,,,2,"{""label"": ""2-4 (2)"", ""hdp"": 2, ""away"": ""34.00""}",2026-06-11T23:20:50.57Z
7246404294,Esports,2026-06-12 11:00,TheMongolz,B8,Counter-Strike - Cologne Major,Bet365,ML,,1.36,,3.00,,,,,,"{""home"": ""1.36"", ""away"": ""3.00""}",2026-06-12T01:21:20.045Z
7246404294,Esports,2026-06-12 11:00,TheMongolz,B8,Counter-Strike - Cologne Major,Bet365,Spread,,2.25,,1.57,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.25"", ""away"": ""1.57""}",2026-06-12T01:21:20.045Z
7246404294,Esports,2026-06-12 11:00,TheMongolz,B8,Counter-Strike - Cologne Major,Bet365,Totals,,,,,2.00,1.72,,,2.5,"{""hdp"": 2.5, ""over"": ""2.00"", ""under"": ""1.72""}",2026-06-12T01:21:20.045Z
7246404294,Esports,2026-06-12 11:00,TheMongolz,B8,Counter-Strike - Cologne Major,Bet365,Map 2 - Winning Margin,2-4 (1),19.00,,,,,,,1,"{""label"": ""2-4 (1)"", ""hdp"": 1, ""home"": ""19.00""}",2026-06-12T01:46:20.873Z
7246404294,Esports,2026-06-12 11:00,TheMongolz,B8,Counter-Strike - Cologne Major,Bet365,Map 2 - Winning Margin,2-4 (2),,,34.00,,,,,2,"{""label"": ""2-4 (2)"", ""hdp"": 2, ""away"": ""34.00""}",2026-06-12T01:46:20.873Z
7246404294,Esports,2026-06-12 11:00,TheMongolz,B8,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,1 (-4.5),2.62,,4.33,,,,,-4.5,"{""label"": ""1 (-4.5)"", ""hdp"": -4.5, ""home"": ""2.62"", ""away"": ""4.33""}",2026-06-12T02:18:35.1Z
7246404294,Esports,2026-06-12 11:00,TheMongolz,B8,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,1 (4.5),1.20,,1.44,,,,,4.5,"{""label"": ""1 (4.5)"", ""hdp"": 4.5, ""home"": ""1.20"", ""away"": ""1.44""}",2026-06-12T02:18:35.1Z
7246404294,Esports,2026-06-12 11:00,TheMongolz,B8,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,1 (-5.5),3.40,,,,,,,-5.5,"{""label"": ""1 (-5.5)"", ""hdp"": -5.5, ""home"": ""3.40""}",2026-06-12T02:18:35.1Z
7246404294,Esports,2026-06-12 11:00,TheMongolz,B8,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,1 (-3.5),2.25,,3.50,,,,,-3.5,"{""label"": ""1 (-3.5)"", ""hdp"": -3.5, ""home"": ""2.25"", ""away"": ""3.50""}",2026-06-12T02:18:35.1Z
7246404294,Esports,2026-06-12 11:00,TheMongolz,B8,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,1 (2.5),1.44,,,,,,,2.5,"{""label"": ""1 (2.5)"", ""hdp"": 2.5, ""home"": ""1.44""}",2026-06-12T02:18:35.1Z
7246404294,Esports,2026-06-12 11:00,TheMongolz,B8,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,1 (3.5),1.28,,1.57,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.28"", ""away"": ""1.57""}",2026-06-12T02:18:35.1Z
7246404294,Esports,2026-06-12 11:00,TheMongolz,B8,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,2 (5.5),,,1.30,,,,,5.5,"{""label"": ""2 (5.5)"", ""hdp"": 5.5, ""away"": ""1.30""}",2026-06-12T02:18:35.1Z
7246404294,Esports,2026-06-12 11:00,TheMongolz,B8,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,2 (-2.5),,,2.62,,,,,-2.5,"{""label"": ""2 (-2.5)"", ""hdp"": -2.5, ""away"": ""2.62""}",2026-06-12T02:18:35.1Z
7246404294,Esports,2026-06-12 11:00,TheMongolz,B8,Counter-Strike - Cologne Major,Bet365,Map 1 - Winning Margin,2-4 (1),15.00,,,,,,,1,"{""label"": ""2-4 (1)"", ""hdp"": 1, ""home"": ""15.00""}",2026-06-12T00:24:05.87Z
7246404294,Esports,2026-06-12 11:00,TheMongolz,B8,Counter-Strike - Cologne Major,Bet365,Map 1 - Winning Margin,2-4 (2),,,41.00,,,,,2,"{""label"": ""2-4 (2)"", ""hdp"": 2, ""away"": ""41.00""}",2026-06-12T00:24:05.87Z
7246404294,Esports,2026-06-12 11:00,TheMongolz,B8,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Rounds Handicap,1 (-4.5),2.50,,,,,,,-4.5,"{""label"": ""1 (-4.5)"", ""hdp"": -4.5, ""home"": ""2.50""}",2026-06-12T01:46:20.873Z
7246404294,Esports,2026-06-12 11:00,TheMongolz,B8,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Rounds Handicap,1 (-2.5),1.66,,3.25,,,,,-2.5,"{""label"": ""1 (-2.5)"", ""hdp"": -2.5, ""home"": ""1.66"", ""away"": ""3.25""}",2026-06-12T01:46:20.873Z
