event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,2.20,1.60,,,184,"{""hdp"": 184, ""over"": ""2.20"", ""under"": ""1.60""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,2.22,1.58,,,184.5,"{""hdp"": 184.5, ""over"": ""2.22"", ""under"": ""1.58""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,2.30,1.55,,,185,"{""hdp"": 185, ""over"": ""2.30"", ""under"": ""1.55""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,2.35,1.54,,,185.5,"{""hdp"": 185.5, ""over"": ""2.35"", ""under"": ""1.54""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,2.50,1.50,,,186,"{""hdp"": 186, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,2.55,1.47,,,186.5,"{""hdp"": 186.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,2.60,1.45,,,187,"{""hdp"": 187, ""over"": ""2.60"", ""under"": ""1.45""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,2.65,1.43,,,187.5,"{""hdp"": 187.5, ""over"": ""2.65"", ""under"": ""1.43""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,2.70,1.41,,,188,"{""hdp"": 188, ""over"": ""2.70"", ""under"": ""1.41""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,2.80,1.38,,,188.5,"{""hdp"": 188.5, ""over"": ""2.80"", ""under"": ""1.38""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Spread,,3.45,,1.27,,,,,-11.5,"{""hdp"": -11.5, ""home"": ""3.45"", ""away"": ""1.27""}",2026-05-26T09:47:22.761Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Spread,,3.40,,1.28,,,,,-11,"{""hdp"": -11, ""home"": ""3.40"", ""away"": ""1.28""}",2026-05-26T09:47:22.761Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Spread,,3.20,,1.32,,,,,-10.5,"{""hdp"": -10.5, ""home"": ""3.20"", ""away"": ""1.32""}",2026-05-26T09:47:22.761Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Spread,,3.15,,1.33,,,,,-10,"{""hdp"": -10, ""home"": ""3.15"", ""away"": ""1.33""}",2026-05-26T09:47:22.761Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Spread,,2.90,,1.37,,,,,-9.5,"{""hdp"": -9.5, ""home"": ""2.90"", ""away"": ""1.37""}",2026-05-26T09:47:22.761Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Spread,,2.85,,1.38,,,,,-9,"{""hdp"": -9, ""home"": ""2.85"", ""away"": ""1.38""}",2026-05-26T09:47:22.761Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Spread,,2.75,,1.41,,,,,-8.5,"{""hdp"": -8.5, ""home"": ""2.75"", ""away"": ""1.41""}",2026-05-26T09:47:22.761Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Spread,,2.67,,1.44,,,,,-8,"{""hdp"": -8, ""home"": ""2.67"", ""away"": ""1.44""}",2026-05-26T09:47:22.761Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Spread,,2.55,,1.50,,,,,-7.5,"{""hdp"": -7.5, ""home"": ""2.55"", ""away"": ""1.50""}",2026-05-26T09:47:22.761Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Spread,,2.45,,1.52,,,,,-7,"{""hdp"": -7, ""home"": ""2.45"", ""away"": ""1.52""}",2026-05-26T09:47:22.761Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Spread,,2.35,,1.55,,,,,-6.5,"{""hdp"": -6.5, ""home"": ""2.35"", ""away"": ""1.55""}",2026-05-26T09:47:22.761Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Spread,,2.27,,1.58,,,,,-6,"{""hdp"": -6, ""home"": ""2.27"", ""away"": ""1.58""}",2026-05-26T09:47:22.761Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Spread,,2.17,,1.64,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""2.17"", ""away"": ""1.64""}",2026-05-26T09:47:22.761Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Spread,,2.10,,1.68,,,,,-5,"{""hdp"": -5, ""home"": ""2.10"", ""away"": ""1.68""}",2026-05-26T09:47:22.761Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Spread,,2.00,,1.74,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""2.00"", ""away"": ""1.74""}",2026-05-26T09:47:22.761Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Spread,,1.90,,1.80,,,,,-4,"{""hdp"": -4, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-26T09:47:22.761Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Spread,,1.83,,1.86,,,,,-3,"{""hdp"": -3, ""home"": ""1.83"", ""away"": ""1.86""}",2026-05-26T09:47:22.761Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Spread,,1.76,,1.95,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.76"", ""away"": ""1.95""}",2026-05-26T09:47:22.761Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Spread,,1.71,,2.05,,,,,-2,"{""hdp"": -2, ""home"": ""1.71"", ""away"": ""2.05""}",2026-05-26T09:47:22.761Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Spread,,1.66,,2.12,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.66"", ""away"": ""2.12""}",2026-05-26T09:47:22.761Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Spread,,1.58,,2.22,,,,,-1,"{""hdp"": -1, ""home"": ""1.58"", ""away"": ""2.22""}",2026-05-26T09:47:22.761Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Spread,,1.50,,2.50,,,,,1,"{""hdp"": 1, ""home"": ""1.50"", ""away"": ""2.50""}",2026-05-26T09:47:22.761Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Spread,,1.47,,2.55,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.47"", ""away"": ""2.55""}",2026-05-26T09:47:22.761Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Spread,,1.43,,2.65,,,,,2,"{""hdp"": 2, ""home"": ""1.43"", ""away"": ""2.65""}",2026-05-26T09:47:22.761Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Spread,,1.41,,2.70,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.41"", ""away"": ""2.70""}",2026-05-26T09:47:22.761Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Spread,,1.37,,2.85,,,,,3,"{""hdp"": 3, ""home"": ""1.37"", ""away"": ""2.85""}",2026-05-26T09:47:22.761Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Spread,,1.35,,3.00,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.35"", ""away"": ""3.00""}",2026-05-26T09:47:22.761Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Spread,,1.32,,3.15,,,,,4,"{""hdp"": 4, ""home"": ""1.32"", ""away"": ""3.15""}",2026-05-26T09:47:22.761Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Spread,,1.30,,3.25,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.30"", ""away"": ""3.25""}",2026-05-26T09:47:22.761Z
71204426,Basketball,2026-05-27 18:00,Maccabi Maale Adumim,Maccabi Petah Tikva Elitzur,Israel - National League,Bet365,ML,,1.95,,1.74,,,,,,"{""home"": ""1.95"", ""away"": ""1.74""}",2026-05-27T09:02:04.85Z
71204426,Basketball,2026-05-27 18:00,Maccabi Maale Adumim,Maccabi Petah Tikva Elitzur,Israel - National League,Bet365,Spread,,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-27T09:02:04.85Z
71204426,Basketball,2026-05-27 18:00,Maccabi Maale Adumim,Maccabi Petah Tikva Elitzur,Israel - National League,Bet365,Totals,,,,,1.83,1.83,,,165.5,"{""hdp"": 165.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-26T15:45:39.974Z
71204426,Basketball,2026-05-27 18:00,Maccabi Maale Adumim,Maccabi Petah Tikva Elitzur,Israel - National League,Bet365,ML HT,,1.86,,1.80,,,,,,"{""home"": ""1.86"", ""away"": ""1.80""}",2026-05-27T10:30:57.164Z
71204426,Basketball,2026-05-27 18:00,Maccabi Maale Adumim,Maccabi Petah Tikva Elitzur,Israel - National League,Bet365,Spread HT,,1.83,,1.83,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-27T10:30:57.164Z
71204426,Basketball,2026-05-27 18:00,Maccabi Maale Adumim,Maccabi Petah Tikva Elitzur,Israel - National League,Bet365,Totals HT,,,,,1.83,1.83,,,82.5,"{""hdp"": 82.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-26T15:45:39.974Z
71204426,Basketball,2026-05-27 18:00,Maccabi Maale Adumim,Maccabi Petah Tikva Elitzur,Israel - National League,Bet365,Totals 1Q,,,,,1.80,1.86,,,41.5,"{""hdp"": 41.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-26T15:45:39.974Z
71204426,Basketball,2026-05-27 18:00,Maccabi Maale Adumim,Maccabi Petah Tikva Elitzur,Israel - National League,Bet365,ML Q1,,1.86,,1.80,,,,,,"{""home"": ""1.86"", ""away"": ""1.80""}",2026-05-27T11:36:37.813Z
