event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Devontae Cacok,,,,1.40,,,,10,"{""label"": ""Devontae Cacok"", ""hdp"": 10, ""over"": ""1.40""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Emanuel Cate,,,,4.10,,,,10,"{""label"": ""Emanuel Cate"", ""hdp"": 10, ""over"": ""4.10""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Howard Sant-Roos,,,,2.85,,,,10,"{""label"": ""Howard Sant-Roos"", ""hdp"": 10, ""over"": ""2.85""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Jonah Radebaugh,,,,2.30,,,,10,"{""label"": ""Jonah Radebaugh"", ""hdp"": 10, ""over"": ""2.30""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Markus Howard,,,,1.25,,,,10,"{""label"": ""Markus Howard"", ""hdp"": 10, ""over"": ""1.25""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Michael Forrest,,,,1.55,,,,10,"{""label"": ""Michael Forrest"", ""hdp"": 10, ""over"": ""1.55""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Rodions Kurucs,,,,3.35,,,,10,"{""label"": ""Rodions Kurucs"", ""hdp"": 10, ""over"": ""3.35""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Timothe Luwawu-Cabarrot,,,,1.09,,,,10,"{""label"": ""Timothe Luwawu-Cabarrot"", ""hdp"": 10, ""over"": ""1.09""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Trent Forrest,,,,1.32,,,,10,"{""label"": ""Trent Forrest"", ""hdp"": 10, ""over"": ""1.32""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,David DeJulius,,,,1.30,,,,15,"{""label"": ""David DeJulius"", ""hdp"": 15, ""over"": ""1.30""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Devontae Cacok,,,,2.82,,,,15,"{""label"": ""Devontae Cacok"", ""hdp"": 15, ""over"": ""2.82""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Emanuel Cate,,,,14.00,,,,15,"{""label"": ""Emanuel Cate"", ""hdp"": 15, ""over"": ""14.00""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Howard Sant-Roos,,,,9.50,,,,15,"{""label"": ""Howard Sant-Roos"", ""hdp"": 15, ""over"": ""9.50""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Jonah Radebaugh,,,,7.00,,,,15,"{""label"": ""Jonah Radebaugh"", ""hdp"": 15, ""over"": ""7.00""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Markus Howard,,,,2.15,,,,15,"{""label"": ""Markus Howard"", ""hdp"": 15, ""over"": ""2.15""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Michael Forrest,,,,3.55,,,,15,"{""label"": ""Michael Forrest"", ""hdp"": 15, ""over"": ""3.55""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Rodions Kurucs,,,,11.00,,,,15,"{""label"": ""Rodions Kurucs"", ""hdp"": 15, ""over"": ""11.00""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Timothe Luwawu-Cabarrot,,,,1.52,,,,15,"{""label"": ""Timothe Luwawu-Cabarrot"", ""hdp"": 15, ""over"": ""1.52""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Trent Forrest,,,,2.50,,,,15,"{""label"": ""Trent Forrest"", ""hdp"": 15, ""over"": ""2.50""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,David DeJulius,,,,2.10,,,,20,"{""label"": ""David DeJulius"", ""hdp"": 20, ""over"": ""2.10""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Devontae Cacok,,,,7.50,,,,20,"{""label"": ""Devontae Cacok"", ""hdp"": 20, ""over"": ""7.50""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Emanuel Cate,,,,36.00,,,,20,"{""label"": ""Emanuel Cate"", ""hdp"": 20, ""over"": ""36.00""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Howard Sant-Roos,,,,21.00,,,,20,"{""label"": ""Howard Sant-Roos"", ""hdp"": 20, ""over"": ""21.00""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Jonah Radebaugh,,,,18.00,,,,20,"{""label"": ""Jonah Radebaugh"", ""hdp"": 20, ""over"": ""18.00""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Markus Howard,,,,5.25,,,,20,"{""label"": ""Markus Howard"", ""hdp"": 20, ""over"": ""5.25""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Michael Forrest,,,,9.75,,,,20,"{""label"": ""Michael Forrest"", ""hdp"": 20, ""over"": ""9.75""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Rodions Kurucs,,,,26.00,,,,20,"{""label"": ""Rodions Kurucs"", ""hdp"": 20, ""over"": ""26.00""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Timothe Luwawu-Cabarrot,,,,2.82,,,,20,"{""label"": ""Timothe Luwawu-Cabarrot"", ""hdp"": 20, ""over"": ""2.82""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Trent Forrest,,,,6.50,,,,20,"{""label"": ""Trent Forrest"", ""hdp"": 20, ""over"": ""6.50""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,David DeJulius,,,,4.50,,,,25,"{""label"": ""David DeJulius"", ""hdp"": 25, ""over"": ""4.50""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Devontae Cacok,,,,18.00,,,,25,"{""label"": ""Devontae Cacok"", ""hdp"": 25, ""over"": ""18.00""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Howard Sant-Roos,,,,36.00,,,,25,"{""label"": ""Howard Sant-Roos"", ""hdp"": 25, ""over"": ""36.00""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Jonah Radebaugh,,,,36.00,,,,25,"{""label"": ""Jonah Radebaugh"", ""hdp"": 25, ""over"": ""36.00""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Markus Howard,,,,12.00,,,,25,"{""label"": ""Markus Howard"", ""hdp"": 25, ""over"": ""12.00""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Michael Forrest,,,,20.00,,,,25,"{""label"": ""Michael Forrest"", ""hdp"": 25, ""over"": ""20.00""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Rodions Kurucs,,,,36.00,,,,25,"{""label"": ""Rodions Kurucs"", ""hdp"": 25, ""over"": ""36.00""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Timothe Luwawu-Cabarrot,,,,6.75,,,,25,"{""label"": ""Timothe Luwawu-Cabarrot"", ""hdp"": 25, ""over"": ""6.75""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Trent Forrest,,,,16.00,,,,25,"{""label"": ""Trent Forrest"", ""hdp"": 25, ""over"": ""16.00""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,David DeJulius,,,,9.75,,,,30,"{""label"": ""David DeJulius"", ""hdp"": 30, ""over"": ""9.75""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Devontae Cacok,,,,36.00,,,,30,"{""label"": ""Devontae Cacok"", ""hdp"": 30, ""over"": ""36.00""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Markus Howard,,,,23.00,,,,30,"{""label"": ""Markus Howard"", ""hdp"": 30, ""over"": ""23.00""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Michael Forrest,,,,36.00,,,,30,"{""label"": ""Michael Forrest"", ""hdp"": 30, ""over"": ""36.00""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Timothe Luwawu-Cabarrot,,,,14.00,,,,30,"{""label"": ""Timothe Luwawu-Cabarrot"", ""hdp"": 30, ""over"": ""14.00""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Trent Forrest,,,,29.00,,,,30,"{""label"": ""Trent Forrest"", ""hdp"": 30, ""over"": ""29.00""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,David DeJulius,,,,18.00,,,,35,"{""label"": ""David DeJulius"", ""hdp"": 35, ""over"": ""18.00""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Markus Howard,,,,36.00,,,,35,"{""label"": ""Markus Howard"", ""hdp"": 35, ""over"": ""36.00""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Timothe Luwawu-Cabarrot,,,,26.00,,,,35,"{""label"": ""Timothe Luwawu-Cabarrot"", ""hdp"": 35, ""over"": ""26.00""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,David DeJulius,,,,36.00,,,,40,"{""label"": ""David DeJulius"", ""hdp"": 40, ""over"": ""36.00""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Timothe Luwawu-Cabarrot,,,,36.00,,,,40,"{""label"": ""Timothe Luwawu-Cabarrot"", ""hdp"": 40, ""over"": ""36.00""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Devontae Cacok,,,,1.03,,,,5,"{""label"": ""Devontae Cacok"", ""hdp"": 5, ""over"": ""1.03""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Emanuel Cate,,,,1.43,,,,5,"{""label"": ""Emanuel Cate"", ""hdp"": 5, ""over"": ""1.43""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Howard Sant-Roos,,,,1.25,,,,5,"{""label"": ""Howard Sant-Roos"", ""hdp"": 5, ""over"": ""1.25""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Jonah Radebaugh,,,,1.16,,,,5,"{""label"": ""Jonah Radebaugh"", ""hdp"": 5, ""over"": ""1.16""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Markus Howard,,,,1.02,,,,5,"{""label"": ""Markus Howard"", ""hdp"": 5, ""over"": ""1.02""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Michael Forrest,,,,1.05,,,,5,"{""label"": ""Michael Forrest"", ""hdp"": 5, ""over"": ""1.05""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Rodions Kurucs,,,,1.32,,,,5,"{""label"": ""Rodions Kurucs"", ""hdp"": 5, ""over"": ""1.32""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,Trent Forrest,,,,1.02,,,,5,"{""label"": ""Trent Forrest"", ""hdp"": 5, ""over"": ""1.02""}",2026-05-14T01:08:20.141Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Points O/U,Michael Forrest (2) (10.5),,,,1.80,2.00,,,10.5,"{""label"": ""Michael Forrest (2) (10.5)"", ""hdp"": 10.5, ""over"": ""1.80"", ""under"": ""2.00""}",2026-05-14T02:19:20.817Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Points O/U,Devontae Cacok (2) (11.5),,,,1.80,2.00,,,11.5,"{""label"": ""Devontae Cacok (2) (11.5)"", ""hdp"": 11.5, ""over"": ""1.80"", ""under"": ""2.00""}",2026-05-14T02:19:20.817Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Points O/U,Trent Forrest (1) (12.5),,,,1.86,1.90,,,12.5,"{""label"": ""Trent Forrest (1) (12.5)"", ""hdp"": 12.5, ""over"": ""1.86"", ""under"": ""1.90""}",2026-05-14T02:19:20.817Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Points O/U,Markus Howard (1) (13.5),,,,1.89,1.89,,,13.5,"{""label"": ""Markus Howard (1) (13.5)"", ""hdp"": 13.5, ""over"": ""1.89"", ""under"": ""1.89""}",2026-05-14T02:19:20.817Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Points O/U,Timothe Luwawu-Cabarrot (1) (16.5),,,,1.89,1.89,,,16.5,"{""label"": ""Timothe Luwawu-Cabarrot (1) (16.5)"", ""hdp"": 16.5, ""over"": ""1.89"", ""under"": ""1.89""}",2026-05-14T02:19:20.817Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Points O/U,David DeJulius (2) (18.5),,,,1.89,1.89,,,18.5,"{""label"": ""David DeJulius (2) (18.5)"", ""hdp"": 18.5, ""over"": ""1.89"", ""under"": ""1.89""}",2026-05-14T02:19:20.817Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Points O/U,Emanuel Cate (2) (6.5),,,,2.02,1.76,,,6.5,"{""label"": ""Emanuel Cate (2) (6.5)"", ""hdp"": 6.5, ""over"": ""2.02"", ""under"": ""1.76""}",2026-05-14T02:19:20.817Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Points O/U,Rodions Kurucs (1) (6.5),,,,1.80,2.00,,,6.5,"{""label"": ""Rodions Kurucs (1) (6.5)"", ""hdp"": 6.5, ""over"": ""1.80"", ""under"": ""2.00""}",2026-05-14T02:19:20.817Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Points O/U,Howard Sant-Roos (2) (7.5),,,,1.90,1.86,,,7.5,"{""label"": ""Howard Sant-Roos (2) (7.5)"", ""hdp"": 7.5, ""over"": ""1.90"", ""under"": ""1.86""}",2026-05-14T02:19:20.817Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Points O/U,Jonah Radebaugh (2) (8.5),,,,1.90,1.86,,,8.5,"{""label"": ""Jonah Radebaugh (2) (8.5)"", ""hdp"": 8.5, ""over"": ""1.90"", ""under"": ""1.86""}",2026-05-14T02:19:20.817Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Alternative Totals,,,,,1.38,2.80,,,175.5,"{""hdp"": 175.5, ""over"": ""1.38"", ""under"": ""2.80""}",2026-05-14T16:36:31.894Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Alternative Totals,,,,,1.40,2.75,,,176,"{""hdp"": 176, ""over"": ""1.40"", ""under"": ""2.75""}",2026-05-14T16:36:31.894Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Alternative Totals,,,,,1.41,2.70,,,176.5,"{""hdp"": 176.5, ""over"": ""1.41"", ""under"": ""2.70""}",2026-05-14T16:36:31.894Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Alternative Totals,,,,,1.44,2.62,,,177,"{""hdp"": 177, ""over"": ""1.44"", ""under"": ""2.62""}",2026-05-14T16:36:31.894Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Alternative Totals,,,,,1.47,2.55,,,177.5,"{""hdp"": 177.5, ""over"": ""1.47"", ""under"": ""2.55""}",2026-05-14T16:36:31.894Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Alternative Totals,,,,,1.50,2.50,,,178,"{""hdp"": 178, ""over"": ""1.50"", ""under"": ""2.50""}",2026-05-14T16:36:31.894Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Alternative Totals,,,,,1.52,2.40,,,178.5,"{""hdp"": 178.5, ""over"": ""1.52"", ""under"": ""2.40""}",2026-05-14T16:36:31.894Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Alternative Totals,,,,,1.55,2.30,,,179,"{""hdp"": 179, ""over"": ""1.55"", ""under"": ""2.30""}",2026-05-14T16:36:31.894Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Alternative Totals,,,,,1.57,2.25,,,179.5,"{""hdp"": 179.5, ""over"": ""1.57"", ""under"": ""2.25""}",2026-05-14T16:36:31.894Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Alternative Totals,,,,,1.60,2.20,,,180,"{""hdp"": 180, ""over"": ""1.60"", ""under"": ""2.20""}",2026-05-14T16:36:31.894Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Alternative Totals,,,,,1.62,2.15,,,180.5,"{""hdp"": 180.5, ""over"": ""1.62"", ""under"": ""2.15""}",2026-05-14T16:36:31.894Z
