event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71642170,Tennis,2026-05-24 19:40,"Efremova, Ksenia","Cirstea, Sorana",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-24T16:33:31.082Z
71642170,Tennis,2026-05-24 19:40,"Efremova, Ksenia","Cirstea, Sorana",WTA - French Open Women Singles,Bet365,Spread (Games),,1.61,,2.20,,,,,7.5,"{""hdp"": 7.5, ""home"": ""1.61"", ""away"": ""2.20""}",2026-05-22T01:11:26.152Z
71642170,Tennis,2026-05-24 19:40,"Efremova, Ksenia","Cirstea, Sorana",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,2.00,1.72,,,17.5,"{""hdp"": 17.5, ""over"": ""2.00"", ""under"": ""1.72""}",2026-05-22T01:11:26.152Z
71686394,Tennis,2026-05-24 20:00,"Fenty, Andrew","Pieczkowski, Olaf","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,ML,,1.72,,2.00,,,,,,"{""home"": ""1.72"", ""away"": ""2.00""}",2026-05-24T08:04:27.57Z
71686398,Tennis,2026-05-24 20:10,"Masur, Daniel","Sheehy, Joshua","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,ML,,1.28,,3.50,,,,,,"{""home"": ""1.28"", ""away"": ""3.50""}",2026-05-24T08:04:27.57Z
71664880,Tennis,2026-05-24 18:55,"Dellien, Hugo","Royer, Valentin",ATP - French Open Men Singles,Bet365,ML,,1.72,,2.10,,,,,,"{""home"": ""1.72"", ""away"": ""2.10""}",2026-05-23T04:00:52.919Z
71664880,Tennis,2026-05-24 18:55,"Dellien, Hugo","Royer, Valentin",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-24T16:32:55.588Z
71664880,Tennis,2026-05-24 18:55,"Dellien, Hugo","Royer, Valentin",ATP - French Open Men Singles,Bet365,Spread (Games),,1.80,,1.90,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-23T03:56:06.836Z
71664880,Tennis,2026-05-24 18:55,"Dellien, Hugo","Royer, Valentin",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,38.5,"{""hdp"": 38.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-23T01:08:21.362Z
71682120,Tennis,2026-05-24 19:00,"Beckley, Alec","Host, Ty","Challenger - ATP Challenger Centurion, South Africa Men Singles",Bet365,ML,,1.14,,5.00,,,,,,"{""home"": ""1.14"", ""away"": ""5.00""}",2026-05-24T00:27:46.274Z
71682120,Tennis,2026-05-24 19:00,"Beckley, Alec","Host, Ty","Challenger - ATP Challenger Centurion, South Africa Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-24T16:47:18.295Z
71664886,Tennis,2026-05-24 19:50,"Sonego, Lorenzo","Herbert, Pierre-Hugues",ATP - French Open Men Singles,Bet365,ML,,1.44,,2.75,,,,,,"{""home"": ""1.44"", ""away"": ""2.75""}",2026-05-24T03:31:27.829Z
71664886,Tennis,2026-05-24 19:50,"Sonego, Lorenzo","Herbert, Pierre-Hugues",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,39.5,"{""hdp"": 39.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-24T03:13:38.018Z
71664886,Tennis,2026-05-24 19:50,"Sonego, Lorenzo","Herbert, Pierre-Hugues",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-24T16:32:55.588Z
71664886,Tennis,2026-05-24 19:50,"Sonego, Lorenzo","Herbert, Pierre-Hugues",ATP - French Open Men Singles,Bet365,Spread (Games),,1.80,,1.90,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-24T03:13:38.018Z
71686404,Tennis,2026-05-24 21:00,"Roddick, Jerry","Langmo, Christian","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,ML,,3.25,,1.33,,,,,,"{""home"": ""3.25"", ""away"": ""1.33""}",2026-05-24T10:15:25.979Z
71686406,Tennis,2026-05-24 21:10,"Monday, Johannus","Ganesan, Adhithya","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,ML,,1.33,,3.25,,,,,,"{""home"": ""1.33"", ""away"": ""3.25""}",2026-05-24T11:09:17.167Z
71686396,Tennis,2026-05-24 21:20,"Aguiard, Enzo","Imamura, Masamichi","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,ML,,2.75,,1.40,,,,,,"{""home"": ""2.75"", ""away"": ""1.40""}",2026-05-24T11:07:29.167Z
70396714,Basketball,2026-05-24 23:30,Marineros de Puerto Plata,Titanes del Distrito Nacional,Dominican Republic - LNB,Bet365,ML,,1.45,,2.60,,,,,,"{""home"": ""1.45"", ""away"": ""2.60""}",2026-05-24T15:27:43.027Z
70396714,Basketball,2026-05-24 23:30,Marineros de Puerto Plata,Titanes del Distrito Nacional,Dominican Republic - LNB,Bet365,Spread,,1.80,,1.86,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.80"", ""away"": ""1.86""}",2026-05-24T15:27:43.027Z
70396714,Basketball,2026-05-24 23:30,Marineros de Puerto Plata,Titanes del Distrito Nacional,Dominican Republic - LNB,Bet365,Totals,,,,,1.83,1.83,,,178.5,"{""hdp"": 178.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T16:17:43.804Z
70396714,Basketball,2026-05-24 23:30,Marineros de Puerto Plata,Titanes del Distrito Nacional,Dominican Republic - LNB,Bet365,ML HT,,1.58,,2.22,,,,,,"{""home"": ""1.58"", ""away"": ""2.22""}",2026-05-23T11:22:25.444Z
70396714,Basketball,2026-05-24 23:30,Marineros de Puerto Plata,Titanes del Distrito Nacional,Dominican Republic - LNB,Bet365,Spread HT,,1.83,,1.83,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-23T11:22:25.444Z
70396714,Basketball,2026-05-24 23:30,Marineros de Puerto Plata,Titanes del Distrito Nacional,Dominican Republic - LNB,Bet365,Totals HT,,,,,1.80,1.86,,,88.5,"{""hdp"": 88.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-23T11:22:25.444Z
70396714,Basketball,2026-05-24 23:30,Marineros de Puerto Plata,Titanes del Distrito Nacional,Dominican Republic - LNB,Bet365,Totals 1Q,,,,,1.80,1.86,,,44.5,"{""hdp"": 44.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-24T16:17:43.804Z
70396714,Basketball,2026-05-24 23:30,Marineros de Puerto Plata,Titanes del Distrito Nacional,Dominican Republic - LNB,Bet365,Team Total Home,,,,,1.80,1.86,,,91.5,"{""hdp"": 91.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-24T16:17:43.804Z
70396714,Basketball,2026-05-24 23:30,Marineros de Puerto Plata,Titanes del Distrito Nacional,Dominican Republic - LNB,Bet365,Team Total Away,,,,,1.83,1.83,,,86.5,"{""hdp"": 86.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-23T11:22:25.444Z
70396714,Basketball,2026-05-24 23:30,Marineros de Puerto Plata,Titanes del Distrito Nacional,Dominican Republic - LNB,Bet365,ML Q1,,1.62,,2.15,,,,,,"{""home"": ""1.62"", ""away"": ""2.15""}",2026-05-24T16:17:43.804Z
70396714,Basketball,2026-05-24 23:30,Marineros de Puerto Plata,Titanes del Distrito Nacional,Dominican Republic - LNB,Bet365,Spread Q1,,1.83,,1.83,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-23T11:22:25.444Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,ML,,2.55,,1.54,,,,,,"{""home"": ""2.55"", ""away"": ""1.54""}",2026-05-24T13:41:55.263Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Spread,,1.90,,1.90,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.90"", ""away"": ""1.90""}",2026-05-24T13:41:55.263Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Totals,,,,,1.90,1.90,,,158.5,"{""hdp"": 158.5, ""over"": ""1.90"", ""under"": ""1.90""}",2026-05-24T16:03:28.555Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,ML HT,,2.15,,1.74,,,,,,"{""home"": ""2.15"", ""away"": ""1.74""}",2026-05-24T12:20:49.019Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Spread HT,,1.95,,1.86,,,,,2,"{""hdp"": 2, ""home"": ""1.95"", ""away"": ""1.86""}",2026-05-24T15:16:40.798Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Totals HT,,,,,1.90,1.90,,,78,"{""hdp"": 78, ""over"": ""1.90"", ""under"": ""1.90""}",2026-05-24T15:16:40.798Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Totals 1Q,,,,,1.95,1.86,,,39.5,"{""hdp"": 39.5, ""over"": ""1.95"", ""under"": ""1.86""}",2026-05-24T16:03:28.555Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Team Total Home,,,,,1.86,1.80,,,77.5,"{""hdp"": 77.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-24T16:03:28.555Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Team Total Away,,,,,1.83,1.83,,,81.5,"{""hdp"": 81.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T16:03:28.555Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,1.27,,3.50,,,,,12.5,"{""hdp"": 12.5, ""home"": ""1.27"", ""away"": ""3.50""}",2026-05-24T16:39:00.8Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,1.27,,3.45,,,,,12,"{""hdp"": 12, ""home"": ""1.27"", ""away"": ""3.45""}",2026-05-24T16:39:00.8Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,1.31,,3.25,,,,,11.5,"{""hdp"": 11.5, ""home"": ""1.31"", ""away"": ""3.25""}",2026-05-24T16:39:00.8Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,1.33,,3.15,,,,,11,"{""hdp"": 11, ""home"": ""1.33"", ""away"": ""3.15""}",2026-05-24T16:39:00.8Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,1.36,,2.95,,,,,10.5,"{""hdp"": 10.5, ""home"": ""1.36"", ""away"": ""2.95""}",2026-05-24T16:39:00.8Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,1.37,,2.90,,,,,10,"{""hdp"": 10, ""home"": ""1.37"", ""away"": ""2.90""}",2026-05-24T16:39:00.8Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,1.41,,2.75,,,,,9.5,"{""hdp"": 9.5, ""home"": ""1.41"", ""away"": ""2.75""}",2026-05-24T16:39:00.8Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,1.44,,2.67,,,,,9,"{""hdp"": 9, ""home"": ""1.44"", ""away"": ""2.67""}",2026-05-24T16:39:00.8Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,1.50,,2.55,,,,,8.5,"{""hdp"": 8.5, ""home"": ""1.50"", ""away"": ""2.55""}",2026-05-24T16:39:00.8Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,1.52,,2.45,,,,,8,"{""hdp"": 8, ""home"": ""1.52"", ""away"": ""2.45""}",2026-05-24T16:39:00.8Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,1.55,,2.35,,,,,7.5,"{""hdp"": 7.5, ""home"": ""1.55"", ""away"": ""2.35""}",2026-05-24T16:39:00.8Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,1.58,,2.27,,,,,7,"{""hdp"": 7, ""home"": ""1.58"", ""away"": ""2.27""}",2026-05-24T16:39:00.8Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,1.64,,2.17,,,,,6.5,"{""hdp"": 6.5, ""home"": ""1.64"", ""away"": ""2.17""}",2026-05-24T16:39:00.8Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,1.68,,2.10,,,,,6,"{""hdp"": 6, ""home"": ""1.68"", ""away"": ""2.10""}",2026-05-24T16:39:00.8Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,1.74,,2.05,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.74"", ""away"": ""2.05""}",2026-05-24T16:39:00.8Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,1.80,,2.00,,,,,5,"{""hdp"": 5, ""home"": ""1.80"", ""away"": ""2.00""}",2026-05-24T16:39:00.8Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,1.95,,1.83,,,,,4,"{""hdp"": 4, ""home"": ""1.95"", ""away"": ""1.83""}",2026-05-24T16:39:00.8Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,2.00,,1.76,,,,,3.5,"{""hdp"": 3.5, ""home"": ""2.00"", ""away"": ""1.76""}",2026-05-24T16:39:00.8Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,2.05,,1.71,,,,,3,"{""hdp"": 3, ""home"": ""2.05"", ""away"": ""1.71""}",2026-05-24T16:39:00.8Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,2.12,,1.66,,,,,2.5,"{""hdp"": 2.5, ""home"": ""2.12"", ""away"": ""1.66""}",2026-05-24T16:39:00.8Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,2.22,,1.60,,,,,2,"{""hdp"": 2, ""home"": ""2.22"", ""away"": ""1.60""}",2026-05-24T16:39:00.8Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,2.30,,1.57,,,,,1.5,"{""hdp"": 1.5, ""home"": ""2.30"", ""away"": ""1.57""}",2026-05-24T16:39:00.8Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,2.40,,1.52,,,,,1,"{""hdp"": 1, ""home"": ""2.40"", ""away"": ""1.52""}",2026-05-24T16:39:00.8Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,2.62,,1.44,,,,,-1,"{""hdp"": -1, ""home"": ""2.62"", ""away"": ""1.44""}",2026-05-24T16:39:00.8Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,2.70,,1.41,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.70"", ""away"": ""1.41""}",2026-05-24T16:39:00.8Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,2.85,,1.37,,,,,-2,"{""hdp"": -2, ""home"": ""2.85"", ""away"": ""1.37""}",2026-05-24T16:39:00.8Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,3.00,,1.35,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""3.00"", ""away"": ""1.35""}",2026-05-24T16:39:00.8Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,3.15,,1.32,,,,,-3,"{""hdp"": -3, ""home"": ""3.15"", ""away"": ""1.32""}",2026-05-24T16:39:00.8Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,3.25,,1.30,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""3.25"", ""away"": ""1.30""}",2026-05-24T16:39:00.8Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Assists Milestones,Natisha Hiedeman,,,,1.14,,,,3,"{""label"": ""Natisha Hiedeman"", ""hdp"": 3, ""over"": ""1.14""}",2026-05-23T13:05:37.927Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Assists Milestones,Sonia Citron,,,,2.02,,,,3,"{""label"": ""Sonia Citron"", ""hdp"": 3, ""over"": ""2.02""}",2026-05-23T13:05:37.927Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Assists Milestones,Natisha Hiedeman,,,,1.86,,,,5,"{""label"": ""Natisha Hiedeman"", ""hdp"": 5, ""over"": ""1.86""}",2026-05-23T13:05:37.927Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Assists Milestones,Sonia Citron,,,,7.00,,,,5,"{""label"": ""Sonia Citron"", ""hdp"": 5, ""over"": ""7.00""}",2026-05-23T13:05:37.927Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Assists Milestones,Natisha Hiedeman,,,,4.20,,,,7,"{""label"": ""Natisha Hiedeman"", ""hdp"": 7, ""over"": ""4.20""}",2026-05-23T13:05:37.927Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Assists Milestones,Sonia Citron,,,,19.00,,,,7,"{""label"": ""Sonia Citron"", ""hdp"": 7, ""over"": ""19.00""}",2026-05-23T13:05:37.927Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Assists Milestones,Natisha Hiedeman,,,,16.00,,,,10,"{""label"": ""Natisha Hiedeman"", ""hdp"": 10, ""over"": ""16.00""}",2026-05-23T13:05:37.927Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Assists Milestones,Natisha Hiedeman,,,,36.00,,,,13,"{""label"": ""Natisha Hiedeman"", ""hdp"": 13, ""over"": ""36.00""}",2026-05-23T13:05:37.927Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Assists & Rebounds O/U,Sonia Citron (1) (6.5),,,,2.15,1.68,,,6.5,"{""label"": ""Sonia Citron (1) (6.5)"", ""hdp"": 6.5, ""over"": ""2.15"", ""under"": ""1.68""}",2026-05-24T15:38:29.926Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.36,2.90,,,150.5,"{""hdp"": 150.5, ""over"": ""1.36"", ""under"": ""2.90""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.38,2.80,,,151,"{""hdp"": 151, ""over"": ""1.38"", ""under"": ""2.80""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.40,2.72,,,151.5,"{""hdp"": 151.5, ""over"": ""1.40"", ""under"": ""2.72""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.43,2.65,,,152,"{""hdp"": 152, ""over"": ""1.43"", ""under"": ""2.65""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.45,2.60,,,152.5,"{""hdp"": 152.5, ""over"": ""1.45"", ""under"": ""2.60""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.50,2.50,,,153,"{""hdp"": 153, ""over"": ""1.50"", ""under"": ""2.50""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.52,2.40,,,153.5,"{""hdp"": 153.5, ""over"": ""1.52"", ""under"": ""2.40""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.54,2.35,,,154,"{""hdp"": 154, ""over"": ""1.54"", ""under"": ""2.35""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.55,2.30,,,154.5,"{""hdp"": 154.5, ""over"": ""1.55"", ""under"": ""2.30""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.58,2.22,,,155,"{""hdp"": 155, ""over"": ""1.58"", ""under"": ""2.22""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.62,2.20,,,155.5,"{""hdp"": 155.5, ""over"": ""1.62"", ""under"": ""2.20""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.66,2.15,,,156,"{""hdp"": 156, ""over"": ""1.66"", ""under"": ""2.15""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.68,2.10,,,156.5,"{""hdp"": 156.5, ""over"": ""1.68"", ""under"": ""2.10""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.71,2.05,,,157,"{""hdp"": 157, ""over"": ""1.71"", ""under"": ""2.05""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.74,2.00,,,157.5,"{""hdp"": 157.5, ""over"": ""1.74"", ""under"": ""2.00""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.80,1.95,,,158,"{""hdp"": 158, ""over"": ""1.80"", ""under"": ""1.95""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.95,1.80,,,159,"{""hdp"": 159, ""over"": ""1.95"", ""under"": ""1.80""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.00,1.74,,,159.5,"{""hdp"": 159.5, ""over"": ""2.00"", ""under"": ""1.74""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.05,1.71,,,160,"{""hdp"": 160, ""over"": ""2.05"", ""under"": ""1.71""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.10,1.68,,,160.5,"{""hdp"": 160.5, ""over"": ""2.10"", ""under"": ""1.68""}",2026-05-24T16:05:49.38Z
