event_id,sport,league,date_utc,date_denmark,home,away,status
71464792,Esports,Dota - DreamLeague,2026-05-14T10:00:00Z,2026-05-14 12:00,Natus Vincere,Rekonix,pending
71464794,Esports,Dota - DreamLeague,2026-05-14T10:00:00Z,2026-05-14 12:00,Xtreme Gaming,Tundra eSports,pending
71464796,Esports,Dota - DreamLeague,2026-05-14T10:00:00Z,2026-05-14 12:00,Parivision,BetBoom Team,pending
70264604,Esports,League of Legends - LCK,2026-05-14T10:00:00Z,2026-05-14 12:00,DRX,kt Rolster,pending
71494082,Esports,Counter-Strike - CCT European Series,2026-05-14T14:00:00Z,2026-05-14 16:00,Fnatic,Tdk,pending
71359664,Esports,Counter-Strike - CCT European Series,2026-05-14T14:00:00Z,2026-05-14 16:00,Young Ninjas,Ex-Zero Tenacity,pending
71464802,Esports,Dota - DreamLeague,2026-05-14T13:30:00Z,2026-05-14 15:30,Ex-Heroic,Team Falcons,pending
71464804,Esports,Dota - DreamLeague,2026-05-14T13:30:00Z,2026-05-14 15:30,Aurora,Team Spirit,pending
71464800,Esports,Dota - DreamLeague,2026-05-14T13:30:00Z,2026-05-14 15:30,Gamerlegion,Team Liquid,pending
70926662,Football,Ethiopia - Premier League,2026-05-14T10:00:00Z,2026-05-14 12:00,Sidama Bunna SC,Hadiya Hossana FC,pending
70479314,Football,Tanzania - Premier League,2026-05-14T11:00:00Z,2026-05-14 13:00,Tanzania Prisons,Fountain Gate FC,pending
70479356,Football,Tanzania - Premier League,2026-05-14T13:15:00Z,2026-05-14 15:15,Mashujaa FC,Simba SC,pending
70448380,Football,Switzerland - Super League,2026-05-14T14:30:00Z,2026-05-14 16:30,FC Thun,Young Boys Bern,pending
70448376,Football,Switzerland - Super League,2026-05-14T14:30:00Z,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,pending
70479350,Football,Tanzania - Premier League,2026-05-14T11:00:00Z,2026-05-14 13:00,Mtibwa Sugar FC,Kmc FC,pending
70926664,Football,Ethiopia - Premier League,2026-05-14T12:00:00Z,2026-05-14 14:00,Shire Endaselassie FC,Ethiopian Coffee SC,pending
71423498,Football,Zambia - Super League,2026-05-14T13:00:00Z,2026-05-14 15:00,Red Arrows,Green Eagles,pending
70648002,Football,Germany Amateur - DFB Pokal Women,2026-05-14T14:00:00Z,2026-05-14 16:00,VfL Wolfsburg,Bayern Munich,pending
70448378,Football,Switzerland - Super League,2026-05-14T14:30:00Z,2026-05-14 16:30,FC Sion,FC Lugano,pending
70929770,Football,Israel - National League,2026-05-14T16:00:00Z,2026-05-14 18:00,Hapoel Hadera FC,Hapoel Ra`anana FC,pending
67126094,Football,Sweden - Superettan,2026-05-14T15:00:00Z,2026-05-14 17:00,Ljungskile SK,GIF Sundsvall,pending
70929772,Football,Israel - National League,2026-05-14T16:00:00Z,2026-05-14 18:00,Ironi Modiin,Hapoel Acre FC,pending
61624652,Football,Spain - LaLiga,2026-05-14T17:00:00Z,2026-05-14 19:00,Valencia CF,Rayo Vallecano,pending
64055877,Football,Saudi Arabia - Saudi Pro League,2026-05-14T18:00:00Z,2026-05-14 20:00,Al Qadsiah,Al-Hazm,pending
71370014,Football,Kuwait - Premier League,2026-05-14T14:40:00Z,2026-05-14 16:40,Al Jahra,Al-Nasr SC,pending
71372084,Football,Tunisia - Ligue 1,2026-05-14T15:00:00Z,2026-05-14 17:00,CS Sfaxien,ES Sahel,pending
70479362,Football,Tanzania - Premier League,2026-05-14T15:30:00Z,2026-05-14 17:30,Azam FC,Pamba Jiji SC,pending
64055871,Football,Saudi Arabia - Saudi Pro League,2026-05-14T15:55:00Z,2026-05-14 17:55,Al-Fateh SC,Al-Najma,pending
68774142,Football,Estonia - Esiliiga,2026-05-14T16:00:00Z,2026-05-14 18:00,FC Tallinn,JK Tallinna Kalev,pending
64055869,Football,Saudi Arabia - Saudi Pro League,2026-05-14T18:00:00Z,2026-05-14 20:00,Al-Ittifaq FC,Al-Ittihad Club,pending
61624646,Football,Spain - LaLiga,2026-05-14T18:00:00Z,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,pending
61624656,Football,Spain - LaLiga,2026-05-14T19:30:00Z,2026-05-14 21:30,Real Madrid,Real Oviedo,pending
71426252,Football,Paraguay - Segunda Division,2026-05-14T20:00:00Z,2026-05-14 22:00,Club 3 De Noviembre,Deportivo Capiata,pending
69880380,Football,Ecuador - Serie B,2026-05-14T20:30:00Z,2026-05-14 22:30,Vinotinto FC Ecuador,Club Deportivo Cuenca Juniors,pending
63468603,Basketball,Israel - Super League,2026-05-14T14:30:00Z,2026-05-14 16:30,Ironi Kiryat ATA,Elitzur Netanya,pending
71406946,Basketball,Finland - Korisliiga,2026-05-14T15:00:00Z,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,pending
71222928,Basketball,Austria - Superliga,2026-05-14T17:00:00Z,2026-05-14 19:00,Kapfenberg Bulls,UBSC Graz,pending
71222930,Basketball,Austria - Superliga,2026-05-14T17:15:00Z,2026-05-14 19:15,Oberwart Gunners,BC Vienna,pending
71494034,Basketball,Israel - National League,2026-05-14T17:20:00Z,2026-05-14 19:20,Ironi Nahariya,Elitzur Shomron Hlp,pending
63468553,Basketball,Israel - Super League,2026-05-14T18:05:00Z,2026-05-14 20:05,Hapoel Haemek,Maccabi Tel-Aviv,pending
71481116,Basketball,Italy - Serie A2,2026-05-14T18:30:00Z,2026-05-14 20:30,New Basket Brindisi,Scaligera Basket Verona,pending
63670083,Basketball,Spain - Liga ACB,2026-05-14T17:00:00Z,2026-05-14 19:00,Bilbao Basket,Real Madrid,pending
63670081,Basketball,Spain - Liga ACB,2026-05-14T17:00:00Z,2026-05-14 19:00,CB San Pablo Burgos,CB Malaga,pending
63670079,Basketball,Spain - Liga ACB,2026-05-14T18:00:00Z,2026-05-14 20:00,Club Joventut Badalona,BC Andorra,pending
71481174,Basketball,Italy - Serie A2,2026-05-14T18:30:00Z,2026-05-14 20:30,S.S. Avellino Basket,Fortitudo Bologna,pending
71286202,Basketball,Italy - Serie B,2026-05-14T18:30:00Z,2026-05-14 20:30,Raggisolaris Faenza,Elachem Vigevano 1955,pending
63670075,Basketball,Spain - Liga ACB,2026-05-14T19:30:00Z,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,pending
70181804,Handball,International - World Championship Qualification,2026-05-14T16:00:00Z,2026-05-14 18:00,Serbia,Hungary,pending
70181818,Handball,International - World Championship Qualification,2026-05-14T16:00:00Z,2026-05-14 18:00,Montenegro,Slovenia,pending
71372068,Handball,Norway - Eliteserien Women,2026-05-14T16:15:00Z,2026-05-14 18:15,Molde HK,Sola HK,pending
70181796,Handball,International - World Championship Qualification,2026-05-14T17:00:00Z,2026-05-14 19:00,Slovakia,North Macedonia,pending
70181800,Handball,International - World Championship Qualification,2026-05-14T18:00:00Z,2026-05-14 20:00,Bosnia & Herzegovina,Faroe Islands,pending
