event_id,sport,league,date_utc,date_denmark,home,away,status
71467482,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-13T15:00:00Z,2026-05-13 17:00,"Damm Jr, Martin","Dimitrov, Grigor",pending
71422858,Tennis,"Challenger - ATP Challenger Oeiras 4, Portugal Men Doubles",2026-05-13T15:00:00Z,2026-05-13 17:00,Reynolds F / Watt J,Natarajan V / Ramanathan R,pending
71352212,Tennis,"WTA 125K - WTA 125K Parma, Italy Women Singles",2026-05-13T15:00:00Z,2026-05-13 17:00,"Tagger, Lilli","Bouzas Maneiro, Jessica",pending
71467254,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-13T16:00:00Z,2026-05-13 18:00,"Berrettini, Matteo","Daniel, Taro",pending
71451432,Tennis,"WTA - WTA Rome, Italy Women Singles",2026-05-13T17:00:00Z,2026-05-13 19:00,"Svitolina, Elina","Rybakina, Elena",pending
71351834,Tennis,"Challenger - ATP Challenger Cordoba, Argentina Men Singles",2026-05-13T18:00:00Z,2026-05-13 20:00,"Roncadelli, Franco","Pucinelli de Almeida, Matheus",pending
71351840,Tennis,"Challenger - ATP Challenger Cordoba, Argentina Men Singles",2026-05-13T18:00:00Z,2026-05-13 20:00,"Tobon, Miguel","Collarini, Andrea",pending
71351830,Tennis,"Challenger - ATP Challenger Cordoba, Argentina Men Singles",2026-05-13T15:30:00Z,2026-05-13 17:30,"La Serna, Juan Manuel","Villanueva, Gonzalo",pending
71425832,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-13T18:00:00Z,2026-05-13 20:00,"Van Assche, Luca","Cerundolo, Juan Manuel",pending
71201162,Tennis,"ATP - ATP Rome, Italy Men Singles",2026-05-13T18:30:00Z,2026-05-13 20:30,"Jodar, Rafael","Darderi, Luciano",pending
71351832,Tennis,"Challenger - ATP Challenger Cordoba, Argentina Men Singles",2026-05-13T21:00:00Z,2026-05-13 23:00,"Dickerson, Ryan","Kicker, Nicolas",pending
69055840,Baseball,USA - Triple-A International League,2026-05-13T15:05:00Z,2026-05-13 17:05,Gwinnett Stripers,Durham Bulls,pending
69057018,Baseball,USA - Triple-A International League,2026-05-13T15:05:00Z,2026-05-13 17:05,Louisville Bats,Indianapolis Indians,pending
69057020,Baseball,USA - Triple-A International League,2026-05-13T17:05:00Z,2026-05-13 19:05,Memphis Redbirds,Jacksonville Jumbo Shrimp,pending
69057022,Baseball,USA - Triple-A International League,2026-05-13T17:05:00Z,2026-05-13 19:05,Omaha Storm Chasers,Toledo Mud Hens,pending
63302067,Baseball,USA - MLB,2026-05-13T17:10:00Z,2026-05-13 19:10,Cleveland Guardians,Los Angeles Angels,pending
69829546,Ice Hockey,Finland - Liiga,2026-05-13T15:30:00Z,2026-05-13 17:30,Tappara Tampere,KooKoo,pending
71442660,Basketball,Turkiye - Super Lig,2026-05-13T16:00:00Z,2026-05-13 18:00,Fenerbahce Istanbul,Besiktas JK,pending
63049377,Basketball,Spain - Liga ACB,2026-05-13T17:00:00Z,2026-05-13 19:00,CB Breogan,Caprabo Lleida,pending
71376012,Basketball,Kosovo - Superliga,2026-05-13T17:30:00Z,2026-05-13 19:30,KB Trepca,KB Bashkimi,pending
71286206,Basketball,Italy - Serie B,2026-05-13T18:30:00Z,2026-05-13 20:30,Luiss Roma,Orzibasket,pending
71286208,Basketball,Italy - Serie B,2026-05-13T18:30:00Z,2026-05-13 20:30,Herons Basket Montecatini,Juvecaserta 2021,pending
63049371,Basketball,Spain - Liga ACB,2026-05-13T17:30:00Z,2026-05-13 19:30,CB Granada,FC Barcelona,pending
63468571,Basketball,Israel - Super League,2026-05-13T17:55:00Z,2026-05-13 19:55,Ironi Ness Ziona,Hapoel Jerusalem,pending
71286202,Basketball,Italy - Serie B,2026-05-13T18:30:00Z,2026-05-13 20:30,Raggisolaris Faenza,Elachem Vigevano 1955,pending
71286212,Basketball,Italy - Serie B,2026-05-13T18:30:00Z,2026-05-13 20:30,Treviglio Brianza Basket,ASD Latina Basket,pending
63468567,Basketball,Israel - Super League,2026-05-13T15:35:00Z,2026-05-13 17:35,Maccabi Rishon LeZion,Hapoel Galil Elyon,pending
70449624,Basketball,International - Euroleague,2026-05-13T19:00:00Z,2026-05-13 21:00,Valencia Basket,Panathinaikos BC,pending
71425816,Basketball,Italy - Serie A2,2026-05-13T19:00:00Z,2026-05-13 21:00,Pallacanestro Ruvo di Puglia,AS Pistoia Basket 2000,pending
71286296,Basketball,Italy - Serie A2,2026-05-13T19:00:00Z,2026-05-13 21:00,Real Sebastiani Rieti,Ueb Cividale,pending
71168694,Basketball,Italy - Serie B,2026-05-13T19:00:00Z,2026-05-13 21:00,Dany Basket Quarrata,Siaz Basket,pending
71168788,Basketball,Italy - Serie B,2026-05-13T19:00:00Z,2026-05-13 21:00,Fulgor Fidenza,Ferrara Basket 2018,pending
71286216,Basketball,Italy - Serie B,2026-05-13T18:30:00Z,2026-05-13 20:30,Fulgor Omegna Basket,Virtus Gvm Roma 1960,pending
71168784,Basketball,Italy - Serie B,2026-05-13T18:30:00Z,2026-05-13 20:30,Ravenna Piero Manetti,Pallacanestro Fiorenzuola,pending
70181812,Handball,International - World Championship Qualification,2026-05-13T16:30:00Z,2026-05-13 18:30,Greece,Netherlands,pending
68493354,Handball,International - World Championship Qualification,2026-05-13T17:00:00Z,2026-05-13 19:00,Switzerland,Italy,pending
71444084,Handball,"Denmark - Kvindeligaen, Women",2026-05-13T18:30:00Z,2026-05-13 20:30,Team Esbjerg,Herning-Ikast Haandbold,pending
70181816,Handball,International - World Championship Qualification,2026-05-13T16:00:00Z,2026-05-13 18:00,Norway,Turkiye,pending
71310906,Handball,Poland - Superliga Women,2026-05-13T16:00:00Z,2026-05-13 18:00,SPR Sosnica Gliwice,Mts Zory,pending
71313886,Handball,"Denmark - Kvindeligaen, Women",2026-05-13T16:30:00Z,2026-05-13 18:30,Ajax Copenhagen,EH Aalborg,pending
68493348,Handball,International - World Championship Qualification,2026-05-13T18:00:00Z,2026-05-13 20:00,Czechia,France,pending
69107386,Handball,Poland - Superliga Women,2026-05-13T18:30:00Z,2026-05-13 20:30,MKS Piotrcovia,MKS Zaglebie Lubin,pending
70181814,Handball,International - World Championship Qualification,2026-05-13T16:00:00Z,2026-05-13 18:00,Austria,Poland,pending
71132136,Handball,Serbia - Super Liga,2026-05-13T16:00:00Z,2026-05-13 18:00,RK Vranje,RK Jugovic,pending
