label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
esports_odds_multi_1,,200,100,83,2026-05-21T15:39:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71630102%2C71482574%2C31142031%2C31142129%2C31060701%2C31060702%2C71632364%2C71631158%2C31142032%2C31142033&bookmakers=Bet365
esports_odds_multi_2,,200,100,82,2026-05-21T15:39:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71630096%2C71575824%2C71612702%2C31142130%2C31142227%2C71630100%2C31071460%2C71630698%2C71512206%2C71632370&bookmakers=Bet365
esports_odds_multi_3,,200,100,81,2026-05-21T15:39:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71512210%2C71512212&bookmakers=Bet365
football_odds_multi_1,,200,100,80,2026-05-21T15:39:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70926700%2C70232106%2C70479402%2C71575764%2C71575766%2C70232108%2C70232110%2C71530418%2C71563848%2C71579104&bookmakers=Bet365
football_odds_multi_2,,200,100,79,2026-05-21T15:39:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71558146%2C69880336%2C67126672%2C71530420%2C71553438%2C71166642%2C64055885%2C64055887%2C64055889%2C64055893&bookmakers=Bet365
football_odds_multi_3,,200,100,78,2026-05-21T15:39:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=64055897%2C64055899%2C64055901%2C70479404%2C71546792%2C70207436%2C70207438%2C70207440%2C71443804%2C68971758&bookmakers=Bet365
football_odds_multi_4,,200,100,77,2026-05-21T15:39:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71558148%2C71538008%2C71426282%2C70075714%2C70075146%2C70075148%2C70075222%2C70075752%2C70075782%2C70075296&bookmakers=Bet365
football_odds_multi_5,,200,100,76,2026-05-21T15:39:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70075104%2C71583282&bookmakers=Bet365
basketball_odds_multi_1,,200,100,75,2026-05-21T15:39:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71611380%2C71448684%2C71620406%2C71620468%2C71598468%2C71598476%2C71620672%2C71620408%2C71125368%2C70504280&bookmakers=Bet365
basketball_odds_multi_2,,200,100,74,2026-05-21T15:39:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71610578%2C71613578%2C71613610%2C71613628%2C71450602%2C70504276%2C71502318%2C70396700%2C70505040%2C68096124&bookmakers=Bet365
basketball_odds_multi_3,,200,100,73,2026-05-21T15:39:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68096630%2C70396702%2C68096104&bookmakers=Bet365
handball_odds_multi_1,,200,100,72,2026-05-21T15:39:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62090332%2C62090326%2C70715396%2C71444180&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,71,2026-05-21T15:39:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080263%2C63080421%2C71614888%2C70558006&bookmakers=Bet365
