label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
tennis_odds_multi_1,,200,100,65,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71507776%2C71630306%2C71630310%2C71502204%2C71627676%2C71630318%2C71630326%2C71626724%2C71507810%2C71486636&bookmakers=Bet365
tennis_odds_multi_2,,200,100,64,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71513378%2C71630304%2C71630312%2C71630314%2C71630320%2C71630324%2C71499772%2C71506928%2C71630488%2C71502102&bookmakers=Bet365
tennis_odds_multi_3,,200,100,63,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71630316%2C71630338%2C71486634%2C71486070%2C71506930%2C71513458%2C71630308%2C71502100%2C71513358%2C71513456&bookmakers=Bet365
tennis_odds_multi_4,,200,100,62,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71486082%2C71489486%2C71513492%2C71513360%2C71489468&bookmakers=Bet365
baseball_odds_multi_1,,200,100,61,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66776698%2C66776700%2C66777434%2C66777436%2C67204256%2C67204258%2C67204260%2C67204262%2C67204264%2C63300811&bookmakers=Bet365
football_odds_multi_1,,200,100,60,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68161708%2C68161710%2C68161714%2C67807828%2C69342862%2C68160564%2C68160566%2C68161712%2C71127908%2C69342864&bookmakers=Bet365
football_odds_multi_2,,200,100,59,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63185785%2C70479406%2C69342866%2C70708886%2C63185791%2C67845760%2C67604820%2C70479408%2C67845762%2C66918146&bookmakers=Bet365
football_odds_multi_3,,200,100,58,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71621906%2C71579030%2C71343148%2C67149482%2C69880344%2C71613278%2C67126566%2C71612036%2C69785258%2C71596060&bookmakers=Bet365
football_odds_multi_4,,200,100,57,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70221646%2C71401280%2C61895624%2C61895626%2C61895628%2C61895630%2C61895632%2C63575051%2C70708880%2C67119338&bookmakers=Bet365
football_odds_multi_5,,200,100,56,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67125778%2C70221536%2C70221538%2C71443812%2C61061689%2C70271354%2C70271348%2C70271352&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,55,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080423%2C69833514%2C63080267%2C69833544&bookmakers=Bet365
basketball_odds_multi_1,,200,100,54,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70449612%2C71458156%2C71493990%2C71448732%2C71598462%2C71448754%2C71521570&bookmakers=Bet365
handball_odds_multi_1,,200,100,53,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69107394%2C71540690%2C62090334%2C71387918%2C69107392&bookmakers=Bet365
