label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
rugby-union_all_day_events_page_1,rugby-union,400,100,89,2026-05-30T10:50:31Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T09%3A50%3A34Z&to=2026-05-30T21%3A50%3A34Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,88,2026-05-30T10:50:31Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T09%3A50%3A35Z&to=2026-05-30T21%3A50%3A35Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,87,2026-05-30T10:50:31Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T09%3A50%3A35Z&to=2026-05-30T21%3A50%3A35Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,86,2026-05-30T10:50:31Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T09%3A50%3A35Z&to=2026-05-30T21%3A50%3A35Z&limit=100&skip=0
esports_odds_multi_1,,200,100,85,2026-05-30T10:50:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71813876%2C70264652%2C71764188%2C71769754%2C71792438%2C71813906%2C71768820%2C71811124%2C71811130%2C71813878&bookmakers=Bet365
esports_odds_multi_2,,200,100,84,2026-05-30T10:50:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71813810%2C71792440%2C71813908%2C71726328%2C71768920%2C71732866%2C71686736&bookmakers=Bet365
football_odds_multi_1,,200,100,83,2026-05-30T10:50:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68995194%2C71561414%2C71127920%2C71639984%2C68995190%2C71685810%2C67126132%2C67126140%2C68214674%2C68995192&bookmakers=Bet365
football_odds_multi_2,,200,100,82,2026-05-30T10:50:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70633082%2C68995198%2C68995196%2C67149488%2C67091328%2C70381516%2C70381518%2C70381510%2C71732900%2C67126592&bookmakers=Bet365
football_odds_multi_3,,200,100,81,2026-05-30T10:50:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67126584%2C67126582%2C66918156%2C66918154%2C66918150%2C67126144%2C67126146%2C67850008%2C67091330%2C67091332&bookmakers=Bet365
football_odds_multi_4,,200,100,80,2026-05-30T10:50:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67091336%2C67015218%2C61623948%2C61623952%2C67126138%2C71742802%2C67125802%2C71575774%2C71575772%2C69339514&bookmakers=Bet365
football_odds_multi_5,,200,100,79,2026-05-30T10:50:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71706456%2C71609788%2C67119358%2C67119360%2C67125800%2C67125804%2C67122986%2C70886066%2C70886064%2C70886070&bookmakers=Bet365
football_odds_multi_6,,200,100,78,2026-05-30T10:50:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70886072%2C71324800%2C71325380%2C71325408%2C68971798%2C67850014%2C67850012%2C71530442%2C71535542%2C67119374&bookmakers=Bet365
football_odds_multi_7,,200,100,77,2026-05-30T10:50:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67125794%2C67122998%2C67122988%2C68971792%2C66886832%2C66886818%2C68822938%2C68822936%2C70319986%2C70320692&bookmakers=Bet365
football_odds_multi_8,,200,100,76,2026-05-30T10:50:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70322866%2C70322936%2C70322938%2C70323132%2C70323134%2C70323254%2C68685998%2C69612878%2C69613192%2C61623942&bookmakers=Bet365
football_odds_multi_9,,200,100,75,2026-05-30T10:50:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71706458%2C71578520%2C71668924%2C71667972%2C69255064%2C69255066%2C70323196%2C70323194%2C70322120%2C70320688&bookmakers=Bet365
football_odds_multi_10,,200,100,74,2026-05-30T10:50:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70320604%2C70320282%2C70320280%2C70320278%2C70242032%2C71732902%2C66886830%2C66886834%2C70351020%2C70351014&bookmakers=Bet365
football_odds_multi_11,,200,100,73,2026-05-30T10:50:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70351012%2C71535544%2C68822930%2C69255076%2C68156678&bookmakers=Bet365
tennis_odds_multi_1,,200,100,72,2026-05-30T10:50:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563704%2C71613728%2C71613584%2C71613764%2C71613714%2C71563870%2C71613856%2C71563876%2C71563882%2C71809020&bookmakers=Bet365
tennis_odds_multi_2,,200,100,71,2026-05-30T10:50:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71809024%2C71809032%2C71809028%2C71563762%2C71809026%2C71613878%2C71613858%2C71613756%2C71613612%2C71613798&bookmakers=Bet365
tennis_odds_multi_3,,200,100,70,2026-05-30T10:50:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563764%2C71563706%2C71563710%2C71613688%2C71809022%2C71809034%2C71613786%2C71638726%2C71563872%2C71613676&bookmakers=Bet365
tennis_odds_multi_4,,200,100,69,2026-05-30T10:50:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563760%2C71613868%2C71563884%2C71613656%2C71613660%2C71613632%2C71563708&bookmakers=Bet365
handball_odds_multi_1,,200,100,68,2026-05-30T10:50:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71381696%2C70652354%2C71381698%2C62060912%2C62060914%2C62060916%2C62060918%2C62060920%2C62060922%2C62060924&bookmakers=Bet365
handball_odds_multi_2,,200,100,67,2026-05-30T10:50:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62060926%2C71644324%2C71680674%2C70652352&bookmakers=Bet365
cricket_odds_multi_1,,200,100,66,2026-05-30T10:50:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71526352%2C68858866&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,65,2026-05-30T10:50:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71792242%2C71792244&bookmakers=Bet365
baseball_odds_multi_1,,200,100,64,2026-05-30T10:50:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71814452%2C63299521%2C63299501%2C63299639%2C63299705%2C63300457%2C63299695%2C63300415%2C63300689%2C63300779&bookmakers=Bet365
basketball_odds_multi_1,,200,100,63,2026-05-30T10:50:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71793116%2C71611274%2C68096554%2C71792538%2C71748938%2C71562556&bookmakers=Bet365
