label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
esports_all_day_events_page_1,esports,200,100,66,2026-06-08T03:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T02%3A35%3A51Z&to=2026-06-08T14%3A35%3A51Z&limit=100&skip=0
esports_odds_multi_1,,200,100,65,2026-06-08T03:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71975576%2C71962466%2C71975510%2C71958002%2C71931310%2C71975612%2C71921708%2C71975580%2C1510131%2C71975628&bookmakers=Bet365
esports_odds_multi_2,,200,100,64,2026-06-08T03:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71975622&bookmakers=Bet365
tennis_odds_multi_1,,200,100,63,2026-06-08T03:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71970034%2C71970036%2C71967976%2C71968802%2C71970038%2C71968520%2C71973836%2C71973224%2C71957584%2C71958012&bookmakers=Bet365
tennis_odds_multi_2,,200,100,62,2026-06-08T03:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71958068%2C71957952%2C71957932%2C71973620%2C71974334%2C71974284%2C71973858%2C71974742%2C71974760%2C71974338&bookmakers=Bet365
tennis_odds_multi_3,,200,100,61,2026-06-08T03:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71960260%2C71971494%2C71974344%2C71974714%2C71973822%2C71973226%2C71974710%2C71957936%2C71960298%2C71974342&bookmakers=Bet365
tennis_odds_multi_4,,200,100,60,2026-06-08T03:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71974906%2C71974754%2C71960352%2C71960356%2C71961838%2C71961842%2C71975268%2C71957582%2C71960294%2C71974934&bookmakers=Bet365
tennis_odds_multi_5,,200,100,59,2026-06-08T03:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71975382%2C71960252%2C71961846%2C71958010%2C71960258%2C71961504%2C71961514%2C71962278%2C71957950%2C71961798&bookmakers=Bet365
tennis_odds_multi_6,,200,100,58,2026-06-08T03:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71961800%2C71958070%2C71975394%2C71975238%2C71961844%2C71961786%2C71974716%2C71961512%2C71961510%2C71957930&bookmakers=Bet365
tennis_odds_multi_7,,200,100,57,2026-06-08T03:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71961784%2C71973826%2C71960250%2C71961794%2C71975232%2C71961836&bookmakers=Bet365
baseball_odds_multi_1,,200,100,56,2026-06-08T03:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71975398&bookmakers=Bet365
football_odds_multi_1,,200,100,55,2026-06-08T03:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68160604&bookmakers=Bet365
cricket_odds_multi_1,,200,100,54,2026-06-08T03:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71577398&bookmakers=Bet365
