label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
esports_all_day_events_page_1,esports,200,100,86,2026-05-20T08:35:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T07%3A35%3A35Z&to=2026-05-20T19%3A35%3A35Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,85,2026-05-20T08:35:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71507780%2C71507778%2C71507792%2C71577910%2C71586176%2C71581554%2C71579106%2C71578916%2C71582700%2C71582894&bookmakers=Bet365
tennis_odds_multi_2,,200,100,84,2026-05-20T08:35:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71582892%2C71557054%2C71506902%2C71502082%2C71502080%2C71502096%2C71585258%2C71578934%2C71577468%2C71586164&bookmakers=Bet365
tennis_odds_multi_3,,200,100,83,2026-05-20T08:35:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71582648%2C71582896%2C71486068%2C71506916%2C71513372%2C71513356%2C71486088%2C71587322%2C71587628%2C71587654&bookmakers=Bet365
tennis_odds_multi_4,,200,100,82,2026-05-20T08:35:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71587764%2C71586162%2C71506904%2C71502084%2C71608246%2C71586178%2C71587328%2C71578932%2C71578998%2C71586166&bookmakers=Bet365
tennis_odds_multi_5,,200,100,81,2026-05-20T08:35:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71606912%2C71513348%2C71486078%2C71544944%2C71489464%2C71489474%2C71556214%2C71502078%2C71502086%2C71513484&bookmakers=Bet365
tennis_odds_multi_6,,200,100,80,2026-05-20T08:35:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71513442%2C71513452%2C71486086%2C71587718%2C71587722%2C71605750%2C71605534%2C71604124%2C71608260%2C71557064&bookmakers=Bet365
tennis_odds_multi_7,,200,100,79,2026-05-20T08:35:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71506910%2C71605686%2C71587656%2C71587750%2C71604116%2C71604118%2C71604122%2C71587872%2C71585252%2C71513344&bookmakers=Bet365
tennis_odds_multi_8,,200,100,78,2026-05-20T08:35:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71486638%2C71506912%2C71486090%2C71544936%2C71489472%2C71513440%2C71513454%2C71513464%2C71513384%2C71556210&bookmakers=Bet365
tennis_odds_multi_9,,200,100,77,2026-05-20T08:35:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71610828%2C71610870%2C71609672%2C71609676%2C71608256%2C71608220%2C71608222%2C71608368%2C71609680%2C71609684&bookmakers=Bet365
tennis_odds_multi_10,,200,100,76,2026-05-20T08:35:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71606658%2C71608356%2C71610018%2C71587934%2C71489476%2C71556256%2C71502088%2C71502076%2C71544940%2C71489484&bookmakers=Bet365
tennis_odds_multi_11,,200,100,75,2026-05-20T08:35:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71513488%2C71513444%2C71513466%2C71609698%2C71611436%2C71611440%2C71611306%2C71611310%2C71611434%2C71608366&bookmakers=Bet365
tennis_odds_multi_12,,200,100,74,2026-05-20T08:35:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71544948%2C71486066%2C71506906%2C71513490%2C71513446%2C71556244%2C71513342%2C71486084%2C71489470%2C71506908&bookmakers=Bet365
tennis_odds_multi_13,,200,100,73,2026-05-20T08:35:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71486064&bookmakers=Bet365
esports_odds_multi_1,,200,100,72,2026-05-20T08:35:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71612662%2C71606630%2C71605532%2C71606802%2C70264618%2C71604174%2C71619310%2C71608170%2C70264620%2C71606804&bookmakers=Bet365
esports_odds_multi_2,,200,100,71,2026-05-20T08:35:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71612672%2C71612686%2C71598466%2C71611134%2C71482570%2C71537620%2C31012162%2C71502414%2C71612666%2C71613042&bookmakers=Bet365
esports_odds_multi_3,,200,100,70,2026-05-20T08:35:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71611184%2C70473622%2C31035759%2C31021953%2C71502410&bookmakers=Bet365
cricket_odds_multi_1,,200,100,69,2026-05-20T08:35:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71433992%2C71433994%2C71011246%2C71011268%2C70343214&bookmakers=Bet365
baseball_odds_multi_1,,200,100,68,2026-05-20T08:35:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66776688%2C66777426%2C66777430%2C67204242%2C69058014%2C69057062%2C63299541%2C69063462%2C63300465%2C63299617&bookmakers=Bet365
baseball_odds_multi_2,,200,100,67,2026-05-20T08:35:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300657&bookmakers=Bet365
basketball_odds_multi_1,,200,100,66,2026-05-20T08:35:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71385454%2C63468563%2C63468585%2C71556954%2C71376016%2C71506632%2C71598460&bookmakers=Bet365
football_odds_multi_1,,200,100,65,2026-05-20T08:35:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68532514%2C71423470%2C68995164%2C68995166%2C68995168%2C68995170%2C70926690%2C71491226%2C71426274%2C71426276&bookmakers=Bet365
football_odds_multi_2,,200,100,64,2026-05-20T08:35:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70926694%2C67091400%2C70929722%2C70929724%2C70929726%2C70929728%2C71553482%2C68214660%2C68214666%2C67091402&bookmakers=Bet365
football_odds_multi_3,,200,100,63,2026-05-20T08:35:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71183230%2C71423454%2C71344716%2C71344718%2C71344720%2C71371840%2C71342374%2C71386150%2C70302534%2C71562580&bookmakers=Bet365
football_odds_multi_4,,200,100,62,2026-05-20T08:35:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67126668%2C66918130%2C68971760%2C68971764%2C71475684%2C71477714%2C71197546%2C64055891%2C64055895%2C68971768&bookmakers=Bet365
football_odds_multi_5,,200,100,61,2026-05-20T08:35:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71344722%2C69340464%2C68971754%2C71574768%2C71574770&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,60,2026-05-20T08:35:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080415%2C69833510%2C63080259%2C63080417&bookmakers=Bet365
handball_odds_multi_1,,200,100,59,2026-05-20T08:35:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70652344%2C71132138&bookmakers=Bet365
