label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
cricket_odds_multi_1,,200,100,83,2026-06-07T14:19:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858900%2C68858902%2C68858904%2C68858912%2C68858580%2C68858908%2C68858906%2C68858910&bookmakers=Bet365
esports_odds_multi_1,,200,100,82,2026-06-07T14:19:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71961374%2C71962438%2C71718868%2C71961392%2C71961394%2C71923188%2C71961006%2C71906970%2C71906978%2C71906972&bookmakers=Bet365
esports_odds_multi_2,,200,100,81,2026-06-07T14:19:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71961390%2C71961396%2C71718488%2C71950538%2C71767778&bookmakers=Bet365
handball_odds_multi_1,,200,100,80,2026-06-07T14:19:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71961352%2C71776062&bookmakers=Bet365
baseball_odds_multi_1,,200,100,79,2026-06-07T14:19:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71890680%2C63299429%2C63302837%2C63303495%2C63302761%2C63301451%2C63301627%2C63301789%2C63302133%2C63300873&bookmakers=Bet365
baseball_odds_multi_2,,200,100,78,2026-06-07T14:19:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63303673%2C71890718%2C71961672%2C63301753%2C63303519%2C63301181%2C63302231%2C71890742%2C63303593%2C71890712&bookmakers=Bet365
football_odds_multi_1,,200,100,77,2026-06-07T14:19:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71880238%2C71069132%2C71069134%2C67119390%2C67123006%2C70323330%2C70323328%2C68686010%2C67125810%2C67125818&bookmakers=Bet365
football_odds_multi_2,,200,100,76,2026-06-07T14:19:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67125812%2C70320698%2C70320694%2C70320696%2C68822962%2C70323260%2C70323262%2C70323264%2C71069096%2C69612886&bookmakers=Bet365
football_odds_multi_3,,200,100,75,2026-06-07T14:19:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69613194%2C71853280%2C71908344%2C70323202%2C70323198%2C70320288%2C70320286%2C70319992%2C70323200%2C70319988&bookmakers=Bet365
football_odds_multi_4,,200,100,74,2026-06-07T14:19:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70351022%2C71880240%2C71069120%2C71069122%2C68156716%2C71880242&bookmakers=Bet365
basketball_odds_multi_1,,200,100,73,2026-06-07T14:19:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71948044%2C71947898%2C71937616%2C71797392%2C68096556%2C71844192%2C71844196%2C68096158&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,72,2026-06-07T14:19:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71918046%2C71922476&bookmakers=Bet365
