label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
handball_all_day_events_page_1,handball,200,100,88,2026-05-24T13:58:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T12%3A58%3A26Z&to=2026-05-25T00%3A58%3A26Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,87,2026-05-24T13:58:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T12%3A58%3A26Z&to=2026-05-25T00%3A58%3A26Z&limit=100&skip=0
esports_odds_multi_1,,200,100,86,2026-05-24T13:58:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71684862%2C31288975%2C71677550%2C71685054%2C71684876%2C71684462%2C71438516%2C71561418%2C71685056%2C71684000&bookmakers=Bet365
esports_odds_multi_2,,200,100,85,2026-05-24T13:58:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71686148%2C71566574%2C31309525&bookmakers=Bet365
football_odds_multi_1,,200,100,84,2026-05-24T13:58:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61061699%2C71426292%2C71426290%2C66918148%2C66918138%2C67126126%2C71596084%2C70224132%2C71524036%2C71564206&bookmakers=Bet365
football_odds_multi_2,,200,100,83,2026-05-24T13:58:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67015194%2C61623922%2C61623914%2C71604164%2C67126572%2C61301281%2C61301279%2C61301277%2C61301275%2C61301273&bookmakers=Bet365
football_odds_multi_3,,200,100,82,2026-05-24T13:58:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61301271%2C61301269%2C61301285%2C61301267%2C61301283%2C71540170%2C71609780%2C67126124%2C70479384%2C71502192&bookmakers=Bet365
football_odds_multi_4,,200,100,81,2026-05-24T13:58:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70351002%2C70399816%2C61061697%2C70381508%2C71680534%2C67015200%2C71530432%2C70207446%2C70207442%2C70207444&bookmakers=Bet365
football_odds_multi_5,,200,100,80,2026-05-24T13:58:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71680532%2C71680530%2C61623926%2C61623934%2C61623932%2C61623930%2C61623928%2C61623920%2C61623918%2C61623916&bookmakers=Bet365
football_odds_multi_6,,200,100,79,2026-05-24T13:58:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61623924%2C71609778%2C71609776%2C71530434%2C71592420%2C70709030%2C70709032%2C70709028%2C70709026%2C70479286&bookmakers=Bet365
football_odds_multi_7,,200,100,78,2026-05-24T13:58:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68215862%2C68215856%2C68215860%2C68685992%2C71631412%2C71596086%2C71563696%2C67122974%2C67125788%2C71596070&bookmakers=Bet365
football_odds_multi_8,,200,100,77,2026-05-24T13:58:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68971784%2C70323318%2C70320596%2C61061703%2C61061701%2C61061695%2C61061687%2C61061693%2C71343156%2C66886816&bookmakers=Bet365
football_odds_multi_9,,200,100,76,2026-05-24T13:58:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66886808%2C68971774%2C68822916%2C70431588%2C70318500%2C70319978%2C70320684%2C70321606%2C70322112%2C70322860&bookmakers=Bet365
football_odds_multi_10,,200,100,75,2026-05-24T13:58:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70323252%2C71168170%2C68215866%2C71069100%2C61624692%2C68156658%2C68156656%2C68822922%2C69255042%2C69255056&bookmakers=Bet365
football_odds_multi_11,,200,100,74,2026-05-24T13:58:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69255038%2C70318426%2C70320682%2C69613088%2C68156672%2C71574836%2C70322110%2C69255044%2C70318424%2C70319980&bookmakers=Bet365
football_odds_multi_12,,200,100,73,2026-05-24T13:58:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70318498%2C70323316%2C68215864%2C68685994%2C66299230%2C71571874%2C66886804%2C68822910%2C71659824%2C68822918&bookmakers=Bet365
football_odds_multi_13,,200,100,72,2026-05-24T13:58:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69255048%2C71646390%2C71426294%2C71612812%2C66299232%2C68156668%2C66886800%2C68822912&bookmakers=Bet365
handball_odds_multi_1,,200,100,71,2026-05-24T13:58:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62090328%2C62060910%2C62090340%2C62090342%2C71410408&bookmakers=Bet365
tennis_odds_multi_1,,200,100,70,2026-05-24T13:58:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71664882%2C71682116%2C71681896%2C71683058%2C71642182%2C71642212%2C71642286%2C71683068%2C71642186%2C71642306&bookmakers=Bet365
tennis_odds_multi_2,,200,100,69,2026-05-24T13:58:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71682114%2C71683060%2C71642188%2C71681890%2C71664892%2C71642206%2C71642208%2C71664942%2C71664884%2C71642174&bookmakers=Bet365
tennis_odds_multi_3,,200,100,68,2026-05-24T13:58:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71642312%2C71682118%2C71664880%2C71686388%2C71686408%2C71686410%2C71642170%2C71664886%2C71664940%2C71686390&bookmakers=Bet365
tennis_odds_multi_4,,200,100,67,2026-05-24T13:58:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71686400%2C71686402%2C71682120%2C71686392%2C71686394%2C71686398%2C71642308%2C71686396%2C71686404%2C71686406&bookmakers=Bet365
cricket_odds_multi_1,,200,100,66,2026-05-24T13:58:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858838%2C70343224%2C68858832%2C68858836%2C68858840%2C68858554&bookmakers=Bet365
baseball_odds_multi_1,,200,100,65,2026-05-24T13:58:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71688706%2C71686134%2C63300287%2C63299675%2C63299799%2C63300127%2C63300623%2C63299847%2C63300513%2C71688656&bookmakers=Bet365
baseball_odds_multi_2,,200,100,64,2026-05-24T13:58:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300245%2C63300467%2C63300143%2C71688654%2C63299709%2C63299635%2C63300111%2C63300203%2C71682234%2C63299673&bookmakers=Bet365
basketball_odds_multi_1,,200,100,63,2026-05-24T13:58:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71640220%2C71645610%2C71494044%2C71204420%2C71204422%2C71667650%2C71667642%2C63049411%2C71558892%2C71666570&bookmakers=Bet365
basketball_odds_multi_2,,200,100,62,2026-05-24T13:58:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70449608%2C68096318%2C68096106%2C70396712%2C70396714%2C71650582%2C68096184%2C71650580%2C70505030&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,61,2026-05-24T13:58:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080433%2C69833522%2C63080277%2C69833548%2C71676514%2C70557986&bookmakers=Bet365
