label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
handball_all_day_events_page_1,handball,200,100,89,2026-06-10T09:00:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T08%3A00%3A20Z&to=2026-06-10T20%3A00%3A20Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-06-10T09:00:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T08%3A00%3A21Z&to=2026-06-10T20%3A00%3A21Z&limit=100&skip=0
esports_odds_multi_1,,200,100,87,2026-06-10T09:00:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=4637575765%2C4442744028%2C6051509623%2C7115799873%2C5710396314%2C4748448115%2C6506230184%2C4975318882%2C5063176841%2C7046310378&bookmakers=Bet365
esports_odds_multi_2,,200,100,86,2026-06-10T09:00:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=7625708333%2C5898566724%2C5725133962%2C7094994429%2C7398700092&bookmakers=Bet365
tennis_odds_multi_1,,200,100,85,2026-06-10T09:00:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71974718%2C71958014%2C71958016%2C71900546%2C71900542%2C71957934%2C71957946%2C71962272%2C71961790%2C71998450&bookmakers=Bet365
tennis_odds_multi_2,,200,100,84,2026-06-10T09:00:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71957346%2C71901226%2C71957944%2C71900544%2C71901062%2C71900852%2C71957576%2C71962280%2C71901142%2C71901236&bookmakers=Bet365
tennis_odds_multi_3,,200,100,83,2026-06-10T09:00:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72013244%2C71901136%2C71901060%2C71961818%2C71900850%2C71957580%2C71900498%2C71901156%2C71901086%2C71957586&bookmakers=Bet365
tennis_odds_multi_4,,200,100,82,2026-06-10T09:00:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71900540%2C72014794%2C72014782%2C72014792%2C71975240%2C71975228%2C71901234%2C72014786%2C71962312%2C72014784&bookmakers=Bet365
tennis_odds_multi_5,,200,100,81,2026-06-10T09:00:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71975230%2C71901228%2C71975232%2C71962324%2C71959790%2C71901144%2C71959798%2C71901084&bookmakers=Bet365
baseball_odds_multi_1,,200,100,80,2026-06-10T09:00:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67204416%2C67204418%2C67204420%2C67204422%2C67204424%2C63303615&bookmakers=Bet365
football_odds_multi_1,,200,100,79,2026-06-10T09:00:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71719770%2C68083322%2C67126152%2C67126158%2C71721398%2C71962148%2C71853284%2C71721432&bookmakers=Bet365
cricket_odds_multi_1,,200,100,78,2026-06-10T09:00:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71577400&bookmakers=Bet365
basketball_odds_multi_1,,200,100,77,2026-06-10T09:00:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71897460&bookmakers=Bet365
