label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
handball_all_day_events_page_1,handball,200,100,20,2026-06-12T22:07:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T21%3A24%3A06Z&to=2026-06-13T09%3A24%3A06Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,19,2026-06-12T22:07:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T21%3A24%3A07Z&to=2026-06-13T09%3A24%3A07Z&limit=100&skip=0
football_odds_multi_1,,200,100,18,2026-06-12T22:07:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67123022%2C68822976%2C67119414%2C66456940%2C71665002%2C68686944%2C71650516%2C67904496%2C68160608%2C68160610&bookmakers=Bet365
football_odds_multi_2,,200,100,17,2026-06-12T22:07:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67904976%2C68686560%2C68686946%2C68686948%2C67904974%2C67904190%2C67904490%2C67904492%2C68161760%2C68161762&bookmakers=Bet365
football_odds_multi_3,,200,100,16,2026-06-12T22:07:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67904192%2C67904194%2C67904498%2C67904494%2C68161758%2C71000986%2C68160614%2C67904978%2C67904198%2C71880188&bookmakers=Bet365
esports_odds_multi_1,,200,100,15,2026-06-12T22:07:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=6880698057%2C6793734940%2C4029666388%2C6158058109&bookmakers=Bet365
baseball_odds_multi_1,,200,100,14,2026-06-12T22:07:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69056040%2C69057176%2C63303583%2C69058166%2C69056042%2C69056044%2C69058168%2C69057178%2C63302575%2C63299179&bookmakers=Bet365
baseball_odds_multi_2,,200,100,13,2026-06-12T22:07:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299233%2C69057180%2C69057182%2C63302871%2C63303195%2C63302273%2C69058170%2C69063658%2C69063660%2C69063662&bookmakers=Bet365
baseball_odds_multi_3,,200,100,12,2026-06-12T22:07:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300881%2C69063664%2C67204450%2C67204454%2C67204448%2C67204446%2C67204452&bookmakers=Bet365
basketball_odds_multi_1,,200,100,11,2026-06-12T22:07:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72013224%2C71903034%2C71903036&bookmakers=Bet365
tennis_odds_multi_1,,200,100,10,2026-06-12T22:07:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72066382%2C72066392%2C72066394%2C71900842%2C71900834&bookmakers=Bet365
