label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
esports_odds_multi_3,,200,100,38,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=31142031%2C31142129%2C31142032%2C31142033%2C71575824%2C71612702%2C31142130%2C31142227%2C71512206&bookmakers=Bet365
cricket_odds_multi_1,,200,100,37,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71433996%2C71433998%2C70822858&bookmakers=Bet365
baseball_odds_multi_1,,200,100,36,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66776692%2C66776696%2C67204246%2C67204248%2C67204250%2C67204252%2C67204254%2C63300617%2C63299899&bookmakers=Bet365
basketball_odds_multi_1,,200,100,35,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71385456%2C71494038%2C71611380%2C71448684%2C71620672&bookmakers=Bet365
football_odds_multi_1,,200,100,34,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70926698%2C70926696%2C61651686%2C71426280%2C70479398%2C67845766%2C71489164%2C68746498%2C68746504%2C68746506&bookmakers=Bet365
football_odds_multi_2,,200,100,33,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70926700%2C70232106%2C70479402%2C71575764%2C71575766%2C70232108%2C70232110%2C71530418%2C71563848%2C71579104&bookmakers=Bet365
football_odds_multi_3,,200,100,32,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71558146%2C69880336%2C67126672%2C71530420%2C71553438%2C71166642%2C64055885%2C64055887%2C64055889%2C64055893&bookmakers=Bet365
football_odds_multi_4,,200,100,31,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=64055897%2C64055899%2C64055901%2C70479404%2C70207436%2C70207438%2C70207440%2C71443804%2C68971758%2C71558148&bookmakers=Bet365
football_odds_multi_5,,200,100,30,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71538008&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,29,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69833512%2C69833542%2C63080263%2C63080421&bookmakers=Bet365
handball_odds_multi_1,,200,100,28,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62090332%2C62090326%2C70715396%2C71444180&bookmakers=Bet365
