label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
esports_all_day_events_page_1,esports,200,100,40,2026-06-04T09:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T08%3A12%3A09Z&to=2026-06-04T20%3A12%3A09Z&limit=100&skip=0
baseball_odds_multi_1,,200,100,39,2026-06-04T09:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66778130%2C66778132%2C66778134%2C66778138%2C67204366%2C67204368%2C67204370%2C67204372%2C67204374%2C63303117&bookmakers=Bet365
baseball_odds_multi_2,,200,100,38,2026-06-04T09:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63301333%2C63301717%2C63302275&bookmakers=Bet365
esports_odds_multi_1,,200,100,37,2026-06-04T09:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71908470%2C71876804%2C71899726%2C71917140%2C71908472%2C71899730%2C71916946%2C71654718%2C71899728%2C71917186&bookmakers=Bet365
esports_odds_multi_2,,200,100,36,2026-06-04T09:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71815236&bookmakers=Bet365
tennis_odds_multi_1,,200,100,35,2026-06-04T09:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613848%2C71750238%2C71750554%2C71750542%2C71750544%2C71750548%2C71750472%2C71750480%2C71750482%2C71749956&bookmakers=Bet365
tennis_odds_multi_2,,200,100,34,2026-06-04T09:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71749920%2C71749922%2C71749936%2C71749938%2C71749994%2C71613836%2C71750268%2C71750228%2C71750230%2C71750236&bookmakers=Bet365
tennis_odds_multi_3,,200,100,33,2026-06-04T09:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71749980%2C71750552%2C71828774%2C71749976%2C71758076%2C71749972%2C71750546%2C71828770%2C71750266%2C71761482&bookmakers=Bet365
tennis_odds_multi_4,,200,100,32,2026-06-04T09:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71749974%2C71758064%2C71563928%2C71762350%2C71762290%2C71762292%2C71762302%2C71750000%2C71563930%2C71758066&bookmakers=Bet365
tennis_odds_multi_5,,200,100,31,2026-06-04T09:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71844392%2C71844388&bookmakers=Bet365
basketball_odds_multi_1,,200,100,30,2026-06-04T09:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828928%2C71781144%2C71844428%2C71829220%2C71748950&bookmakers=Bet365
football_odds_multi_1,,200,100,29,2026-06-04T09:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71652336%2C71814430%2C71814432%2C71732912&bookmakers=Bet365
handball_odds_multi_1,,200,100,28,2026-06-04T09:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62090346%2C62090354%2C62090344&bookmakers=Bet365
cricket_odds_multi_1,,200,100,27,2026-06-04T09:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858884&bookmakers=Bet365
