label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
handball_all_day_events_page_1,handball,200,100,56,2026-06-06T21:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T20%3A54%3A10Z&to=2026-06-07T08%3A54%3A10Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,55,2026-06-06T21:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T20%3A54%3A11Z&to=2026-06-07T08%3A54%3A11Z&limit=100&skip=0
football_odds_multi_1,,200,100,54,2026-06-06T21:00:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70351030%2C71069108%2C71069106%2C70242034%2C71732922%2C68686006%2C68686008%2C68156708%2C71880236%2C69463292&bookmakers=Bet365
football_odds_multi_2,,200,100,53,2026-06-06T21:00:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68156704%2C67904474%2C67692650%2C71754084%2C67903718%2C67692648&bookmakers=Bet365
baseball_odds_multi_1,,200,100,52,2026-06-06T21:00:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69056010%2C71890740%2C69056004%2C69057140%2C69057142%2C69056006%2C69056008%2C69063614%2C63302017%2C63303125&bookmakers=Bet365
baseball_odds_multi_2,,200,100,51,2026-06-06T21:00:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69057144%2C69058132%2C71890708%2C69063616%2C69063618%2C71890716%2C71932284%2C63303689%2C69063620%2C69063622&bookmakers=Bet365
baseball_odds_multi_3,,200,100,50,2026-06-06T21:00:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63302467%2C63303365%2C66778164%2C66778168%2C66778166%2C66778170%2C66778174%2C67204396%2C67204398%2C67204400&bookmakers=Bet365
baseball_odds_multi_4,,200,100,49,2026-06-06T21:00:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67204402%2C67204404&bookmakers=Bet365
basketball_odds_multi_1,,200,100,48,2026-06-06T21:00:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71900824%2C68096310%2C71903042%2C71882430%2C68096086%2C71903044%2C71903046%2C71903048&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,47,2026-06-06T21:00:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70558086&bookmakers=Bet365
esports_odds_multi_1,,200,100,46,2026-06-06T21:00:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71917970%2C71957330&bookmakers=Bet365
tennis_odds_multi_1,,200,100,45,2026-06-06T21:00:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71959866%2C71959874%2C71959876&bookmakers=Bet365
