label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
rugby-league_all_day_events_page_1,rugby-league,400,100,89,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T10%3A41%3A40Z&to=2026-05-20T22%3A41%3A40Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,88,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T10%3A41%3A40Z&to=2026-05-20T22%3A41%3A40Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,87,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T10%3A41%3A40Z&to=2026-05-20T22%3A41%3A40Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,86,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71513344%2C71486086%2C71586162%2C71506904%2C71502078%2C71502086%2C71502084%2C71486638%2C71506912%2C71604118&bookmakers=Bet365
tennis_odds_multi_2,,200,100,85,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71587718%2C71489472%2C71587322%2C71556214%2C71513440%2C71513454%2C71513464%2C71544944%2C71489474%2C71605750&bookmakers=Bet365
tennis_odds_multi_3,,200,100,84,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71506910%2C71604124%2C71605686%2C71587656%2C71605534%2C71608260%2C71587750%2C71604116%2C71604122%2C71587934&bookmakers=Bet365
tennis_odds_multi_4,,200,100,83,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71486090%2C71513384%2C71544936%2C71556210%2C71556256%2C71502088%2C71502076%2C71587872%2C71608220%2C71489484&bookmakers=Bet365
tennis_odds_multi_5,,200,100,82,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71587722%2C71609672%2C71513488%2C71513444%2C71513466%2C71609680%2C71489476%2C71610828%2C71608256%2C71609684&bookmakers=Bet365
tennis_odds_multi_6,,200,100,81,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71609676%2C71608222%2C71608368%2C71610018%2C71608366%2C71606658%2C71544940%2C71610870%2C71486066%2C71506906&bookmakers=Bet365
tennis_odds_multi_7,,200,100,80,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71608356%2C71513490%2C71513446%2C71609698%2C71544948%2C71611310%2C71611434%2C71611440%2C71611436%2C71556244&bookmakers=Bet365
tennis_odds_multi_8,,200,100,79,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71611306%2C71513342%2C71486084%2C71489470%2C71506908%2C71486064&bookmakers=Bet365
esports_odds_multi_1,,200,100,78,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71619310%2C71612672%2C71612686%2C31097201%2C31099475%2C31101711%2C31101712%2C71598466%2C71611134%2C31099476&bookmakers=Bet365
esports_odds_multi_2,,200,100,77,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=31099477%2C71482570%2C71537620%2C31101713%2C31101714%2C31012162%2C71502414%2C31097202%2C31101715%2C71612666&bookmakers=Bet365
esports_odds_multi_3,,200,100,76,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613042%2C71611184%2C31099478%2C31099479%2C70473622%2C31035759%2C31021953%2C71502410%2C71558220%2C71613320&bookmakers=Bet365
football_odds_multi_1,,200,100,75,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68995164%2C68995166%2C68995168%2C68995170%2C70926690%2C71491226%2C71426274%2C71426276%2C70926694%2C67091400&bookmakers=Bet365
football_odds_multi_2,,200,100,74,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70929722%2C70929724%2C70929726%2C70929728%2C71553482%2C68214660%2C68214666%2C67091402%2C71183230%2C71423454&bookmakers=Bet365
football_odds_multi_3,,200,100,73,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71344716%2C71344718%2C71344720%2C71371840%2C71342374%2C71386150%2C70302534%2C71562580%2C67126668%2C66918130&bookmakers=Bet365
football_odds_multi_4,,200,100,72,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68971760%2C68971764%2C71475684%2C71477714%2C71197546%2C64055891%2C64055895%2C68971768%2C71344722%2C69340464&bookmakers=Bet365
football_odds_multi_5,,200,100,71,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68971754%2C71574768%2C71574770%2C71498518%2C71426278%2C71574772%2C70075678%2C70075174%2C70075198%2C70075270&bookmakers=Bet365
cricket_odds_multi_1,,200,100,70,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71433994%2C71011246%2C71011268%2C70343214&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,69,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080415%2C69833510%2C63080259%2C63080417&bookmakers=Bet365
basketball_odds_multi_1,,200,100,68,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63468563%2C63468585%2C71556954%2C71376016%2C71506632%2C71598460&bookmakers=Bet365
handball_odds_multi_1,,200,100,67,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70652344%2C71462922%2C71132138%2C71132150&bookmakers=Bet365
baseball_odds_multi_1,,200,100,66,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299541%2C63300465%2C63299617%2C63300657%2C63300515%2C63300405%2C63299605%2C63300707&bookmakers=Bet365
