label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
esports_all_day_events_page_1,esports,200,100,89,2026-05-26T15:39:17Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-26T14%3A39%3A20Z&to=2026-05-27T02%3A39%3A20Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,88,2026-05-26T15:39:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71664902%2C71642366%2C71722920%2C71679674%2C71683118%2C71721818%2C71642218%2C71642230%2C71729050%2C71729066&bookmakers=Bet365
tennis_odds_multi_2,,200,100,87,2026-05-26T15:39:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71686652%2C71642242%2C71642372%2C71721830%2C71642244%2C71642364%2C71679706%2C71664958%2C71642348%2C71642246&bookmakers=Bet365
tennis_odds_multi_3,,200,100,86,2026-05-26T15:39:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71729064%2C71686640%2C71686654%2C71642238%2C71682264%2C71729036%2C71729068%2C71686658%2C71642374%2C71686656&bookmakers=Bet365
tennis_odds_multi_4,,200,100,85,2026-05-26T15:39:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71729034&bookmakers=Bet365
basketball_odds_multi_1,,200,100,84,2026-05-26T15:39:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71553982%2C63468583%2C71553984%2C71703212%2C71703214%2C71620414%2C71620522%2C71628882%2C71620416%2C71598472&bookmakers=Bet365
basketball_odds_multi_2,,200,100,83,2026-05-26T15:39:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71598480%2C71516540%2C70396716%2C70396718%2C70505026%2C71616866&bookmakers=Bet365
esports_odds_multi_1,,200,100,82,2026-05-26T15:39:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71738560%2C71613552%2C71630712%2C71664232%2C71666072%2C31355734%2C71613290%2C71613312%2C71704284%2C71730280&bookmakers=Bet365
esports_odds_multi_2,,200,100,81,2026-05-26T15:39:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71729228%2C71612624%2C71612636%2C31354987&bookmakers=Bet365
football_odds_multi_1,,200,100,80,2026-05-26T15:39:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71495872%2C71685808%2C67126118%2C70531730%2C70531732%2C70531740%2C70531744%2C71443814%2C71564468%2C70531728&bookmakers=Bet365
football_odds_multi_2,,200,100,79,2026-05-26T15:39:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70531738%2C70531742%2C70076024%2C70076026%2C70075176%2C70075178%2C70075250%2C70075252%2C70531726%2C70075658&bookmakers=Bet365
football_odds_multi_3,,200,100,78,2026-05-26T15:39:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70075660%2C70075682%2C70075684%2C70075202%2C70075204&bookmakers=Bet365
cricket_odds_multi_1,,200,100,77,2026-05-26T15:39:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858846&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,76,2026-05-26T15:39:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080287%2C63080445%2C70557982&bookmakers=Bet365
baseball_odds_multi_1,,200,100,75,2026-05-26T15:39:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300281%2C63300343%2C63300161%2C63300785%2C63299555%2C63300027%2C63299677%2C63299875%2C63300059%2C63300131&bookmakers=Bet365
baseball_odds_multi_2,,200,100,74,2026-05-26T15:39:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299885%2C63299801%2C63300527%2C63299855%2C63299483&bookmakers=Bet365
