label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
esports_all_day_events_page_1,esports,200,100,89,2026-05-25T03:15:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T02%3A15%3A15Z&to=2026-05-25T14%3A15%3A15Z&limit=100&skip=0
esports_odds_multi_1,,200,100,88,2026-05-25T03:15:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71467996%2C71677962%2C71606624%2C71702326%2C71684880%2C71684882%2C71614866&bookmakers=Bet365
cricket_odds_multi_1,,200,100,87,2026-05-25T03:15:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71021926%2C71021928%2C68858558%2C68858268%2C71021930&bookmakers=Bet365
tennis_odds_multi_1,,200,100,86,2026-05-25T03:15:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71697528%2C71697242%2C71698114%2C71697400%2C71699640%2C71699918%2C71697268%2C71699642%2C71702076%2C71698270&bookmakers=Bet365
tennis_odds_multi_2,,200,100,85,2026-05-25T03:15:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71702734%2C71699636%2C71664894%2C71664904%2C71642294%2C71642304%2C71642344%2C71642368%2C71699638%2C71664950&bookmakers=Bet365
tennis_odds_multi_3,,200,100,84,2026-05-25T03:15:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71664964%2C71642176%2C71642184%2C71642256%2C71702576%2C71702832%2C71702738%2C71702282%2C71702570%2C71703238&bookmakers=Bet365
tennis_odds_multi_4,,200,100,83,2026-05-25T03:15:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71642190%2C71684570%2C71642342%2C71642358%2C71702830%2C71664948%2C71642172%2C71682156%2C71683126%2C71683128&bookmakers=Bet365
tennis_odds_multi_5,,200,100,82,2026-05-25T03:15:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71683130%2C71681998%2C71682002%2C71682006%2C71642296%2C71642300%2C71642360%2C71642214%2C71642222%2C71642232&bookmakers=Bet365
tennis_odds_multi_6,,200,100,81,2026-05-25T03:15:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71682256%2C71682154%2C71642164%2C71664890%2C71642322%2C71682258%2C71682148%2C71682000%2C71664888%2C71642310&bookmakers=Bet365
tennis_odds_multi_7,,200,100,80,2026-05-25T03:15:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71642314%2C71664946%2C71642198%2C71642288%2C71642228%2C71642234%2C71642194%2C71664898%2C71642334%2C71642352&bookmakers=Bet365
tennis_odds_multi_8,,200,100,79,2026-05-25T03:15:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71642350%2C71642226%2C71664960%2C71642240%2C71642180%2C71642196%2C71642178%2C71683132%2C71682268&bookmakers=Bet365
football_odds_multi_1,,200,100,78,2026-05-25T03:15:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71234486%2C67015206%2C67850000%2C67850002%2C67850006&bookmakers=Bet365
