label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
handball_all_day_events_page_1,handball,200,100,89,2026-05-17T17:45:04Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T16%3A45%3A08Z&to=2026-05-18T04%3A45%3A08Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-05-17T17:45:04Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T16%3A45%3A09Z&to=2026-05-18T04%3A45%3A09Z&limit=100&skip=0
basketball_odds_multi_1,,200,100,87,2026-05-17T17:45:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71448716%2C71521562%2C63049391%2C71376014%2C68096088%2C71448746%2C69753786%2C68096196%2C71450600%2C68096264&bookmakers=Bet365
basketball_odds_multi_2,,200,100,86,2026-05-17T17:45:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68096562%2C70505004&bookmakers=Bet365
esports_odds_multi_1,,200,100,85,2026-05-17T17:45:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71546888%2C71546970%2C70066968%2C30929779%2C71550372%2C70066970%2C30929699&bookmakers=Bet365
football_odds_multi_1,,200,100,84,2026-05-17T17:45:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68685982%2C69880322%2C69880320%2C61732304%2C61624676%2C61624672%2C61624674%2C61624658%2C61624660%2C61624664&bookmakers=Bet365
football_odds_multi_2,,200,100,83,2026-05-17T17:45:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61624666%2C61624668%2C61624670%2C71300060%2C61730238%2C61730254%2C61730252%2C61730250%2C71453942%2C71324796&bookmakers=Bet365
football_odds_multi_3,,200,100,82,2026-05-17T17:45:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70321604%2C71477558%2C71454738%2C70864180%2C70708876%2C67119312%2C67122894%2C67122872%2C67122868%2C67122878&bookmakers=Bet365
football_odds_multi_4,,200,100,81,2026-05-17T17:45:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67122882%2C67122890%2C61061667%2C61061683%2C61061681%2C66886780%2C66886794%2C68822890%2C69255018%2C69255030&bookmakers=Bet365
football_odds_multi_5,,200,100,80,2026-05-17T17:45:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70323246%2C70322854%2C70322792%2C70321602%2C70320592%2C61512166%2C61512162%2C61512256%2C61512176%2C61512164&bookmakers=Bet365
football_odds_multi_6,,200,100,79,2026-05-17T17:45:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61512174%2C61512170%2C61512160%2C61512168%2C71475812%2C71464034%2C61624662%2C61623908%2C61732300%2C61732306&bookmakers=Bet365
football_odds_multi_7,,200,100,78,2026-05-17T17:45:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71494650%2C70319972%2C70321088%2C70320676%2C70319974%2C71464030%2C70322104%2C70350992%2C68822904%2C69255028&bookmakers=Bet365
football_odds_multi_8,,200,100,77,2026-05-17T17:45:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70318492%2C70318420%2C68215848%2C68685984%2C71512076%2C66886786%2C66886796%2C68822894%2C68822898%2C69255020&bookmakers=Bet365
football_odds_multi_9,,200,100,76,2026-05-17T17:45:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71516394%2C66299202%2C66886792%2C68156638%2C68156632%2C68822900%2C71475814%2C66299204%2C71516396%2C68685986&bookmakers=Bet365
football_odds_multi_10,,200,100,75,2026-05-17T17:45:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71450708&bookmakers=Bet365
handball_odds_multi_1,,200,100,74,2026-05-17T17:45:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70181820&bookmakers=Bet365
baseball_odds_multi_1,,200,100,73,2026-05-17T17:45:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69055866%2C69055868%2C69057998%2C63300443%2C63300155%2C63300537%2C63300305%2C63300455%2C63300507%2C63299975&bookmakers=Bet365
baseball_odds_multi_2,,200,100,72,2026-05-17T17:45:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300351%2C63300605%2C63299833%2C63299511%2C63300001%2C63299753%2C63299805&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,71,2026-05-17T17:45:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080247%2C63080405&bookmakers=Bet365
cricket_odds_multi_1,,200,100,70,2026-05-17T17:45:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70697682%2C70643994&bookmakers=Bet365
