label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_odds_multi_2,,200,100,39,2026-06-13T03:00:56Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67904190%2C67904490%2C67904492%2C68161760%2C68161762%2C67904194%2C67904498%2C67904494%2C71000986%2C68160614&bookmakers=Bet365
football_odds_multi_3,,200,100,38,2026-06-13T03:00:56Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67904978%2C67904198%2C71880188%2C70606728%2C71127952%2C66918172%2C71000988%2C69342904%2C66918168%2C66918164&bookmakers=Bet365
football_odds_multi_4,,200,100,37,2026-06-13T03:00:56Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68214686%2C71000992%2C71000990%2C67149496%2C67149494%2C67091340%2C69342900%2C66918166%2C67604852%2C69342906&bookmakers=Bet365
football_odds_multi_5,,200,100,36,2026-06-13T03:00:56Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71719772%2C66918170%2C71932254%2C70479480%2C71814418%2C69255080%2C71719710%2C70885988%2C68214682%2C67845780&bookmakers=Bet365
football_odds_multi_6,,200,100,35,2026-06-13T03:00:56Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67091346%2C67091344%2C66918176&bookmakers=Bet365
esports_odds_multi_1,,200,100,34,2026-06-13T03:00:56Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=6793734940%2C5606452744%2C7490397175%2C4029666388%2C6158058109%2C7852605672%2C4695057425%2C7955456457%2C7529789279%2C4368981606&bookmakers=Bet365
esports_odds_multi_2,,200,100,33,2026-06-13T03:00:56Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=4597774637%2C8191486330&bookmakers=Bet365
baseball_odds_multi_1,,200,100,32,2026-06-13T03:00:56Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67204446%2C67204448%2C67204450%2C67204452%2C67204454&bookmakers=Bet365
tennis_odds_multi_1,,200,100,31,2026-06-13T03:00:56Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72066394%2C72066392%2C72066382%2C71900842%2C71900504%2C72067738%2C72067746%2C72066380%2C72066390%2C72066400&bookmakers=Bet365
tennis_odds_multi_2,,200,100,30,2026-06-13T03:00:56Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72067750%2C71900528%2C72068456%2C72068454%2C71900868%2C72067760%2C72067742%2C72066398%2C72066386%2C72066388&bookmakers=Bet365
tennis_odds_multi_3,,200,100,29,2026-06-13T03:00:56Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71900558%2C71901072%2C72067748%2C71901130%2C72068452%2C72068444%2C72067752%2C72068442%2C71901082%2C71900484&bookmakers=Bet365
tennis_odds_multi_4,,200,100,28,2026-06-13T03:00:56Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71901128%2C72067754%2C72067740%2C72066396%2C72066402%2C72066384%2C72067756&bookmakers=Bet365
cricket_odds_multi_1,,200,100,27,2026-06-13T03:00:56Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69625534%2C69625536&bookmakers=Bet365
handball_odds_multi_1,,200,100,26,2026-06-13T03:00:56Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71467964&bookmakers=Bet365
