label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_odds_multi_8,,200,100,79,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70399816%2C61061697%2C70381508%2C71680534%2C67015200%2C71530432%2C70207444%2C70207446%2C70207442%2C71680532&bookmakers=Bet365
football_odds_multi_9,,200,100,78,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71680530%2C61623916%2C61623934%2C61623928%2C61623926%2C61623924%2C61623920%2C61623918%2C61623932%2C61623930&bookmakers=Bet365
football_odds_multi_10,,200,100,77,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71609776%2C71609778%2C71530434%2C71592420%2C70709030%2C70709028%2C70709032%2C70709026%2C70479286%2C68215860&bookmakers=Bet365
football_odds_multi_11,,200,100,76,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68215856%2C68215862%2C68685992%2C71631412%2C71596086%2C71563696%2C67122974%2C67125788%2C71596070%2C68971784&bookmakers=Bet365
football_odds_multi_12,,200,100,75,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70320596%2C70323318%2C61061693%2C61061703%2C61061695%2C61061701%2C61061687&bookmakers=Bet365
cricket_odds_multi_1,,200,100,74,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71021896%2C71434008%2C68858556%2C70343222%2C68858262%2C68858264%2C68858266%2C68858834%2C71434010%2C68858838&bookmakers=Bet365
cricket_odds_multi_2,,200,100,73,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70343224%2C68858832%2C68858836%2C68858840%2C68858554&bookmakers=Bet365
tennis_odds_multi_1,,200,100,72,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71681650%2C71681670%2C71682106%2C71682110%2C71682112%2C71681902%2C71681906%2C71681908%2C71683072%2C71683078&bookmakers=Bet365
tennis_odds_multi_2,,200,100,71,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71683080%2C71681662%2C71681664%2C71664878%2C71642292%2C71642298%2C71642302%2C71642316%2C71664938%2C71642202&bookmakers=Bet365
tennis_odds_multi_3,,200,100,70,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71642204%2C71642210%2C71682108%2C71682122%2C71682124%2C71681898%2C71681900%2C71681904%2C71683062%2C71681666&bookmakers=Bet365
tennis_odds_multi_4,,200,100,69,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71681668%2C71664944%2C71664876%2C71642166%2C71642192%2C71642200%2C71682104%2C71681886%2C71681888%2C71681894&bookmakers=Bet365
tennis_odds_multi_5,,200,100,68,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71642284%2C71642318%2C71664936%2C71642168%2C71642186%2C71683066%2C71683076%2C71642282%2C71664882%2C71642286&bookmakers=Bet365
tennis_odds_multi_6,,200,100,67,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71642320%2C71682116%2C71681890%2C71681892%2C71681896%2C71664874%2C71642306%2C71642206%2C71642212%2C71683058&bookmakers=Bet365
tennis_odds_multi_7,,200,100,66,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71642174%2C71642182%2C71681658%2C71683074%2C71642188%2C71664880%2C71664884%2C71664886%2C71664892%2C71642312&bookmakers=Bet365
tennis_odds_multi_8,,200,100,65,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71682114%2C71664940%2C71664942%2C71642170%2C71642208%2C71683060%2C71682118%2C71682120%2C71642308&bookmakers=Bet365
esports_odds_multi_1,,200,100,64,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71635174%2C71684450%2C71680926%2C70264634%2C71566590%2C70264636%2C71680928%2C71685052%2C71683998%2C71683992&bookmakers=Bet365
esports_odds_multi_2,,200,100,63,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71683554%2C71684862%2C31288975%2C71677550%2C71685054%2C71684462%2C71438516%2C71561418%2C71685056%2C71684000&bookmakers=Bet365
basketball_odds_multi_1,,200,100,62,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63049415%2C63049403%2C63049409%2C71562550%2C71680728%2C71640134%2C71640220%2C71645610%2C71494044%2C71204420&bookmakers=Bet365
basketball_odds_multi_2,,200,100,61,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71204422%2C71667650%2C71667642%2C63049411%2C71666570%2C70449608&bookmakers=Bet365
handball_odds_multi_1,,200,100,60,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62090328%2C62060910%2C62090340%2C62090342%2C71410408&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,59,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080433%2C69833522%2C63080277%2C69833548&bookmakers=Bet365
baseball_odds_multi_1,,200,100,58,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300287%2C63299675%2C63299799%2C63300127%2C63300623%2C63299847%2C63300513%2C63300245%2C63300467%2C63300143&bookmakers=Bet365
