label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
esports_all_day_events_page_1,esports,200,100,22,2026-06-05T15:16:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T14%3A23%3A42Z&to=2026-06-06T02%3A23%3A42Z&limit=100&skip=0
esports_odds_multi_1,,200,100,21,2026-06-05T15:16:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71931776%2C71746512%2C71923156%2C71941730%2C71931824%2C71932198%2C71931778%2C71923158%2C71932906&bookmakers=Bet365
tennis_odds_multi_1,,200,100,20,2026-06-05T15:16:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71750526%2C71749978%2C71750486%2C71932274%2C71932278%2C71932414%2C71844392%2C71828642%2C71762304%2C71762306&bookmakers=Bet365
tennis_odds_multi_2,,200,100,19,2026-06-05T15:16:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71750484%2C71749960%2C71750250%2C71828632%2C71758078%2C71932268%2C71932276%2C71932420%2C71932410%2C71762350&bookmakers=Bet365
tennis_odds_multi_3,,200,100,18,2026-06-05T15:16:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563820%2C71844388%2C71932270%2C71932280%2C71932416%2C71932418%2C71758082%2C71750248%2C71932408%2C71932266&bookmakers=Bet365
tennis_odds_multi_4,,200,100,17,2026-06-05T15:16:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71932272%2C71932422&bookmakers=Bet365
football_odds_multi_1,,200,100,16,2026-06-05T15:16:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=65806134%2C65806442%2C71889074%2C67604842%2C65454456%2C67604840%2C65454460%2C65621106%2C65621328%2C65805510&bookmakers=Bet365
football_odds_multi_2,,200,100,15,2026-06-05T15:16:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=65805810%2C65804888%2C65805604%2C65806136%2C65806166%2C65804890%2C65805602%2C65806200%2C65805812%2C65621104&bookmakers=Bet365
football_odds_multi_3,,200,100,14,2026-06-05T15:16:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=65805512%2C65621326%2C65805626%2C71702342%2C71880230%2C67119388%2C68822952%2C71069094%2C70351026%2C69463286&bookmakers=Bet365
football_odds_multi_4,,200,100,13,2026-06-05T15:16:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69462644%2C69463284%2C68686004&bookmakers=Bet365
baseball_odds_multi_1,,200,100,12,2026-06-05T15:16:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71890782%2C63302659%2C71890692%2C71890774%2C63299231%2C63301997%2C63301407%2C63301249%2C63303331%2C63301583&bookmakers=Bet365
baseball_odds_multi_2,,200,100,11,2026-06-05T15:16:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63303571%2C63299195%2C63301389%2C63302623%2C63300949%2C63302201%2C63303813%2C63301255&bookmakers=Bet365
cricket_odds_multi_1,,200,100,10,2026-06-05T15:16:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858894%2C68858888%2C68858890%2C68858886%2C68858892%2C68858896&bookmakers=Bet365
handball_odds_multi_1,,200,100,9,2026-06-05T15:16:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71353978%2C71353974&bookmakers=Bet365
basketball_odds_multi_1,,200,100,8,2026-06-05T15:16:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71844540%2C71828848%2C71845122%2C71844544%2C71844186%2C68096016%2C71844188%2C71844190%2C70505018%2C68095986&bookmakers=Bet365
basketball_odds_multi_2,,200,100,7,2026-06-05T15:16:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68096172&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,6,2026-06-05T15:16:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71880154%2C71832288&bookmakers=Bet365
