label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
handball_all_day_events_page_1,handball,200,100,74,2026-06-06T17:00:13Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T16%3A58%3A34Z&to=2026-06-07T04%3A58%3A34Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,73,2026-06-06T17:00:13Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T16%3A58%3A35Z&to=2026-06-07T04%3A58%3A35Z&limit=100&skip=0
basketball_odds_multi_1,,200,100,72,2026-06-06T17:00:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71829222%2C68096506%2C71828168%2C71828166%2C71885470%2C71931706%2C68096032%2C71900824%2C68096310%2C71903042&bookmakers=Bet365
basketball_odds_multi_2,,200,100,71,2026-06-06T17:00:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71882430%2C68096086%2C71903044%2C71903046%2C71903048&bookmakers=Bet365
football_odds_multi_1,,200,100,70,2026-06-06T17:00:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71652558%2C67119384%2C67123008%2C70886006%2C70886002%2C70886004%2C67119392%2C70323138%2C70323140%2C70323142&bookmakers=Bet365
football_odds_multi_2,,200,100,69,2026-06-06T17:00:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71880234%2C67119380%2C67119394%2C67119382%2C67119396%2C67119386%2C67123010%2C67123000%2C67125816%2C67125806&bookmakers=Bet365
football_odds_multi_3,,200,100,68,2026-06-06T17:00:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67123002%2C67125814%2C67125808%2C67123012%2C71494116%2C70320610%2C70320608%2C70320606%2C71853258%2C71908342&bookmakers=Bet365
football_odds_multi_4,,200,100,67,2026-06-06T17:00:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71908240%2C70886000%2C71837750%2C71732920%2C71908266%2C71908358%2C71908384%2C71923540%2C70351030%2C71069106&bookmakers=Bet365
football_odds_multi_5,,200,100,66,2026-06-06T17:00:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71069108%2C70242034%2C71732922%2C68686006%2C68686008%2C68156708%2C71880236%2C69463292%2C68156704&bookmakers=Bet365
tennis_odds_multi_1,,200,100,65,2026-06-06T17:00:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71947362%2C71947364%2C71947378%2C71947380%2C71758090%2C71762352%2C71750224%2C71828790&bookmakers=Bet365
baseball_odds_multi_1,,200,100,64,2026-06-06T17:00:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63301727%2C71890698%2C63302245%2C63303447%2C63302917%2C71890776%2C63303473%2C63302831%2C69058126%2C63301677&bookmakers=Bet365
baseball_odds_multi_2,,200,100,63,2026-06-06T17:00:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63301995%2C63302493%2C63302719%2C69056010%2C71890740%2C69056004%2C69057140%2C69057142%2C69056006%2C69056008&bookmakers=Bet365
baseball_odds_multi_3,,200,100,62,2026-06-06T17:00:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69063614%2C63302017%2C63303125%2C69057144%2C69058132%2C71890708%2C69063616%2C69063618%2C71890716%2C71932284&bookmakers=Bet365
baseball_odds_multi_4,,200,100,61,2026-06-06T17:00:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63303689%2C69063620%2C69063622%2C63302467%2C63303365%2C66778164%2C66778168&bookmakers=Bet365
handball_odds_multi_1,,200,100,60,2026-06-06T17:00:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71948628&bookmakers=Bet365
cricket_odds_multi_1,,200,100,59,2026-06-06T17:00:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858898&bookmakers=Bet365
esports_odds_multi_1,,200,100,58,2026-06-06T17:00:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71923172%2C71845150&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,57,2026-06-06T17:00:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70558086&bookmakers=Bet365
