label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
rugby-league_all_day_events_page_1,rugby-league,400,100,89,2026-05-22T22:02:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T21%3A02%3A57Z&to=2026-05-23T09%3A02%3A57Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,88,2026-05-22T22:02:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T21%3A02%3A57Z&to=2026-05-23T09%3A02%3A57Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,87,2026-05-22T22:02:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T21%3A02%3A57Z&to=2026-05-23T09%3A02%3A57Z&limit=100&skip=0
esports_odds_multi_1,,200,100,86,2026-05-22T22:02:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=31012130%2C71632634%2C31022006%2C71662470%2C71662504%2C71649910%2C71648154%2C71614850%2C71627210%2C70264630&bookmakers=Bet365
esports_odds_multi_2,,200,100,85,2026-05-22T22:02:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71566588&bookmakers=Bet365
baseball_odds_multi_1,,200,100,84,2026-05-22T22:02:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71562668%2C71650572%2C69058030%2C69058032%2C63299513%2C69055896%2C63299567%2C69055898%2C69055902%2C69057070&bookmakers=Bet365
baseball_odds_multi_2,,200,100,83,2026-05-22T22:02:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69058034%2C63300789%2C63300121%2C63300691%2C63299543%2C63299747%2C69058036%2C63299901%2C63299963%2C71633950&bookmakers=Bet365
baseball_odds_multi_3,,200,100,82,2026-05-22T22:02:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69063482%2C69055904%2C71650236%2C69063484%2C69063486%2C71649956%2C63299537%2C63299553%2C63300055%2C69063488&bookmakers=Bet365
baseball_odds_multi_4,,200,100,81,2026-05-22T22:02:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69063490%2C63299827%2C71662654%2C66776702%2C66776704%2C66777440%2C66777442%2C67204266%2C67204268%2C67204270&bookmakers=Bet365
baseball_odds_multi_5,,200,100,80,2026-05-22T22:02:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67204272%2C67204274%2C66776706&bookmakers=Bet365
football_odds_multi_1,,200,100,79,2026-05-22T22:02:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67119346%2C68822920%2C67119332%2C71535540%2C67119336%2C67119344%2C68971772%2C70351004%2C69463278%2C68215854&bookmakers=Bet365
football_odds_multi_2,,200,100,78,2026-05-22T22:02:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69462630%2C67172568%2C67692614%2C69463276%2C68156648%2C68686532%2C68686534%2C68686928%2C69462634%2C69460614&bookmakers=Bet365
football_odds_multi_3,,200,100,77,2026-05-22T22:02:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69460616%2C69460620%2C68686930%2C68160568%2C68160570%2C68532512%2C69460622%2C69460624%2C69463280%2C67807830&bookmakers=Bet365
football_odds_multi_4,,200,100,76,2026-05-22T22:02:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67903684%2C67903686%2C67904956%2C67904958%2C67903688%2C67903690%2C67904154%2C67904156%2C67904444%2C67904446&bookmakers=Bet365
football_odds_multi_5,,200,100,75,2026-05-22T22:02:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67904448%2C68161716%2C68161718%2C67904158%2C67904450%2C68161720%2C68160576%2C67904960%2C67904160&bookmakers=Bet365
basketball_odds_multi_1,,200,100,74,2026-05-22T22:02:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70504182%2C68096002%2C68096430%2C70396704%2C70396706%2C70505036%2C68096238%2C71616862&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,73,2026-05-22T22:02:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71549896%2C70557980&bookmakers=Bet365
cricket_odds_multi_1,,200,100,72,2026-05-22T22:02:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71021644%2C71021906%2C71434004&bookmakers=Bet365
