label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
esports_odds_multi_2,,200,100,42,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=5696915716%2C5495555764%2C6585893169%2C5367659145%2C7964631632%2C7851722795%2C7047934412%2C5707678838%2C5109592567&bookmakers=Bet365
cricket_odds_multi_1,,200,100,41,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69625540%2C68858584%2C68858586%2C68858588%2C68858590%2C69625542%2C71577404&bookmakers=Bet365
football_odds_multi_1,,200,100,40,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67845782%2C67126174%2C68214684%2C71000996%2C69342902%2C67126170%2C67126178%2C70479448%2C70479446%2C68822968&bookmakers=Bet365
football_odds_multi_2,,200,100,39,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68822984%2C69255082%2C71719758%2C67850026%2C67850024%2C69342894%2C69342898%2C71932260%2C69342892%2C69342896&bookmakers=Bet365
football_odds_multi_3,,200,100,38,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67126176%2C71814414%2C71665034%2C67850022%2C67119400%2C66457070%2C70885984%2C70885986%2C70885992%2C71814416&bookmakers=Bet365
football_odds_multi_4,,200,100,37,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70321622%2C70321618%2C70321620%2C71929938%2C71932262%2C71665010%2C67119418%2C67125828%2C67125830%2C67125820&bookmakers=Bet365
football_odds_multi_5,,200,100,36,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67123024%2C67123018%2C67123014%2C68822970%2C69255094%2C70318436%2C70318438%2C70322874%2C70322876%2C70322124&bookmakers=Bet365
football_odds_multi_6,,200,100,35,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70322122%2C70322126%2C72037984%2C69255084%2C68822982%2C70322942%2C70322940%2C70431592%2C71296714%2C66456968&bookmakers=Bet365
handball_odds_multi_1,,200,100,34,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71884692%2C71884690&bookmakers=Bet365
basketball_odds_multi_1,,200,100,33,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828174%2C71828176%2C72070532%2C68096594&bookmakers=Bet365
baseball_odds_multi_1,,200,100,32,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63301783%2C63303833%2C63299225%2C63302635%2C63303149%2C63302869%2C63302091%2C63302655&bookmakers=Bet365
