label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
tennis_odds_multi_1,,200,100,25,2026-05-14T21:02:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71351942%2C71351198&bookmakers=Bet365
esports_odds_multi_1,,200,100,24,2026-05-14T21:02:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=30628172%2C70067506%2C30613861%2C71487562%2C70369212%2C71498410%2C71475426%2C70264606&bookmakers=Bet365
baseball_odds_multi_1,,200,100,23,2026-05-14T21:02:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68657244%2C68657220%2C68657222%2C68657236%2C68657246%2C68657214%2C68657216%2C68657224%2C68657256%2C69055846&bookmakers=Bet365
baseball_odds_multi_2,,200,100,22,2026-05-14T21:02:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69057980%2C68657272%2C69055848%2C69057028%2C63299811%2C68657282%2C68657284%2C68688308%2C68657300%2C68657318&bookmakers=Bet365
baseball_odds_multi_3,,200,100,21,2026-05-14T21:02:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69055850%2C68657330%2C63300783%2C68657334%2C68657338%2C68657340%2C68657336%2C68657332%2C69057030%2C69057032&bookmakers=Bet365
baseball_odds_multi_4,,200,100,20,2026-05-14T21:02:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69057984%2C63299897%2C69063416%2C68657322%2C68657350%2C68657352%2C68657360%2C69063418%2C68723524%2C68687184&bookmakers=Bet365
baseball_odds_multi_5,,200,100,19,2026-05-14T21:02:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69063420%2C63299837&bookmakers=Bet365
handball_odds_multi_1,,200,100,18,2026-05-14T21:02:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70181806&bookmakers=Bet365
basketball_odds_multi_1,,200,100,17,2026-05-14T21:02:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70504090%2C71474270%2C71474292%2C71474302%2C70504088%2C71474366%2C70396684%2C68096416%2C70396686%2C68096156&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,16,2026-05-14T21:02:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71411006%2C71411012%2C70558172%2C70558018&bookmakers=Bet365
cricket_odds_multi_1,,200,100,15,2026-05-14T21:02:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71212838&bookmakers=Bet365
