label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
rugby-league_all_day_events_page_1,rugby-league,400,100,89,2026-05-31T14:12:09Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T13%3A12%3A13Z&to=2026-06-01T01%3A12%3A13Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,88,2026-05-31T14:12:09Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T13%3A12%3A13Z&to=2026-06-01T01%3A12%3A13Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,87,2026-05-31T14:12:09Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T13%3A12%3A14Z&to=2026-06-01T01%3A12%3A14Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,86,2026-05-31T14:12:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613874%2C71828798%2C71828802%2C71828816%2C71828294%2C71828214%2C71828662%2C71828216%2C71563814%2C71828456&bookmakers=Bet365
tennis_odds_multi_2,,200,100,85,2026-05-31T14:12:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828284%2C71563976%2C71828288%2C71828800%2C71828812%2C71828814%2C71838786%2C71828204%2C71563804%2C71828810&bookmakers=Bet365
tennis_odds_multi_3,,200,100,84,2026-05-31T14:12:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71832612%2C71832602%2C71832614%2C71613630%2C71563802%2C71832616%2C71832600%2C71832618&bookmakers=Bet365
cricket_odds_multi_1,,200,100,83,2026-05-31T14:12:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858870%2C68858876%2C68858878%2C68858560%2C68858562%2C68858564%2C68858566%2C68858872%2C71506894%2C68858868&bookmakers=Bet365
cricket_odds_multi_2,,200,100,82,2026-05-31T14:12:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858874&bookmakers=Bet365
esports_odds_multi_1,,200,100,81,2026-05-31T14:12:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71770198%2C71726330%2C71828734%2C71829042%2C71704780&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,80,2026-05-31T14:12:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828948%2C71828952&bookmakers=Bet365
football_odds_multi_1,,200,100,79,2026-05-31T14:12:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66886826%2C68822928%2C68822932%2C71425978%2C68214676%2C71234496%2C67604836%2C67126142%2C67126134%2C67119372&bookmakers=Bet365
football_odds_multi_2,,200,100,78,2026-05-31T14:12:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67122994%2C71706464%2C70351018%2C71826016%2C71740604%2C61623954%2C61623956%2C61623950%2C61623946%2C61623940&bookmakers=Bet365
football_odds_multi_3,,200,100,77,2026-05-31T14:12:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61623936%2C71609790%2C71609784%2C67119364%2C71604166%2C71324798%2C71325396%2C68971794%2C68971796%2C68971800&bookmakers=Bet365
football_odds_multi_4,,200,100,76,2026-05-31T14:12:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71268952%2C67172612%2C71633180%2C67119356%2C67119370%2C67122990%2C67125792%2C70320600%2C70320690%2C70322806&bookmakers=Bet365
football_odds_multi_5,,200,100,75,2026-05-31T14:12:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71740896%2C71706466%2C66886820%2C66886824%2C68822934%2C69255074%2C69255060%2C69255058%2C70322116%2C70323256&bookmakers=Bet365
football_odds_multi_6,,200,100,74,2026-05-31T14:12:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70319982%2C70320602%2C70321104%2C70321614%2C69612882%2C69613112%2C61623938%2C61623944%2C70322118%2C69612880&bookmakers=Bet365
football_odds_multi_7,,200,100,73,2026-05-31T14:12:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71667974%2C71667976%2C71668926%2C70322868%2C70322870%2C70431590%2C70319984%2C68686002%2C71792650%2C71668928&bookmakers=Bet365
football_odds_multi_8,,200,100,72,2026-05-31T14:12:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71668930%2C71732908%2C70318428%2C70318432%2C69255068%2C67119368%2C70323326%2C68157014%2C66886828%2C66886836&bookmakers=Bet365
football_odds_multi_9,,200,100,71,2026-05-31T14:12:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68822942%2C69255062%2C71706468%2C71737512&bookmakers=Bet365
handball_odds_multi_1,,200,100,70,2026-05-31T14:12:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71704036%2C71570930&bookmakers=Bet365
basketball_odds_multi_1,,200,100,69,2026-05-31T14:12:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71781774%2C71792500%2C71792574%2C71781140%2C71516316%2C71781776%2C71742898%2C71792502%2C68096164%2C71736438&bookmakers=Bet365
basketball_odds_multi_2,,200,100,68,2026-05-31T14:12:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71816386&bookmakers=Bet365
baseball_odds_multi_1,,200,100,67,2026-05-31T14:12:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71831190%2C71831376%2C71831378%2C63300183%2C71833016%2C71833100%2C71831250%2C63299725%2C63300371%2C63299961&bookmakers=Bet365
baseball_odds_multi_2,,200,100,66,2026-05-31T14:12:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300093%2C63300095%2C63300337%2C71830892%2C63299785%2C63300635%2C63300573%2C71833098%2C63300377%2C71833014&bookmakers=Bet365
baseball_odds_multi_3,,200,100,65,2026-05-31T14:12:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71833092%2C71833104%2C71833106%2C63300063%2C63299609%2C63300393%2C63300621&bookmakers=Bet365
