label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
handball_all_day_events_page_1,handball,200,100,53,2026-06-11T09:00:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T08%3A27%3A50Z&to=2026-06-11T20%3A27%3A50Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,52,2026-06-11T09:00:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T08%3A27%3A51Z&to=2026-06-11T20%3A27%3A51Z&limit=100&skip=0
esports_odds_multi_1,,200,100,51,2026-06-11T09:00:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=4190058700%2C8269107942%2C4863908145%2C6255520102%2C7211100164%2C6743746300%2C7847979626%2C5431981331%2C5441484685%2C5209171190&bookmakers=Bet365
esports_odds_multi_2,,200,100,50,2026-06-11T09:00:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=6004753862%2C8191640330%2C5438898906%2C7006256022%2C5887088545%2C6733651692%2C6233316058%2C6646125290&bookmakers=Bet365
tennis_odds_multi_1,,200,100,49,2026-06-11T09:00:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71900498%2C71957580%2C71957586%2C71900532%2C71900840%2C71900856%2C71900850%2C71900534%2C71900560%2C71901144&bookmakers=Bet365
tennis_odds_multi_2,,200,100,48,2026-06-11T09:00:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71901148%2C71901142%2C71900500%2C71900492%2C71900536%2C71900838%2C71900486%2C72031538%2C71901064%2C71901068&bookmakers=Bet365
tennis_odds_multi_3,,200,100,47,2026-06-11T09:00:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72027936%2C71900552%2C71901230%2C71901136%2C71901146%2C71901138%2C71900488%2C71900858%2C71900480%2C71901240&bookmakers=Bet365
tennis_odds_multi_4,,200,100,46,2026-06-11T09:00:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71901154%2C71901156%2C71900860%2C71901090%2C71900490%2C71901110%2C71900540%2C71975230%2C71975232%2C71900862&bookmakers=Bet365
tennis_odds_multi_5,,200,100,45,2026-06-11T09:00:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71901088%2C71900898%2C71900888%2C71900538%2C72013242%2C71900910%2C71901232%2C71900886%2C71900884%2C71900954&bookmakers=Bet365
tennis_odds_multi_6,,200,100,44,2026-06-11T09:00:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71901238&bookmakers=Bet365
baseball_odds_multi_1,,200,100,43,2026-06-11T09:00:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67204426%2C67204428%2C67204430%2C67204432%2C67204434%2C63301431%2C63303803%2C63303779&bookmakers=Bet365
basketball_odds_multi_1,,200,100,42,2026-06-11T09:00:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71931770%2C71961688&bookmakers=Bet365
football_odds_multi_1,,200,100,41,2026-06-11T09:00:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68774182%2C67126148%2C71655902%2C66456904%2C71664990&bookmakers=Bet365
