label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_odds_multi_1,,200,100,8,2026-05-20T18:25:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71601968%2C68971768%2C71344722%2C69340464%2C68971754%2C71574768%2C71574770%2C71498518%2C71426278%2C71574772&bookmakers=Bet365
football_odds_multi_2,,200,100,7,2026-05-20T18:25:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70075678%2C70075174%2C70075198%2C70075270%2C71516398%2C66058248%2C71216946%2C70351006%2C70075224%2C70075246&bookmakers=Bet365
football_odds_multi_3,,200,100,6,2026-05-20T18:25:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67172564%2C70075654%2C70075872%2C70076020%2C70075294%2C68156642%2C67172566%2C70075656%2C70075874%2C71516406&bookmakers=Bet365
football_odds_multi_4,,200,100,5,2026-05-20T18:25:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71216950%2C66058250&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,4,2026-05-20T18:25:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080259%2C63080417%2C71411010%2C70557984&bookmakers=Bet365
basketball_odds_multi_1,,200,100,3,2026-05-20T18:25:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71598460%2C68096388%2C70396696%2C70396698%2C70505024%2C68096066%2C68096488&bookmakers=Bet365
esports_odds_multi_1,,200,100,2,2026-05-20T18:25:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71502410%2C71558220%2C71613320%2C71558222%2C71622100%2C71616924%2C70369226%2C71619312%2C71627242&bookmakers=Bet365
baseball_odds_multi_1,,200,100,1,2026-05-20T18:25:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300657%2C63300515%2C63300405%2C71562716%2C71562614%2C71613816%2C71615178%2C71613818%2C71611986%2C69058018&bookmakers=Bet365
baseball_odds_multi_2,,200,100,0,2026-05-20T18:25:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69055884%2C63299605%2C63300707%2C63299905%2C69055886%2C63300069%2C71620940%2C69063464%2C69058020%2C63300029&bookmakers=Bet365
baseball_odds_multi_3,,429,100,0,2026-05-20T18:25:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300269%2C63300189%2C71562572%2C69063466%2C63299569%2C63300107%2C69063468%2C69063470&bookmakers=Bet365
tennis_odds_multi_1,,429,100,0,2026-05-20T18:25:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71489470&bookmakers=Bet365
