label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
baseball_odds_multi_1,,200,100,40,2026-05-19T17:57:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71562734%2C71548974%2C69063452%2C63300485%2C71548960%2C71548976%2C71562736%2C69058008%2C69058010%2C69058012&bookmakers=Bet365
baseball_odds_multi_2,,200,100,39,2026-05-19T17:57:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69055874%2C63299951%2C63300413%2C63300713%2C63300433%2C63300639%2C69055876%2C69057058%2C71550484%2C71562568&bookmakers=Bet365
baseball_odds_multi_3,,200,100,38,2026-05-19T17:57:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69063454%2C69055878%2C63299669%2C63299693%2C63300089%2C63299775%2C71548962%2C71548978%2C69063456%2C69063458&bookmakers=Bet365
baseball_odds_multi_4,,200,100,37,2026-05-19T17:57:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300719%2C63300731%2C63299803%2C63299841%2C63300329%2C69063460%2C71550486&bookmakers=Bet365
basketball_odds_multi_1,,200,100,36,2026-05-19T17:57:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71448722%2C71494042%2C71448748%2C71521564%2C71474290%2C71474300%2C71474360%2C71474372%2C70396692%2C70505048&bookmakers=Bet365
basketball_odds_multi_2,,200,100,35,2026-05-19T17:57:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70396694%2C71550914%2C68096566&bookmakers=Bet365
football_odds_multi_1,,200,100,34,2026-05-19T17:57:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71477636%2C70207504%2C70207506%2C70207508%2C61301247%2C71540168%2C71579006%2C71579014%2C71344714%2C71173724&bookmakers=Bet365
football_odds_multi_2,,200,100,33,2026-05-19T17:57:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71426272%2C71506796%2C70075680%2C70075712%2C70076108%2C70075248%2C70075272%2C71577480%2C68971756%2C71216944&bookmakers=Bet365
football_odds_multi_3,,200,100,32,2026-05-19T17:57:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70075784%2C70076022%2C71216948%2C70075750%2C70075172%2C71577482%2C70076106%2C70075102%2C70075200%2C68532510&bookmakers=Bet365
tennis_odds_multi_1,,200,100,31,2026-05-19T17:57:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557870%2C71557752%2C71557750%2C71556202&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,30,2026-05-19T17:57:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080255%2C63080413%2C71411016&bookmakers=Bet365
esports_odds_multi_1,,200,100,29,2026-05-19T17:57:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71423490%2C71423500%2C71423582%2C71423956%2C71423948%2C71423950&bookmakers=Bet365
cricket_odds_multi_1,,200,100,28,2026-05-19T17:57:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70643996&bookmakers=Bet365
