label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_odds_multi_2,,200,100,47,2026-06-06T03:00:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68160598%2C67692640%2C68160596%2C67903710%2C67904182%2C67904180%2C67903716%2C67903712%2C67903714%2C67904184&bookmakers=Bet365
football_odds_multi_3,,200,100,46,2026-06-06T03:00:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67904470%2C67904472%2C68161746%2C68161748%2C67904186%2C71127930%2C71732916%2C71732918%2C71719768%2C71880232&bookmakers=Bet365
football_odds_multi_4,,200,100,45,2026-06-06T03:00:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68822958&bookmakers=Bet365
esports_odds_multi_1,,200,100,44,2026-06-06T03:00:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71841878%2C71948122%2C71941854%2C71912694%2C71917968%2C71947858%2C71947876%2C71931266%2C71941728%2C71947860&bookmakers=Bet365
esports_odds_multi_2,,200,100,43,2026-06-06T03:00:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71948022%2C71947864%2C71947872%2C71947394%2C71947868%2C71947878%2C71946654%2C71947006&bookmakers=Bet365
tennis_odds_multi_1,,200,100,42,2026-06-06T03:00:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71944832%2C71944834%2C71828764%2C71750530%2C71947362%2C71946650%2C71946652%2C71946644%2C71750462%2C71947366&bookmakers=Bet365
tennis_odds_multi_2,,200,100,41,2026-06-06T03:00:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71947368%2C71947370%2C71947372%2C71749986%2C71749998%2C71828326%2C71750532%2C71946642%2C71946648%2C71946646&bookmakers=Bet365
tennis_odds_multi_3,,200,100,40,2026-06-06T03:00:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71944836%2C71944838%2C71750464%2C71947364%2C71947378%2C71947380%2C71828328%2C71750556%2C71946640%2C71944828&bookmakers=Bet365
tennis_odds_multi_4,,200,100,39,2026-06-06T03:00:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71944840%2C71749940%2C71749942%2C71750256%2C71946638%2C71944830%2C71944842%2C71750508%2C71563926%2C71749958&bookmakers=Bet365
tennis_odds_multi_5,,200,100,38,2026-06-06T03:00:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71761486&bookmakers=Bet365
handball_odds_multi_1,,200,100,37,2026-06-06T03:00:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71135870&bookmakers=Bet365
