label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
handball_all_day_events_page_1,handball,200,100,89,2026-05-18T03:10:49Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T02%3A10%3A53Z&to=2026-05-18T14%3A10%3A53Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-05-18T03:10:49Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T02%3A10%3A53Z&to=2026-05-18T14%3A10%3A53Z&limit=100&skip=0
cricket_odds_multi_1,,200,100,87,2026-05-18T03:10:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70643994%2C70697656%2C71443796%2C70343210&bookmakers=Bet365
tennis_odds_multi_1,,200,100,86,2026-05-18T03:10:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71556272%2C71555636%2C71554030%2C71558016%2C71558018%2C71558020%2C71557962%2C71557964%2C71557970%2C71557972&bookmakers=Bet365
tennis_odds_multi_2,,200,100,85,2026-05-18T03:10:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557974%2C71557976%2C71557238%2C71557706%2C71558008%2C71557802%2C71557804%2C71557806%2C71557808%2C71557842&bookmakers=Bet365
tennis_odds_multi_3,,200,100,84,2026-05-18T03:10:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557846%2C71557848%2C71529096%2C71544406%2C71544412%2C71544414%2C71558046%2C71558050%2C71543460%2C71557044&bookmakers=Bet365
tennis_odds_multi_4,,200,100,83,2026-05-18T03:10:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71558012%2C71558014%2C71557916%2C71557966%2C71557968%2C71557850%2C71557854%2C71557852%2C71557856%2C71557914&bookmakers=Bet365
tennis_odds_multi_5,,200,100,82,2026-05-18T03:10:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557786%2C71557790%2C71557788%2C71557834%2C71557840%2C71529092%2C71544408%2C71544410%2C71529020%2C71529024&bookmakers=Bet365
tennis_odds_multi_6,,200,100,81,2026-05-18T03:10:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71558048%2C71556974%2C71543528%2C71543530%2C71543544%2C71544110%2C71544118%2C71544122%2C71558266%2C71558154&bookmakers=Bet365
tennis_odds_multi_7,,200,100,80,2026-05-18T03:10:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71558070%2C71557918%2C71557920%2C71557946%2C71557948%2C71557770%2C71557774%2C71557776%2C71557780%2C71557782&bookmakers=Bet365
tennis_odds_multi_8,,200,100,79,2026-05-18T03:10:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557836%2C71557838%2C71558116%2C71557792%2C71529094%2C71529028%2C71558052%2C71558224%2C71543524%2C71558196&bookmakers=Bet365
tennis_odds_multi_9,,200,100,78,2026-05-18T03:10:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71558198%2C71544112%2C71558176%2C71557924%2C71557922%2C71557898%2C71557900%2C71557906%2C71557910%2C71557912&bookmakers=Bet365
tennis_odds_multi_10,,200,100,77,2026-05-18T03:10:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557908%2C71557736%2C71557734%2C71557778%2C71557826%2C71557828%2C71543462%2C71557926%2C71545090%2C71545094&bookmakers=Bet365
tennis_odds_multi_11,,200,100,76,2026-05-18T03:10:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71545100%2C71545410%2C71545418%2C71544114%2C71558172%2C71557884%2C71557882%2C71557888%2C71557742%2C71557744&bookmakers=Bet365
tennis_odds_multi_12,,200,100,75,2026-05-18T03:10:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557760%2C71557758%2C71557772%2C71558174%2C71545450%2C71545454%2C71545086%2C71545096%2C71545104%2C71545406&bookmakers=Bet365
tennis_odds_multi_13,,200,100,74,2026-05-18T03:10:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71545408%2C71545414&bookmakers=Bet365
esports_odds_multi_1,,200,100,73,2026-05-18T03:10:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71291802%2C71561858%2C71313814%2C71562562&bookmakers=Bet365
football_odds_multi_1,,200,100,72,2026-05-18T03:10:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61651668%2C61651676%2C67699618%2C71360370%2C69880324%2C69880326%2C68746500&bookmakers=Bet365
