label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
esports_all_day_events_page_1,esports,200,100,88,2026-06-15T10:51:48Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T09%3A51%3A59Z&to=2026-06-15T21%3A51%3A59Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,87,2026-06-15T10:51:48Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72066388%2C72096826%2C72084028%2C72098232%2C72099010%2C72098206%2C72084070%2C72098754%2C72084030%2C72099006&bookmakers=Bet365
tennis_odds_multi_2,,200,100,86,2026-06-15T10:51:48Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72099008%2C72098764%2C72098762%2C72099012%2C72084018%2C72084020%2C72097502%2C72097506%2C72082604%2C72098738&bookmakers=Bet365
tennis_odds_multi_3,,200,100,85,2026-06-15T10:51:48Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72084032%2C72084072%2C72082884%2C72097748%2C72097762%2C72099050%2C72102734%2C72082264%2C72082890%2C72097744&bookmakers=Bet365
tennis_odds_multi_4,,200,100,84,2026-06-15T10:51:48Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72097746%2C72095728%2C72099046%2C72086146%2C72099022%2C72098736%2C72097752%2C72097756%2C72082874%2C72082602&bookmakers=Bet365
tennis_odds_multi_5,,200,100,83,2026-06-15T10:51:48Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72097496&bookmakers=Bet365
esports_odds_multi_1,,200,100,82,2026-06-15T10:51:48Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=6938128082%2C4518591572%2C7318576146%2C6643260027%2C4381521162%2C6479683972%2C5089757138%2C4784224287%2C5861163719%2C6299654643&bookmakers=Bet365
football_odds_multi_1,,200,100,81,2026-06-15T10:51:48Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67904982%2C70926730%2C66456994%2C67126172%2C67126166%2C71814404%2C71814410%2C71814412%2C71664996%2C67123026&bookmakers=Bet365
football_odds_multi_2,,200,100,80,2026-06-15T10:51:48Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67125822%2C67125824%2C66456982%2C71665050&bookmakers=Bet365
baseball_odds_multi_1,,200,100,79,2026-06-15T10:51:48Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72089352&bookmakers=Bet365
basketball_odds_multi_1,,200,100,78,2026-06-15T10:51:48Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72033702&bookmakers=Bet365
