label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
tennis_odds_multi_2,,200,100,86,2026-05-22T11:41:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71506930%2C71630338%2C71513458%2C71630308%2C71502100%2C71507812%2C71513358%2C71513456%2C71486082%2C71489486&bookmakers=Bet365
tennis_odds_multi_3,,200,100,85,2026-05-22T11:41:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71513492%2C71513360%2C71489468&bookmakers=Bet365
esports_odds_multi_1,,200,100,84,2026-05-22T11:41:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71649640%2C71170486%2C71650264%2C31172780%2C31183576%2C31183577%2C31172313%2C71643360%2C71648152%2C31172409&bookmakers=Bet365
esports_odds_multi_2,,200,100,83,2026-05-22T11:41:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71336212%2C71631016%2C31172410%2C71632368%2C71336240%2C71635376%2C71631782%2C31012130&bookmakers=Bet365
football_odds_multi_1,,200,100,82,2026-05-22T11:41:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71127908%2C69342864%2C63185785%2C70479406%2C69880342%2C69342866%2C70708886%2C63185791%2C67845760%2C67604820&bookmakers=Bet365
football_odds_multi_2,,200,100,81,2026-05-22T11:41:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70479408%2C67845762%2C66918146%2C71621906%2C71579030%2C71343148%2C67149482%2C69880344%2C71613278%2C67126566&bookmakers=Bet365
football_odds_multi_3,,200,100,80,2026-05-22T11:41:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71612036%2C69785258%2C71596060%2C70221646%2C71401280%2C61895624%2C61895626%2C61895628%2C61895630%2C61895632&bookmakers=Bet365
football_odds_multi_4,,200,100,79,2026-05-22T11:41:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63575051%2C70708880%2C67119338%2C67125778%2C70221536%2C70221538%2C71443812%2C61061689%2C70271354%2C70271348&bookmakers=Bet365
football_odds_multi_5,,200,100,78,2026-05-22T11:41:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70271352%2C71596076%2C67119346%2C68822920%2C67119332&bookmakers=Bet365
cricket_odds_multi_1,,200,100,77,2026-05-22T11:41:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71434002%2C71011250%2C71011276%2C68858260%2C68858548%2C68858256%2C68858550%2C68858546%2C68858254%2C68858258&bookmakers=Bet365
cricket_odds_multi_2,,200,100,76,2026-05-22T11:41:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858544%2C70343218%2C68858820%2C68858812%2C68858818%2C68858822%2C68858824%2C68858826%2C68858828%2C68858814&bookmakers=Bet365
cricket_odds_multi_3,,200,100,75,2026-05-22T11:41:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858816&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,74,2026-05-22T11:41:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080423%2C69833514%2C63080267%2C69833544&bookmakers=Bet365
basketball_odds_multi_1,,200,100,73,2026-05-22T11:41:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70449612%2C71458156%2C71493990%2C71448732%2C71598462%2C71448754%2C71521570&bookmakers=Bet365
handball_odds_multi_1,,200,100,72,2026-05-22T11:41:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69107394%2C71540690%2C62090334%2C71387918%2C69107392&bookmakers=Bet365
baseball_odds_multi_1,,200,100,71,2026-05-22T11:41:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300811%2C63299513%2C63300517&bookmakers=Bet365
