label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
esports_all_day_events_page_1,esports,200,100,17,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T08%3A20%3A05Z&to=2026-06-02T20%3A20%3A05Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,16,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828588%2C71828596%2C71828606%2C71563918%2C71862564%2C71862566%2C71863678%2C71863666%2C71828832%2C71828834&bookmakers=Bet365
tennis_odds_multi_2,,200,100,15,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828840%2C71828484%2C71828488%2C71828496%2C71828744%2C71841932%2C71841940%2C71844116%2C71867456%2C71867462&bookmakers=Bet365
tennis_odds_multi_3,,200,100,14,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828594%2C71563920%2C71828412%2C71862562%2C71828740%2C71863686%2C71828838%2C71867962%2C71828494%2C71867486&bookmakers=Bet365
tennis_odds_multi_4,,200,100,13,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71844118%2C71867458%2C71867464%2C71828600%2C71867956%2C71844136%2C71844148%2C71563822%2C71844112%2C71839966&bookmakers=Bet365
tennis_odds_multi_5,,200,100,12,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828416%2C71828414%2C71838952%2C71828750%2C71867958%2C71867960%2C71828482%2C71867484%2C71841938%2C71828490&bookmakers=Bet365
tennis_odds_multi_6,,200,100,11,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828492%2C71867460%2C71828586%2C71828590%2C71844146%2C71864046%2C71864050%2C71613842%2C71864122%2C71844154&bookmakers=Bet365
tennis_odds_multi_7,,200,100,10,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71841926%2C71862568%2C71862570%2C71867966%2C71867968%2C71828478%2C71843820%2C71843822%2C71864052%2C71828476&bookmakers=Bet365
tennis_odds_multi_8,,200,100,9,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828480%2C71839174%2C71864048%2C71868854%2C71864120%2C71844150%2C71841924%2C71868532%2C71867480%2C71841936&bookmakers=Bet365
tennis_odds_multi_9,,200,100,8,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71844114%2C71868864%2C71867478%2C71867482%2C71844142%2C71868852%2C71868862%2C71864118%2C71832558%2C71832556&bookmakers=Bet365
tennis_odds_multi_10,,200,100,7,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71814176%2C71806542%2C71806618%2C71832560%2C71868866%2C71862494%2C71867964%2C71863676%2C71832552%2C71832562&bookmakers=Bet365
tennis_odds_multi_11,,200,100,6,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71814150%2C71806610%2C71814098%2C71814124%2C71832546%2C71832548%2C71832550%2C71814138%2C71814174%2C71814108&bookmakers=Bet365
tennis_odds_multi_12,,200,100,5,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71814110%2C71844152%2C71868848%2C71563808%2C71863680%2C71832544%2C71814144%2C71814182%2C71828474%2C71814166&bookmakers=Bet365
baseball_odds_multi_1,,200,100,4,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66778106%2C66778108%2C66778110%2C66778114%2C67204346%2C67204348%2C67204350%2C67204352%2C67204354&bookmakers=Bet365
esports_odds_multi_1,,200,100,3,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71803468%2C71654066%2C71654068%2C71736452%2C71737160%2C71654192%2C71803554%2C71654070%2C71653816%2C71654194&bookmakers=Bet365
esports_odds_multi_2,,200,100,2,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71812348&bookmakers=Bet365
football_odds_multi_1,,200,100,1,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71792740%2C71800584%2C71127924%2C71770128%2C71740898%2C71652274&bookmakers=Bet365
basketball_odds_multi_1,,200,100,0,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71781782%2C71828164%2C71844426%2C71829218%2C71781784&bookmakers=Bet365
handball_odds_multi_1,,429,100,0,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71426060&bookmakers=Bet365
cricket_odds_multi_1,,429,100,0,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858880&bookmakers=Bet365
