label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_odds_multi_2,,200,100,85,2026-05-16T22:47:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68822902%2C66299176%2C66299178%2C66299182%2C66299184%2C66299186%2C66299188%2C66886784%2C69463272%2C68156618&bookmakers=Bet365
football_odds_multi_3,,200,100,84,2026-05-16T22:47:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68156620%2C69462624%2C66299190%2C66299192%2C62509068%2C71450706%2C66299194%2C66299196%2C66299198%2C68156622&bookmakers=Bet365
football_odds_multi_4,,200,100,83,2026-05-16T22:47:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66299200%2C67692602%2C67807826%2C67904436%2C67904150%2C71127906%2C67904152%2C67904438%2C70968254%2C70813618&bookmakers=Bet365
football_odds_multi_5,,200,100,82,2026-05-16T22:47:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71423418%2C67692608%2C70968234%2C67692610%2C67904440%2C71000982%2C62778617%2C62778611%2C62778613%2C71000984&bookmakers=Bet365
baseball_odds_multi_1,,200,100,81,2026-05-16T22:47:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68657936%2C68723528%2C69055862%2C69055864%2C63300489%2C69057996%2C69063432%2C63299741%2C63300309%2C63300695&bookmakers=Bet365
baseball_odds_multi_2,,200,100,80,2026-05-16T22:47:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299527%2C63299999%2C63300555%2C69057042%2C69057044%2C69057046%2C69057048%2C69063434%2C69063436%2C69063438&bookmakers=Bet365
baseball_odds_multi_3,,200,100,79,2026-05-16T22:47:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69063440%2C63299517%2C63300757%2C66777416%2C66776676%2C66776678%2C66776680%2C66777414%2C67204216%2C67204218&bookmakers=Bet365
baseball_odds_multi_4,,200,100,78,2026-05-16T22:47:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67204220%2C67204222%2C67204224&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,77,2026-05-16T22:47:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71411008%2C71411014%2C70558176&bookmakers=Bet365
basketball_odds_multi_1,,200,100,76,2026-05-16T22:47:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71502214%2C71489760%2C71489698&bookmakers=Bet365
cricket_odds_multi_1,,200,100,75,2026-05-16T22:47:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70697654%2C71443794%2C70697688%2C71011236%2C71011256&bookmakers=Bet365
tennis_odds_multi_1,,200,100,74,2026-05-16T22:47:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71544446%2C71544450%2C71544458%2C71544460%2C71544438%2C71544444%2C71544456%2C71544982%2C71544984%2C71544988&bookmakers=Bet365
tennis_odds_multi_2,,200,100,73,2026-05-16T22:47:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71543588%2C71543630%2C71543728%2C71330626%2C71544080%2C71544828%2C71544440%2C71544442%2C71544454%2C71544980&bookmakers=Bet365
tennis_odds_multi_3,,200,100,72,2026-05-16T22:47:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71544990%2C71330624%2C71543632%2C71543710%2C71544476&bookmakers=Bet365
